seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
23,c2,250,L2,syn_current,1.0,no_bias,0.1,0.01,0.5105672105672105,0.1578019203019202,0.2415029415029415,35.276529026529026,26.906426906426905,8.370102120102125,0.5273972602739726,0.1643835616438356,0.2465753424657534,0.49935543193914,0.1417267917267917,0.2132683371020084,False,False
23,c2,250,L2,syn_current,1.0,affine,0.1,10.0,0.5046148296148296,0.1559287934287934,0.2348221223221223,34.86860361860362,26.97927072927073,7.889332889332887,0.5205479452054794,0.1643835616438356,0.2465753424657534,0.4941171929110524,0.1132987698003177,0.2352321591452026,True,True
23,c2,250,L2,pre_reset,0.25,no_bias,0.001,0.01,0.2324633699633699,0.2188089688089688,0.2675692363192363,1.3654401154401112,-3.510586635586637,4.876026751026749,0.2260273972602739,0.2123287671232876,0.2671232876712329,0.1752569748556699,0.1655620391969496,0.2441490312233345,False,False
23,c2,250,L2,pre_reset,0.25,affine,0.001,0.1,0.310446497946498,0.2474164724164724,0.2368672993672993,6.303002553002554,7.357919857919865,-1.0549173049173106,0.3082191780821918,0.2465753424657534,0.2397260273972602,0.2595403245358595,0.1986634800423217,0.2177457112609108,True,True
23,c2,250,L2,pre_reset,0.5,no_bias,1.0,1.0,0.447239565989566,0.3000596625596625,0.3479194416694416,14.717990342990344,9.93201243201244,4.785977910977906,0.4589041095890411,0.3013698630136986,0.363013698630137,0.4473050180850692,0.2874635158974055,0.3251471985024616,False,False
23,c2,250,L2,pre_reset,0.5,affine,1.0,10.0,0.4606913919413919,0.2869512432012431,0.3599823787323786,17.374014874014883,10.070901320901331,7.303113553113549,0.4726027397260274,0.2945205479452055,0.3767123287671233,0.4584423601090268,0.2790622755919809,0.3358373241782852,True,True
23,c2,250,L2,pre_reset,0.75,no_bias,10.0,0.1,0.5042561605061604,0.2633699633699634,0.4336281773781774,24.088619713619703,7.062798312798302,17.0258214008214,0.5068493150684932,0.2534246575342466,0.4383561643835616,0.4937529271384016,0.222219200255836,0.4257809104867483,False,False
23,c2,250,L2,pre_reset,0.75,affine,10.0,0.1,0.4819347319347318,0.2710719835719835,0.4434877622377622,21.086274836274832,3.844696969696959,17.241577866577874,0.4863013698630137,0.2602739726027397,0.4452054794520548,0.4787204151778443,0.2437175249532228,0.4414401712089266,True,True
23,c2,250,L2,pre_reset,1.0,no_bias,0.1,0.01,0.5595210345210345,0.1122571872571872,0.235092685092685,44.72638472638473,32.44283494283494,12.283549783549782,0.5684931506849316,0.1164383561643835,0.2397260273972602,0.5478406867490552,0.1056407087876386,0.2087982913963306,False,False
23,c2,250,L2,pre_reset,1.0,affine,0.1,10.0,0.5664654789654789,0.1465062715062715,0.2382943445443445,41.99592074592074,32.817113442113445,9.178807303807302,0.5753424657534246,0.1438356164383561,0.2465753424657534,0.5554233031343005,0.1106293450961414,0.2393129373264305,True,True
23,c2,250,L3,spike50,0.25,no_bias,0.01,0.001,0.2714001276501276,0.1856678044178044,0.2447136197136197,8.573232323232322,2.66865079365079,5.904581529581532,0.2671232876712329,0.1917808219178082,0.2534246575342466,0.248536186036186,0.1892115179335136,0.189810346060346,False,False
23,c2,250,L3,spike50,0.25,affine,0.001,0.001,0.2936174936174937,0.1874958374958375,0.2298257298257298,10.612165612165615,6.379176379176387,4.232989232989229,0.2876712328767123,0.184931506849315,0.2328767123287671,0.2387441233245305,0.1472255969836615,0.1898192534589593,True,True
23,c2,250,L3,spike50,0.5,no_bias,10.0,0.01,0.3943605006105005,0.2022692585192585,0.2936577311577311,19.2091242091242,10.070276945276934,9.138847263847264,0.4041095890410959,0.2054794520547945,0.3150684931506849,0.3789572443509825,0.1749201666818032,0.2419940084923765,False,False
23,c2,250,L3,spike50,0.5,affine,1.0,0.01,0.3959838772338771,0.17254551004551,0.2879398379398379,22.34383671883671,10.804403929403916,11.539432789432794,0.4041095890410959,0.1780821917808219,0.3082191780821918,0.3867956743889182,0.1492146070367819,0.2488387722739587,True,True
23,c2,250,L3,spike50,0.75,no_bias,0.1,0.01,0.5046398046398045,0.2644501332001331,0.4094336219336219,24.01896714396713,9.52061827061826,14.498348873348876,0.5136986301369864,0.2671232876712329,0.4178082191780822,0.4981658507520576,0.245557027579711,0.3944860821599682,False,False
23,c2,250,L3,spike50,0.75,affine,0.1,0.01,0.5046398046398045,0.2396485458985459,0.4054043179043179,26.499125874125863,9.92354867354866,16.5755772005772,0.5136986301369864,0.2397260273972602,0.410958904109589,0.4997113997113997,0.2065867487204129,0.4070514603631218,True,True
23,c2,250,L3,spike50,1.0,no_bias,0.01,0.1,0.4979430291930291,0.1167513042513042,0.1579961704961705,38.11917249417248,33.99468586968586,4.124486624486626,0.5068493150684932,0.1164383561643835,0.1575342465753424,0.5068665769088193,0.0805749145843568,0.1513369336970694,False,False
23,c2,250,L3,spike50,1.0,affine,0.01,0.1,0.5202623765123764,0.1394105894105894,0.2004204129204129,38.0851787101787,31.98419635919635,6.100982350982351,0.5273972602739726,0.1301369863013698,0.1917808219178082,0.5266375473284572,0.0820508138987617,0.1692712002182616,True,True
23,c2,250,L3,syn_current,0.25,no_bias,0.01,0.1,0.2614434176934176,0.196724802974803,0.2089042901542901,6.471861471861468,5.253912753912754,1.2179487179487136,0.2602739726027397,0.1986301369863013,0.2054794520547945,0.2296926866840077,0.1763919914961581,0.211407561474431,False,False
23,c2,250,L3,syn_current,0.25,affine,0.001,0.1,0.2859154734154734,0.1933830058830058,0.2426954989454989,9.25324675324676,4.321997446997453,4.931249306249308,0.2808219178082192,0.1917808219178082,0.2328767123287671,0.2355692750620287,0.1462322922000341,0.2154730598192193,True,True
23,c2,250,L3,syn_current,0.5,no_bias,0.01,0.01,0.3759622322122322,0.2511148573648573,0.2743104118104117,12.484737484737485,10.165182040182042,2.3195554445554434,0.3904109589041096,0.2534246575342466,0.2876712328767123,0.3670868231355847,0.216676754516313,0.2349463443735265,False,False
23,c2,250,L3,syn_current,0.5,affine,0.01,0.01,0.3915716228216228,0.1892690642690642,0.319050394050394,20.23025585525585,7.252122877122879,12.978132978132976,0.4041095890410959,0.1986301369863013,0.3356164383561644,0.3774441193481441,0.1430568961818961,0.2903109307675247,True,True
23,c2,250,L3,syn_current,0.75,no_bias,0.1,0.1,0.5468475968475967,0.2519140581640581,0.3880973193473193,29.49335386835385,15.875027750027732,13.618326118326118,0.5547945205479452,0.2465753424657534,0.3972602739726027,0.5416004207156959,0.2248762887301106,0.3692211975859674,False,False
23,c2,250,L3,syn_current,0.75,affine,0.1,0.1,0.5527999777999777,0.2248057498057497,0.3804695304695304,32.79942279942279,17.23304473304473,15.566378066378064,0.5616438356164384,0.2191780821917808,0.3904109589041096,0.5504260037348273,0.1912990196078431,0.3775755327121883,True,True
23,c2,250,L3,syn_current,1.0,no_bias,0.1,0.001,0.5716131091131091,0.1530587468087468,0.1952283827283827,41.85543623043623,37.63847263847264,4.216963591963591,0.5753424657534246,0.1506849315068493,0.1917808219178082,0.5719558876442935,0.1082093782570877,0.1227323544052926,False,False
23,c2,250,L3,syn_current,1.0,affine,0.1,0.001,0.5799464424464424,0.1581855644355644,0.1966505716505716,42.1760878010878,38.32958707958708,3.84650072150072,0.5821917808219178,0.1643835616438356,0.2054794520547945,0.5780447022113688,0.1195500952492273,0.1662892720938698,True,True
23,c2,250,L3,pre_reset,0.25,no_bias,0.01,0.1,0.2664037351537351,0.1951014263514263,0.1720494782994782,7.130230880230881,9.435425685425688,-2.3051948051948075,0.2671232876712329,0.1986301369863013,0.1712328767123287,0.2335794924030218,0.1764564926798969,0.1701942813536359,False,False
23,c2,250,L3,pre_reset,0.25,affine,0.001,0.01,0.2676004551004551,0.1869727494727494,0.2483412420912421,8.062770562770563,1.9259213009212988,6.136849261849264,0.2602739726027397,0.184931506849315,0.2465753424657534,0.2155729066255382,0.1464449398976982,0.2284925942763964,True,True
23,c2,250,L3,pre_reset,0.5,no_bias,0.1,0.01,0.3687923187923187,0.2346105283605283,0.2683580308580308,13.418179043179038,10.043428793428788,3.374750249750249,0.3835616438356164,0.2465753424657534,0.2808219178082192,0.3619993227733166,0.2108151121970511,0.2304300898850131,False,False
23,c2,250,L3,pre_reset,0.5,affine,1.0,0.01,0.4097374847374846,0.2117320179820179,0.2924020424020424,19.800546675546677,11.73354423354423,8.067002442002444,0.4246575342465753,0.2191780821917808,0.3082191780821918,0.4002237740473034,0.1971688602836143,0.2668193062007143,True,True
23,c2,250,L3,pre_reset,0.75,no_bias,0.1,0.01,0.5404872904872905,0.2530795593295593,0.4341089466089466,28.74077311577312,10.637834387834385,18.10293872793873,0.547945205479452,0.2465753424657534,0.4452054794520548,0.5358837641292872,0.2297907967911962,0.4135408884450826,False,False
23,c2,250,L3,pre_reset,0.75,affine,0.1,0.01,0.5345349095349095,0.2248057498057497,0.4013479575979576,30.97291597291597,13.31869519369518,17.65422077922079,0.541095890410959,0.2191780821917808,0.410958904109589,0.5318298271407146,0.1931670838160608,0.3956882862938762,True,True
23,c2,250,L3,pre_reset,1.0,no_bias,0.1,0.001,0.581569819069819,0.1405226717726717,0.2075910200910201,44.10471472971472,37.39787989787988,6.7068348318348345,0.5821917808219178,0.136986301369863,0.2054794520547945,0.5790366329859084,0.0904727879857528,0.1373301140141747,False,False
23,c2,250,L3,pre_reset,1.0,affine,0.1,0.001,0.575617438117438,0.1581855644355644,0.1982739482739483,41.74318736818736,37.734348984348976,4.008838383838384,0.5753424657534246,0.1643835616438356,0.2054794520547945,0.5723036517964055,0.121278119168986,0.1654633107164752,True,True
23,c2,500,L1,spike50,0.25,no_bias,0.01,0.01,0.2606997169497169,0.2606997169497169,0.2606997169497169,0.0,0.0,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2366301877479193,0.2366301877479193,0.2388440422872744,False,False
23,c2,500,L1,spike50,0.25,affine,1.0,10.0,0.2577318514818514,0.2577318514818514,0.2012112887112886,0.0,5.652056277056277,-5.652056277056277,0.2465753424657534,0.2465753424657534,0.1986301369863013,0.2356895574705748,0.2354911447721621,0.1822400280046457,True,True
23,c2,500,L1,spike50,0.5,no_bias,0.1,0.1,0.3839292651792651,0.3646450771450771,0.3899045399045398,1.928418803418802,-0.5975274725274704,2.5259462759462723,0.3904109589041096,0.3767123287671233,0.4041095890410959,0.3681097322769085,0.3539143251733551,0.3704957085146426,False,False
23,c2,500,L1,spike50,0.5,affine,0.1,0.1,0.3830953768453768,0.378631091131091,0.3882312132312131,0.4464285714285754,-0.5135836385836312,0.9600122100122066,0.3904109589041096,0.3904109589041096,0.4041095890410959,0.3802756324918774,0.3685527279118641,0.3792108879115878,True,True
23,c2,500,L1,spike50,0.75,no_bias,1.0,0.1,0.4161609224109224,0.3413232600732601,0.3927593240093239,7.483766233766231,2.3401598401598447,5.143606393606387,0.4315068493150685,0.3561643835616438,0.4041095890410959,0.4199128146683393,0.3340578599461728,0.3827334126900627,False,False
23,c2,500,L1,spike50,0.75,affine,1.0,0.01,0.3937402874902875,0.3413232600732601,0.3933524808524808,5.241702741702742,0.0387806637806631,5.202922077922079,0.4041095890410959,0.3561643835616438,0.410958904109589,0.3893981629114276,0.3362222551027816,0.3796506312810661,True,True
23,c2,500,L1,spike50,1.0,no_bias,0.1,1.0,0.3021769896769896,0.2856386668886668,0.2556554556554556,1.653832278832279,4.652153402153402,-2.998321123321124,0.3082191780821918,0.2945205479452055,0.2602739726027397,0.2931157733752403,0.2797179133149306,0.2545979598894752,False,False
23,c2,500,L1,spike50,1.0,affine,0.1,1.0,0.2908313908313908,0.28875222000222,0.2547896547896547,0.2079170829170806,3.6041736041736048,-3.3962565212565243,0.3013698630136986,0.3013698630136986,0.2602739726027397,0.2798607188177948,0.2835807067328806,0.251226424772031,True,True
23,c2,500,L1,syn_current,0.25,no_bias,0.1,0.1,0.1944208569208569,0.1944208569208569,0.2027541902541902,0.0,-0.8333333333333359,0.8333333333333359,0.1917808219178082,0.1917808219178082,0.1986301369863013,0.1774465786504504,0.1774465786504504,0.1863955606371898,False,False
23,c2,500,L1,syn_current,0.25,affine,1.0,0.1,0.2512640137640137,0.2512640137640137,0.2210692085692085,0.0,3.019480519480513,-3.019480519480513,0.2465753424657534,0.2465753424657534,0.2191780821917808,0.2337139567270469,0.2337139567270469,0.2100319324111602,True,True
23,c2,500,L1,syn_current,0.5,no_bias,1.0,10.0,0.512962037962038,0.5093906093906093,0.5060786435786436,0.357142857142867,0.6883394383394359,-0.3311965811965689,0.5273972602739726,0.5205479452054794,0.5205479452054794,0.4977076375656497,0.4924503139783782,0.4903708340333481,False,False
23,c2,500,L1,syn_current,0.5,affine,1.0,10.0,0.5515984015984016,0.544022644022644,0.5078754578754577,0.7575757575757569,4.372294372294383,-3.614718614718626,0.5616438356164384,0.5547945205479452,0.5205479452054794,0.5439130164350757,0.5388648307511105,0.4935313243632428,True,True
23,c2,500,L1,syn_current,0.75,no_bias,1.0,0.1,0.4482947607947607,0.4505494505494505,0.5077283827283827,-0.2254689754689787,-5.9433621933622005,5.717893217893222,0.4520547945205479,0.4520547945205479,0.5136986301369864,0.4536800213982376,0.4632094124199388,0.5025846502661019,False,False
23,c2,500,L1,syn_current,0.75,affine,1.0,0.1,0.4763431013431012,0.4117146742146741,0.5295988733488732,6.4628427128427095,-5.3255772005771975,11.788419913419906,0.4794520547945205,0.410958904109589,0.5273972602739726,0.4825506790967317,0.4250218981797929,0.5230341432760788,True,True
23,c2,500,L1,syn_current,1.0,no_bias,1.0,0.1,0.3336885336885336,0.3013111888111887,0.275517538017538,3.2377344877344894,5.817099567099565,-2.5793650793650755,0.3424657534246575,0.3082191780821918,0.2808219178082192,0.3473197315412972,0.3000639069201663,0.2665265363752517,False,False
23,c2,500,L1,syn_current,1.0,affine,1.0,1.0,0.3275016650016649,0.3390456765456766,0.2936743811743811,-1.1544011544011634,3.382728382728378,-4.537129537129542,0.3356164383561644,0.3493150684931507,0.3013698630136986,0.3329746760920696,0.3323370009917634,0.2931168472348932,True,True
23,c2,500,L1,pre_reset,0.25,no_bias,0.1,0.1,0.2458458208458208,0.2458458208458208,0.2334831834831834,0.0,1.2362637362637374,-1.2362637362637374,0.2397260273972602,0.2397260273972602,0.2260273972602739,0.2327873269596667,0.2327873269596667,0.2202731589469482,False,False
23,c2,500,L1,pre_reset,0.25,affine,0.1,0.1,0.2458458208458208,0.2458458208458208,0.2522560772560772,0.0,-0.6410256410256415,0.6410256410256415,0.2397260273972602,0.2397260273972602,0.2465753424657534,0.2350422507214278,0.2350422507214278,0.2384500172257609,True,True
23,c2,500,L1,pre_reset,0.5,no_bias,0.1,1.0,0.5192120379620379,0.5148830336330336,0.4654061216561216,0.4329004329004293,5.380591630591619,-4.9476911976911895,0.5342465753424658,0.5273972602739726,0.4863013698630137,0.4919133151106947,0.490142753275625,0.4500240711205623,False,False
23,c2,500,L1,pre_reset,0.5,affine,0.1,0.1,0.5184544622044621,0.5208354145854145,0.507282301032301,-0.2380952380952372,1.1172161172161132,-1.3553113553113505,0.5342465753424658,0.5342465753424658,0.5273972602739726,0.4984402071411876,0.4976890756302521,0.4959905713937972,True,True
23,c2,500,L1,pre_reset,0.75,no_bias,0.01,0.01,0.5608627483627483,0.5538211788211788,0.5613969363969363,0.7041569541569537,-0.0534188034188032,0.7575757575757569,0.5753424657534246,0.5684931506849316,0.5753424657534246,0.5623774420888173,0.5565264748125306,0.5616490069243157,False,False
23,c2,500,L1,pre_reset,0.75,affine,0.01,0.01,0.5660936285936286,0.5375874125874126,0.5316350316350316,2.8506216006215945,3.4458596958596988,-0.5952380952381042,0.5753424657534246,0.547945205479452,0.541095890410959,0.5651431522030433,0.5383283785752243,0.5277492503723403,True,True
23,c2,500,L1,pre_reset,1.0,no_bias,0.1,0.1,0.2807754745254744,0.2546613109113109,0.2719842657342657,2.611416361416357,0.879120879120876,1.7322954822954817,0.2876712328767123,0.2602739726027397,0.2808219178082192,0.2792526354255272,0.2552141033487783,0.2694214100982342,False,False
23,c2,500,L1,pre_reset,1.0,affine,1.0,0.1,0.2964521589521589,0.2486978299478299,0.295870102120102,4.775432900432899,0.0582056832056865,4.7172272172272125,0.3013698630136986,0.2534246575342466,0.3082191780821918,0.2929169650802362,0.2486162606527423,0.2923882282434914,True,True
23,c2,500,L2,spike50,0.25,no_bias,0.001,0.001,0.2432789432789432,0.2432789432789432,0.2373265623265623,0.0,0.5952380952380959,-0.5952380952380959,0.2397260273972602,0.2397260273972602,0.2328767123287671,0.1734034484034483,0.1734034484034483,0.1693990724915496,False,False
23,c2,500,L2,spike50,0.25,affine,0.001,0.001,0.2621822621822621,0.2621822621822621,0.2611901986901986,0.0,0.0992063492063488,-0.0992063492063488,0.2534246575342466,0.2534246575342466,0.2534246575342466,0.2068517390313728,0.2068517390313728,0.203354752458168,True,True
23,c2,500,L2,spike50,0.5,no_bias,0.01,0.01,0.4375444000444,0.4032800532800533,0.420505883005883,3.426434676434676,1.7038517038517054,1.72258297258297,0.4520547945205479,0.410958904109589,0.4315068493150685,0.4216857265582421,0.384261252879674,0.4035321035321035,False,False
23,c2,500,L2,spike50,0.5,affine,0.1,0.001,0.4366876179376178,0.3700459262959263,0.3935619935619935,6.664169164169154,4.312562437562429,2.3516067266067253,0.4520547945205479,0.3767123287671233,0.410958904109589,0.4325266519405805,0.3533685404597472,0.3557877612878575,True,True
23,c2,500,L2,spike50,0.75,no_bias,0.01,0.1,0.4845300532800531,0.4198024198024198,0.4907099844599844,6.472763347763339,-0.6179931179931264,7.090756465756465,0.4863013698630137,0.410958904109589,0.4863013698630137,0.4805478941348507,0.408981800965546,0.4776400035031748,False,False
23,c2,500,L2,spike50,0.75,affine,0.01,1.0,0.4785776723276722,0.4343226218226217,0.465277084027084,4.425505050505047,1.3300588300588168,3.0954462204462296,0.4794520547945205,0.4246575342465753,0.4589041095890411,0.4732547665051171,0.4277880820530548,0.4483459748715279,True,True
23,c2,500,L2,spike50,1.0,no_bias,0.01,0.1,0.4413364413364413,0.3323704073704074,0.3300040237540237,10.896603396603387,11.133241758241756,-0.2366383616383693,0.4520547945205479,0.3424657534246575,0.3356164383561644,0.4463397668931702,0.3122631204231751,0.3250165727019976,False,False
23,c2,500,L2,spike50,1.0,affine,0.01,0.1,0.4413364413364413,0.3223505661005661,0.3111548174048174,11.898587523587512,13.018162393162386,-1.1195748695748742,0.4520547945205479,0.3356164383561644,0.3150684931506849,0.4472182820145639,0.3000186685720443,0.3099436887862344,True,True
23,c2,500,L2,syn_current,0.25,no_bias,0.001,0.001,0.2567307692307692,0.2567307692307692,0.2507783882783883,0.0,0.5952380952380931,-0.5952380952380931,0.2534246575342466,0.2534246575342466,0.2465753424657534,0.1972416260036121,0.1972416260036121,0.1935466162763573,False,False
23,c2,500,L2,syn_current,0.25,affine,0.001,0.001,0.3067488067488067,0.3067488067488067,0.2998043623043623,0.0,0.694444444444442,-0.694444444444442,0.3013698630136986,0.3013698630136986,0.2945205479452055,0.2558407844530637,0.2558407844530637,0.2456961562648545,True,True
23,c2,500,L2,syn_current,0.5,no_bias,1.0,10.0,0.4647741147741147,0.4250534188034188,0.4318015318015318,3.972069597069594,3.297258297258293,0.674811299811301,0.4726027397260274,0.4315068493150685,0.4452054794520548,0.4644264859418312,0.4204654189307761,0.4230813770061081,False,False
23,c2,500,L2,syn_current,0.5,affine,1.0,1.0,0.4949938949938949,0.4414224664224664,0.4509441946941947,5.357142857142855,4.404970029970023,0.9521728271728314,0.5068493150684932,0.4452054794520548,0.4589041095890411,0.4964867999659517,0.4416964158014334,0.4434450460190816,True,True
23,c2,500,L2,syn_current,0.75,no_bias,10.0,0.1,0.4967393717393717,0.4326902264402264,0.5080350205350205,6.40491452991453,-1.129564879564876,7.534479409479405,0.4931506849315068,0.4246575342465753,0.5068493150684932,0.4985657504561636,0.4207750034171935,0.5094400680159195,False,False
23,c2,500,L2,syn_current,0.75,affine,10.0,10.0,0.4986853424353424,0.4004120879120879,0.4454267954267954,9.827325452325454,5.325854700854698,4.501470751470754,0.5,0.3972602739726027,0.4452054794520548,0.4983641300328157,0.3942777528701018,0.4320209998855051,True,True
23,c2,500,L2,syn_current,1.0,no_bias,0.1,1.0,0.5105672105672105,0.3194506882006882,0.3510468697968698,19.111652236652237,15.952034077034078,3.159618159618155,0.5273972602739726,0.3219178082191781,0.3424657534246575,0.49935543193914,0.2949201071495675,0.337642676488977,False,False
23,c2,500,L2,syn_current,1.0,affine,0.1,1.0,0.5046148296148296,0.3086260961260961,0.3247211122211122,19.59887334887335,17.98937173937174,1.6095016095016124,0.5205479452054794,0.3150684931506849,0.3219178082191781,0.4941171929110524,0.2909403276494731,0.3152383655000651,True,True
23,c2,500,L2,pre_reset,0.25,no_bias,0.001,0.001,0.2324633699633699,0.2324633699633699,0.2186355311355311,0.0,1.3827838827838803,-1.3827838827838803,0.2260273972602739,0.2260273972602739,0.2123287671232876,0.1752569748556699,0.1752569748556699,0.1584080971390288,False,False
23,c2,500,L2,pre_reset,0.25,affine,0.001,0.001,0.310446497946498,0.310446497946498,0.3035020535020534,0.0,0.6944444444444531,-0.6944444444444531,0.3082191780821918,0.3082191780821918,0.3013698630136986,0.2595403245358595,0.2595403245358595,0.2538186064926706,True,True
23,c2,500,L2,pre_reset,0.5,no_bias,1.0,1.0,0.447239565989566,0.437282856032856,0.3826111388611388,0.9956709956709942,6.462842712842715,-5.467171717171721,0.4589041095890411,0.4520547945205479,0.3904109589041096,0.4473050180850692,0.4408720460997293,0.357613248585719,False,False
23,c2,500,L2,pre_reset,0.5,affine,1.0,1.0,0.4606913919413919,0.4533501221001221,0.3618388555888556,0.7341269841269871,9.88525363525364,-9.151126651126653,0.4726027397260274,0.4657534246575342,0.3698630136986301,0.4584423601090268,0.4564445085349159,0.3444475116589523,True,True
23,c2,500,L2,pre_reset,0.75,no_bias,10.0,10.0,0.5042561605061604,0.4200320512820513,0.4555701243201243,8.422410922410911,4.868603618603612,3.5538073038072997,0.5068493150684932,0.410958904109589,0.4452054794520548,0.4937529271384016,0.3888207572727696,0.4462565813556347,False,False
23,c2,500,L2,pre_reset,0.75,affine,10.0,1.0,0.4819347319347318,0.4009483571983572,0.4882971195471194,8.098637473637465,-0.636238761238761,8.734876234876227,0.4863013698630137,0.3972602739726027,0.4794520547945205,0.4787204151778443,0.3826882464601762,0.4831882006882007,True,True
23,c2,500,L2,pre_reset,1.0,no_bias,0.1,1.0,0.5595210345210345,0.3086892274392275,0.3509615384615385,25.083180708180706,20.855949605949604,4.2272311022311,0.5684931506849316,0.3150684931506849,0.3493150684931507,0.5478406867490552,0.2762765397876817,0.3432851069417202,False,False
23,c2,500,L2,pre_reset,1.0,affine,0.1,1.0,0.5664654789654789,0.2923201798201798,0.3680611055611055,27.41452991452991,19.84043734043734,7.574092574092573,0.5753424657534246,0.3013698630136986,0.3698630136986301,0.5554233031343005,0.2676380769356776,0.3617424845685715,True,True
23,c2,500,L3,spike50,0.25,no_bias,0.01,0.01,0.2714001276501276,0.2714001276501276,0.2633664946164946,0.0,0.8033633033633025,-0.8033633033633025,0.2671232876712329,0.2671232876712329,0.2602739726027397,0.248536186036186,0.248536186036186,0.246074804714819,False,False
23,c2,500,L3,spike50,0.25,affine,0.001,0.001,0.2936174936174937,0.2936174936174937,0.2936174936174937,0.0,0.0,0.0,0.2876712328767123,0.2876712328767123,0.2876712328767123,0.2387441233245305,0.2387441233245305,0.2399904523043717,True,True
23,c2,500,L3,spike50,0.5,no_bias,10.0,0.01,0.3943605006105005,0.3409625097125097,0.3693265068265068,5.33979908979908,2.503399378399368,2.836399711399712,0.4041095890410959,0.3424657534246575,0.3835616438356164,0.3789572443509825,0.3240874682728506,0.3660572199724498,False,False
23,c2,500,L3,spike50,0.5,affine,1.0,0.01,0.3959838772338771,0.339339133089133,0.3897227772227772,5.664474414474407,0.6261100011099918,5.038364413364416,0.4041095890410959,0.3424657534246575,0.4041095890410959,0.3867956743889182,0.3265963992092172,0.3842163175355568,True,True
23,c2,500,L3,spike50,0.75,no_bias,0.1,0.1,0.5046398046398045,0.374023199023199,0.4101495726495726,13.061660561660547,9.449023199023191,3.612637362637355,0.5136986301369864,0.3767123287671233,0.410958904109589,0.4981658507520576,0.3448095689836952,0.4046005937646804,False,False
23,c2,500,L3,spike50,0.75,affine,0.1,0.1,0.5046398046398045,0.374023199023199,0.4032051282051281,13.061660561660547,10.143467643467636,2.918192918192913,0.5136986301369864,0.3767123287671233,0.4041095890410959,0.4997113997113997,0.3455273232716155,0.397964493765409,True,True
23,c2,500,L3,spike50,1.0,no_bias,0.01,0.001,0.4979430291930291,0.3031045343545343,0.2748709623709623,19.483849483849475,22.30720668220667,-2.823357198357196,0.5068493150684932,0.2945205479452055,0.2876712328767123,0.5068665769088193,0.2683613787724367,0.2289656810127824,False,False
23,c2,500,L3,spike50,1.0,affine,0.01,0.001,0.5202623765123764,0.3031045343545343,0.2883991008991008,21.715784215784208,23.186327561327552,-1.470543345543346,0.5273972602739726,0.2945205479452055,0.3013698630136986,0.5266375473284572,0.268511160907513,0.2505014784938384,True,True
23,c2,500,L3,syn_current,0.25,no_bias,0.01,0.01,0.2614434176934176,0.2614434176934176,0.2673957986457986,0.0,-0.5952380952380931,0.5952380952380931,0.2602739726027397,0.2602739726027397,0.2671232876712329,0.2296926866840077,0.2296926866840077,0.239965460940158,False,False
23,c2,500,L3,syn_current,0.25,affine,0.001,0.01,0.2859154734154734,0.2859154734154734,0.3279047341547341,0.0,-4.198926073926068,4.198926073926068,0.2808219178082192,0.2808219178082192,0.3219178082191781,0.2355692750620287,0.2355692750620287,0.2988199421351595,True,True
23,c2,500,L3,syn_current,0.5,no_bias,0.01,0.1,0.3759622322122322,0.3359189421689421,0.3746475746475746,4.004329004329005,0.1314657564657595,3.872863247863245,0.3904109589041096,0.3424657534246575,0.3904109589041096,0.3670868231355847,0.3275512088914041,0.3625850968291067,False,False
23,c2,500,L3,syn_current,0.5,affine,0.01,0.1,0.3915716228216228,0.3515283327783327,0.3675296925296925,4.004329004329005,2.4041930291930305,1.6001359751359745,0.4041095890410959,0.3561643835616438,0.3835616438356164,0.3774441193481441,0.339963736956771,0.3548959257769327,True,True
23,c2,500,L3,syn_current,0.75,no_bias,0.1,0.1,0.5468475968475967,0.3944194694194693,0.4831723831723831,15.242812742812728,6.36752136752135,8.875291375291377,0.5547945205479452,0.3972602739726027,0.4863013698630137,0.5416004207156959,0.3661462684489,0.4770195385652131,False,False
23,c2,500,L3,syn_current,0.75,affine,0.1,10.0,0.5527999777999777,0.3616813741813742,0.4733780108780108,19.11186036186035,7.942196692196685,11.169663669663665,0.5616438356164384,0.3698630136986301,0.4657534246575342,0.5504260037348273,0.322221633165513,0.4610594983463696,True,True
23,c2,500,L3,syn_current,1.0,no_bias,0.1,0.01,0.5716131091131091,0.3393127705627705,0.3439629814629814,23.23003385503386,22.76501276501277,0.4650210900210894,0.5753424657534246,0.3287671232876712,0.3424657534246575,0.5719558876442935,0.3013487558766196,0.3310525830300726,False,False
23,c2,500,L3,syn_current,1.0,affine,0.1,0.1,0.5799464424464424,0.3263798701298701,0.3695332445332445,25.35665723165724,21.0413197913198,4.315337440337441,0.5821917808219178,0.3287671232876712,0.363013698630137,0.5780447022113688,0.2939516518303007,0.3689895712525022,True,True
