configuration,configuration_label,objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_silent_output_fraction,val_hidden_1_shift_3_firing_rate,val_hidden_2_shift_3_firing_rate
single_scale_3,Single-scale 3,relative_10bin_ce,11,75,0.21630585575780853,0.9483648881239243,0.9501917543343735,0.9509196230437503,0.01352869533723014,0.089590756737066,0.20463960116345933,1.794769048690796,0.5396825396825397,0.5249759499759499,0.5217572145203724,0.00909023571240453,0.06528317311912914,0.1632355953530565,0.05555555555555555,0.00909023571240453,0.06528317311912914
single_scale_3,Single-scale 3,relative_10bin_ce,11,76,0.2077185254762023,0.9500860585197934,0.9518976283869458,0.9527582322204663,0.013633896569916426,0.09016936351684057,0.2090765460219628,1.8095874786376953,0.5317460317460317,0.5194203944203944,0.5213102743232415,0.009145789439030813,0.0655856322974278,0.1657302548795833,0.05555555555555555,0.009145789439030813,0.0655856322974278
single_scale_3,Single-scale 3,relative_10bin_ce,11,77,0.20536189087107137,0.9518072289156626,0.9534699554309709,0.9546954226894903,0.013751920838427655,0.0915381571675013,0.21758476113911826,1.8812299966812134,0.5158730158730159,0.5050685425685426,0.5052100840336134,0.009234263892546748,0.06685993876744799,0.17340444210341496,0.06349206349206349,0.009234263892546748,0.06685993876744799
single_scale_3,Single-scale 3,relative_10bin_ce,11,78,0.19733904253390078,0.955249569707401,0.9568602688212843,0.9577588954989268,0.013845214966419347,0.09207214501649723,0.21451979388234768,1.888012409210205,0.5158730158730159,0.5058261183261185,0.5055728572631885,0.009315879861294004,0.06747720239662892,0.17153161852924823,0.05555555555555555,0.009315879861294004,0.06747720239662892
single_scale_3,Single-scale 3,relative_10bin_ce,11,79,0.19183168112077525,0.9586919104991394,0.9602238392131567,0.9614782315124831,0.013959968052322174,0.09266043449679268,0.21422948732979383,1.950528621673584,0.5,0.4862193362193363,0.48159302415069266,0.0094009250724256,0.068150705600913,0.17114388552365903,0.05555555555555555,0.0094009250724256,0.068150705600913
single_scale_3,Single-scale 3,relative_10bin_ce,11,80,0.18974376734660334,0.9586919104991394,0.9601936021546177,0.9610162124008403,0.014056664210226607,0.09298166462893798,0.21066764924269069,1.8973994255065918,0.5634920634920635,0.5530844155844156,0.5501366673344171,0.009480483495742252,0.06851489114212975,0.16720802973107424,0.05555555555555555,0.009480483495742252,0.06851489114212975
single_scale_3,Single-scale 3,relative_10bin_ce,11,81,0.18713508954787827,0.9569707401032702,0.9586212751105925,0.9595332675954314,0.014119732610916643,0.09381594704138543,0.207950212426237,1.8556699752807617,0.5238095238095238,0.518488455988456,0.5029355290678248,0.009550440040382758,0.06942844131331753,0.16613261931934567,0.05555555555555555,0.009550440040382758,0.06942844131331753
single_scale_3,Single-scale 3,relative_10bin_ce,11,82,0.18355073196021598,0.9604130808950087,0.9618264033157208,0.9632574181146256,0.014212241655082319,0.0942336116368265,0.2124443811725035,1.8319950103759766,0.5317460317460317,0.5217352092352093,0.5135289451594921,0.00963617109999122,0.06987972961109648,0.16903695900272145,0.05555555555555555,0.00963617109999122,0.06987972961109648
single_scale_3,Single-scale 3,relative_10bin_ce,11,83,0.1797304880418999,0.9604130808950087,0.961516641449355,0.9625552977482267,0.014311554759073475,0.09477518862947393,0.2208869981744184,1.801349401473999,0.5079365079365079,0.5016955266955269,0.49424174861447706,0.009691724826617506,0.07037902730225616,0.17638193895765664,0.05555555555555555,0.009691724826617506,0.07037902730225616
single_scale_3,Single-scale 3,relative_10bin_ce,11,84,0.1690391702240849,0.9604130808950087,0.9617018266345402,0.9630077398597315,0.014351594034200344,0.09501359241797444,0.22030917647846987,1.8181668519973755,0.5634920634920635,0.5622474747474748,0.5641909413526082,0.009726703098937757,0.07058683939074709,0.17540163286805371,0.05555555555555555,0.009726703098937757,0.07058683939074709
single_scale_3,Single-scale 3,relative_10bin_ce,11,85,0.16556691388614,0.963855421686747,0.964971057403771,0.9664817836665667,0.014383128234545363,0.09543976208819736,0.2205604033027953,1.8247729539871216,0.5793650793650794,0.5747474747474748,0.5793696219784258,0.00974110591695198,0.0708604929330173,0.17515289848710971,0.05555555555555555,0.00974110591695198,0.0708604929330173
single_scale_3,Single-scale 3,relative_10bin_ce,11,86,0.16078061443110753,0.9604130808950087,0.9614852186238146,0.9626786975258067,0.014420288868976837,0.09557139447635955,0.22409991011662508,1.7939329147338867,0.5714285714285714,0.56002886002886,0.5616790938882854,0.009763053068211746,0.07090095799315249,0.17809381675591843,0.05555555555555555,0.009763053068211746,0.07090095799315249
single_scale_3,Single-scale 3,relative_10bin_ce,11,87,0.15500297184180784,0.9621342512908778,0.9633043907371043,0.9641195458164168,0.014473020332624315,0.09558042294035875,0.2296478358204789,1.8525420427322388,0.5634920634920635,0.5581770081770082,0.5493589743589744,0.009790487007286455,0.07085637784215609,0.18219793404149476,0.05555555555555555,0.009790487007286455,0.07085637784215609
single_scale_3,Single-scale 3,relative_10bin_ce,11,88,0.1569437755691769,0.9621342512908778,0.9633964247016874,0.964476064621686,0.014523004002880735,0.09492540133485186,0.22418783950513899,1.79779851436615,0.5873015873015873,0.5802669552669553,0.5757275911124528,0.009803518128346941,0.07034199148450532,0.17748661223773154,0.05555555555555555,0.009803518128346941,0.07034199148450532
single_scale_3,Single-scale 3,relative_10bin_ce,11,89,0.15509837229773019,0.9655765920826161,0.9667588066915203,0.9680010021417812,0.01457037072705043,0.09420456353526387,0.21523579033167523,1.8425601720809937,0.5396825396825397,0.5203162578162579,0.5154877043034938,0.009846040733912738,0.07005530682117461,0.17180230006145203,0.05555555555555555,0.009846040733912738,0.07005530682117461
single_scale_3,Single-scale 3,relative_10bin_ce,11,90,0.14772863372544823,0.9655765920826161,0.966853146314162,0.9680812161834934,0.014641813355217982,0.09474339273452025,0.21969087934971332,1.882306456565857,0.5396825396825397,0.5365800865800866,0.5363495179284653,0.009900908612062154,0.07048807721007813,0.17480905978404004,0.05555555555555555,0.009900908612062154,0.07048807721007813
single_scale_3,Single-scale 3,relative_10bin_ce,11,91,0.14564274844878614,0.9655765920826161,0.9668229092556229,0.9678795595805646,0.01469899362721289,0.09565055709548294,0.22696668732309444,1.9504008293151855,0.5238095238095238,0.5250060125060125,0.5180715257564991,0.00996194912650338,0.0713762509876218,0.1822345126269277,0.05555555555555555,0.00996194912650338,0.0713762509876218
single_scale_3,Single-scale 3,relative_10bin_ce,11,92,0.14581864919648113,0.963855421686747,0.9650012944623101,0.9658056772678724,0.014767950156598054,0.09683773468772505,0.22732398769546844,1.9897387027740479,0.5396825396825397,0.533008658008658,0.5295638203859887,0.010044250943727503,0.07253464906505136,0.18352939455125392,0.05555555555555555,0.010044250943727503,0.07253464906505136
single_scale_3,Single-scale 3,relative_10bin_ce,11,93,0.1440240824579064,0.9672977624784854,0.9686569548396685,0.9696076358468962,0.014845935149982415,0.09823649237107877,0.22910769814817916,2.0234053134918213,0.5555555555555556,0.5436207311207311,0.5261359561155386,0.010130667851812835,0.07387136774646651,0.18619963128785882,0.05555555555555555,0.010130667851812835,0.07387136774646651
single_scale_3,Single-scale 3,relative_10bin_ce,11,94,0.13887650661632137,0.9655765920826161,0.9665736215063352,0.9678028123712655,0.014921564891888723,0.09876236768720585,0.23081743625817186,1.983417272567749,0.5555555555555556,0.5471921596921597,0.5330591163301742,0.010186221578439118,0.07441798898253006,0.18745793462675212,0.05555555555555555,0.010186221578439118,0.07441798898253006
single_scale_3,Single-scale 3,relative_10bin_ce,11,95,0.13705704482384476,0.9690189328743546,0.9702001647162116,0.9711809928898814,0.014997718023012377,0.09909576661865444,0.22704484677955125,1.9604573249816895,0.5238095238095238,0.5167688792688793,0.5020011502467644,0.010255492274602757,0.07476434246334826,0.18325139730196355,0.05555555555555555,0.010255492274602757,0.07476434246334826
single_scale_3,Single-scale 3,relative_10bin_ce,11,96,0.1353310590799058,0.9690189328743546,0.9702001647162116,0.9710834793951472,0.01508551656422195,0.09962818429999833,0.2237216741755573,1.9331592321395874,0.5555555555555556,0.5445466570466571,0.5273690287218353,0.010322019576858923,0.0752389496093407,0.17985690457378634,0.05555555555555555,0.010322019576858923,0.0752389496093407
single_scale_3,Single-scale 3,relative_10bin_ce,11,97,0.13143414638218393,0.9690189328743546,0.9702001647162116,0.9709940796505748,0.015146491408042608,0.09996433102483795,0.22866805120560962,1.9927164316177368,0.5079365079365079,0.4972883597883597,0.4797661745125514,0.01036179878851725,0.0756339983320165,0.1851022737248705,0.05555555555555555,0.01036179878851725,0.0756339983320165
single_scale_3,Single-scale 3,relative_10bin_ce,11,98,0.12826990470668484,0.9690189328743546,0.9702001647162116,0.9709940796505748,0.015190979491516907,0.10026043847455073,0.23221732795149647,2.0043094158172607,0.5317460317460317,0.5164381914381915,0.4977028372861707,0.010405693091036783,0.07600504235800193,0.18907470810288823,0.05555555555555555,0.010405693091036783,0.07600504235800193
single_scale_3,Single-scale 3,relative_10bin_ce,11,99,0.12603472672537508,0.9690189328743546,0.9702001647162116,0.9711018870497844,0.015225392332557321,0.10056426591521932,0.2366193801955103,1.9553638696670532,0.5476190476190477,0.5303270803270803,0.5156758806015062,0.010426954393819682,0.07631298832411552,0.19388844994586368,0.05555555555555555,0.010426954393819682,0.07631298832411552
single_scale_3,Single-scale 3,relative_10bin_ce,11,100,0.12327229453125735,0.9672977624784854,0.9681168313828783,0.9692829131750037,0.01527537600281374,0.10069118780042541,0.2393633353989761,2.013734817504883,0.5238095238095238,0.5094937469937469,0.49867441687617126,0.010470848696339215,0.07656263716969537,0.19634653088695753,0.05555555555555555,0.010470848696339215,0.07656263716969537
