seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,47,72,4,68,62,5,0.8765488266944885,0.1032252460718154,0.5511397123336792,8,8,False,False
11,11,44,0,20,42,9,0.8762583136558533,0.0693027079105377,0.3668018579483032,9,9,False,False
11,141,73,1,143,80,0,0.8762295842170715,0.1800184547901153,0.3787452280521393,1,1,False,False
11,15,88,3,76,80,1,0.8760632872581482,0.260098248720169,0.4648330509662628,1,1,False,False
11,138,41,3,140,36,6,0.8751896023750305,0.0715202316641807,0.4379358291625976,6,1,True,False
11,11,57,0,2,51,11,0.8747804164886475,0.1058817654848098,0.5530462265014648,10,9,True,False
11,21,57,2,26,57,0,0.874385416507721,0.1361037045717239,0.4851887822151184,2,2,False,False
11,24,57,11,26,57,0,0.874385416507721,0.1054304093122482,0.4983718395233154,2,2,False,False
11,15,79,3,76,80,1,0.87422776222229,0.2498992681503296,0.7660089731216431,1,1,False,False
11,9,40,0,19,34,11,0.87422776222229,0.1040533035993576,0.6428238749504089,9,9,False,False
11,73,65,0,71,67,3,0.8740282654762268,0.1155129969120025,0.4406461417675018,1,1,False,False
11,2,53,11,26,60,0,0.8739804625511169,0.158632755279541,0.5487352013587952,10,2,True,False
11,5,62,2,26,57,0,0.87357097864151,0.1962951123714447,0.6054112315177917,2,2,False,False
11,2,44,11,11,45,0,0.873455822467804,0.2443735599517822,0.6430569887161255,0,0,False,False
11,138,39,3,140,36,6,0.8731315732002258,0.0697013884782791,0.4496557414531708,1,1,False,False
11,141,64,1,143,80,0,0.8723568320274353,0.1847747713327407,0.5270711779594421,1,1,False,False
11,44,92,5,112,79,0,0.8711804151535034,0.2412804067134857,0.5303114652633667,4,4,False,False
11,28,81,6,112,78,0,0.8711804151535034,0.2266841530799865,0.6249762177467346,6,0,True,False
11,112,79,0,37,95,5,0.8710804581642151,0.1857602000236511,0.4001227617263794,4,4,False,False
11,28,74,6,98,91,0,0.8709673285484314,0.1484071612358093,0.4840617775917053,4,0,True,False
11,11,47,0,20,42,9,0.8705191016197205,0.0805406495928764,0.4572227597236633,9,9,False,False
11,20,48,9,9,45,0,0.8700200915336609,0.1597817838191986,0.5733304023742676,9,9,False,False
11,107,67,4,125,76,1,0.8698612451553345,0.0723031908273696,0.492589920759201,4,6,True,False
11,19,21,11,43,37,9,0.8697705864906311,0.1390634179115295,0.5120354294776917,9,9,False,False
11,140,39,6,138,40,3,0.8695650696754456,0.0687799528241157,0.3571951985359192,8,3,True,False
11,24,49,11,44,35,5,0.8692668676376343,0.1536592096090316,0.3716839551925659,2,2,False,False
11,26,58,0,2,53,11,0.8689690232276917,0.1315009891986847,0.6756703853607178,2,10,True,False
11,42,35,0,113,42,9,0.8689253330230713,0.1129618734121322,0.4763100743293762,0,0,False,False
11,11,49,0,23,50,9,0.8689253330230713,0.1027888059616088,0.7494608163833618,9,9,False,False
11,26,48,0,2,44,11,0.8689108490943909,0.2368198931217193,0.6278104782104492,9,0,True,False
11,23,77,9,26,40,0,0.8688521385192871,0.316987544298172,0.8520632982254028,4,1,True,False
11,5,53,2,37,45,5,0.8687312602996826,0.1215563863515853,0.3054006695747375,2,2,False,False
11,42,60,0,111,59,6,0.8687106966972351,0.0562912672758102,0.4783522188663482,0,6,True,False
11,12,59,5,5,62,2,0.8682430386543274,0.063520036637783,0.7379092574119568,2,2,False,False
11,12,46,5,21,47,2,0.8680373430252075,0.1204987242817878,0.2873620092868805,2,2,False,False
11,20,42,9,26,48,0,0.8679240345954895,0.0911585390567779,0.522297203540802,9,9,False,False
11,36,72,4,121,53,9,0.867647647857666,0.1851638257503509,0.8995845317840576,1,9,True,False
11,74,57,9,107,69,4,0.8675628900527954,0.1535769402980804,0.2348922044038772,6,4,True,False
11,73,71,0,71,67,3,0.8675628900527954,0.1216335371136665,0.4868144392967224,0,1,True,False
11,21,37,2,4,43,5,0.8675332069396973,0.1892538666725158,0.3279244005680084,2,2,False,False
11,143,65,0,138,40,3,0.8671317100524902,0.0709203630685806,0.4556332528591156,6,3,True,False
11,9,39,0,19,35,11,0.866786777973175,0.1200992539525032,0.634238600730896,10,9,True,False
11,19,35,11,26,40,0,0.866786777973175,0.1055466011166572,0.6969538331031799,9,1,True,False
23,84,10,0,100,12,6,1.0,0.0278950408101081,0.004101981408894,5,5,False,True
23,88,11,3,105,9,1,1.0,0.0086957961320877,0.0007219188846647,11,11,False,True
23,138,12,3,93,8,9,1.0,0.0005740821361541,4.656054079532623e-05,1,1,False,True
23,30,16,7,32,14,4,1.0,3.675371408462525e-05,9.37795266509056e-06,7,7,False,True
23,124,24,8,80,40,2,1.0,6.109476089477539e-07,7.217749953269958e-08,3,3,False,True
23,56,3,3,118,8,7,0.9999999403953552,0.0057665184140205,0.0008330638520419,6,6,False,True
23,20,49,9,26,57,0,0.9139285087585448,0.0739989057183265,0.4918460547924042,9,9,False,True
23,11,55,0,20,49,9,0.9075950980186462,0.0872036442160606,0.4159374535083771,9,9,False,True
23,47,73,4,68,66,5,0.9072643518447876,0.1025812402367591,0.3576860427856445,4,4,False,True
23,36,65,4,112,56,0,0.8986456394195557,0.10622388869524,0.4496443271636963,6,11,True,False
23,42,68,0,115,59,4,0.8904938697814941,0.1882911920547485,0.7390028238296509,0,6,True,False
23,112,62,0,115,69,4,0.8889742493629456,0.0763457342982292,0.6403381824493408,11,4,True,False
23,47,63,4,68,67,5,0.888915479183197,0.1219985336065292,0.6023817658424377,8,4,True,False
23,73,69,0,107,67,4,0.8889129161834717,0.0966591164469719,0.4065509140491485,6,0,True,False
23,33,12,8,76,5,1,0.8888888955116272,0.0025683417916297,0.1068306118249893,7,7,False,False
23,35,56,11,113,48,9,0.8888888359069824,0.1306116580963134,0.560578465461731,11,1,True,False
23,68,54,5,115,46,4,0.8872115612030029,0.1366083920001983,0.6627205610275269,4,4,False,False
23,115,65,4,112,62,0,0.8868845701217651,0.0795322954654693,0.9178583025932312,4,11,True,False
23,9,37,0,19,36,11,0.8846158385276794,0.2637721300125122,0.4997454583644867,1,9,True,False
23,2,51,11,11,54,0,0.8844389915466309,0.0654097497463226,0.6021880507469177,9,9,False,False
23,11,50,0,20,49,9,0.883455753326416,0.1193665266036987,0.4837095439434051,9,9,False,False
23,72,61,6,82,56,3,0.8828291296958923,0.1111262068152427,0.3659841418266296,6,6,False,False
23,115,60,4,73,69,0,0.8824477195739746,0.133014366030693,0.5173101425170898,7,6,True,False
23,113,44,9,35,56,11,0.8819167613983154,0.0589398443698883,0.5795461535453796,1,11,True,False
23,115,64,4,42,68,0,0.879632294178009,0.2052872627973556,0.7008352875709534,7,0,True,False
23,11,53,0,20,49,9,0.8794406652450562,0.1176808476448059,0.5816701054573059,9,9,False,False
23,65,48,1,111,56,6,0.8787752985954285,0.1035946235060691,0.4634796977043152,4,0,True,False
23,71,41,3,72,39,6,0.8785436153411865,0.1110408157110214,0.6166839599609375,4,4,False,False
23,71,60,3,98,84,0,0.8784589767456055,0.0816539898514747,0.6731790900230408,11,4,True,False
23,11,57,0,24,68,11,0.8781445622444153,0.1130955964326858,0.5089248418807983,9,2,True,False
23,9,39,0,62,33,2,0.8780538439750671,0.143478587269783,0.271405816078186,9,9,False,False
23,62,33,2,9,37,0,0.8780538439750671,0.136674165725708,0.3344625830650329,9,1,True,False
23,48,61,6,74,37,9,0.8777332901954651,0.1106272712349891,0.3862584829330444,11,11,False,False
23,71,44,3,133,68,0,0.8771926760673523,0.195534735918045,0.5744604468345642,3,1,True,False
23,71,30,3,140,35,6,0.8769024014472961,0.0577528178691864,0.3698735237121582,3,1,True,False
23,138,39,3,140,40,6,0.8758111596107483,0.0688839703798294,0.5308963656425476,1,7,True,False
23,71,32,3,72,29,6,0.8757603764533997,0.1085829734802246,0.6320447325706482,1,1,False,False
23,67,63,4,110,67,3,0.8750746250152588,0.0980264097452163,0.6880625486373901,4,0,True,False
23,107,60,4,42,68,0,0.8750003576278687,0.2786974906921386,0.531749427318573,11,0,True,False
23,47,61,4,128,59,5,0.874817967414856,0.1721330136060714,0.5000839829444885,7,7,False,False
23,112,58,0,115,65,4,0.8746521472930908,0.1825736761093139,0.5675971508026123,0,4,True,False
23,111,61,6,143,67,0,0.874385416507721,0.1148684024810791,0.4873135089874267,6,11,True,False
23,20,45,9,26,49,0,0.873828113079071,0.0884075313806533,0.298884242773056,9,9,False,False
23,138,37,3,140,35,6,0.8736212253570557,0.0926526337862014,0.4061890542507171,1,1,False,False
23,107,54,4,68,54,5,0.873455822467804,0.1435413360595703,0.7474426627159119,4,4,False,False
23,67,72,4,68,54,5,0.873455822467804,0.1183547973632812,0.886102557182312,3,4,True,False
23,115,66,4,42,68,0,0.8733259439468384,0.1854484677314758,0.7473803758621216,4,0,True,False
23,115,62,4,42,68,0,0.8733259439468384,0.1809939742088318,0.7468462586402893,7,0,True,False
23,35,41,11,113,39,9,0.873304545879364,0.1056900173425674,0.4964189231395721,9,9,False,False
23,67,62,4,116,63,3,0.873015820980072,0.1457552760839462,0.829101026058197,4,3,True,False
23,88,75,3,143,85,0,0.87272709608078,0.1052640229463577,0.5446977019309998,3,1,True,False
23,34,55,1,42,37,0,0.8720812797546387,0.1347186416387558,0.5662152767181396,9,9,False,False
23,26,95,0,37,88,5,0.8718260526657104,0.15452641248703,0.6012298464775085,4,5,True,False
23,54,57,6,73,36,0,0.871717095375061,0.0282788649201393,0.4271346032619476,11,11,False,False
23,9,36,0,19,36,11,0.8716722130775452,0.236791729927063,0.5874369144439697,1,9,True,False
23,42,59,0,36,65,4,0.8714293241500854,0.1212061643600463,0.5026812553405762,6,6,False,False
23,26,56,0,2,51,11,0.8710804581642151,0.0764291509985923,0.7374932169914246,9,9,False,False
23,24,64,11,11,57,0,0.8709673285484314,0.1462580561637878,0.6946530342102051,2,9,True,False
23,71,64,3,112,62,0,0.8699305653572083,0.0908747613430023,0.6111544370651245,4,11,True,False
23,88,47,3,140,42,6,0.8697973489761353,0.1065287441015243,0.5712137818336487,1,7,True,False
23,34,57,1,112,45,0,0.8693196773529053,0.1524476259946823,0.473208487033844,6,11,True,False
23,115,69,4,42,68,0,0.8689857721328735,0.1843231320381164,0.723312497138977,4,0,True,False
23,49,57,1,140,55,6,0.8687312602996826,0.0971467196941375,0.5009564757347107,6,6,False,False
23,111,47,6,119,47,1,0.8682434558868408,0.1624357849359512,0.770296037197113,11,9,True,False
23,111,59,6,65,48,1,0.8682434558868408,0.1319485902786255,0.562601625919342,0,4,True,False
23,26,57,0,2,51,11,0.8677514791488647,0.1147673949599266,0.5700860619544983,9,9,False,False
23,54,50,6,73,32,0,0.8677514791488647,0.1065001189708709,0.7434448599815369,11,9,True,False
23,2,55,11,26,56,0,0.866786777973175,0.1302708834409713,0.4044700860977173,2,9,True,False
23,20,64,9,103,98,5,0.866786777973175,0.1184295639395713,0.5149384140968323,9,9,False,False
23,118,23,7,119,24,1,0.8666669130325317,0.1143292933702468,0.3750393986701965,11,11,False,False
23,113,38,9,120,35,11,0.8665896058082581,0.0775595009326934,1.003239631652832,9,9,False,False
23,42,62,0,36,65,4,0.8665411472320557,0.1833054423332214,0.7404993772506714,0,6,True,False
23,138,43,3,111,61,6,0.8663999438285828,0.113549143075943,0.7478580474853516,1,6,True,False
23,140,59,6,49,57,1,0.8663942813873291,0.1242552101612091,0.672600507736206,6,6,False,False
23,72,31,6,71,32,3,0.8663942813873291,0.0718455910682678,0.5343434810638428,3,1,True,False
23,18,72,1,113,44,9,0.8661682605743408,0.3446514010429382,0.5896496772766113,1,1,False,False
23,128,35,5,135,40,2,0.8660256862640381,0.0928519964218139,0.4399707317352295,5,5,False,False
23,112,56,0,115,69,4,0.8657920956611633,0.2120921015739441,0.7551506757736206,11,4,True,False
23,71,62,3,73,56,0,0.8657920956611633,0.1932540833950042,0.6765232682228088,6,11,True,False
23,107,67,4,112,58,0,0.8657920956611633,0.1190629079937934,0.2986162602901459,0,0,False,False
23,19,36,11,9,39,0,0.8653850555419922,0.2972986996173858,0.5259853601455688,9,9,False,False
23,9,40,0,19,36,11,0.8653850555419922,0.284308910369873,0.660504162311554,1,9,True,False
23,24,42,11,9,37,0,0.8653850555419922,0.2650738358497619,0.6691188812255859,2,1,True,False
23,133,70,0,138,39,3,0.8648994565010071,0.1271217763423919,0.6995053291320801,4,1,True,False
23,98,86,0,71,62,3,0.8644054532051086,0.0834111720323562,0.6714156270027161,4,6,True,False
23,74,33,9,48,61,6,0.864356279373169,0.1359399855136871,0.3809943199157715,11,11,False,False
23,71,33,3,137,29,8,0.864263653755188,0.1384637951850891,0.4751509130001068,3,3,False,False
23,4,43,5,21,46,2,0.864263653755188,0.0908253639936447,0.3554626405239105,2,2,False,False
23,65,73,1,127,77,4,0.8642493486404419,0.0893235355615615,0.7709985375404358,3,3,False,False
23,15,86,3,18,81,1,0.8642419576644897,0.0738831087946891,0.4277741312980652,1,1,False,False
23,111,46,6,65,43,1,0.8641695380210876,0.1147845685482025,0.4503971338272095,6,11,True,False
23,111,44,6,65,43,1,0.8641695380210876,0.0563939362764358,0.3040553331375122,11,11,False,False
23,65,43,1,111,42,6,0.8641695380210876,0.0463192239403724,0.5026358366012573,11,9,True,False
23,131,25,3,140,35,6,0.8641586899757385,0.097668707370758,0.3867389261722564,1,1,False,False
23,34,69,1,115,65,4,0.8641161918640137,0.1244523376226425,0.6666882038116455,6,4,True,False
23,34,54,1,112,44,0,0.8640275597572327,0.2067641019821167,0.7423068284988403,11,11,False,False
23,11,54,0,24,64,11,0.8632936477661133,0.1398179978132248,0.6028825044631958,9,2,True,False
23,115,61,4,42,68,0,0.8630940914154053,0.2050482928752899,0.8335918188095093,7,0,True,False
23,47,46,4,68,68,5,0.8629108667373657,0.1173912212252616,0.6192867159843445,7,8,True,False
23,47,52,4,128,61,5,0.8627451062202454,0.1810723543167114,0.6352107524871826,4,4,False,False
37,132,13,6,101,12,1,1.0,0.0560596510767936,0.0067004566080868,8,8,False,True
37,122,8,2,115,12,4,1.0,0.0552062019705772,0.0055228197015821,3,3,False,True
37,103,7,5,25,16,2,1.0,0.0460125654935836,0.0060194535180926,8,8,False,True
37,100,16,6,57,21,8,1.0,0.0415190905332565,0.0039811949245631,2,2,False,True
37,80,30,2,40,16,3,1.0,0.0314281284809112,0.0041384985670447,2,2,False,True
37,142,13,10,131,12,3,1.0,0.0002164617180824,2.4753855541348457e-05,8,8,False,True
37,80,23,2,40,16,3,1.0,0.0001308768987655,1.184060238301754e-05,2,2,False,True
37,40,16,3,62,18,2,1.0,7.66068696975708e-05,7.0186797529459e-06,2,2,False,True
37,37,95,5,78,118,4,0.9231098890304564,0.2269585728645324,0.6312686204910278,5,4,True,True
37,37,89,5,78,114,4,0.9149755239486694,0.2388284504413604,0.419545978307724,4,4,False,True
37,44,76,5,69,46,2,0.8994674682617188,0.1670818626880645,0.8548761010169983,4,5,True,False
37,14,108,4,26,111,0,0.89925217628479,0.1786236613988876,1.149988889694214,6,10,True,False
37,68,53,5,127,61,4,0.8990040421485901,0.1965683251619339,0.6964627504348755,0,0,False,False
37,52,77,9,104,102,4,0.8950489163398743,0.1907579600811004,0.8490262031555176,4,4,False,False
37,44,74,5,69,52,2,0.8943382501602173,0.140904814004898,0.8096809983253479,4,5,True,False
37,42,78,0,44,82,5,0.8907877802848816,0.2954280376434326,0.9409530758857728,4,4,False,False
37,78,120,4,37,89,5,0.8898977637290955,0.2218708097934723,0.7497454285621643,4,4,False,False
37,2,54,11,26,56,0,0.8891808986663818,0.2818231880664825,0.8540471792221069,2,2,False,False
37,4,42,5,5,42,2,0.886147141456604,0.1931701302528381,0.3495376408100128,2,2,False,False
37,26,115,0,78,120,4,0.8853646516799927,0.1680006384849548,1.091740369796753,4,4,False,False
37,28,79,6,32,88,4,0.8853646516799927,0.1023604869842529,0.6851642727851868,6,6,False,False
37,75,49,8,81,58,7,0.8839600682258606,0.1209245100617408,0.3196251988410949,8,8,False,False
37,69,52,2,136,53,5,0.8838246464729309,0.1691888868808746,0.5886059403419495,5,5,False,False
37,32,118,4,26,115,0,0.8824977278709412,0.0477286167442798,0.914280891418457,6,4,True,False
37,37,93,5,78,118,4,0.8814820051193237,0.2777206301689148,0.8329769968986511,5,4,True,False
37,106,48,11,112,44,0,0.8809899687767029,0.3529220819473266,0.8233077526092529,11,6,True,False
37,54,68,6,66,59,11,0.8800280690193176,0.2194359898567199,0.9475252032279968,6,11,True,False
37,54,65,6,66,64,11,0.8794406652450562,0.2217716574668884,0.8366004228591919,6,6,False,False
37,9,54,0,19,52,11,0.8794406652450562,0.1598441153764724,0.7103008031845093,10,2,True,False
37,3,106,4,37,89,5,0.8787872791290283,0.3942815363407135,0.9620948433876038,4,4,False,False
37,69,46,2,136,52,5,0.8787872791290283,0.1861736476421356,0.8130741715431213,5,5,False,False
37,5,45,2,4,42,5,0.8787764310836792,0.2058139890432357,0.790289044380188,2,2,False,False
37,69,47,2,44,76,5,0.8783094882965088,0.1636774539947509,0.6934193968772888,5,4,True,False
37,78,114,4,28,79,6,0.8783094882965088,0.1283973455429077,0.911973476409912,4,6,True,False
37,42,54,0,66,64,11,0.8775031566619873,0.3021879196166992,1.1195908784866333,4,6,True,False
37,2,51,11,26,56,0,0.8767147064208984,0.2809876203536987,0.7869043350219727,10,2,True,False
37,61,81,9,78,120,4,0.8760632872581482,0.1177638694643974,0.6179609894752502,4,4,False,False
37,14,103,4,37,89,5,0.8754273056983948,0.1590994000434875,0.6643643379211426,4,4,False,False
37,110,56,3,119,56,1,0.8747804164886475,0.2414964139461517,0.7608444690704346,1,10,True,False
37,65,34,1,143,52,0,0.874748170375824,0.209749549627304,0.6860920190811157,3,3,False,False
37,66,64,11,54,68,6,0.8747215270996094,0.1318240314722061,0.6640879511833191,6,6,False,False
37,65,40,1,143,63,0,0.87422776222229,0.1914883553981781,0.5481765270233154,3,3,False,False
37,35,47,11,113,45,9,0.8740977048873901,0.2936868071556091,1.0550717115402222,11,9,True,False
37,28,76,6,32,88,4,0.8731263875961304,0.1135693341493606,0.6313042640686035,6,6,False,False
37,69,44,2,44,76,5,0.873015820980072,0.157071053981781,0.480441004037857,5,4,True,False
37,78,118,4,37,89,5,0.8727856278419495,0.2400494813919067,0.6723365783691406,4,4,False,False
37,111,40,6,143,63,0,0.872591495513916,0.0920077711343765,0.5069684982299805,3,3,False,False
37,73,35,0,74,36,9,0.8724020719528198,0.1213476359844207,0.8070782423019409,11,11,False,False
37,42,82,0,37,89,5,0.8717861175537109,0.3472563326358795,0.62671959400177,4,4,False,False
37,125,80,1,133,83,0,0.871717095375061,0.1647290736436844,0.4779722094535827,6,6,False,False
37,2,52,11,26,56,0,0.8714209198951721,0.2561988234519958,1.0708956718444824,10,2,True,False
37,65,39,1,143,63,0,0.8711808323860168,0.2003051042556762,0.6984685063362122,3,3,False,False
37,127,68,4,141,67,1,0.8711808323860168,0.1040298193693161,0.6649025678634644,8,8,False,False
37,36,34,4,116,56,3,0.8710804581642151,0.2157779037952423,0.7414870858192444,11,11,False,False
37,11,54,0,2,51,11,0.8708629012107849,0.2973654866218567,0.6738128066062927,0,10,True,False
37,13,51,6,18,47,1,0.8703372478485107,0.1912493407726287,0.690420925617218,0,0,False,False
37,68,40,5,69,43,2,0.8702540397644043,0.1794280707836151,0.8391702175140381,11,5,True,False
37,1,62,1,138,59,3,0.8694984316825867,0.2136140912771225,1.0859880447387695,1,1,False,False
37,65,52,1,111,55,6,0.8693196773529053,0.1939242482185363,0.7481676936149597,1,0,True,False
37,47,52,4,68,61,5,0.8688521385192871,0.1146543622016906,0.6018469929695129,0,8,True,False
37,2,59,11,9,54,0,0.8681069016456604,0.2402243912220001,0.8277881145477295,10,10,False,False
37,15,87,3,76,87,1,0.8681069016456604,0.1026025563478469,0.7465231418609619,1,1,False,False
37,55,63,4,68,68,5,0.8675628900527954,0.1575390547513961,0.7228604555130005,7,4,True,False
37,13,45,6,18,39,1,0.8672268986701965,0.1747212409973144,0.5827794075012207,0,0,False,False
37,112,37,0,120,39,11,0.8671486973762512,0.2876288890838623,0.727432370185852,9,9,False,False
37,42,81,0,44,82,5,0.866786777973175,0.3162170648574829,1.2555172443389893,4,4,False,False
37,65,54,1,111,55,6,0.866786777973175,0.2323223352432251,0.9363736510276794,1,0,True,False
37,104,90,4,42,81,0,0.866786777973175,0.1400025188922882,0.6765449643135071,4,4,False,False
37,76,57,1,88,50,3,0.866205632686615,0.1477360129356384,0.5793488621711731,3,3,False,False
37,69,40,2,44,76,5,0.8661682605743408,0.2369098663330078,0.5980775356292725,4,4,False,False
37,106,51,11,112,44,0,0.8660579323768616,0.3685411512851715,1.0532801151275637,11,6,True,False
37,8,5,6,76,5,1,0.8660253882408142,0.0,0.1261227279901504,9,11,True,False
37,74,39,9,106,44,11,0.865767776966095,0.1718115210533142,0.9185829162597656,11,11,False,False
37,127,74,4,68,53,5,0.8652561902999878,0.3351965844631195,1.1707242727279663,4,0,True,False
37,5,40,2,4,42,5,0.8647910952568054,0.2778964638710022,0.3015467226505279,2,2,False,False
37,112,34,0,121,39,9,0.8644071817398071,0.2066155076026916,0.7651918530464172,9,9,False,False
37,66,62,11,42,54,0,0.8642493486404419,0.3282519578933716,0.9409929513931274,6,4,True,False
37,104,102,4,42,81,0,0.8642493486404419,0.2262062430381775,0.7432443499565125,4,4,False,False
37,88,50,3,143,63,0,0.8642493486404419,0.1092688515782356,0.7539270520210266,3,3,False,False
37,88,39,3,137,55,8,0.8642419576644897,0.1953536123037338,0.7277987599372864,1,3,True,False
37,13,93,6,37,89,5,0.8641042709350586,0.2092677056789398,0.8444019556045532,6,4,True,False
37,14,111,4,26,115,0,0.8640275597572327,0.2058470845222473,1.089531660079956,4,4,False,False
37,36,56,4,112,61,0,0.8640275597572327,0.168074369430542,0.6140101552009583,6,6,False,False
37,28,82,6,78,114,4,0.8640275597572327,0.0996719747781753,1.1332966089248655,4,4,False,False
37,19,15,11,85,43,9,0.8626626133918762,0.2222956866025924,0.6093696355819702,9,9,False,False
37,35,49,11,112,44,0,0.8624399304389954,0.2602511644363403,0.7640465497970581,11,6,True,False
37,73,64,0,139,75,4,0.8621967434883118,0.2193016409873962,0.9901589155197144,7,4,True,False
