seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,6,stroke,0,0,0,L1,pre_reset,0.9125678710784051,0.08743212892159491,14
11,6,stroke,0,0,0,L2,spike50,0.3596024966424596,0.6403975033575404,13
11,6,stroke,0,0,0,L2,syn_current,0.549114373350801,0.45088562664919896,13
11,6,stroke,0,0,0,L2,pre_reset,0.5264184867223445,0.4735815132776555,13
11,6,stroke,0,0,1,L1,spike50,0.6172152211857234,0.38278477881427664,20
11,6,stroke,0,0,1,L1,syn_current,0.929297791455353,0.07070220854464704,22
11,6,stroke,0,0,1,L1,pre_reset,0.9121359258151163,0.08786407418488373,22
11,6,stroke,0,0,1,L2,spike50,0.40225753452840773,0.5977424654715923,17
11,6,stroke,0,0,1,L2,syn_current,0.6015744738739968,0.39842552612600324,20
11,6,stroke,0,0,1,L2,pre_reset,0.5662937644587195,0.4337062355412805,20
11,6,stroke,0,0,2,L1,spike50,0.9691203640012498,0.03087963599875021,19
11,6,stroke,0,0,2,L1,syn_current,0.9981735661333971,0.0018264338666028612,19
11,6,stroke,0,0,2,L1,pre_reset,0.9926111996674883,0.007388800332511658,19
11,6,stroke,0,0,2,L2,spike50,0.9076647979365253,0.09233520206347468,19
11,6,stroke,0,0,2,L2,syn_current,0.9567619344235306,0.043238065576469364,19
11,6,stroke,0,0,2,L2,pre_reset,0.9524896128573734,0.047510387142626564,19
11,7,stroke,0,0,0,L1,spike50,0.7042568655059821,0.2957431344940179,19
11,7,stroke,0,0,0,L1,syn_current,0.942980522407851,0.05701947759214898,19
11,7,stroke,0,0,0,L1,pre_reset,0.929303707200647,0.07069629279935297,19
11,7,stroke,0,0,0,L2,spike50,-0.05616192195737872,1.0561619219573788,17
11,7,stroke,0,0,0,L2,syn_current,-0.16513904096146256,1.1651390409614626,19
11,7,stroke,0,0,0,L2,pre_reset,-0.21229028174555525,1.2122902817455552,19
11,7,stroke,0,0,1,L1,spike50,0.8377526124511188,0.16224738754888124,33
11,7,stroke,0,0,1,L1,syn_current,0.9622292301838913,0.03777076981610872,37
11,7,stroke,0,0,1,L1,pre_reset,0.9552997858937533,0.044700214106246694,37
11,7,stroke,0,0,1,L2,spike50,0.6185261889711928,0.3814738110288072,32
11,7,stroke,0,0,1,L2,syn_current,0.7460176172077632,0.25398238279223684,33
11,7,stroke,0,0,1,L2,pre_reset,0.7105838022724575,0.28941619772754246,33
11,8,stroke,0,0,0,L1,spike50,1.0,0.0,12
11,8,stroke,0,0,0,L1,syn_current,1.0,0.0,16
11,8,stroke,0,0,0,L1,pre_reset,1.0,0.0,16
11,8,stroke,0,0,0,L2,spike50,1.0,0.0,12
11,8,stroke,0,0,0,L2,syn_current,1.0,0.0,12
11,8,stroke,0,0,0,L2,pre_reset,1.0,0.0,12
11,8,stroke,0,0,1,L1,spike50,0.8830500508428026,0.11694994915719736,15
11,8,stroke,0,0,1,L1,syn_current,0.9566011928656287,0.043398807134371276,15
11,8,stroke,0,0,1,L1,pre_reset,0.9430277954984656,0.056972204501534396,15
11,8,stroke,0,0,1,L2,spike50,-0.0350488778137856,1.0350488778137856,15
11,8,stroke,0,0,1,L2,syn_current,0.1532161659310029,0.846783834068997,15
11,8,stroke,0,0,1,L2,pre_reset,0.15904866881081292,0.8409513311891871,15
11,8,stroke,0,0,2,L1,spike50,0.8990624413058748,0.10093755869412524,25
11,8,stroke,0,0,2,L1,syn_current,0.9731387244765887,0.026861275523411332,25
11,8,stroke,0,0,2,L1,pre_reset,0.9612821387014314,0.03871786129856858,25
11,8,stroke,0,0,2,L2,spike50,0.7420598264774482,0.25794017352255183,25
11,8,stroke,0,0,2,L2,syn_current,0.8483154359945376,0.15168456400546237,25
11,8,stroke,0,0,2,L2,pre_reset,0.8573056466161781,0.14269435338382186,25
11,9,stroke,0,0,0,L1,spike50,1.0,0.0,17
11,9,stroke,0,0,0,L1,syn_current,1.0,0.0,18
11,9,stroke,0,0,0,L1,pre_reset,1.0,0.0,18
11,9,stroke,0,0,0,L2,spike50,1.0,0.0,16
11,9,stroke,0,0,0,L2,syn_current,1.0,0.0,17
11,9,stroke,0,0,0,L2,pre_reset,1.0,0.0,17
11,9,stroke,0,0,1,L1,spike50,0.9295099790826755,0.07049002091732448,23
11,9,stroke,0,0,1,L1,syn_current,0.9769207505900677,0.023079249409932334,23
11,9,stroke,0,0,1,L1,pre_reset,0.9591425410678969,0.04085745893210313,23
11,9,stroke,0,0,1,L2,spike50,0.8008082672558687,0.19919173274413127,23
11,9,stroke,0,0,1,L2,syn_current,0.9172517136425011,0.08274828635749887,23
11,9,stroke,0,0,1,L2,pre_reset,0.9128414976024345,0.08715850239756551,23
11,9,stroke,0,0,2,L1,spike50,0.7937844816837744,0.20621551831622564,14
11,9,stroke,0,0,2,L1,syn_current,0.8822215010459578,0.11777849895404224,14
11,9,stroke,0,0,2,L1,pre_reset,0.8423173055898866,0.1576826944101134,14
11,9,stroke,0,0,2,L2,spike50,-0.1413159829107345,1.1413159829107344,14
11,9,stroke,0,0,2,L2,syn_current,0.006007690045368659,0.9939923099546314,14
11,9,stroke,0,0,2,L2,pre_reset,0.07284567229815854,0.9271543277018415,14
11,10,stroke,0,0,0,L1,spike50,0.8563830688002959,0.1436169311997041,18
11,10,stroke,0,0,0,L1,syn_current,0.9754179163110496,0.02458208368895043,21
11,10,stroke,0,0,0,L1,pre_reset,0.964578867412562,0.03542113258743795,21
11,10,stroke,0,0,0,L2,spike50,0.5909492264816004,0.4090507735183996,17
11,10,stroke,0,0,0,L2,syn_current,0.74432154374738,0.25567845625262,18
11,10,stroke,0,0,0,L2,pre_reset,0.7002375886566231,0.2997624113433769,18
11,10,stroke,0,0,1,L1,spike50,0.8438634761586632,0.1561365238413368,49
11,10,stroke,0,0,1,L1,syn_current,0.9684685076136815,0.03153149238631847,49
11,10,stroke,0,0,1,L1,pre_reset,0.9523219369733803,0.0476780630266197,49
11,10,stroke,0,0,1,L2,spike50,0.6695319514992376,0.3304680485007624,48
11,10,stroke,0,0,1,L2,syn_current,0.7717157070469639,0.2282842929530361,49
11,10,stroke,0,0,1,L2,pre_reset,0.7535028322582752,0.2464971677417248,49
11,11,stroke,0,0,0,L1,spike50,0.8093060600201828,0.1906939399798172,21
11,11,stroke,0,0,0,L1,syn_current,0.9724180711600316,0.02758192883996835,21
11,11,stroke,0,0,0,L1,pre_reset,0.9611539803886048,0.03884601961139522,21
11,11,stroke,0,0,0,L2,spike50,0.7285196854143161,0.2714803145856839,21
11,11,stroke,0,0,0,L2,syn_current,0.8752263373244796,0.12477366267552037,21
11,11,stroke,0,0,0,L2,pre_reset,0.8713947387701323,0.1286052612298677,21
11,11,stroke,0,0,1,L1,spike50,0.7718711187809143,0.2281288812190857,13
11,11,stroke,0,0,1,L1,syn_current,0.9595934688958451,0.04040653110415493,15
11,11,stroke,0,0,1,L1,pre_reset,0.9482515367561102,0.05174846324388982,15
11,11,stroke,0,0,1,L2,spike50,0.484832000345895,0.515167999654105,13
11,11,stroke,0,0,1,L2,syn_current,0.6662573642165891,0.3337426357834109,13
11,11,stroke,0,0,1,L2,pre_reset,0.6310734015772949,0.36892659842270514,13
11,12,stroke,0,0,0,L1,spike50,0.8185601307259747,0.18143986927402533,37
11,12,stroke,0,0,0,L1,syn_current,0.9463657059506816,0.05363429404931841,41
11,12,stroke,0,0,0,L1,pre_reset,0.9383346530432733,0.06166534695672665,41
11,12,stroke,0,0,0,L2,spike50,0.4364328464709635,0.5635671535290365,36
11,12,stroke,0,0,0,L2,syn_current,0.5221328452206917,0.4778671547793083,37
11,12,stroke,0,0,0,L2,pre_reset,0.491377707872911,0.508622292127089,37
11,12,stroke,0,0,1,L1,spike50,0.8758498776313729,0.1241501223686271,39
11,12,stroke,0,0,1,L1,syn_current,0.9826639935100194,0.01733600648998057,39
11,12,stroke,0,0,1,L1,pre_reset,0.9728774728876664,0.02712252711233365,39
11,12,stroke,0,0,1,L2,spike50,0.7358573620524851,0.2641426379475149,39
11,12,stroke,0,0,1,L2,syn_current,0.8282285674045372,0.1717714325954628,39
11,12,stroke,0,0,1,L2,pre_reset,0.8078805287273971,0.19211947127260287,39
11,13,stroke,0,0,0,L1,spike50,0.7663816160822826,0.2336183839177174,17
11,13,stroke,0,0,0,L1,syn_current,0.967861145747178,0.032138854252822036,17
11,13,stroke,0,0,0,L1,pre_reset,0.9604307921591216,0.03956920784087836,17
11,13,stroke,0,0,0,L2,spike50,0.5992684305169749,0.40073156948302513,16
11,13,stroke,0,0,0,L2,syn_current,0.683849143621383,0.31615085637861695,17
11,13,stroke,0,0,0,L2,pre_reset,0.6672575934341127,0.33274240656588727,17
11,13,stroke,0,0,1,L1,spike50,0.6990857919059033,0.30091420809409675,11
11,13,stroke,0,0,1,L1,syn_current,0.8804678919535623,0.11953210804643766,15
11,13,stroke,0,0,1,L1,pre_reset,0.8602648376647306,0.1397351623352694,15
11,13,stroke,0,0,1,L2,spike50,0.35232449309254865,0.6476755069074513,11
11,13,stroke,0,0,1,L2,syn_current,0.6469623629622615,0.3530376370377385,11
11,13,stroke,0,0,1,L2,pre_reset,0.6380328809732564,0.3619671190267436,11
11,13,stroke,0,0,2,L1,spike50,0.9380136771866674,0.061986322813332606,25
11,13,stroke,0,0,2,L1,syn_current,0.9924257339438144,0.007574266056185608,25
11,13,stroke,0,0,2,L1,pre_reset,0.9843593429145087,0.01564065708549134,25
11,13,stroke,0,0,2,L2,spike50,0.7306071054092671,0.2693928945907329,25
11,13,stroke,0,0,2,L2,syn_current,0.865099260514658,0.13490073948534198,25
11,13,stroke,0,0,2,L2,pre_reset,0.8667190696016615,0.13328093039833855,25
11,14,stroke,0,0,0,L1,spike50,1.0,0.0,13
11,14,stroke,0,0,0,L1,syn_current,1.0,0.0,14
11,14,stroke,0,0,0,L1,pre_reset,1.0,0.0,14
11,14,stroke,0,0,0,L2,spike50,1.0,0.0,12
11,14,stroke,0,0,0,L2,syn_current,1.0,0.0,13
11,14,stroke,0,0,0,L2,pre_reset,1.0,0.0,13
11,14,stroke,0,0,1,L1,spike50,0.9446831162984923,0.05531688370150767,37
11,14,stroke,0,0,1,L1,syn_current,0.9917428086087541,0.008257191391245922,37
11,14,stroke,0,0,1,L1,pre_reset,0.9840924826145533,0.015907517385446712,37
11,14,stroke,0,0,1,L2,spike50,0.6896698118542818,0.3103301881457182,37
11,14,stroke,0,0,1,L2,syn_current,0.7864135161967827,0.21358648380321732,37
11,14,stroke,0,0,1,L2,pre_reset,0.7770154499538654,0.2229845500461346,37
11,14,stroke,0,0,2,L1,spike50,0.7437380082537951,0.2562619917462049,14
11,14,stroke,0,0,2,L1,syn_current,0.8804862483671149,0.11951375163288513,14
11,14,stroke,0,0,2,L1,pre_reset,0.8410982648148206,0.15890173518517936,14
11,14,stroke,0,0,2,L2,spike50,0.31586357460147285,0.6841364253985271,14
11,14,stroke,0,0,2,L2,syn_current,0.3853776054400916,0.6146223945599084,14
11,14,stroke,0,0,2,L2,pre_reset,0.4143776647624112,0.5856223352375888,14
11,15,stroke,0,0,0,L1,spike50,0.7685219323142233,0.23147806768577672,16
11,15,stroke,0,0,0,L1,syn_current,0.9303004034296831,0.06969959657031688,20
11,15,stroke,0,0,0,L1,pre_reset,0.9201112092270828,0.07988879077291722,20
11,15,stroke,0,0,0,L2,spike50,0.04734703431685686,0.9526529656831432,12
11,15,stroke,0,0,0,L2,syn_current,0.24808880537762976,0.7519111946223702,16
11,15,stroke,0,0,0,L2,pre_reset,0.1992421907088257,0.8007578092911742,16
11,15,stroke,0,0,1,L1,spike50,0.8917707638376884,0.10822923616231162,34
11,15,stroke,0,0,1,L1,syn_current,0.978243992142761,0.021756007857238968,37
11,15,stroke,0,0,1,L1,pre_reset,0.9706593000766857,0.02934069992331434,37
11,15,stroke,0,0,1,L2,spike50,0.6833010514575126,0.31669894854248737,31
11,15,stroke,0,0,1,L2,syn_current,0.7951657478606644,0.2048342521393356,34
11,15,stroke,0,0,1,L2,pre_reset,0.7755347798570709,0.22446522014292913,34
11,17,stroke,0,0,0,L1,spike50,0.9999999999999999,1.1102230246251565e-16,1
11,17,stroke,0,0,0,L1,syn_current,1.0,0.0,12
11,17,stroke,0,0,0,L1,pre_reset,1.0,0.0,12
11,17,stroke,0,0,0,L2,spike50,,,0
11,17,stroke,0,0,0,L2,syn_current,1.0,0.0,1
11,17,stroke,0,0,0,L2,pre_reset,1.0,0.0,1
11,17,stroke,0,0,1,L1,spike50,0.8501378913013292,0.14986210869867078,20
11,17,stroke,0,0,1,L1,syn_current,0.9654279432639526,0.03457205673604735,20
11,17,stroke,0,0,1,L1,pre_reset,0.9485365579176704,0.05146344208232956,20
11,17,stroke,0,0,1,L2,spike50,0.706158841124976,0.29384115887502404,20
11,17,stroke,0,0,1,L2,syn_current,0.8127730408140197,0.1872269591859803,20
11,17,stroke,0,0,1,L2,pre_reset,0.7847574495840511,0.21524255041594886,20
11,17,stroke,0,0,2,L1,spike50,0.9118562413426254,0.08814375865737456,14
11,17,stroke,0,0,2,L1,syn_current,0.9533109537701684,0.04668904622983161,14
11,17,stroke,0,0,2,L1,pre_reset,0.9237090674368418,0.07629093256315822,14
11,17,stroke,0,0,2,L2,spike50,0.7064222600522905,0.2935777399477095,14
11,17,stroke,0,0,2,L2,syn_current,0.8874371993248544,0.11256280067514557,14
11,17,stroke,0,0,2,L2,pre_reset,0.8630809822579594,0.13691901774204063,14
11,18,stroke,0,0,0,L1,spike50,0.7388515349245618,0.2611484650754382,18
11,18,stroke,0,0,0,L1,syn_current,0.9543990735124296,0.045600926487570415,18
11,18,stroke,0,0,0,L1,pre_reset,0.9404194252532299,0.05958057474677014,18
11,18,stroke,0,0,0,L2,spike50,-0.05783876357147416,1.057838763571474,17
11,18,stroke,0,0,0,L2,syn_current,-0.0821387284633896,1.0821387284633897,18
11,18,stroke,0,0,0,L2,pre_reset,-0.14945225850860316,1.149452258508603,18
11,18,stroke,0,0,1,L1,spike50,0.9185647237093296,0.08143527629067038,64
11,18,stroke,0,0,1,L1,syn_current,0.986750680817606,0.013249319182394026,64
11,18,stroke,0,0,1,L1,pre_reset,0.9767148786428153,0.023285121357184746,64
11,18,stroke,0,0,1,L2,spike50,0.8087812725731618,0.1912187274268382,64
11,18,stroke,0,0,1,L2,syn_current,0.903252688466391,0.09674731153360905,64
11,18,stroke,0,0,1,L2,pre_reset,0.9047998222089122,0.0952001777910878,64
11,19,stroke,0,0,0,L1,spike50,0.8049875882969565,0.1950124117030435,17
11,19,stroke,0,0,0,L1,syn_current,0.9498199295687746,0.05018007043122541,19
11,19,stroke,0,0,0,L1,pre_reset,0.9375134082185483,0.06248659178145166,19
11,19,stroke,0,0,0,L2,spike50,0.6270945969592928,0.3729054030407072,16
11,19,stroke,0,0,0,L2,syn_current,0.8416021197627677,0.15839788023723234,17
11,19,stroke,0,0,0,L2,pre_reset,0.8249723626755825,0.1750276373244175,17
11,19,stroke,0,0,1,L1,spike50,0.7315219408107295,0.2684780591892705,24
11,19,stroke,0,0,1,L1,syn_current,0.9221135853439275,0.07788641465607249,24
11,19,stroke,0,0,1,L1,pre_reset,0.8993784059574091,0.10062159404259086,24
11,19,stroke,0,0,1,L2,spike50,0.16644730027283824,0.8335526997271617,24
11,19,stroke,0,0,1,L2,syn_current,0.320091660054709,0.679908339945291,24
11,19,stroke,0,0,1,L2,pre_reset,0.31623450157904465,0.6837654984209554,24
11,20,stroke,0,0,0,L1,spike50,0.7909310857902084,0.20906891420979157,16
11,20,stroke,0,0,0,L1,syn_current,0.901422970438758,0.09857702956124204,19
11,20,stroke,0,0,0,L1,pre_reset,0.8838349674251841,0.11616503257481592,19
11,20,stroke,0,0,0,L2,spike50,0.32871311386360963,0.6712868861363903,13
11,20,stroke,0,0,0,L2,syn_current,0.5041998706477656,0.4958001293522344,16
11,20,stroke,0,0,0,L2,pre_reset,0.4816226472627423,0.5183773527372577,16
11,20,stroke,0,0,1,L1,spike50,0.8228027746020649,0.17719722539793514,46
11,20,stroke,0,0,1,L1,syn_current,0.9572598276178438,0.042740172382156216,47
11,20,stroke,0,0,1,L1,pre_reset,0.9426558209647743,0.057344179035225706,47
11,20,stroke,0,0,1,L2,spike50,0.6679839523198797,0.3320160476801203,46
11,20,stroke,0,0,1,L2,syn_current,0.7620890542294092,0.2379109457705908,46
11,20,stroke,0,0,1,L2,pre_reset,0.7498721768158029,0.25012782318419713,46
11,23,stroke,0,0,0,L1,spike50,0.7910419647704243,0.20895803522957568,21
11,23,stroke,0,0,0,L1,syn_current,0.9649543445434247,0.03504565545657534,22
11,23,stroke,0,0,0,L1,pre_reset,0.958286370272776,0.04171362972722403,22
11,23,stroke,0,0,0,L2,spike50,0.5900214235188885,0.40997857648111147,21
11,23,stroke,0,0,0,L2,syn_current,0.7926573257059969,0.2073426742940031,21
11,23,stroke,0,0,0,L2,pre_reset,0.7650907652955093,0.23490923470449065,21
11,23,stroke,0,0,1,L1,spike50,0.8825993801053961,0.11740061989460393,45
11,23,stroke,0,0,1,L1,syn_current,0.976704454768354,0.02329554523164601,46
11,23,stroke,0,0,1,L1,pre_reset,0.965138884593273,0.034861115406726984,46
11,23,stroke,0,0,1,L2,spike50,0.7788410928918605,0.22115890710813946,45
11,23,stroke,0,0,1,L2,syn_current,0.8638507659686763,0.13614923403132373,45
11,23,stroke,0,0,1,L2,pre_reset,0.8537965195247453,0.14620348047525467,45
11,24,stroke,0,0,0,L1,spike50,0.7539965499398267,0.24600345006017332,23
11,24,stroke,0,0,0,L1,syn_current,0.9528669733040015,0.0471330266959985,25
11,24,stroke,0,0,0,L1,pre_reset,0.9408520731538463,0.059147926846153664,25
11,24,stroke,0,0,0,L2,spike50,0.5264475207859134,0.4735524792140866,23
11,24,stroke,0,0,0,L2,syn_current,0.6861244187473656,0.3138755812526344,23
11,24,stroke,0,0,0,L2,pre_reset,0.6557340850048533,0.3442659149951467,23
11,24,stroke,0,0,1,L1,spike50,0.6917230687670808,0.3082769312329192,27
11,24,stroke,0,0,1,L1,syn_current,0.9098161786400701,0.09018382135992986,29
11,24,stroke,0,0,1,L1,pre_reset,0.8973688936280317,0.10263110637196826,29
11,24,stroke,0,0,1,L2,spike50,0.3870586209228755,0.6129413790771245,26
11,24,stroke,0,0,1,L2,syn_current,0.501680270744515,0.49831972925548496,27
11,24,stroke,0,0,1,L2,pre_reset,0.47755959244722074,0.5224404075527793,27
11,26,stroke,0,0,0,L1,spike50,1.0,0.0,17
11,26,stroke,0,0,0,L1,syn_current,1.0,0.0,20
11,26,stroke,0,0,0,L1,pre_reset,1.0,0.0,20
11,26,stroke,0,0,0,L2,spike50,1.0,0.0,16
11,26,stroke,0,0,0,L2,syn_current,1.0,0.0,17
11,26,stroke,0,0,0,L2,pre_reset,1.0,0.0,17
11,26,stroke,0,0,1,L1,spike50,0.9315897301711688,0.06841026982883125,27
11,26,stroke,0,0,1,L1,syn_current,0.9846361231016716,0.01536387689832841,27
11,26,stroke,0,0,1,L1,pre_reset,0.9728952017309517,0.027104798269048325,27
11,26,stroke,0,0,1,L2,spike50,0.6921194837510508,0.3078805162489492,27
11,26,stroke,0,0,1,L2,syn_current,0.8246520061885954,0.17534799381140465,27
11,26,stroke,0,0,1,L2,pre_reset,0.8216432531702699,0.17835674682973013,27
11,26,stroke,0,0,2,L1,spike50,0.8748551743416597,0.1251448256583403,17
11,26,stroke,0,0,2,L1,syn_current,0.9571772374287032,0.0428227625712968,17
11,26,stroke,0,0,2,L1,pre_reset,0.9432932647988167,0.0567067352011833,17
11,26,stroke,0,0,2,L2,spike50,0.1847067623206986,0.8152932376793014,17
11,26,stroke,0,0,2,L2,syn_current,0.10332970943117356,0.8966702905688264,17
11,26,stroke,0,0,2,L2,pre_reset,0.037801118237385044,0.9621988817626149,17
11,28,stroke,0,0,0,L1,spike50,0.7879728624230309,0.21202713757696912,20
11,28,stroke,0,0,0,L1,syn_current,0.9757483697890327,0.024251630210967323,21
11,28,stroke,0,0,0,L1,pre_reset,0.9654987254101486,0.034501274589851416,21
11,28,stroke,0,0,0,L2,spike50,0.6587451580617673,0.34125484193823274,18
11,28,stroke,0,0,0,L2,syn_current,0.7702483658356809,0.2297516341643191,20
11,28,stroke,0,0,0,L2,pre_reset,0.7476911465367286,0.25230885346327137,20
11,28,stroke,0,0,1,L1,spike50,0.9720315448589116,0.027968455141088366,18
11,28,stroke,0,0,1,L1,syn_current,0.9993399267808954,0.0006600732191045511,18
11,28,stroke,0,0,1,L1,pre_reset,0.9940433475868444,0.005956652413155572,18
11,28,stroke,0,0,1,L2,spike50,0.869062006567064,0.130937993432936,18
11,28,stroke,0,0,1,L2,syn_current,0.9574655366822229,0.042534463317777105,18
11,28,stroke,0,0,1,L2,pre_reset,0.9602848881173665,0.03971511188263355,18
11,28,stroke,0,0,2,L1,spike50,0.6626789050414392,0.3373210949585608,21
11,28,stroke,0,0,2,L1,syn_current,0.8948061462069312,0.10519385379306878,22
11,28,stroke,0,0,2,L1,pre_reset,0.8785900726432463,0.12140992735675371,22
11,28,stroke,0,0,2,L2,spike50,0.5805975169610506,0.41940248303894945,20
11,28,stroke,0,0,2,L2,syn_current,0.8155497966375611,0.1844502033624389,21
11,28,stroke,0,0,2,L2,pre_reset,0.8198775100004867,0.1801224899995133,21
11,29,stroke,0,0,0,L1,spike50,0.7726873892292797,0.2273126107707203,19
11,29,stroke,0,0,0,L1,syn_current,0.9598859392819493,0.04011406071805068,21
11,29,stroke,0,0,0,L1,pre_reset,0.949780850196422,0.050219149803578,21
11,29,stroke,0,0,0,L2,spike50,0.46860504446644796,0.531394955533552,18
11,29,stroke,0,0,0,L2,syn_current,0.5794748406871314,0.4205251593128686,19
11,29,stroke,0,0,0,L2,pre_reset,0.5361182942437814,0.46388170575621857,19
11,29,stroke,0,0,1,L1,spike50,0.8851974221474174,0.11480257785258263,66
11,29,stroke,0,0,1,L1,syn_current,0.9799837564961301,0.02001624350386988,66
11,29,stroke,0,0,1,L1,pre_reset,0.968564355033045,0.031435644966954945,66
11,29,stroke,0,0,1,L2,spike50,0.7640799785679676,0.2359200214320324,64
11,29,stroke,0,0,1,L2,syn_current,0.839398127735902,0.16060187226409794,66
11,29,stroke,0,0,1,L2,pre_reset,0.8305021454204653,0.1694978545795347,66
11,30,stroke,0,0,0,L1,spike50,0.7479386579413135,0.25206134205868647,12
11,30,stroke,0,0,0,L1,syn_current,0.9644168502183483,0.03558314978165167,15
11,30,stroke,0,0,0,L1,pre_reset,0.9548781347247182,0.045121865275281836,15
11,30,stroke,0,0,0,L2,spike50,0.47932946556855804,0.520670534431442,9
11,30,stroke,0,0,0,L2,syn_current,0.7537304767035525,0.24626952329644747,12
11,30,stroke,0,0,0,L2,pre_reset,0.7285510556155447,0.2714489443844553,12
11,30,stroke,0,0,1,L1,spike50,0.7568665264701848,0.24313347352981518,18
11,30,stroke,0,0,1,L1,syn_current,0.9587765716192966,0.041223428380703364,26
