seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,c2,test,L1,spike50,1,0.9352411219600506,0.0612236598420204,0.941011692227976,0.0600154978594921,17772266616.94338,166257465364.96207,9105
11,c2,test,L1,spike50,2,0.9041956281938855,0.0832679278510005,0.9129554450309562,0.0809458882097663,45375746624.09596,321332950786.2063,8971
11,c2,test,L1,spike50,4,0.7928076461042352,0.1425492193640485,0.8126712326935825,0.1363367728847122,138666999062.87582,738791524175.5526,8705
11,c2,test,L1,spike50,8,0.7130629992243488,0.1630916698402546,0.7410897798039178,0.1540160482803919,407393204118.4689,1525336133400.645,8197
11,c2,test,L1,spike50,16,0.6458829666307542,0.1938194801940682,0.6788259708748768,0.183915514685664,1028551955103.998,2710091081919.8213,7191
11,c2,test,L1,spike50,32,0.5918842022546149,0.2137891685309043,0.6277142576133898,0.2039013086894411,1902012373116.7976,4142461944376.8936,5149
11,c2,test,L1,spike50,48,0.5266302253242995,0.2306130102421693,0.566610530238405,0.2189789801568795,2619190270518.647,4642843029345.645,3268
11,c2,test,L1,spike50,64,0.4765052358776878,0.2477987125333348,0.5164410226316134,0.2338517740491964,3289427090619.221,4934689534741.52,1781
11,c2,test,L1,syn_current,1,0.939758391216674,0.1039059391035749,0.946196167491276,0.0960680133921574,2156635433.3931203,55024834358.62576,10429
11,c2,test,L1,syn_current,2,0.8877719488410981,0.1291694753509565,0.8998931148697757,0.119995835732401,2822023387.575472,52931226450.54768,10301
11,c2,test,L1,syn_current,4,0.8024260424325337,0.1529944043777509,0.8240869315888163,0.1433429682792422,4482362231.546192,73373030662.54196,10045
11,c2,test,L1,syn_current,8,0.6929549060204442,0.1685758910006151,0.727328570839989,0.1590993481024499,8491235048.076342,103312633342.71307,9533
11,c2,test,L1,syn_current,16,0.6517291346309569,0.1800628456182395,0.6908948001337178,0.1683683864423905,19556746041.1755,201582962663.46005,8509
11,c2,test,L1,syn_current,32,0.6191007140541275,0.1951850522582128,0.6617554523757582,0.1825465861915065,30322926993.064228,272694075094.368,6461
11,c2,test,L1,syn_current,48,0.5496448817101128,0.1972819912290847,0.598289096621135,0.1872659913913541,44490647492.70391,333940047610.5801,4425
11,c2,test,L1,syn_current,64,0.5001233181389149,0.2193577194631639,0.550860536746185,0.2106929697011305,59053776611.88588,388175302280.24725,2662
11,c2,test,L1,pre_reset,1,0.9596499221342184,0.0641101642283188,0.963833384895592,0.0599793752302835,2156635433.334942,55024834358.62804,10429
11,c2,test,L1,pre_reset,2,0.9197465187056132,0.0982091299525316,0.9277883875420472,0.0917026471009872,3819223113.851029,76667233124.5596,10301
11,c2,test,L1,pre_reset,4,0.8320368374543444,0.1347807902019369,0.8488100058128469,0.1264197093202912,7025885672.799502,110981724881.21558,10045
11,c2,test,L1,pre_reset,8,0.7075459386487952,0.1578765290005515,0.7370339589673609,0.1490652385831159,14236288514.554502,172701424281.08432,9533
11,c2,test,L1,pre_reset,16,0.654637971515835,0.1750317189535739,0.6894552037382925,0.1644209984659911,32602910040.627087,331692754813.7117,8509
11,c2,test,L1,pre_reset,32,0.624092811754822,0.1928296125877625,0.6620046290019103,0.180929837637175,49479951943.61459,438048049796.4697,6461
11,c2,test,L1,pre_reset,48,0.5530904676684245,0.1937837939276823,0.5968439133883168,0.1846903111080486,71729620793.12418,535764142129.7018,4425
11,c2,test,L1,pre_reset,64,0.5055609720610172,0.219112547723681,0.5514496695219536,0.2121247818707387,96536637676.32352,626004713154.8903,2662
11,c2,test,L2,spike50,1,0.965114260419669,0.0464341326527483,0.9793286686359886,0.045142514781819,32147360144.26051,320192180715.58795,8924
11,c2,test,L2,spike50,2,0.9238309806485684,0.0677246835240083,0.957885941123978,0.0600539458083569,102946068143.63794,767487003377.7295,8792
11,c2,test,L2,spike50,4,0.8018152738512878,0.13408811021772,0.8949887296932602,0.1010499226474038,396279106728.3834,2162238731469.8225,8529
11,c2,test,L2,spike50,8,0.6316050598341542,0.1929285985781892,0.8105613296734955,0.1278660087779782,1375685717851.4138,4976984892340.89,8021
11,c2,test,L2,spike50,16,0.4345804102832143,0.2325615654495006,0.7124964423342826,0.1454155735248856,3776375515793.39,8812055364439.133,7003
11,c2,test,L2,spike50,32,0.2285807062776815,0.2647763143035997,0.6046979074450083,0.1593629188052346,6712113557666.632,12190658801331.885,4960
11,c2,test,L2,spike50,48,0.0572878347737627,0.2853552057937332,0.5025327550155803,0.1731728341206404,9191418324471.23,13964314498263.148,3127
11,c2,test,L2,spike50,64,-0.0579371906049991,0.272955058904823,0.4133143036038899,0.1732357869487932,11512683463079.346,14645176846258.947,1677
11,c2,test,L2,syn_current,1,0.9547269343407327,0.07568391538461,0.9620450143083767,0.069204091976833,18558081544.942158,193665264202.1617,9157
11,c2,test,L2,syn_current,2,0.9318903156887928,0.0995516950384644,0.9429538822712464,0.0910726748532917,47698972974.07436,380809399317.40967,9029
11,c2,test,L2,syn_current,4,0.8660071966635637,0.1470998796706601,0.8882425148818969,0.1320338917783471,135651119971.8192,786728832376.1901,8773
11,c2,test,L2,syn_current,8,0.741218720301586,0.2034107107903175,0.7849733370883332,0.1791173094665864,415821683933.8331,1664787829469.209,8261
11,c2,test,L2,syn_current,16,0.556959332072332,0.2566345508577292,0.6323174100444001,0.2205114417925263,1118222096678.3806,3040998259784.3296,7237
11,c2,test,L2,syn_current,32,0.3014301376702988,0.3173040162938936,0.4181931674905234,0.2768167570449523,1960134695331.961,4301734565372.828,5189
11,c2,test,L2,syn_current,48,0.0765166857797933,0.3504385209193888,0.2263891992227792,0.3201211032949742,2673772450333.4004,4742042175566.204,3296
11,c2,test,L2,syn_current,64,-0.0795022126249287,0.3440781472868477,0.0887818747584166,0.3245743274721232,3314361850317.6606,5030302423102.421,1806
11,c2,test,L2,pre_reset,1,0.975296531812903,0.0493713259203293,0.979137677990617,0.0448730344760721,18558081544.883118,193665264202.1674,9157
11,c2,test,L2,pre_reset,2,0.9518499317329266,0.0782769186742835,0.9580779905655912,0.0727743129549582,54896781489.204704,438352741208.7452,9029
11,c2,test,L2,pre_reset,4,0.8891633630516721,0.130019673829967,0.9026328938509508,0.1202018131611322,174856177267.49582,1025285387961.3032,8773
11,c2,test,L2,pre_reset,8,0.7633066742810779,0.1925523566991942,0.7912200003267571,0.1765130937798315,591812141750.2078,2455508113453.6123,8261
11,c2,test,L2,pre_reset,16,0.5718669474358941,0.2492448965606108,0.6217553997611907,0.2241513511299212,1772666272947.6702,4986720415139.283,7237
11,c2,test,L2,pre_reset,32,0.3075198616724784,0.3112827030138923,0.3866118866472216,0.2842873902842517,3210964112654.6025,7224775009781.294,5189
11,c2,test,L2,pre_reset,48,0.0784190939336046,0.3469358562800388,0.1805048164458321,0.3311778152969527,4485173324187.115,8172280122740.505,3296
11,c2,test,L2,pre_reset,64,-0.077914009170122,0.3417465033354923,0.0354305823009773,0.3366263893888479,5531301368740.45,8680522019243.0,1806
11,c2,test,L3,spike50,1,0.9839785760028494,0.0419498920983559,0.9883094479469554,0.0411723525420164,31305021623.19814,307861721050.1568,8796
11,c2,test,L3,spike50,2,0.9604269130225384,0.0579954021358957,0.9734035402040232,0.0553939805933118,110324462148.5804,801397183945.8267,8668
11,c2,test,L3,spike50,4,0.8941718728214454,0.098830222615196,0.9325184536538468,0.08589629798163,458211300377.8787,2411024440172.0444,8412
11,c2,test,L3,spike50,8,0.7893292708623343,0.1362459072345029,0.870149740908863,0.1083446881055214,1643921221399.8062,5676996763131.066,7900
11,c2,test,L3,spike50,16,0.6465501244706555,0.1701464977461068,0.7857624253032668,0.1272065642390251,4360383760230.46,9610163784899.426,6876
11,c2,test,L3,spike50,32,0.4619811347630279,0.1989813273400082,0.6750509107903643,0.1437759348891283,7256414477556.875,12340289733285.691,4832
11,c2,test,L3,spike50,48,0.3187500897403568,0.2108481059139279,0.5862802484296108,0.1491111089925935,9564660273811.084,13595042144783.969,3011
11,c2,test,L3,spike50,64,0.2095891895253604,0.2023259878992936,0.5090509183209306,0.1495157148712009,12203257541131.586,14355593698170.586,1583
11,c2,test,L3,syn_current,1,0.99045352812453,0.0485173701589678,0.9905039479796192,0.0484929382191943,20051326105.49656,206960840804.00848,8954
11,c2,test,L3,syn_current,2,0.9843989109950882,0.0619309127870707,0.984513998879258,0.0618549305027932,64743289961.86493,499770968531.9643,8826
11,c2,test,L3,syn_current,4,0.9689520736568838,0.0833946126599293,0.9692703506885436,0.0832697876327091,243008591635.364,1352674307560.3516,8570
11,c2,test,L3,syn_current,8,0.934651135206974,0.1114392597022836,0.935530708078079,0.1111101523962278,959344248780.6964,3665426334984.151,8058
11,c2,test,L3,syn_current,16,0.8691117464916325,0.1382961938807396,0.8711758393283964,0.1375122190142932,3679884380582.942,9243391132474.531,7034
11,c2,test,L3,syn_current,32,0.7561269254888976,0.1656526766049089,0.7601813503136172,0.1646547529501192,10254611197543.566,19215955051584.96,4986
11,c2,test,L3,syn_current,48,0.6419363336325155,0.1884873306535465,0.6480238083030038,0.187365264686901,16798161412269.56,26084313733511.35,3141
11,c2,test,L3,syn_current,64,0.5299005439537214,0.1975546657497878,0.5376355631102482,0.1968832340125195,22790298321588.31,29518883211229.54,1691
11,c2,test,L3,pre_reset,1,0.9934006534177644,0.0365024125150548,0.993433696998358,0.0365311503747496,20051326105.49397,206960840804.0088,8954
11,c2,test,L3,pre_reset,2,0.9867750598363028,0.0545296947265995,0.9868712254844156,0.0546179719944705,72634619750.16333,573391928970.2714,8826
11,c2,test,L3,pre_reset,4,0.9715337544712056,0.0784775866655221,0.9719236984627614,0.0785747383485208,311495841910.01666,1793854420500.2886,8570
11,c2,test,L3,pre_reset,8,0.9373813464146956,0.1085701936756068,0.9386896397946392,0.1081815658086007,1446216459516.0017,5770306127888.054,8058
11,c2,test,L3,pre_reset,16,0.8712723000847116,0.1381489518922972,0.8744515245883772,0.1368723434422978,6384047926586.087,16506733153192.03,7034
11,c2,test,L3,pre_reset,32,0.7580029403137699,0.1655603621350929,0.7641654541865707,0.163966367428003,19582733376921.773,36819371030835.3,4986
11,c2,test,L3,pre_reset,48,0.644051544120159,0.1880930676984306,0.653234252991772,0.1863529560427902,32760782660174.934,50968087610368.734,3141
11,c2,test,L3,pre_reset,64,0.5321167697321183,0.1974904799403857,0.5439127072444949,0.1965859682277231,44849866976910.79,58130363102558.16,1691
11,c2,test,L1,spike50,1,0.93091351929414,0.0608405314042912,0.9354254896666098,0.0595406957915484,17010396574.633017,152035856716.50833,1193
11,c2,test,L1,spike50,2,0.9065625610463964,0.0756703466992425,0.912685299850756,0.0737518887300515,39768838647.401375,255399264486.4569,1175
11,c2,test,L1,spike50,4,0.8065059772288298,0.1274414015045606,0.8195241966247767,0.1232680754243684,123249740866.07024,590860631652.8573,1139
11,c2,test,L1,spike50,8,0.7490738051458099,0.148964805892674,0.7661442231830944,0.1429597098737226,387410721468.64606,1288968352071.5012,1067
11,c2,test,L1,spike50,16,0.7021447258251451,0.1836851689830989,0.7207119197488531,0.1785342288499382,992144535081.4084,2365104521357.7124,924
11,c2,test,L1,spike50,32,0.629719340149365,0.1899664694533569,0.652684490976147,0.1831027166288901,1646528004141.131,3072515904317.3804,636
11,c2,test,L1,spike50,48,0.5809879409043854,0.182798134388651,0.6043727666004022,0.1761491295067793,2766309879063.6665,3991792715763.0415,353
11,c2,test,L1,spike50,64,0.4615553713336321,0.1880286854018187,0.4865563608984852,0.183338637029008,4457754735199.356,4544420321024.569,123
11,c2,test,L1,syn_current,1,0.942315707618552,0.0961187620653518,0.949287278432514,0.0888940406697942,1257069664.9117413,21869028922.91627,1397
11,c2,test,L1,syn_current,2,0.8933680322275485,0.1208486787987874,0.9064842380683954,0.1122351067649756,2513569228.254682,35481987365.243065,1379
11,c2,test,L1,syn_current,4,0.8140137557099305,0.1454399943178807,0.8373571290042859,0.1357476673179011,4725041582.184602,58062044862.5035,1343
11,c2,test,L1,syn_current,8,0.7237447137522998,0.1588074650529279,0.7596641205816359,0.1484093904995544,7669596474.903069,80167569276.86244,1271
11,c2,test,L1,syn_current,16,0.7198362937118523,0.1674280267940209,0.7565326665989698,0.1540626029378212,16335044229.70279,165359953070.44025,1127
11,c2,test,L1,syn_current,32,0.6472162639162096,0.1865411369873232,0.6925564604851714,0.1741829075964044,22688081595.71169,193466076257.6076,839
11,c2,test,L1,syn_current,48,0.6129899075432563,0.1849480288490334,0.6604850884432405,0.1728951497801976,45134251858.216965,312602560247.0555,551
11,c2,test,L1,syn_current,64,0.5153280381313999,0.1829176690680093,0.5670715339306138,0.1760770117009166,62415863193.06812,323835192662.1721,288
11,c2,test,L1,pre_reset,1,0.9619484817847012,0.0573910756233714,0.9667080284857238,0.0543820584571862,1257069664.8520246,21869028922.919704,1397
11,c2,test,L1,pre_reset,2,0.9250040921865802,0.0885430397040822,0.9341532147752218,0.083004381137292,3060431047.9820127,42330855976.32768,1379
11,c2,test,L1,pre_reset,4,0.843316841320285,0.1246314751730284,0.8626849817507948,0.1161961299762166,6645626797.005594,80464879153.72545,1343
11,c2,test,L1,pre_reset,8,0.7374944794538042,0.1481522213958044,0.7707860163681913,0.1380405605815051,12576174931.36485,131553828782.27235,1271
11,c2,test,L1,pre_reset,16,0.7253732896736403,0.1634462693144795,0.7603305753105247,0.1505877195913557,28755303408.60736,281712446422.243,1127
11,c2,test,L1,pre_reset,32,0.6544637593890474,0.182160427365647,0.6976768610811419,0.1700623617780087,40463688772.84102,335510743713.91833,839
11,c2,test,L1,pre_reset,48,0.6198437943234437,0.1833931224178808,0.6656790793594412,0.1711793107236471,74064350804.46317,500128560808.6561,551
11,c2,test,L1,pre_reset,64,0.5222551258362291,0.182705678158235,0.5732694710471002,0.1754331796449797,110440008100.39148,564107407082.479,288
11,c2,test,L2,spike50,1,0.956122865579573,0.048931919973742,0.971957533437574,0.0477811985633176,24166762579.883766,224677095792.25372,1152
11,c2,test,L2,spike50,2,0.9164213388056768,0.0721082212978908,0.949444983820162,0.0653081319531757,76148099998.2932,531296696310.3837,1134
11,c2,test,L2,spike50,4,0.7926252970449392,0.1477062219301332,0.8796398173326766,0.1203220046611344,294858629874.4814,1493374545427.6755,1098
11,c2,test,L2,spike50,8,0.6260196438144638,0.2159258567866342,0.7900943618025768,0.1649939386467107,1194247819211.5664,4096169040303.947,1026
11,c2,test,L2,spike50,16,0.4353617355319761,0.2555145345174653,0.6867995962054243,0.1947786423209149,3685585424101.5073,8118949271588.841,882
11,c2,test,L2,spike50,32,0.2290320782063193,0.2723870138835296,0.5648209051112949,0.203612216549286,7447207856046.141,11946148193086.844,594
11,c2,test,L2,spike50,48,0.0837959197084677,0.2712030385485707,0.4439342820615312,0.1993885991598355,12288695686365.44,14488452757021.451,319
11,c2,test,L2,spike50,64,-0.0869204854009652,0.1974178666898377,0.2589390487199358,0.0903406837399754,19213425564474.92,13617180743888.02,95
11,c2,test,L2,syn_current,1,0.9437746088508584,0.0792777929588324,0.9548491159093884,0.072175051511283,18615098769.255142,174909440746.6905,1195
11,c2,test,L2,syn_current,2,0.922972217630405,0.0964242374033903,0.9389793787278083,0.0874543323936016,39953752829.146965,265320942000.37396,1177
11,c2,test,L2,syn_current,4,0.8602525098013236,0.1448204026433072,0.8907930096702061,0.1243590926087591,106721910255.1775,514664435111.2782,1141
11,c2,test,L2,syn_current,8,0.7361922135448452,0.2120950381221153,0.7947370131000416,0.1823616981424232,321782628750.1891,1070683992057.29,1069
11,c2,test,L2,syn_current,16,0.5578217471565838,0.2760504577516149,0.6556628717218229,0.233086826384604,830527649534.9193,1986532840977.713,925
11,c2,test,L2,syn_current,32,0.2889676098533722,0.3236890697320886,0.4382452618350989,0.281803555434422,1634189045802.9778,3046227720358.79,637
11,c2,test,L2,syn_current,48,0.1130099843814704,0.341460448187624,0.2639968591666824,0.3284407703799242,2865492083639.387,3949620136353.3975,354
11,c2,test,L2,syn_current,64,-0.0711880426508709,0.3334619595013776,0.0608541859322058,0.2978839787976531,4988473824632.065,4764451955468.449,124
11,c2,test,L2,pre_reset,1,0.9679654748097948,0.0443424977684869,0.9747923698715216,0.0395919349238043,18615098769.19852,174909440746.6965,1195
11,c2,test,L2,pre_reset,2,0.9456166449900224,0.0702340150324395,0.955625996334866,0.064227585965834,47628789285.347145,319107711048.2977,1177
11,c2,test,L2,pre_reset,4,0.883824243402986,0.1225361772281473,0.9042342392230918,0.108786033821883,141129797148.7777,678357218467.5096,1141
11,c2,test,L2,pre_reset,8,0.7584434863011336,0.1968936034786416,0.7990835144443066,0.1765854334860219,454648869780.4599,1515898809450.2617,1069
11,c2,test,L2,pre_reset,16,0.5702437149527462,0.2626039318528416,0.641483008206053,0.2316048158113343,1257996909368.1067,3018495493067.7056,925
11,c2,test,L2,pre_reset,32,0.2868292393704883,0.3094930958657229,0.3964078964584791,0.2847779522480063,2488001670438.486,4690997387794.766,637
11,c2,test,L2,pre_reset,48,0.1038470721826947,0.3324643770915865,0.2070271766330882,0.3319400718554628,4521727722524.517,6357024170476.916,354
11,c2,test,L2,pre_reset,64,-0.0729043871846144,0.3247174614472999,0.0118670120107167,0.3078784965437551,8140186638739.611,8112297537277.795,124
11,c2,test,L3,spike50,1,0.9807323987070808,0.0462504199111434,0.9855817340871096,0.0454470991897294,26376104654.464382,255463789825.03055,1130
11,c2,test,L3,spike50,2,0.9545604033988694,0.0628036975447373,0.9685888857453095,0.0603926100869057,95846434381.47476,684502261554.941,1112
11,c2,test,L3,spike50,4,0.8796450482757349,0.1110732108867286,0.9211281297935182,0.0971664631737459,416690729292.3239,2130263071436.474,1076
11,c2,test,L3,spike50,8,0.7594612629009528,0.1626694068359875,0.8477944937025748,0.1311238030973093,1643738381577.4128,5415003918291.283,1004
11,c2,test,L3,spike50,16,0.598976976345877,0.205906919511455,0.7502748334515986,0.1626189447529611,4792717894361.396,9701330841557.191,860
11,c2,test,L3,spike50,32,0.3984030613585964,0.2291187746981013,0.6228530066208129,0.1834449710606636,8813535043515.914,12881137865606.955,572
11,c2,test,L3,spike50,48,0.2173152965209942,0.2131922893397868,0.4935550750799444,0.1862975004316012,13248387741968.852,14239394793404.006,301
11,c2,test,L3,spike50,64,0.0542655317627662,0.1228600149773785,0.3453689031863613,0.1432674233467517,20977367069489.48,12821209153790.13,81
11,c2,test,L3,syn_current,1,0.9865225610400626,0.0495685414323902,0.986598131627934,0.0495753696241313,14954363047.407494,140212079339.96564,1152
11,c2,test,L3,syn_current,2,0.9788176050377236,0.0629657741509333,0.978982370959594,0.0629431484901625,47181374427.14016,336105105905.31287,1134
11,c2,test,L3,syn_current,4,0.9588927536917408,0.0877919866496133,0.9593406857852398,0.0876428621216923,177566240791.01724,908225083223.7008,1098
11,c2,test,L3,syn_current,8,0.9127390619552884,0.1319672622542983,0.9140035058267592,0.1309303330582677,810645371346.154,2930440001039.924,1026
11,c2,test,L3,syn_current,16,0.8270867596967713,0.1882246640759841,0.8300565591035057,0.1859478052770578,3499982424164.168,8353442799123.86,882
11,c2,test,L3,syn_current,32,0.6827297714121054,0.2215233286761119,0.6884619139808554,0.2193922180348393,11025449468585.885,18533549743956.56,594
11,c2,test,L3,syn_current,48,0.518294385307632,0.231131908051634,0.5267123267834832,0.2305576373029285,22012951913441.07,26606043650456.71,319
11,c2,test,L3,syn_current,64,0.2952020385496524,0.1560913890130605,0.3028646377937445,0.1590026734691252,38074651047601.625,27895344035870.33,95
11,c2,test,L3,pre_reset,1,0.9913968112213624,0.0351106775541032,0.9914569875757888,0.0351566906369138,14954363047.398926,140212079339.96655,1152
11,c2,test,L3,pre_reset,2,0.9827006720802194,0.0538156643629761,0.9828573441929674,0.0540168684555237,52984359896.27086,382672795030.7478,1134
11,c2,test,L3,pre_reset,4,0.962319321073932,0.0824835254330515,0.9629376096013488,0.0827220091307821,225294915802.6945,1183993573196.152,1098
11,c2,test,L3,pre_reset,8,0.91598869809796,0.1277225638856063,0.9182048495375216,0.125907675265874,1180387973923.0857,4443999222245.567,1026
11,c2,test,L3,pre_reset,16,0.8281447442367369,0.187126650980266,0.8334603328376818,0.1824926146618436,5982228177903.009,14738973257741.031,882
11,c2,test,L3,pre_reset,32,0.6811142024089416,0.2214913901573175,0.6909747840871182,0.2171354178296382,20835523718902.51,35363229659483.234,594
11,c2,test,L3,pre_reset,48,0.5151102679373849,0.2298306068488352,0.5296093580269652,0.227735580250136,42713143793268.28,51802360960228.49,319
11,c2,test,L3,pre_reset,64,0.2937044305245459,0.1573417505617286,0.3084140360545511,0.161173012233846,74797767142512.84,55017421787181.984,95
23,a2,test,L1,spike50,1,0.9364201572443316,0.0665017017240262,0.941939242579426,0.0649519436696376,18476989559.1461,176449559892.43503,9074
23,a2,test,L1,spike50,2,0.9045998914609458,0.0912572661073616,0.913084711263512,0.0884704087089254,46418569307.09676,332522990164.5595,8942
23,a2,test,L1,spike50,4,0.7928889410173433,0.1546775468739789,0.8122037780767352,0.1471860612018609,137247108378.78296,736849833116.2296,8678
23,a2,test,L1,spike50,8,0.7117514191235301,0.1872575963633914,0.7387530467497487,0.1762624509229274,393220736096.0569,1471684620828.2012,8166
23,a2,test,L1,spike50,16,0.6584398859469947,0.2048597675082668,0.6889149107766424,0.1932795686998152,979970209234.8688,2576807635164.0806,7152
23,a2,test,L1,spike50,32,0.6011185965458558,0.2225400367561257,0.6355028228560531,0.2093235879155718,1918956479844.0413,4095859693290.365,5112
23,a2,test,L1,spike50,48,0.5273527742431999,0.2444844706551407,0.56692488761941,0.2299978923910674,2671889808397.4004,4613269552163.78,3242
23,a2,test,L1,spike50,64,0.4651755819880936,0.2869311580428673,0.5073751076747097,0.2667418113725749,3374550158454.667,4888281777133.354,1762
23,a2,test,L1,syn_current,1,0.9501737585395338,0.0939658443818019,0.9539373500321264,0.0881568272954949,2089840230.130926,53788453969.38005,10429
23,a2,test,L1,syn_current,2,0.908015373254509,0.1185431725941625,0.9150009435789463,0.111066926860558,2768912158.463593,52273184424.63134,10301
23,a2,test,L1,syn_current,4,0.8401667874802947,0.1459939986641202,0.8523117347305048,0.1360501343445983,4436424238.369134,73754198885.36658,10045
23,a2,test,L1,syn_current,8,0.7556761012178739,0.169062885903048,0.7738977670762174,0.1564195457431416,8429733850.302648,102464870208.53812,9533
23,a2,test,L1,syn_current,16,0.7199455012332524,0.1762644022385198,0.7392593736227532,0.165053817301274,20004297712.697502,206608248950.6754,8509
23,a2,test,L1,syn_current,32,0.6908433320238391,0.1884996513416782,0.7123553696115732,0.1768272830600912,32233813210.535477,290238576947.7109,6461
23,a2,test,L1,syn_current,48,0.6255390896746515,0.1969792474128525,0.6500038333020659,0.1867406336881556,49781592253.02252,373200933984.1477,4425
23,a2,test,L1,syn_current,64,0.5784698565440813,0.2218645598344489,0.6050311898905003,0.2132512889924629,65496304279.22586,428673560398.85626,2662
23,a2,test,L1,pre_reset,1,0.9689719998080996,0.0590620508284117,0.9710010410990094,0.0557105334777765,2089840230.06804,53788453969.3825,10429
23,a2,test,L1,pre_reset,2,0.937765520423462,0.0900625168356719,0.941848184047537,0.0846562544174976,3733755309.2464337,75458015299.01001,10301
23,a2,test,L1,pre_reset,4,0.8714163631241766,0.1282886384939849,0.8797282254035961,0.1197101368938969,6960077723.505809,111701045330.03745,10045
23,a2,test,L1,pre_reset,8,0.7803249585835924,0.1605971396735773,0.7938899124911514,0.1484489373930254,14188454747.506355,172618156720.19617,9533
23,a2,test,L1,pre_reset,16,0.7356204188455643,0.1728696812768252,0.749852232510236,0.1621845557568527,33638347885.58482,342899557615.1726,8509
23,a2,test,L1,pre_reset,32,0.7060953500025025,0.187922016681178,0.7214795266341042,0.1772024388975385,54664460116.55253,484874409891.8987,6461
23,a2,test,L1,pre_reset,48,0.6409486695556307,0.196245561158182,0.6580836746840134,0.187016285627861,84236194764.81128,628393224224.3403,4425
23,a2,test,L1,pre_reset,64,0.5939089103334044,0.2201085440220384,0.6130039300811222,0.2124198048080438,112493936025.22604,728405702952.643,2662
23,a2,test,L2,spike50,1,0.962273038676092,0.0473562842041546,0.9775116091226712,0.0462574407689199,27368428738.20048,272368140344.0439,8894
23,a2,test,L2,spike50,2,0.9181586003906794,0.0684442814990465,0.95430522293477,0.0600957676387585,89957676381.19493,666597888876.8628,8765
23,a2,test,L2,spike50,4,0.7869163672521852,0.1392332995750958,0.885445604324615,0.1033347276306989,354080339714.47205,1933934547371.5552,8509
23,a2,test,L2,spike50,8,0.601409578221241,0.2043857509506698,0.7913259765574248,0.1371897231234876,1266528763274.7976,4599970679865.577,7997
23,a2,test,L2,spike50,16,0.3934563027545908,0.2337174296972593,0.6862510070710002,0.1528912658882194,3480996960879.6333,8183265752789.396,6975
23,a2,test,L2,spike50,32,0.197463208847478,0.2456993477754088,0.5849151978273149,0.1580211311167762,6488169839625.781,11686204098994.22,4928
23,a2,test,L2,spike50,48,0.0270137060612561,0.2698306829987656,0.4860095223332556,0.1745532599589548,9125929567572.545,13697227374334.164,3102
23,a2,test,L2,spike50,64,-0.0937095026952566,0.2509935767560295,0.3978269883003548,0.1706501028134275,11810355080343.674,14799835037149.629,1658
23,a2,test,L2,syn_current,1,0.9483228473741264,0.082419557924017,0.9574987143686674,0.0747503548117528,19707499793.889004,207322736893.90857,9121
23,a2,test,L2,syn_current,2,0.921672734960474,0.1087705038471938,0.935659120195716,0.0969551524391081,48444345342.70548,382740773599.9883,8993
23,a2,test,L2,syn_current,4,0.8445488734346931,0.1652707411551648,0.8723622364525508,0.1449410076608465,133783149021.87004,768819115019.49,8737
23,a2,test,L2,syn_current,8,0.697665441900891,0.2305509428673757,0.7523422157092235,0.1990793614447863,402821416776.5785,1592323526968.068,8225
23,a2,test,L2,syn_current,16,0.5011618515405781,0.2691238455493331,0.5918515843901172,0.2308233600297575,1043381410094.078,2836230116409.7383,7201
23,a2,test,L2,syn_current,32,0.2519826676178582,0.299178110642363,0.3900665742954018,0.2581763944204643,1757936343843.6643,3878395305368.564,5153
23,a2,test,L2,syn_current,48,0.0313016466661358,0.3268217384954178,0.2094195505476963,0.3026908224143588,2459821615897.648,4288957037739.284,3269
23,a2,test,L2,syn_current,64,-0.1163628009805331,0.3094502378991204,0.0869698405750851,0.300737687635861,3127338385832.601,4500902236650.045,1774
23,a2,test,L2,pre_reset,1,0.9708516107086326,0.0541851234814948,0.975863785991948,0.0485885839347873,19707499793.83145,207322736893.91403,9121
23,a2,test,L2,pre_reset,2,0.9434615880152653,0.0861558355391113,0.9516959783332752,0.0776879868642207,55299961287.42929,436303571569.7128,8993
23,a2,test,L2,pre_reset,4,0.8693143146027932,0.146807489013331,0.8868597949981083,0.1328283866945657,171381246967.15466,995260577902.54,8737
23,a2,test,L2,pre_reset,8,0.7208767062310248,0.2195245054058979,0.7568579552364907,0.1976542351832517,572747402955.7107,2345691010504.95,8225
23,a2,test,L2,pre_reset,16,0.5154659391571946,0.2623101985246511,0.5769635632560887,0.2349536793783661,1655580754427.316,4667948061053.668,7201
23,a2,test,L2,pre_reset,32,0.2551947599875909,0.2929064246289928,0.3515609136805513,0.2639054147807718,2809498239929.989,6431068164711.082,5153
23,a2,test,L2,pre_reset,48,0.0294309902849914,0.3202643986441506,0.1559360096385115,0.3106063692888217,4030948704268.3257,7253463579109.708,3269
23,a2,test,L2,pre_reset,64,-0.1191698118050017,0.3030345997633513,0.0266885832764698,0.3097596836630616,5061809464085.205,7473889427963.1875,1774
23,a2,test,L1,spike50,1,0.9324222879792968,0.0630287437823158,0.9366046333683978,0.0613464142767252,16633617134.570856,147340213057.5947,1185
23,a2,test,L1,spike50,2,0.9120098985557064,0.0717118043055548,0.9175008032463586,0.0694893505054784,41452682308.99364,266156244326.06772,1166
