seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,100,6,train,phase,1.0,L2,pre_reset,0.14009488253242383,0.31054522439257903,0.19811847375047822,0.2807622934975273,0.9900141123195703,0.04747675190328791,204
11,a2,100,6,val,phase,0.25,L1,spike50,0.5005328504737848,0.2501500046075572,0.5160232035135277,0.24266651194148942,0.8305257383201063,0.3218513189834612,49
11,a2,100,6,val,phase,0.25,L1,syn_current,0.8456679591039685,0.1186867714763871,0.8584624074712428,0.10858435991036403,0.510723503326529,0.1810382723218997,126
11,a2,100,6,val,phase,0.25,L1,pre_reset,0.8108454884975655,0.1260481541623297,0.826806337988519,0.11505063526586225,0.5533928780857045,0.17085373853294544,126
11,a2,100,6,val,phase,0.25,L2,spike50,0.24813803029536935,0.31297933091247404,0.3942257453859771,0.2798298695606924,0.8375443943027824,0.3519193230951458,21
11,a2,100,6,val,phase,0.25,L2,syn_current,0.40979127484550154,0.38511665147331897,0.44834059891410355,0.3405743865934727,0.8557423247457502,0.30902799460176644,49
11,a2,100,6,val,phase,0.25,L2,pre_reset,0.39161565661760595,0.40011164501596697,0.42187188684599614,0.36314572369635506,0.8575153509128451,0.30983896941554634,49
11,a2,100,6,val,phase,0.5,L1,spike50,0.5208554230960333,0.17585642107611862,0.5412382683197956,0.17454637965695297,0.8838868824479216,0.24570927201630746,50
11,a2,100,6,val,phase,0.5,L1,syn_current,0.8119739350341313,0.13593563659986904,0.8265674736377658,0.12605638807164588,0.5861155688726404,0.14780171039332723,126
11,a2,100,6,val,phase,0.5,L1,pre_reset,0.7729986827873375,0.13999932359189993,0.7924574998602119,0.12987983861909996,0.6244784690522913,0.14077690772410156,126
11,a2,100,6,val,phase,0.5,L2,spike50,0.2215896462964842,0.23558143429452316,0.3767764191594074,0.23190515914596266,0.9379716291022863,0.20365706760844834,31
11,a2,100,6,val,phase,0.5,L2,syn_current,0.41929188469627865,0.338236254452119,0.45016932318079994,0.2995743671472653,0.9401389844144037,0.15060891604657034,50
11,a2,100,6,val,phase,0.5,L2,pre_reset,0.3926599034662076,0.31968072573241824,0.4179970928047293,0.291872907156489,0.9480001139414895,0.14262449529633048,50
11,a2,100,6,val,phase,0.75,L1,spike50,0.48750157090760027,0.18749217225188403,0.5212541504777033,0.18329723785344254,0.9259527475078612,0.16996348689475746,46
11,a2,100,6,val,phase,0.75,L1,syn_current,0.783392632223135,0.1336532059895478,0.7992984082002884,0.12432748347086481,0.6217486485404362,0.14845234639376848,126
11,a2,100,6,val,phase,0.75,L1,pre_reset,0.7486083018967888,0.14031849547198524,0.7680027393285354,0.12992775236496207,0.6497089323205916,0.14449808147856172,126
11,a2,100,6,val,phase,0.75,L2,spike50,0.15434883461568097,0.20160228461453292,0.3642831632120656,0.18077836602330472,0.978915269153654,0.05259519237553296,39
11,a2,100,6,val,phase,0.75,L2,syn_current,0.2253127973390869,0.3982831492288078,0.3062693434271255,0.30654621891699857,0.9829268558006483,0.08075987306217007,46
11,a2,100,6,val,phase,0.75,L2,pre_reset,0.20146994517347575,0.39904377792043944,0.2739526208623024,0.31985792549366954,0.9833408488033025,0.07552561072845136,46
11,a2,100,6,val,phase,1.0,L1,spike50,0.4550351294127156,0.1405425282559951,0.47161259921150606,0.13962928787365797,0.9557221341349168,0.17719451537076877,19
11,a2,100,6,val,phase,1.0,L1,syn_current,0.6786660126647326,0.1376200183133003,0.7039709664674125,0.12739972559307272,0.7406002698393379,0.11634544108327856,126
11,a2,100,6,val,phase,1.0,L1,pre_reset,0.6443093089351017,0.13872274923853595,0.6737547675536008,0.12773275879300197,0.7569006504983425,0.1100568892860036,126
11,a2,100,6,val,phase,1.0,L2,spike50,-0.02151373463337751,0.19210284216059223,0.16713426758569933,0.19116394633602474,0.990481716639141,0.09004930866368877,9
11,a2,100,6,val,phase,1.0,L2,syn_current,0.07914549564965917,0.2853166838291421,0.24491266519968888,0.24940262569595453,0.9975321747926654,0.020792245836619993,19
11,a2,100,6,val,phase,1.0,L2,pre_reset,0.03575862702244355,0.26936586591488676,0.18255157915933298,0.24991592730163834,0.9986042615000384,0.017067068411542312,19
11,a2,100,6,test,phase,0.25,L1,spike50,0.5660867555924842,0.23277349529365365,0.5882821448078992,0.2302100502989589,0.7994198295913834,0.294851342574022,81
11,a2,100,6,test,phase,0.25,L1,syn_current,0.8844847732264717,0.08803075913846962,0.8952499772487376,0.07999630206478041,0.4506698653668331,0.17440533850996429,145
11,a2,100,6,test,phase,0.25,L1,pre_reset,0.8496212565883536,0.09613454825665484,0.8635861822926125,0.08734807747946724,0.5020732771170708,0.16122376945693273,145
11,a2,100,6,test,phase,0.25,L2,spike50,0.37906164828719885,0.30813554557319933,0.5486422944217194,0.23296333188945256,0.7802057456276601,0.35337727125192536,57
11,a2,100,6,test,phase,0.25,L2,syn_current,0.5098271979752665,0.349843369132517,0.5252465136516239,0.3250977691579179,0.8167239693663944,0.2986940518414289,81
11,a2,100,6,test,phase,0.25,L2,pre_reset,0.48394134429748525,0.3496404873462587,0.49222381172821006,0.3335029587681142,0.8278598226693858,0.29350320248346157,81
11,a2,100,6,test,phase,0.5,L1,spike50,0.45581931966508576,0.2086997462964613,0.48979961898234814,0.20838958406296065,0.922420757886618,0.12485295974815361,83
11,a2,100,6,test,phase,0.5,L1,syn_current,0.8204232179195848,0.09397499021720655,0.83499054284086,0.08425524990069015,0.5856454679465319,0.11471941132964292,146
11,a2,100,6,test,phase,0.5,L1,pre_reset,0.7824210305328405,0.09670998918712376,0.8001163669869614,0.08752629810378224,0.6191614409901985,0.1059871058485929,146
11,a2,100,6,test,phase,0.5,L2,spike50,0.270573125889985,0.21514235890273778,0.46179115720749475,0.20860884789003417,0.9444529542597968,0.1224807411779848,59
11,a2,100,6,test,phase,0.5,L2,syn_current,0.41688035027110687,0.31119386559756923,0.4376051338379761,0.2774990548360361,0.943523897718869,0.0996747063950356,83
11,a2,100,6,test,phase,0.5,L2,pre_reset,0.38677790157570086,0.3067571977828094,0.4008313218004228,0.28044637064864186,0.9548301806358125,0.08338828475480413,83
11,a2,100,6,test,phase,0.75,L1,spike50,0.4693265924558252,0.20851252279448568,0.5050195390464088,0.20504135023882886,0.9386418900631596,0.08911921818017048,73
11,a2,100,6,test,phase,0.75,L1,syn_current,0.8142815028428998,0.10840520362997681,0.8299109993998477,0.09824743399363187,0.5991936906285288,0.12808312797613772,146
11,a2,100,6,test,phase,0.75,L1,pre_reset,0.7834401155770307,0.1115882852908913,0.8017173259547372,0.101268428269463,0.6229118988174293,0.11857850582340938,146
11,a2,100,6,test,phase,0.75,L2,spike50,0.14869989333964245,0.23036537930011172,0.38641017833226,0.18648260865661945,0.9709655677580401,0.05921990711905094,55
11,a2,100,6,test,phase,0.75,L2,syn_current,0.29630959694219366,0.33449320901720353,0.3454790490877777,0.2881507329799362,0.9693077694056701,0.0755579231301169,73
11,a2,100,6,test,phase,0.75,L2,pre_reset,0.2548236701003966,0.34230080568696397,0.28999573767236175,0.3049559908198168,0.977282070604671,0.06490235167934966,73
11,a2,100,6,test,phase,1.0,L1,spike50,0.4082850179527897,0.15069338659053472,0.43870187244383185,0.1503630513273793,0.979001156509094,0.04520461010691828,37
11,a2,100,6,test,phase,1.0,L1,syn_current,0.6984236736957019,0.12448259018631581,0.7219815319352662,0.11293200691020623,0.724590560666743,0.11163574453913724,146
11,a2,100,6,test,phase,1.0,L1,pre_reset,0.6648013503772118,0.12461524966409268,0.6918178302778625,0.11359076831331465,0.7389992149443939,0.10684452141265474,146
11,a2,100,6,test,phase,1.0,L2,spike50,0.08403989765285926,0.13962761009986518,0.304637552695546,0.14417824012374647,0.9917821412967694,0.030317791848611407,23
11,a2,100,6,test,phase,1.0,L2,syn_current,0.10964056497133928,0.2884509553223243,0.1801252312916362,0.27338877068723194,0.9962346598066827,0.030084935161629647,37
11,a2,100,6,test,phase,1.0,L2,pre_reset,0.10261846454192501,0.28554346207797565,0.14981144743759592,0.2715102489773889,0.9960889374726184,0.026524391170570684,37
11,a2,100,6,test,stroke,mid_stroke,L1,spike50,0.4929522620695389,0.2000558938569563,0.5244683316944346,0.20211529981583015,0.8980986121296428,0.1522782228742804,181
11,a2,100,6,test,stroke,stroke_end,L1,spike50,0.41578491111973515,0.1814607179385586,0.4515481882660572,0.18372341327545172,0.952005717399138,0.07737659360468847,139
11,a2,100,6,test,stroke,mid_stroke,L1,syn_current,0.8399505068826275,0.0951315098578602,0.8521427612664036,0.08833158982007973,0.5540405103652393,0.1424691295090427,296
11,a2,100,6,test,stroke,stroke_end,L1,syn_current,0.7858738562772931,0.11277446495329081,0.8029741367914229,0.10374837538551758,0.628096847590974,0.12684847915384098,296
11,a2,100,6,test,stroke,mid_stroke,L1,pre_reset,0.8073807925270099,0.0991825103597129,0.8223751887036754,0.09211842733319824,0.5847639890826731,0.1318890036711912,296
11,a2,100,6,test,stroke,stroke_end,L1,pre_reset,0.744610919259819,0.11834463179345737,0.7656836694469833,0.10922137003351211,0.6594947174481408,0.11763843550005736,296
11,a2,100,6,test,stroke,mid_stroke,L2,spike50,0.21729573423114013,0.26984158867999647,0.41349942430855363,0.24046361623508583,0.9330555304775013,0.15252623885820046,137
11,a2,100,6,test,stroke,stroke_end,L2,spike50,0.1068282508729544,0.2312990148815764,0.3498633568414724,0.19575195451905777,0.9768466916508506,0.05441312176018494,96
11,a2,100,6,test,stroke,mid_stroke,L2,syn_current,0.34027778551773946,0.3679364280785515,0.37379957823092635,0.3333687406007047,0.93383524558075,0.14814555552937794,182
11,a2,100,6,test,stroke,stroke_end,L2,syn_current,0.22594876308320705,0.3441190071626056,0.2648936116915886,0.3214107677807761,0.979808625135205,0.07479624600717955,139
11,a2,100,6,test,stroke,mid_stroke,L2,pre_reset,0.31477734642149535,0.368846139122064,0.3379685076149852,0.340274462907723,0.9429641984794889,0.13920197148239363,182
11,a2,100,6,test,stroke,stroke_end,L2,pre_reset,0.1856406812581843,0.3380842880371993,0.2124926419337943,0.32115282390496797,0.9859136610148059,0.05884096302326396,139
