architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,wc_only,37,24,train,7,16.21464819870367,27.554186671498023,1.6993391613455373,27.84417418496592,27.657354693499272,27.128268174739777
mid_long,wc_only,37,24,val,6,13.600979888048627,26.27139276763337,1.9315808848977427,27.629513343799054,26.40525611954184,24.65507684555304
mid_long,wc_only,37,24,val,7,10.543461630108984,21.070453912559177,1.998437956314864,21.537996395139253,21.149136577708006,20.478710002519527
mid_long,wc_only,37,25,train,6,18.6254558969316,30.91860460100337,1.6600186740179053,32.03046408554154,31.030192985442557,29.59320274294457
mid_long,wc_only,37,25,train,7,16.015478762560345,27.12295368369288,1.6935462302318849,27.405975550553865,27.221173548195924,26.70994180804852
mid_long,wc_only,37,25,val,6,13.758832160728394,26.57309941520468,1.931348468008196,27.9141810570382,26.710390138961568,24.97152935248173
mid_long,wc_only,37,25,val,7,10.4209254591135,20.42248478338704,1.959757304043163,20.90168033025176,20.47560904703762,19.84580498866213
mid_long,wc_only,37,26,train,6,18.66751525505105,30.938206100449055,1.657328555929681,32.020376639997984,31.066104291577613,29.627298308881787
mid_long,wc_only,37,26,train,7,15.95637107238762,26.891600774742365,1.6853205940590137,27.212296596117596,26.957285972776507,26.47302133704888
mid_long,wc_only,37,26,val,6,13.814214229278754,26.60874408242829,1.9261858576097632,27.97371940229083,26.732717018431305,24.995716805240612
mid_long,wc_only,37,26,val,7,10.318455254984093,20.31236822214266,1.968547395922586,20.78818535961393,20.375138089423803,19.728898966994205
mid_long,wc_only,37,27,train,6,18.527453509080456,30.392815084182057,1.6404205288809006,31.46476013945893,30.52057523658212,29.093134442532037
mid_long,wc_only,37,27,train,7,16.078465713918842,26.97069696616757,1.6774422041289372,27.284926204031198,27.04242401316412,26.552577657569053
mid_long,wc_only,37,27,val,6,13.670274360292796,26.266937184230414,1.921463790114292,27.674167102738533,26.38106866678295,24.618795666414712
mid_long,wc_only,37,27,val,7,10.435908047706835,20.276723554919045,1.9429764484533385,20.806791092505375,20.304436304436305,19.672461577223483
mid_long,wc_only,37,28,train,6,18.812987549517604,30.87705494372765,1.64126271079786,31.982851342575955,30.992264190198785,29.55429882796492
mid_long,wc_only,37,28,train,7,16.272428773207576,27.22261764566321,1.6729289785237855,27.53428785786789,27.30671508640528,26.793869354970905
mid_long,wc_only,37,28,val,6,13.991864922599714,26.90599514659665,1.9229741921777692,28.33653119367405,26.98947613233328,25.26581002771479
mid_long,wc_only,37,28,val,7,10.650480120061369,20.575884154831524,1.931920807595758,21.12494912494913,20.583522297808013,19.972789115646258
mid_long,wc_only,37,29,train,6,18.66363599386528,30.535823206898485,1.6361133070177527,31.681438469734516,30.62387067894813,29.199355244105675
mid_long,wc_only,37,29,train,7,16.454243619835594,27.463909343065065,1.6691079807495568,27.78364951170459,27.553252255489777,27.02073600524547
mid_long,wc_only,37,29,val,6,13.82705644807304,26.51390380713689,1.917537829306534,27.9141810570382,26.654572940287228,24.844545225497605
mid_long,wc_only,37,29,val,7,10.77301629105685,20.86804312368222,1.937065958120354,21.381708238851097,20.868190011047155,20.3114134542706
mid_long,wc_only,37,30,train,6,18.57344317129602,30.37914925006147,1.6356229143883434,31.47121610460681,30.47982195658616,29.08701472556894
mid_long,wc_only,37,30,train,7,16.229297513971,27.20066948783318,1.6760226044545343,27.50685000598942,27.29541714739649,26.766330628637
mid_long,wc_only,37,30,val,6,13.753481236230776,26.24465926721566,1.9082193676230417,27.631373917088204,26.35316006744578,24.62484252960444
mid_long,wc_only,37,30,val,7,10.643791464439344,20.82730636114095,1.9567563335606948,21.290540147683004,20.860747717890572,20.28924162257496
mid_long,wc_only,37,31,train,6,18.540622579947957,30.37100496508052,1.638079025346611,31.47444408718075,30.460050563320788,29.07914651804497
mid_long,wc_only,37,31,train,7,16.046359723315526,26.710770040419465,1.6645999778758818,27.002881226633377,26.804360298336203,26.29292680927793
mid_long,wc_only,37,31,val,6,13.720037958120654,26.351593268886504,1.920664749567216,27.67788824931682,26.4536310250596,24.804232804232804
mid_long,wc_only,37,31,val,7,10.504934973726124,20.360106615745718,1.9381468487590208,20.870050584336298,20.349090063375776,19.81960191484001
mid_long,wc_only,37,32,train,6,18.644443859577763,30.363826951198995,1.6285724143818274,31.508337904207096,30.46247155025124,29.017075103133624
mid_long,wc_only,37,32,train,7,16.530297556240914,27.232004279200584,1.6473995211852257,27.520165434106914,27.31034656680096,26.834958883151653
mid_long,wc_only,37,32,val,6,13.770336648398276,26.394876079086604,1.916792359768254,27.754171754171757,26.515029943601373,24.792139077853363
mid_long,wc_only,37,32,val,7,10.843380948200542,20.7630186577555,1.914810404332527,21.28495842781557,20.793767079481366,20.16427311665407
mid_long,wc_only,37,33,train,6,18.98367504169169,30.814247322264357,1.6231971551657158,31.95702748198445,30.898249197732845,29.485233450810043
mid_long,wc_only,37,33,train,7,16.47649832874346,27.09534593799473,1.6444844892028152,27.40274756797993,27.16428035533027,26.687648553397263
mid_long,wc_only,37,33,val,6,14.09112457203055,26.960735171261486,1.91331323723983,28.32350718065004,27.041572184429327,25.396825396825395
mid_long,wc_only,37,33,val,7,10.935951942009355,20.738831204996615,1.896390119028458,21.27565556136985,20.77330077330077,20.119929453262788
mid_long,wc_only,37,34,train,6,18.84774777145856,30.44609803337949,1.6153706216020407,31.56200311449881,30.55245156449976,29.1219845367866
mid_long,wc_only,37,34,train,7,16.189739258458168,26.55906547780812,1.6404875368164191,26.85318353476701,26.631259732808783,26.162227139851925
mid_long,wc_only,37,34,val,6,13.980360434929832,26.80033416875522,1.916998799386801,28.1597767312053,26.890865748008604,25.229528848576468
mid_long,wc_only,37,34,val,7,10.74545902989411,20.40975454509289,1.899384148067801,20.97982440839584,20.434676434676437,19.76518014613253
mid_long,wc_only,37,35,train,6,19.155434434982897,30.796164248832063,1.6076985543376718,31.98244784475421,30.863144887241276,29.438461328306424
mid_long,wc_only,37,35,train,7,16.390031638628955,26.69351519935812,1.6286432990431412,26.98795180722892,26.77530845517076,26.285932847034395
mid_long,wc_only,37,35,val,6,14.1382127076096,27.0390261367705,1.9124783801149987,28.43142043142043,27.11599511599512,25.4472159234064
mid_long,wc_only,37,35,val,7,10.860771452817804,20.570792059513863,1.8940452019342344,21.110064538635967,20.628176056747485,19.924414210128496
mid_long,wc_only,37,36,train,6,19.197646921833364,30.74150091234972,1.6013160903270705,31.92555465188856,30.826830083284477,29.36633609267
mid_long,wc_only,37,36,train,7,16.37191140545856,26.573145428114174,1.6230936492396617,26.85762201080617,26.662329065082936,26.168346856815017
mid_long,wc_only,37,36,val,6,14.16362959897329,27.106496399729483,1.913810030847913,28.440723297866157,27.25553811268097,25.49962207105064
mid_long,wc_only,37,36,val,7,10.869600478238876,20.447308748060628,1.8811463023867792,20.98726670155241,20.47933019361591,19.82766439909297
mid_long,wc_only,37,37,train,6,19.27104662690105,30.73045781407046,1.5946439448272032,31.89529231525789,30.824409096354017,29.36677321531022
mid_long,wc_only,37,37,train,7,16.494108132810464,26.93604924531639,1.6330709747036625,27.219963054730695,27.01054768524648,26.54776930852662
mid_long,wc_only,37,37,val,6,14.22222222222222,26.95755261168795,1.8954529180093087,28.269550555264843,27.080644223501366,25.40287226001512
mid_long,wc_only,37,37,val,7,11.077751441196266,20.96861200620599,1.892858141610517,21.448688877260302,21.015175300889588,20.39808515998992
mid_long,wc_only,37,38,train,6,19.178658959187207,30.298810710079845,1.5798190465014614,31.45790067648932,30.388631448872413,28.94582411277764
mid_long,wc_only,37,38,train,7,16.450007058277446,26.86578753251459,1.6331778726499724,27.177999281269503,26.94154955772856,26.44548261071497
mid_long,wc_only,37,38,val,6,14.166840153671863,26.623383856466564,1.879274670122266,27.876969591255307,26.764346764346765,25.11262282690854
mid_long,wc_only,37,38,val,7,11.098887592961862,21.12328440147989,1.9031893263676984,21.56776556776557,21.18448747020176,20.575459813555053
mid_long,wc_only,37,39,train,6,19.337657624893627,30.459901906228566,1.575159851160935,31.693543404386777,30.53227667341265,29.04505095210775
mid_long,wc_only,37,39,train,7,16.508247018974405,26.66259452417619,1.6151075576668126,27.019021139503067,26.718011764483364,26.216430347239296
mid_long,wc_only,37,39,val,6,14.320946779203297,26.890082348728964,1.877674902596413,28.21745450316879,26.97087039944183,25.364575459813555
mid_long,wc_only,37,39,val,7,11.035746683889954,20.68918327564944,1.8747424952995368,21.21239606953893,20.723065294493868,20.085663895187704
mid_long,wc_only,37,40,train,6,19.434486025806976,30.403582105004336,1.564414004292758,31.63826420280809,30.472558995794795,28.9912848673606
mid_long,wc_only,37,40,train,7,17.130868439291238,27.461148568495247,1.6030213918116698,27.78243901823936,27.53025287965047,27.038220910854303
mid_long,wc_only,37,40,val,6,14.357065519562228,26.816246966622906,1.8678083575006612,28.143031571603,26.957846386417813,25.225497606449988
mid_long,wc_only,37,40,val,7,11.541676595139856,21.426900584795323,1.856480764139422,21.93615907901622,21.50078492935636,20.795162509448225
mid_long,wc_only,37,41,train,6,19.4036050650518,30.24511364469694,1.5587368194363012,31.440953767976143,30.309142377989197,28.88025571674453
mid_long,wc_only,37,41,train,7,16.981363754907896,27.297572675233692,1.6075017925073447,27.54437530341145,27.39467761154508,26.925006147037127
mid_long,wc_only,37,41,val,6,14.307569467959247,26.60428849902534,1.8594554832393924,27.9141810570382,26.72341415198558,25.056185437137817
mid_long,wc_only,37,41,val,7,11.558799553532236,21.418625929904124,1.8530147383132736,21.9268562125705,21.444967730682016,20.839506172839503
mid_long,wc_only,37,42,train,6,19.41085315831996,30.12791876420828,1.5521171850859494,31.32071141709696,30.189303524931752,28.76922656612846
mid_long,wc_only,37,42,train,7,16.429589894141788,26.35766697294009,1.604280273747935,26.67524099537869,26.42708983500722,25.9384203480589
mid_long,wc_only,37,42,val,6,14.319609048078894,26.499900545013325,1.8506022375358449,27.79510436653294,26.619222047793475,24.96749811035525
mid_long,wc_only,37,42,val,7,11.128317677698767,20.543422047181444,1.846049209068736,21.054247339961627,20.551892551892557,19.980851599899218
mid_long,wc_only,37,43,train,6,19.70322694874255,30.36120421535767,1.5409254684190352,31.61405433350356,30.401543379168164,28.96024915990493
mid_long,wc_only,37,43,train,7,16.619775778065424,26.555338432138868,1.5978156857679318,26.84228909357997,26.63771569795666,26.15523317760839
mid_long,wc_only,37,43,val,6,14.542207507179851,26.72904483430799,1.838032143408158,27.975579975579976,26.827606256177685,25.27185689090451
mid_long,wc_only,37,43,val,7,11.291253328651274,20.843219159008637,1.8459615201546744,21.37612651898366,20.860747717890572,20.246913580246915
mid_long,wc_only,37,44,train,6,19.68046181073129,30.305988723961367,1.5399023160846876,31.486145524011278,30.35191314709387,28.977734065513754
mid_long,wc_only,37,44,train,7,16.94910463557356,26.93232219964714,1.5890115011220325,27.1884902246348,27.02910858504662,26.54995492172773
mid_long,wc_only,37,44,val,6,14.650563728256644,26.850618610017108,1.83273620783821,28.03883946741089,27.009942438513868,25.390778533635675
mid_long,wc_only,37,44,val,7,11.575654965699735,21.35115566694514,1.844487912797294,21.93057735914879,21.36310250595965,20.71050642479214
mid_long,wc_only,37,45,train,6,19.54667834273241,30.13965205613,1.541932165028752,31.249292302648584,30.233284787501656,28.836106330082234
mid_long,wc_only,37,45,train,7,17.211771452178773,27.26044025726968,1.583825368179571,27.558497727172423,27.344643881649045,26.846324071797397
mid_long,wc_only,37,45,val,6,14.46328137083997,26.533635676492818,1.834551579006711,27.739287167858595,26.69736612593756,25.050138573948097
mid_long,wc_only,37,45,val,7,11.784073474882009,21.56947925368978,1.830392461457879,22.055235769521484,21.618001046572477,20.990677752582517
mid_long,wc_only,37,46,train,6,19.87718118717834,30.53775574909736,1.5363222512050934,31.708876321612983,30.606520272613217,29.194546895063247
mid_long,wc_only,37,46,train,7,17.12663187773309,26.95454643493415,1.5738381385997249,27.21592807651328,27.02467010900746,26.595415676310687
mid_long,wc_only,37,46,val,6,14.750358470137243,27.034570553367544,1.8328076980705408,28.291877434734577,27.151346008488865,25.54598135550517
mid_long,wc_only,37,46,val,7,11.752770566570936,21.506464574133748,1.8299059317388355,21.984533984533986,21.558462701319844,20.932224741748552
mid_long,wc_only,37,47,train,6,20.08773319232729,30.73183820135537,1.5298808435535023,31.940887569114764,30.798181737940773,29.350162554981832
mid_long,wc_only,37,47,train,7,17.05047585550709,26.72774880402383,1.567566150676733,26.999249746237695,26.81404424605801,26.34013605442177
mid_long,wc_only,37,47,val,6,14.89135533064951,27.0651231252735,1.81750569537266,28.293738008023723,27.24251409965696,25.54195011337869
mid_long,wc_only,37,47,val,7,11.622208008829023,21.22512630783308,1.8262559310338464,21.645909645909647,21.29612186755044,20.69236583522298
mid_long,wc_only,37,48,train,6,20.15684529292649,30.921503414301675,1.5340447855276618,32.12407558018573,30.981773246833487,29.55342458268448
mid_long,wc_only,37,48,train,7,17.25725068529095,27.18727973116957,1.5754119950486891,27.428167930749687,27.301066116900884,26.80304893041554
mid_long,wc_only,37,48,val,6,15.014694140319634,27.44384771452441,1.827799318324321,28.729112157683588,27.609047037618467,25.872511967750064
mid_long,wc_only,37,48,val,7,11.82902124066201,21.71333094641365,1.835598271797377,22.16314902029188,21.798476655619517,21.133786848072564
mid_long,wc_only,37,49,train,6,19.767183715397493,30.108317264762597,1.5231465290278026,31.302957512940303,30.142094279787912,28.77753189629265
mid_long,wc_only,37,49,train,7,17.26786761064149,27.27852333070197,1.579727384167071,27.52904238618524,27.386204157288496,26.890473458459688
mid_long,wc_only,37,49,val,6,14.65190145938105,26.74432112026097,1.825314017733692,27.99046456189313,26.898308041165183,25.227513227513228
mid_long,wc_only,37,49,val,7,11.900991175154989,21.93038150932888,1.8427357172662784,22.4013024013024,21.97895226466655,21.367598891408417
mid_long,wc_only,37,50,train,6,19.807303442924056,30.038055551960795,1.5165141301801768,31.17787318820021,30.129989345135645,28.70365817009535
mid_long,wc_only,37,50,train,7,17.409766901384298,27.279765679258382,1.566923085977061,27.52339341668085,27.39830909194076,26.887413599978142
mid_long,wc_only,37,50,val,6,14.653239190505454,26.68830807176672,1.8213248091288488,27.955113669399385,26.846211989069133,25.144872763920382
mid_long,wc_only,37,50,val,7,11.940855562662252,21.913832199546484,1.835197828543261,22.336182336182336,22.00686086400372,21.355505165028976
mid_long,sat,11,1,train,6,5.646570913357053,11.537691043443376,2.043309332421698,12.525782880343982,11.623158253106618,10.374668742999209
mid_long,sat,11,1,train,7,10.796902652396984,21.191291481716338,1.962719509841253,21.79049636536728,21.228423899680354,20.501926071633477
mid_long,sat,11,1,val,6,3.3288101299689394,7.833552134304014,2.3532589208916845,8.73911273911274,7.872085586371301,6.810783572688335
mid_long,sat,11,1,val,7,5.678668623098436,13.908421848271471,2.449239913682912,14.553404267689984,13.959881388452818,13.153943058704964
mid_long,sat,11,2,train,6,5.463377908149878,11.30302520500908,2.0688711992901005,12.28247369383342,11.368147629765527,10.17140671529656
mid_long,sat,11,2,train,7,10.848404948929176,21.328225900379174,1.9660241298868957,21.92001916614653,21.35996418956832,20.65273338250963
mid_long,sat,11,2,val,6,3.322121474346916,7.699248120300751,2.317569715542783,8.56607942322228,7.686028257456829,6.774502393550012
mid_long,sat,11,2,val,7,5.872907182362015,14.36289135537256,2.445618653485337,15.02598988313274,14.358044072329786,13.64978584026203
mid_long,sat,11,3,train,6,5.7643269075094485,11.966853450321157,2.076019219994514,12.908702313177356,12.067409354844813,10.837581618992978
mid_long,sat,11,3,train,7,10.960648308764943,21.363149698687337,1.9490771984357695,21.9292996160466,21.40152446520777,20.708247957817665
mid_long,sat,11,3,val,6,3.4216486700026336,8.027051756375064,2.345960246225071,8.940054654340369,8.043258328972614,7.020408163265306
mid_long,sat,11,3,val,7,5.998386361831186,14.403628117913833,2.4012504778896395,15.037153322867608,14.421303564160707,13.698160745779791
mid_long,sat,11,4,train,6,5.819606379406737,12.130429343582708,2.0844071837070377,13.080995883061288,12.233650457402607,10.988826052509356
mid_long,sat,11,4,train,7,11.50241775910458,22.21305415000496,1.931163918335563,22.776645041705283,22.281553214427568,21.528290030871787
mid_long,sat,11,4,val,6,3.47890356212716,8.127620638898835,2.336259253455488,9.111227396941684,8.13628699342985,7.052658100277148
mid_long,sat,11,4,val,7,6.314358453415604,14.878466006285556,2.356291001857425,15.524623524623523,14.875283446712018,14.18190980095742
mid_long,sat,11,5,train,6,5.851252983817004,12.292348772102374,2.1008062386124324,13.192361281862144,12.418855957582291,11.180285768926044
mid_long,sat,11,5,train,7,11.91316005860364,22.792816809666164,1.9132469216851724,23.38390926342733,22.846046667044945,22.094800972597877
mid_long,sat,11,5,val,6,3.5514085890699008,8.20718462823726,2.3109660357009743,9.194953194953197,8.229315657887087,7.113126732174352
mid_long,sat,11,5,val,7,6.571470375526209,15.282651072124755,2.325606020996633,15.8855747427176,15.36089307517879,14.54472159234064
mid_long,sat,11,6,train,6,5.942619793324066,12.377656706309663,2.0828619593356303,13.254499946410446,12.515695434800426,11.278201240335491
mid_long,sat,11,6,train,7,11.93929402869728,22.53178557409013,1.88719580235923,23.1131622250383,22.57893110905159,21.850886539354697
mid_long,sat,11,6,val,6,3.604650287821212,8.281020010343319,2.2973157863113216,9.191232048374903,8.320483749055178,7.2522045855379185
mid_long,sat,11,6,val,7,6.717818160536096,15.476787206110515,2.303841341974555,16.10698296412582,15.51904180475609,14.748299319727892
mid_long,sat,11,7,train,6,6.087632701597563,12.605420608319422,2.0706605056858,13.480055228764352,12.725514302106385,11.527798267901538
mid_long,sat,11,7,train,7,12.103703242899652,22.60135709324948,1.867309255661735,23.1781253743388,22.646718743104284,21.927383001393327
mid_long,sat,11,7,val,6,3.8106608809795537,8.622826908541194,2.2628166551321787,9.565207279492991,8.672132100703529,7.548500881834215
mid_long,sat,11,7,val,7,6.956201846905033,15.628913553725583,2.246759639483324,16.317227745799176,15.632536775393918,14.879314688838498
mid_long,sat,11,8,train,6,6.265057857936415,12.80792342301537,2.044342400891098,13.692295083000763,12.921210745651363,11.7271261918422
mid_long,sat,11,8,train,7,12.286794162286148,22.68376621415846,1.84619078944005,23.258421440865504,22.72862880091796,22.012621916236373
mid_long,sat,11,8,val,6,4.134391813085519,9.02319290289215,2.182471645365922,10.011744868887726,9.044246758532474,7.929453262786596
mid_long,sat,11,8,val,7,7.410495336752908,16.310617814377213,2.201015866440598,17.083783940926796,16.333972905401478,15.44771982867221
mid_long,sat,11,9,train,6,6.10565084894728,12.496231974083228,2.046666650818691,13.390075214515834,12.589132038357512,11.427260060650768
mid_long,sat,11,9,train,7,12.1744487166297,22.614056656270623,1.8575014920701032,23.226545112947868,22.64792923656951,21.913832199546484
mid_long,sat,11,9,val,6,4.032189155180991,8.870430043362374,2.199904246050732,9.866620152334438,8.891679748822606,7.7682035777273875
mid_long,sat,11,9,val,7,7.3189945278436195,16.273063611409476,2.22340152728656,16.987034129891274,16.274434560148848,15.498110355253212
mid_long,sat,11,10,train,6,5.9386894892279525,12.227608608440203,2.058974228341046,13.105609250187564,12.32443746729461,11.17154331612163
mid_long,sat,11,10,train,7,12.259843505627082,22.956254664199225,1.8724753422556049,23.5077830947022,23.009059787028807,22.301559981422287
mid_long,sat,11,10,val,6,3.966105237635393,8.928989139515455,2.2513243105064333,9.872201872201872,8.949357520786092,7.885109599395314
mid_long,sat,11,10,val,7,7.208765483192662,16.16167402633568,2.2419475378990827,16.806558520844234,16.194429908715623,15.427563618039809
mid_long,sat,11,11,train,6,6.367603064807748,13.0450739585625,2.048663182329874,13.963042121389798,13.14474853889656,11.942627653471028
mid_long,sat,11,11,train,7,12.772467454163069,23.65459259163399,1.85199865856178,24.265552003934104,23.665147245181668,22.98128568696555
mid_long,sat,11,11,val,6,4.351371801463979,9.664160401002508,2.220945679188133,10.666666666666666,9.704750276178848,8.534139581758629
mid_long,sat,11,11,val,7,7.72753761323685,17.14444842264391,2.218617272503004,17.813128670271528,17.173091458805743,16.38901486520534
mid_long,sat,11,12,train,6,6.839903114175812,13.818090838110768,2.0202173345807406,14.784967184278717,13.912201395850277,12.668688358877688
mid_long,sat,11,12,train,7,13.12915531161298,24.082512649955355,1.834277383302331,24.636769999936952,24.131994224937426,23.42846214791137
mid_long,sat,11,12,val,6,4.770616735852448,10.350956756971794,2.1697313639097464,11.422059422059425,10.38758067329496,9.150919627110104
mid_long,sat,11,12,val,7,8.285639038338537,17.875800612642717,2.157443804868819,18.58340601197744,17.870806442235015,17.11463844797178
mid_long,sat,11,13,train,6,6.945204638205459,14.00651370250066,2.0167172073593127,14.932647387036372,14.15187910196516,12.84572302816709
mid_long,sat,11,13,train,7,13.23476309310466,24.30475500282548,1.8364329479753445,24.82843146526451,24.39346081342639,23.64134087369888
mid_long,sat,11,13,val,6,4.914824151063288,10.687035047937304,2.1744491195326368,11.810919239490667,10.722483865341008,9.431090954900478
mid_long,sat,11,13,val,7,8.471851210855688,18.22588216573179,2.1513458761383166,18.884818884818884,18.28757485900343,17.44520030234316
mid_long,sat,11,14,train,6,6.880533270805768,13.80207834560584,2.005960556017993,14.663514339934306,13.961831627924573,12.695789962571371
mid_long,sat,11,14,train,7,13.782096220671262,25.260259081438537,1.8328314268733368,25.785528298437075,25.339663205411917,24.605196295385625
mid_long,sat,11,14,val,6,4.924723361383883,10.659665035604885,2.164520573722021,11.734635734635734,10.705738705738703,9.44520030234316
mid_long,sat,11,14,val,7,8.888420682995347,19.008155308907188,2.1385301153974576,19.692307692307693,19.003895575324147,18.271604938271604
mid_long,sat,11,15,train,6,7.142434443755897,14.267959054262162,1.9976324832404428,15.13883477394665,14.429889101145555,13.14908614048029
mid_long,sat,11,15,train,7,14.08498485062372,25.648976140868523,1.8210155291528565,26.17046522037916,25.714512681810444,25.01303171871158
mid_long,sat,11,15,val,6,5.0980933151067465,11.062577077614671,2.1699440151151954,12.15512529798244,11.13739170882028,9.79793398841018
mid_long,sat,11,15,val,7,9.17817324454143,19.499542507061303,2.1245559423993594,20.23001337287052,19.500668643525785,18.70697908793147
mid_long,sat,11,16,train,6,7.353701049649598,14.44188785216052,1.963893793703876,15.341390680461249,14.5937092167729,13.302953309837992
mid_long,sat,11,16,train,7,14.21677764511938,25.565876826317083,1.7982891386849431,26.11599301444396,25.62897114360109,24.90156544545529
mid_long,sat,11,16,val,6,5.2500595708391335,11.047300791661694,2.1042238935768816,12.240711669283098,11.07413221698936,9.725371630133536
mid_long,sat,11,16,val,7,9.459631873116203,19.594382782352707,2.071368425872782,20.328623757195185,19.56578870864585,18.829931972789115
mid_long,sat,11,17,train,6,7.384530967494439,14.417040881032184,1.9523299373370853,15.30911085472187,14.573534325685788,13.281097177826954
mid_long,sat,11,17,train,7,14.49404273408159,25.95183311117725,1.7905172205787403,26.53442025559065,26.00139963306917,25.266999972679837
mid_long,sat,11,17,val,6,5.396139809624139,11.193698532044396,2.074390013409249,12.39513925228211,11.25646839932554,9.8241370622323
mid_long,sat,11,17,val,7,9.80904724281074,19.94000875203883,2.032818097257436,20.68585382871097,19.96395139252282,19.10607205845301
mid_long,sat,11,18,train,6,7.570735504411623,14.80713832774708,1.9558388110532527,15.64038256637224,14.99397905594119,13.702046280359534
mid_long,sat,11,18,train,7,14.771818252147192,26.29706797113265,1.7802187599559844,26.87456891931935,26.354460227093615,25.60926699997268
mid_long,sat,11,18,val,6,5.652449093060102,11.739189242948642,2.07683236941694,12.903075760218618,11.79231350659922,10.420760896951371
mid_long,sat,11,18,val,7,10.116457855198966,20.60389067907865,2.036670440779829,21.35007849293564,20.600267457410315,19.79944570420761
mid_long,sat,11,19,train,6,7.60529155471122,14.705403784849386,1.9335752849264387,15.5282101719279,14.902385050405703,13.60063382782832
mid_long,sat,11,19,train,7,14.987270376688702,26.61648958886028,1.7759397755484372,27.12594806226476,26.703485842900644,25.970330300795016
mid_long,sat,11,19,val,6,5.729234859600938,11.721366909336837,2.0458869633690093,12.89191232048375,11.788592360020932,10.38044847568657
mid_long,sat,11,19,val,7,10.384539172529692,20.976886661097183,2.0200113180359045,21.738938310366883,20.98726670155241,20.14008566389519
mid_long,sat,11,20,train,6,7.574206422314684,14.60988098473378,1.928899236452152,15.3724600127354,14.818054005661578,13.558232931726907
mid_long,sat,11,20,train,7,15.1228913894598,26.70994180804852,1.76619279476308,27.256277858687497,26.78418540724909,26.037647187389013
mid_long,sat,11,20,val,6,5.6516464543854585,11.67872061105144,2.066428023286772,12.854700854700855,11.745799174370603,10.332073570168808
mid_long,sat,11,20,val,7,10.41771490441493,20.81966821816446,1.998487039546578,21.565904994476423,20.78446421303564,20.049382716049383
mid_long,sat,11,21,train,6,7.75673586968745,14.7709721808825,1.9042768026440071,15.558472508558568,14.9596817410931,13.713411469005273
mid_long,sat,11,21,train,7,15.55032472063976,27.406485232012905,1.7624381306736705,27.913979308127328,27.50644650816768,26.748408600387947
mid_long,sat,11,21,val,6,5.814582105337966,11.970243067987427,2.0586592210983445,13.15239258096401,12.050933193790335,10.602166792642985
mid_long,sat,11,21,val,7,10.680980389697798,21.68214186259299,2.0299767504026334,22.380836095121808,21.720332577475435,20.883849836230787
mid_long,sat,11,22,train,6,8.08866791562288,15.232711727684098,1.8832163573266287,16.02088101227516,15.424107733918405,14.171515995956616
mid_long,sat,11,22,train,7,16.30555562201768,28.549031787730947,1.750877581208008,29.057895632766545,28.634222919937205,27.905472229052265
mid_long,sat,11,22,val,6,6.0936328178888095,12.34960416915304,2.026640681876803,13.524507238792951,12.382115239258097,11.041572184429327
mid_long,sat,11,22,val,7,11.362153078244727,22.571349007439235,1.98653801370243,23.214372928658644,22.60224431653003,21.84126984126984
mid_long,sat,11,23,train,6,8.247258238046587,15.306148331241184,1.8559074894284548,16.1044050613758,15.493912857079811,14.23795863727017
mid_long,sat,11,23,train,7,16.553266865893526,28.489537095751427,1.7210824501628426,28.996967461683468,28.590241657367304,27.83072425757452
mid_long,sat,11,23,val,6,6.259779023539887,12.57301985121534,2.008540525781265,13.662189662189665,12.702133844990987,11.25321239606954
mid_long,sat,11,23,val,7,11.633177404049144,22.61590484146875,1.944086645974888,23.301819873248444,22.617128902843188,21.871504157218443
mid_long,sat,11,24,train,6,8.202391519858484,15.25093283984488,1.8593275879262103,16.011197064553347,15.468895992131792,14.19118651476655
mid_long,sat,11,24,train,7,16.396565131152364,27.91253521066004,1.7023403979671397,28.451438406687977,27.995889365941,27.238423080075403
mid_long,sat,11,24,val,6,6.235164770850838,12.481362135497474,2.00176941495554,13.567300424443282,12.58119658119658,11.196775006298816
mid_long,sat,11,24,val,7,11.65137054734105,22.5427059712774,1.934768607665804,23.167858596430023,22.579917437060296,21.82514487276392
mid_long,sat,11,25,train,6,8.284315390952804,15.454954080554224,1.865568046507788,16.20931449502878,15.69485477230744,14.377837882140808
mid_long,sat,11,25,train,7,16.277226806779456,27.678283488411218,1.7004299207088045,28.205304735425216,27.759439642400057,27.01942463732481
mid_long,sat,11,25,val,6,6.166940483506194,12.569200779727096,2.0381582752977887,13.688237688237688,12.68352811209954,11.233056185437135
mid_long,sat,11,25,val,7,11.52107553582402,22.30019493177388,1.9356000976152703,22.946450375021804,22.34176405604977,21.555051650289744
mid_long,sat,11,26,train,6,8.296208389061823,15.379446896069778,1.8537922596480203,16.120948472067234,15.592769823406655,14.345053684124252
mid_long,sat,11,26,train,7,16.7804078169027,28.70763828676683,1.7107831108758855,29.240276648194037,28.793201061703645,28.03792038903915
mid_long,sat,11,26,val,6,6.26325712446334,12.610574054183076,2.0134211008084075,13.658468515611371,12.707715564858422,11.370118417737466
mid_long,sat,11,26,val,7,11.888684048810465,22.97744360902256,1.932715472518726,23.619977905692192,22.981801267515557,22.276643990929703
