architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail,11,15,0.2011405938900851,0.1061507936507936,2.24943991002856,2.4423670768737797,2.26288013458252,9170996.07618866,1.7895088105385205e-05,2.262898015975952,0.0,9170996.07618866,0.0,0.0,1.7895088159878863e-05,0.0,1.0,1.95126985239272e-12,3.198195633119512,6.780876459651711,2.120219410417261,0.8109326076141984,2.781238811313999,3.429679341044793,0.2004589438438415,0.1833027005195617,0.1900335103273391,0.1836921125650406,0.1822112202644348,0.1935583502054214,0.3264378659233917
short_mid_long,sat_relative_tail,11,16,0.2012408340210782,0.1061507936507936,2.2382182919014757,2.433203935623169,2.2535887718200684,22833494.2359745,4.455431020716008e-05,2.2536333084106444,0.0,22833494.2359745,0.0,0.0,4.455430892743999e-05,0.0,1.0,1.95126985239272e-12,3.4050980701792164,7.335032935177876,2.1541326516894768,0.8712642813248554,2.840434419381788,3.2601295384938624,0.2015988826751709,0.1849147230386734,0.1917971819639206,0.1857383400201797,0.1838461309671402,0.1955479383468628,0.3269270720971063
short_mid_long,sat_relative_tail,11,17,0.1947617267086375,0.1061507936507936,2.2256228185151405,2.432472944259644,2.2375644207000733,42115108.35698891,8.217794026419353e-05,2.237646579742432,0.0,42115108.35698891,0.0,0.0,8.217794126724517e-05,0.0,1.0,1.95126985239272e-12,3.6572245257994,8.028953623300938,2.1953679810090305,1.0538645798061126,3.1736484067311137,3.011438535409354,0.2025972008705139,0.1864285916090011,0.1934893727302551,0.1877052932977676,0.1852804273366928,0.1975230872631073,0.3274881127921046
short_mid_long,sat_relative_tail,11,18,0.2141849031043907,0.0922619047619047,2.205980321831629,2.436502456665039,2.2244473934173583,22620375.47264099,4.413845854673165e-05,2.224491548538208,0.0,22620375.47264099,0.0,0.0,4.413845670956809e-05,0.0,1.0,1.95126985239272e-12,3.806984424734437,8.441689421488316,2.217421580882139,1.103360631409091,3.458169232605323,3.1342148107903123,0.2032621055841446,0.1879784166812896,0.195305660367012,0.1897758245468139,0.1865026205778122,0.1994641423225402,0.3278543800454281
short_mid_long,sat_relative_tail,11,19,0.2193700882895759,0.1180555555555555,2.186310206756329,2.4215657711029053,2.206690549850464,22843891.373580556,4.45745981009292e-05,2.20673508644104,0.0,22843891.373580556,0.0,0.0,4.4574596548601855e-05,0.0,1.0,1.95126985239272e-12,3.870303155010141,8.619483303784419,2.2270822099882337,1.1544619603613546,3.5074989059951465,3.038210895140516,0.2039764970541,0.1896810531616211,0.1968584954738617,0.1914405077695846,0.1878999769687652,0.2012239247560501,0.3283484443704485
short_mid_long,sat_relative_tail,11,20,0.2291083697495554,0.1319444444444444,2.1768054141440203,2.41772723197937,2.178037118911744,23485549.005983356,4.582664321678073e-05,2.1780829429626465,0.0,23485549.005983356,0.0,0.0,4.582664374226713e-05,0.0,1.0,1.95126985239272e-12,4.014524898173382,8.84358917948917,2.202898077307485,1.1808152635121294,3.715320046147114,3.1464024568047515,0.2049576342105865,0.1914446800947189,0.1984622180461883,0.1929451823234558,0.1892128735780716,0.2029074877500534,0.3285033469572316
short_mid_long,sat_relative_tail,11,21,0.2394906445618617,0.1388888888888889,2.1656387902783445,2.4149057865142822,2.168063688278198,29205204.520065308,5.698723683932594e-05,2.168120670318604,0.0,29205204.520065308,0.0,0.0,5.698723511296703e-05,0.0,1.0,1.95126985239272e-12,4.04788144008001,8.824815912414428,2.1801073087358005,1.2372675169620126,3.707045391255917,2.996155108281028,0.2058717608451843,0.1932780593633651,0.2000773102045059,0.1947327554225921,0.1903435140848159,0.2050206959247589,0.3287109283114018
short_mid_long,sat_relative_tail,11,22,0.2430352789398294,0.1319444444444444,2.1509881356086664,2.4155309200286865,2.160938930511475,37117697.65266647,7.242664508074482e-05,2.16101131439209,0.0,37117697.65266647,0.0,0.0,7.24266444198761e-05,0.0,1.0,1.95126985239272e-12,4.171532890376577,9.108485499462944,2.183486439834996,1.2482369121821322,3.852806619723913,3.086598851646316,0.2068843692541122,0.1948822438716888,0.2013663500547409,0.1969154626131057,0.1915254592895507,0.2074751108884811,0.3293978948559787
short_mid_long,sat_relative_tail,11,23,0.2529516230778717,0.1458333333333333,2.133414006274251,2.4145336151123047,2.154649448394776,45315168.450531006,8.842212386340059e-05,2.154737854003906,0.0,45315168.450531006,0.0,0.0,8.842212205361888e-05,0.0,1.0,1.95126985239272e-12,4.144301497710646,9.03725751556171,2.1806467315551203,1.2436886263591558,3.8642638341886464,3.1070991181298413,0.2082265466451645,0.1966147273778915,0.2024368345737457,0.1990331709384918,0.192668080329895,0.2096942514181137,0.3296807915235183
short_mid_long,sat_relative_tail,11,24,0.2594058352121153,0.1319444444444444,2.1223887650363418,2.423302173614502,2.1344511032104494,328994.77028198243,6.419575590638215e-07,2.134451723098755,0.0,328994.77028198243,0.0,0.0,6.419575768461007e-07,0.0,1.0,1.95126985239272e-12,4.1740595144383645,9.130088560471748,2.187340292798924,1.2325854580265958,3.869674185463659,3.139477397095952,0.2094582915306091,0.1978247165679931,0.2035413086414337,0.2013506144285202,0.1940254718065261,0.211915373802185,0.3304106189486304
short_mid_long,sat_relative_tail,11,25,0.2590319707816471,0.125,2.1147641392870327,2.442523717880249,2.130864715576172,5357882.487864685,1.0454674477899938e-05,2.1308751583099363,0.0,5357882.487864685,0.0,0.0,1.0454674571233262e-05,0.0,1.0,1.95126985239272e-12,4.258816267056507,9.214706301036584,2.163677821068659,1.308434812780349,3.9568763177785735,3.024129501240065,0.2105990499258041,0.1988560259342193,0.2049207687377929,0.2034405320882797,0.1955388337373733,0.2140358239412307,0.3311791615296148
short_mid_long,sat_relative_tail,11,26,0.2639299151096229,0.1319444444444444,2.1044865581952354,2.43273663520813,2.130704116821289,6759070.426184082,1.3188771128397336e-05,2.130717325210571,0.0,6759070.426184082,0.0,0.0,1.3188770352812214e-05,0.0,1.0,1.95126985239272e-12,4.376266003746869,9.410583256764976,2.1503682017290147,1.3091036783425511,4.096272427099494,3.1290664711031613,0.2115283161401748,0.2001236826181411,0.206254780292511,0.2053669691085815,0.1966954171657562,0.2161555588245391,0.3316881426192379
short_mid_long,sat_relative_tail,11,27,0.2642385570849315,0.1319444444444444,2.088602467371141,2.4309744834899902,2.112495183944702,155896.1754119873,3.041955010510411e-07,2.112495470046997,0.0,155896.1754119873,0.0,0.0,3.041955071847381e-07,0.0,1.0,1.95126985239272e-12,4.364679263099884,9.48105202765951,2.172221933422405,1.3337179310315996,4.06062775987588,3.044592612423737,0.2126931250095367,0.2014113515615463,0.20749032497406,0.207386702299118,0.1978162974119186,0.2178395986557006,0.3315522692563264
short_mid_long,sat_relative_tail,11,28,0.2677784767215492,0.125,2.0828894961516338,2.437803030014038,2.099603009223938,10737921.38753357,2.0952582670535903e-05,2.099623942375183,0.0,10737921.38753357,0.0,0.0,2.0952582280857258e-05,0.0,1.0,1.95126985239272e-12,4.298680780031376,9.315681630927577,2.167102445522736,1.305759350531539,3.9629231809682937,3.0349567700626428,0.2138582319021225,0.2027402818202972,0.2086189091205597,0.2091137319803238,0.1989493668079376,0.2192955315113067,0.3313350339045208
short_mid_long,sat_relative_tail,11,29,0.2693181240270123,0.1388888888888889,2.075488814798772,2.428752422332764,2.083939456939697,275705.1632537842,5.37975198579288e-07,2.0839399814605715,0.0,275705.1632537842,0.0,0.0,5.379751732061222e-07,0.0,1.0,1.95126985239272e-12,4.257157372470485,9.163148835945284,2.1524101728538607,1.243956172584037,3.8852687273739903,3.123316410178042,0.2148168236017227,0.203829139471054,0.2094804942607879,0.2107138335704803,0.2002514898777008,0.2208006083965301,0.3317980597294112
short_mid_long,sat_relative_tail,11,30,0.2750244057199292,0.1388888888888889,2.069159937807697,2.423535823822021,2.072419261932373,2774156.747814941,5.413128314459004e-06,2.0724246501922607,0.0,2774156.747814941,0.0,0.0,5.4131284278231295e-06,0.0,1.0,1.95126985239272e-12,4.283418949839972,9.284968013838382,2.1676534848839077,1.276596812019514,3.984882842025699,3.121488949766221,0.2156804203987121,0.2048293650150299,0.210461139678955,0.2123476415872573,0.2016597539186477,0.2221482992172241,0.3322025261326505
short_mid_long,sat_relative_tail,11,31,0.2748908587113822,0.1339285714285714,2.0663931176912764,2.415555477142334,2.063128089904785,2891214.344532013,5.641539338913093e-06,2.063133764266968,0.0,2891214.344532013,0.0,0.0,5.641539387290696e-06,0.0,1.0,1.95126985239272e-12,4.351408106411707,9.31609574711305,2.1409381789278696,1.3036189807324914,4.156741058996698,3.188616551640775,0.2163596600294113,0.205700933933258,0.2113913595676422,0.2140415757894516,0.2027570903301239,0.2235324680805206,0.3325653175047436
short_mid_long,sat_relative_tail,11,32,0.2764667483264875,0.1269841269841269,2.0566892168402875,2.422195672988892,2.0698935985565186,2913876.4919094085,5.685759459966855e-06,2.069899296760559,0.0,2913876.4919094085,0.0,0.0,5.685759352258688e-06,0.0,1.0,1.95126985239272e-12,4.393620593262177,9.333902743088355,2.124421657482745,1.2767305851319546,3.977562955006564,3.115428580882214,0.2171984612941742,0.2063366323709488,0.2122577875852584,0.2157161384820938,0.2039064168930053,0.2250442802906036,0.3332170841297123
short_mid_long,sat_relative_tail,11,33,0.2860216588247942,0.1339285714285714,2.0497975462274995,2.423636674880981,2.0575893402099608,35419.86055297851,6.91137077929449e-08,2.0575894355773925,0.0,35419.86055297851,0.0,0.0,6.911370607298112e-08,0.0,1.0,1.95126985239272e-12,4.438257618353754,9.497133539528685,2.13983377176095,1.4015408990389238,4.150375939849624,2.961294916684668,0.2180834412574768,0.2070116549730301,0.213140919804573,0.2172178775072097,0.2051652520895004,0.2263748347759246,0.3338412653136097
short_mid_long,sat_relative_tail,11,34,0.2974307268330113,0.1269841269841269,2.040873967842063,2.42449688911438,2.0580809831619264,34207.226541137694,6.674753113000697e-08,2.0580810546875,0.0,34207.226541137694,0.0,0.0,6.674752988369008e-08,0.0,1.0,1.95126985239272e-12,4.5735978951179845,9.744567960348377,2.130613181090988,1.4703002788333313,4.237259816207184,2.881900981185563,0.2191438227891922,0.2078929096460342,0.2139510661363601,0.2185488194227218,0.2063658982515335,0.2276653945446014,0.3342417711262327
short_mid_long,sat_relative_tail,11,35,0.302655119404102,0.1200396825396825,2.0356802960886604,2.4220290184021,2.031088829040528,4305502.043144417,8.401196491888627e-06,2.031097269058228,0.0,4305502.043144417,0.0,0.0,8.401196336202961e-06,0.0,1.0,1.95126985239272e-12,4.482996729266011,9.621713491991596,2.1462682382030054,1.4280279753021392,4.204161196642399,2.9440327986241948,0.2202104032039642,0.2087115347385406,0.2151712030172348,0.2198148965835571,0.2075173556804657,0.229083314538002,0.334663962596565
short_mid_long,sat_relative_tail,11,36,0.3118799518947503,0.1200396825396825,2.028136421604124,2.429029703140259,2.029224395751953,492278.63595047,9.605684883493005e-07,2.029225325584412,0.0,492278.63595047,0.0,0.0,9.60568461307163e-07,0.0,1.0,1.95126985239272e-12,4.524213879364867,9.738356217566292,2.152496870668151,1.4887609683501175,4.269085411942555,2.867542542221309,0.2213875204324722,0.2101100385189056,0.2164305448532104,0.2214454263448715,0.2088611721992492,0.230726271867752,0.334819592179184
short_mid_long,sat_relative_tail,11,37,0.3133073189228387,0.1200396825396825,2.018246756363243,2.429570198059082,2.0253005027771,1785064.209893799,3.4831421147768493e-06,2.0253039836883544,0.0,1785064.209893799,0.0,0.0,3.483141977351e-06,0.0,1.0,1.95126985239272e-12,4.564614342898296,9.905866214589832,2.1701430768190844,1.513508994151607,4.505549588256355,2.976889866968996,0.2222485095262527,0.2115749418735504,0.2173556983470916,0.2232697308063507,0.2098234742879867,0.2325252294540405,0.3349611146408727
short_mid_long,sat_relative_tail,11,38,0.3130528236801359,0.1200396825396825,2.0097891888396875,2.42245888710022,2.02209849357605,1145215.0163665772,2.2346235531295333e-06,2.022100734710693,0.0,1145215.0163665772,0.0,0.0,2.2346235359435376e-06,0.0,1.0,1.95126985239272e-12,4.609149282169196,9.979509876239652,2.165152236410753,1.5856127017570265,4.606118470780125,2.904945492474965,0.2227491289377212,0.2130843698978424,0.2182949334383011,0.2250925004482269,0.210893839597702,0.2343444526195526,0.3354799497568555
short_mid_long,sat_relative_tail,11,39,0.3230083752040837,0.1339285714285714,2.001152887196631,2.4202749729156494,2.0063889265060424,1000283.4624023438,1.951822971157924e-06,2.0063908815383917,0.0,1000283.4624023438,0.0,0.0,1.9518229640327e-06,0.0,1.0,1.95126985239272e-12,4.690333031063599,10.078828741388756,2.148851408767288,1.762862075740664,4.875044754744003,2.765414732003784,0.2233428955078125,0.2142426818609237,0.2193658053874969,0.226686954498291,0.2121706902980804,0.2360291928052902,0.3364009965692118
short_mid_long,sat_relative_tail,11,40,0.3279496145203229,0.1339285714285714,1.9860153083341667,2.420130968093872,2.005064034461975,12624068.63973999,2.4632964490728383e-05,2.005088710784912,0.0,12624068.63973999,0.0,0.0,2.4632964551261017e-05,0.0,1.0,1.95126985239272e-12,4.703451059020757,10.081796574051308,2.143489205594137,1.7651362186521522,4.873771730914588,2.761130659160216,0.2238151431083679,0.214997336268425,0.2204919606447219,0.2280440628528595,0.213398665189743,0.2375830709934234,0.33747006247537
short_mid_long,sat_relative_tail,11,41,0.3348720629868891,0.1200396825396825,1.9809518110731588,2.4274587631225586,1.9896523714065557,544398.3060577393,1.0622680467364809e-06,1.9896534204483032,0.0,544398.3060577393,0.0,0.0,1.0622680023041318e-06,0.0,1.0,1.95126985239272e-12,4.75911335274559,10.061090764777694,2.11406831883366,1.7326293523291152,4.826033337311533,2.7853812650836485,0.2245497852563858,0.2159678786993026,0.2213040292263031,0.2297277003526687,0.2147975713014602,0.238880455493927,0.3380137312082728
short_mid_long,sat_relative_tail,11,42,0.3329822580271156,0.1200396825396825,1.9718611314251584,2.4295108318328857,1.9886916160583497,63750.96856231689,1.243953462931602e-07,1.9886917352676392,0.0,63750.96856231689,0.0,0.0,1.2439534301648506e-07,0.0,1.0,1.95126985239272e-12,4.964382416674443,10.62221819609264,2.139685726146836,1.8440623549920363,5.121056609778415,2.7770517607039,0.225404754281044,0.2169262319803238,0.2221725732088089,0.2314610928297042,0.2165701538324356,0.2402844727039337,0.3389009131682475
short_mid_long,sat_relative_tail,11,43,0.3436974764506673,0.1362433862433862,1.9583445190357465,2.422017335891724,1.9767067909240723,269422.90620422363,5.257167948677366e-07,1.976707339286804,0.0,269422.90620422363,0.0,0.0,5.257167944203332e-07,0.0,1.0,1.95126985239272e-12,4.969588793529035,10.887045496702168,2.1907336701334983,1.8591787166978109,5.219397700600708,2.807367389548847,0.2263576388359069,0.2180118709802627,0.222774475812912,0.2333002984523773,0.2184097170829773,0.2412675023078918,0.3393354802028185
short_mid_long,sat_relative_tail,11,44,0.3496583864556949,0.1362433862433862,1.951596815286528,2.4171645641326904,1.9584375619888303,1610865.1303039552,3.1432326785652e-06,1.9584407091140748,0.0,1610865.1303039552,0.0,0.0,3.143232565032778e-06,0.0,1.0,1.95126985239272e-12,4.861735123982432,10.454156044155138,2.1502932137511723,1.7957702614010225,4.9733858455662965,2.7695000593707157,0.227617397904396,0.2191551625728607,0.2232966423034668,0.2353364825248718,0.2200620323419571,0.2423822730779647,0.3395823581268255
short_mid_long,sat_relative_tail,11,45,0.3487230336821069,0.1362433862433862,1.9437885356236653,2.423344850540161,1.959440350532532,16724203.415539552,3.263343294793719e-05,1.9594729900360108,0.0,16724203.415539552,0.0,0.0,3.263343393002568e-05,0.0,1.0,1.95126985239272e-12,4.823376376862568,10.252757539287115,2.125639124591012,1.815033589592452,4.932649083025023,2.7176626985358445,0.2288509756326675,0.22024966776371,0.2238723039627075,0.2372782975435257,0.2216352969408035,0.243605837225914,0.3399476844594704
short_mid_long,sat_relative_tail,11,46,0.3544056046463095,0.1362433862433862,1.9382975758045349,2.4157731533050537,1.9557286024093627,21753364.002648927,4.24466844526461e-05,1.9557710409164428,0.0,21753364.002648927,0.0,0.0,4.244668336649388e-05,0.0,1.0,1.95126985239272e-12,4.865716470988884,10.188638549903157,2.0939647039960936,1.8187792367407851,4.787524366471735,2.632273488590556,0.2299853265285492,0.2211551815271377,0.2248164117336273,0.2391552180051803,0.2233829796314239,0.2449551969766616,0.3406612814725002
short_mid_long,sat_relative_tail,11,47,0.3564775908481976,0.1362433862433862,1.932577149182712,2.417283773422241,1.930893707275391,90574.15025634764,1.767346082731658e-07,1.930893898010254,0.0,90574.15025634764,0.0,0.0,1.7673460880129958e-07,0.0,1.0,1.95126985239272e-12,4.862322117451332,10.259590456347407,2.110018671845037,1.7718248742741765,4.845446950710109,2.734721146013391,0.2309979498386383,0.2218827754259109,0.2259459793567657,0.2408148646354675,0.2250638902187347,0.2463777661323547,0.3415696099782852
short_mid_long,sat_relative_tail,11,48,0.3676778354060541,0.1455026455026455,1.925453966743154,2.4149885177612305,1.9211462020874024,14415402.097460937,2.8128339639188483e-05,1.9211743116378783,0.0,14415402.097460937,0.0,0.0,2.8128339522894306e-05,0.0,1.0,1.95126985239272e-12,4.94080059209776,10.3777516079355,2.100419034221603,1.8197156485278687,4.922783148347058,2.705248565801772,0.231583684682846,0.2225573062896728,0.227035254240036,0.2423860281705856,0.2266483306884765,0.2480487823486328,0.3430358390632789
short_mid_long,sat_relative_tail,11,49,0.3680992504108024,0.1455026455026455,1.919153699160853,2.4163827896118164,1.9328466415405277,14376530.723760989,2.8052491431845848e-05,1.9328746795654297,0.0,14376530.723760989,0.0,0.0,2.8052490983272504e-05,0.0,1.0,1.95126985239272e-12,4.983931851334334,10.448634495015508,2.09646415855749,1.8504834643891797,4.912280701754386,2.654593135408463,0.2322545498609542,0.2232261300086975,0.2280255109071731,0.2441388368606567,0.2283941507339477,0.2499237358570099,0.3448955016391467
short_mid_long,sat_relative_tail,11,50,0.3707631352680835,0.1455026455026455,1.912547110074974,2.418135166168213,1.9196529626846317,2487918.091992188,4.854599717774022e-06,1.919657826423645,0.0,2487918.091992188,0.0,0.0,4.854599568126774e-06,0.0,1.0,1.95126985239272e-12,5.053197080664547,10.508198206359271,2.0795148177710367,1.872556027941859,4.974977125353065,2.656784123474853,0.2331800907850265,0.223870575428009,0.2289942950010299,0.2459820061922073,0.2300470024347305,0.2516025304794311,0.3461140988106189
short_mid_long,sat_relative_tail,23,1,0.1120376753749395,0.1011904761904761,2.449637048215751,2.433558702468872,2.498510551452637,0.0,0.0,2.498510551452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784992108287534,9.150725350381116,1.9123804477194848,2.443633444950274,5.550065640291204,2.2712349316385065,0.172199085354805,0.1692963242530822,0.1631431132555008,0.1650341898202896,0.1671208292245865,0.1763976812362671,0.3365707954183036
short_mid_long,sat_relative_tail,23,2,0.110661015696393,0.1428571428571428,2.413412291088531,2.4052000045776367,2.443503665924072,0.0,0.0,2.443503665924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63740153304191,8.93400454665062,1.9265108882625368,2.3380864592347343,5.495325615626368,2.350351756207087,0.1721552014350891,0.1702167838811874,0.1633652448654174,0.1656457036733627,0.1674573570489883,0.1759537160396576,0.3352654400471617
short_mid_long,sat_relative_tail,23,3,0.1386365438370155,0.1547619047619047,2.3752829486860056,2.3952150344848637,2.399314451217651,0.0,0.0,2.399314451217651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570024891394245,8.851595425741635,1.936881228461132,2.2984896179523515,5.433265703942396,2.363841742640853,0.1723823696374893,0.171083852648735,0.1639955192804336,0.1659932732582092,0.1679952442646026,0.1763498038053512,0.3350447466131403
short_mid_long,sat_relative_tail,23,4,0.1467433456073393,0.1547619047619047,2.343045941318374,2.374513626098633,2.3667251110076903,0.0,0.0,2.3667251110076903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576405255186637,8.98107575306597,1.9624738746393424,2.3715297373448547,5.424672793093846,2.287415041722085,0.1732879281044006,0.172002226114273,0.1650653779506683,0.1661576777696609,0.1686723679304123,0.1769639104604721,0.3346013570429872
short_mid_long,sat_relative_tail,23,5,0.1600903640093891,0.1478174603174603,2.3207557550190647,2.37349534034729,2.339198589324951,0.0,0.0,2.339198589324951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591003527543632,8.981144772430214,1.956248719598672,2.4567432099694413,5.436766519473286,2.2129974746285805,0.1741955876350402,0.1729131191968917,0.165858194231987,0.1666286140680313,0.1692912876605987,0.1775020658969879,0.3339942653726422
short_mid_long,sat_relative_tail,23,6,0.1660139157662742,0.1617063492063492,2.290710811155388,2.3592257499694824,2.322623014450073,9257102.745291138,0.000208940230619,2.322831964492798,0.0,9257102.745291138,0.0,0.0,0.0002089402300261,0.0,0.1,2.2570801661727134e-10,4.527659275812758,8.808872439273744,1.945568759189033,2.305044500461935,5.402076620121733,2.3435888630519486,0.1751510947942733,0.1738292276859283,0.1665548980236053,0.1673806607723236,0.1699399203062057,0.1779170781373977,0.3331057235273245
short_mid_long,sat_relative_tail,23,7,0.1836385932376498,0.1686507936507936,2.259347939860595,2.329831123352051,2.280192565917969,837816.7485431671,3.782039084396782e-05,2.2802303791046143,0.0,837816.7485431671,0.0,0.0,3.782039132048189e-05,0.0,0.2,2.2570801661727134e-10,4.61129308440344,9.011513292698185,1.954226965789141,2.46757883207712,5.728607232366631,2.32154983577343,0.17625492811203,0.1749066114425659,0.1673666387796402,0.1680595725774765,0.1707400828599929,0.1785328984260559,0.3324280984171291
short_mid_long,sat_relative_tail,23,8,0.1961113238904119,0.1755952380952381,2.2379423640476035,2.33314061164856,2.2655866622924803,17272499.861074448,0.001169562486499,2.2667562484741213,0.0,17272499.861074448,0.0,0.0,0.0011695625056995,0.0,0.3,2.2570801661727134e-10,4.816689755608141,9.39512291917401,1.9505352007019208,2.544498371730397,5.917969526992083,2.3257902589922046,0.1773784011602401,0.1758241206407547,0.1681623756885528,0.1687124669551849,0.1717377454042434,0.1794006526470184,0.3324458482450177
short_mid_long,sat_relative_tail,23,9,0.2029976347900876,0.1686507936507936,2.2196315048894046,2.3226993083953857,2.246169996261597,616534.9003318787,5.566274828494589e-05,2.246225643157959,0.0,616534.9003318787,0.0,0.0,5.566274781169417e-05,0.0,0.4,2.2570801661727134e-10,4.793975660507223,9.398918984207508,1.9605687741879485,2.5404851783571827,5.896328121892032,2.320945688691213,0.1787026822566986,0.1768880635499954,0.1690067946910858,0.1695432513952255,0.1728260666131973,0.1803785115480423,0.3324211776880644
short_mid_long,sat_relative_tail,23,10,0.2074937174111702,0.1478174603174603,2.2099460016634707,2.331632137298584,2.224727535247802,3264445.436422348,0.000368405756564,2.2250959873199463,0.0,3264445.436422348,0.0,0.0,0.000368405752405,0.0,0.5,2.2570801661727134e-10,4.732239260452033,9.153969260500649,1.9343842854695903,2.5323250184983133,5.855591359350758,2.312337996337913,0.1801012754440307,0.178459495306015,0.1697254329919815,0.1706915646791458,0.1740484982728958,0.1817428171634674,0.3326151060909781
short_mid_long,sat_relative_tail,23,11,0.2173014433155942,0.1567460317460317,2.1834374138902675,2.3186097145080566,2.210386180877685,2277948.777423858,0.0003084907878815,2.210694694519043,0.0,2277948.777423858,0.0,0.0,0.0003084907803048,0.0,0.6,2.2570801661727134e-10,4.914870793645477,9.374693187357378,1.90741396487535,2.631317121704269,6.059911683971834,2.302995573580622,0.181753933429718,0.1799895614385604,0.1706147193908691,0.1717942059040069,0.1755257397890091,0.1829209625720977,0.3326421061516193
short_mid_long,sat_relative_tail,23,12,0.2356307562400329,0.1567460317460317,2.165923151420029,2.319679021835327,2.1791561603546143,6607384.305369568,0.0010439377661282,2.1802000999450684,0.0,6607384.305369568,0.0,0.0,0.0010439377246151,0.0,0.7,2.2570801661727134e-10,4.960298983847312,9.406304056181762,1.8963179612383032,2.720276241477189,6.21426582328838,2.2844245479693828,0.18357615172863,0.1812427639961242,0.1714492440223693,0.1729903519153595,0.1772150993347168,0.1840157955884933,0.3328671354914557
short_mid_long,sat_relative_tail,23,13,0.2308135672561773,0.1498015873015873,2.152733749038381,2.3226590156555176,2.163593816757202,3515833.071834183,0.0006348413618241,2.164228630065918,0.0,3515833.071834183,0.0,0.0,0.0006348413675208,0.0,0.8,2.2570801661727134e-10,4.774017882564619,9.008200363214405,1.8869222078353771,2.591318961084565,5.971118271870152,2.3042776136562564,0.1855116337537765,0.1828746944665908,0.1725995689630508,0.1743221580982208,0.1787764728069305,0.1849042773246765,0.3320743988149713
short_mid_long,sat_relative_tail,23,14,0.236120462201437,0.1686507936507936,2.144289738545114,2.3147473335266118,2.15967173576355,4085230.904195023,0.0008298624420048,2.1605016231536864,0.0,4085230.904195023,0.0,0.0,0.0008298624283284,0.0,0.9,2.2570801661727134e-10,4.53643865639109,8.3888896078406,1.8492236406684448,2.4536664283833103,5.481004097545451,2.233801642367832,0.1874182373285293,0.1846564412117004,0.1740413457155227,0.1757396608591079,0.1803009212017059,0.1858039498329162,0.3309075302924472
short_mid_long,sat_relative_tail,23,15,0.2469212850973857,0.1359126984126984,2.147533661322011,2.331995964050293,2.14706506729126,5262407.338215351,0.0011877675473468,2.148252820968628,0.0,5262407.338215351,0.0,0.0,0.0011877675229407,0.0,1.0,2.2570801661727134e-10,4.2690758920346745,7.825829634326781,1.8331437135911235,2.1053212435882966,4.693957115009747,2.229568114274758,0.1893237680196762,0.1862832158803939,0.1755578219890594,0.1775655746459961,0.1819910705089569,0.1870201528072357,0.3301076251680505
short_mid_long,sat_relative_tail,23,16,0.2615817453278145,0.1617063492063492,2.1250184165015686,2.2998361587524414,2.14324369430542,63388.56287498474,1.4307307427730009e-05,2.143257999420166,0.0,63388.56287498474,0.0,0.0,1.430730680273201e-05,0.0,1.0,2.2570801661727134e-10,4.431494432733818,8.110327453746242,1.8301562998338077,2.2608993733565765,4.902414767076421,2.1683471740709086,0.191564992070198,0.1875583976507187,0.1767749488353729,0.1791375875473022,0.1838035583496093,0.1886905431747436,0.3302818340514921
short_mid_long,sat_relative_tail,23,17,0.269957812386364,0.1617063492063492,2.095832178391606,2.2916595935821533,2.135310649871826,3098.0917125701903,6.99264152137502e-07,2.1353113651275635,0.0,3098.0917125701903,0.0,0.0,6.992641357426232e-07,0.0,1.0,2.2570801661727134e-10,4.637937483600471,8.408215029829307,1.8129211658329507,2.385174594813784,5.369296256514302,2.251112462873392,0.1936486810445785,0.1888654381036758,0.1778725385665893,0.1807435303926468,0.1858074367046356,0.1906031668186187,0.3309379342839589
short_mid_long,sat_relative_tail,23,18,0.2896771340907486,0.1617063492063492,2.066451585436442,2.2875101566314697,2.0845185995101927,80981.97429828644,1.827828169590484e-05,2.084536862373352,0.0,80981.97429828644,0.0,0.0,1.827828080061708e-05,0.0,1.0,2.2570801661727134e-10,4.705952161627375,8.558677243884237,1.8186919352202984,2.503296253098729,5.577753908580976,2.228163726796818,0.1958247721195221,0.1900354474782943,0.179046556353569,0.182131752371788,0.1880523860454559,0.1928174644708633,0.3322304245118446
