variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,binary,2,2,0,11,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.001,0.6404085497835498,708237732,"[{""C"": 0.001, ""val_ba"": 0.6404085497835498}, {""C"": 0.01, ""val_ba"": 0.6233450577200578}, {""C"": 0.1, ""val_ba"": 0.6021853146853147}, {""C"": 1.0, ""val_ba"": 0.5926233488733489}, {""C"": 10.0, ""val_ba"": 0.5926233488733489}]",0.8549019607843137,0.8454125840927483,0.8566959332958235,0.650887573964497,0.6404085497835498,0.6411080375100066,0.5517241379310345,0.5385028166278166,0.5274899328144765,0.5368421052631579,0.5252314814814815,0.5114899220557788,0.569620253164557,0.5552579365079365,0.5377915814835319
postencode_mask,binary,2,2,0,11,l2__spike__whole_count,l2,spike,whole_count,128,0.01,0.5763687701187701,3637880785,"[{""C"": 0.001, ""val_ba"": 0.5163284632034632}, {""C"": 0.01, ""val_ba"": 0.5763687701187701}, {""C"": 0.1, ""val_ba"": 0.5440066877566877}, {""C"": 1.0, ""val_ba"": 0.545555833055833}, {""C"": 10.0, ""val_ba"": 0.5559724997224996}]",0.9529411764705882,0.953122559847309,0.9550716503923842,0.5798816568047337,0.5763687701187701,0.562415944270783,0.6264367816091954,0.6163185874582934,0.615978200395913,0.5894736842105263,0.5784722222222222,0.5739840171905389,0.6708860759493671,0.6609126984126984,0.6541018679176575
postencode_mask,binary,2,2,0,11,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,10.0,0.6435047591297591,3030574119,"[{""C"": 0.001, ""val_ba"": 0.6206148018648019}, {""C"": 0.01, ""val_ba"": 0.6362762237762237}, {""C"": 0.1, ""val_ba"": 0.6362762237762237}, {""C"": 1.0, ""val_ba"": 0.6322698135198135}, {""C"": 10.0, ""val_ba"": 0.6435047591297591}]",1.0,1.0,1.0,0.6449704142011834,0.6435047591297591,0.6352928067845384,0.6149425287356322,0.6053674470953883,0.6016420223866304,0.5263157894736842,0.5101851851851852,0.506761743158802,0.7215189873417721,0.7305555555555555,0.7142526455026456
postencode_mask,binary,2,2,0,23,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3854372766,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,2,0,23,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,1863387974,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,2,0,23,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.541442932067932,857369416,"[{""C"": 0.001, ""val_ba"": 0.3749923687423687}, {""C"": 0.01, ""val_ba"": 0.46602355977355975}, {""C"": 0.1, ""val_ba"": 0.4998008935508935}, {""C"": 1.0, ""val_ba"": 0.5229770229770229}, {""C"": 10.0, ""val_ba"": 0.541442932067932}]",0.8960784313725491,0.8978743505666266,0.8987484474784423,0.5502958579881657,0.541442932067932,0.5481737673017414,0.5057471264367817,0.4949099307555191,0.4938154662172587,0.4947368421052631,0.4847222222222222,0.4809087354517425,0.5189873417721519,0.5096230158730158,0.5031912531912532
postencode_mask,binary,2,2,0,23,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.7040438727938728,3842935889,"[{""C"": 0.001, ""val_ba"": 0.6473894161394161}, {""C"": 0.01, ""val_ba"": 0.7040438727938728}, {""C"": 0.1, ""val_ba"": 0.6681828588078589}, {""C"": 1.0, ""val_ba"": 0.6730439699189699}, {""C"": 10.0, ""val_ba"": 0.6794542263292264}]",0.9784313725490196,0.9760441658108072,0.9772994923149764,0.7159763313609467,0.7040438727938728,0.7029905158194633,0.7011494252873564,0.700447918094977,0.6941025769929717,0.6736842105263158,0.6699074074074075,0.6648821809425525,0.7341772151898734,0.7442460317460315,0.7330666474048826
postencode_mask,binary,2,2,0,23,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.5670721639471639,874957324,"[{""C"": 0.001, ""val_ba"": 0.3709363553113553}, {""C"": 0.01, ""val_ba"": 0.4906992313242313}, {""C"": 0.1, ""val_ba"": 0.5526244588744589}, {""C"": 1.0, ""val_ba"": 0.5670721639471639}, {""C"": 10.0, ""val_ba"": 0.5306294400044399}]",0.9882352941176472,0.988819949833142,0.988843768396064,0.5739644970414202,0.5670721639471639,0.5669387286951085,0.5344827586206896,0.5217783033959505,0.5145603570358472,0.5368421052631579,0.5159722222222222,0.51046980195587,0.5316455696202531,0.5312499999999999,0.5131670344905639
postencode_mask,binary,2,2,0,23,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.7189001970251971,426594477,"[{""C"": 0.001, ""val_ba"": 0.6698981573981574}, {""C"": 0.01, ""val_ba"": 0.7189001970251971}, {""C"": 0.1, ""val_ba"": 0.7021839271839273}, {""C"": 1.0, ""val_ba"": 0.6867191835941836}, {""C"": 10.0, ""val_ba"": 0.6671776140526141}]",0.9941176470588236,0.9934777102330292,0.9939656027313812,0.727810650887574,0.7189001970251971,0.7177559066348542,0.7471264367816092,0.7462124068741716,0.7353856260438193,0.7263157894736842,0.7219907407407407,0.7165368565329865,0.7721518987341772,0.7797619047619047,0.763255032005032
postencode_mask,binary,2,2,0,23,l1__spike__whole_mean,l1,spike,whole_mean,128,1.0,0.5400134587634587,630004072,"[{""C"": 0.001, ""val_ba"": 0.4112502081252081}, {""C"": 0.01, ""val_ba"": 0.4639266983016983}, {""C"": 0.1, ""val_ba"": 0.5125489094239094}, {""C"": 1.0, ""val_ba"": 0.5400134587634587}, {""C"": 10.0, ""val_ba"": 0.48427475302475304}]",0.9823529411764704,0.9832178789378196,0.9838322862042028,0.5443786982248521,0.5400134587634587,0.532455496108155,0.5804597701149425,0.5750679875679875,0.5732780928748672,0.5578947368421052,0.5379629629629629,0.5272051413498782,0.6075949367088608,0.625,0.624488936988937
postencode_mask,binary,2,2,0,23,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6752757659007659,3195806523,"[{""C"": 0.001, ""val_ba"": 0.578316822066822}, {""C"": 0.01, ""val_ba"": 0.6752757659007659}, {""C"": 0.1, ""val_ba"": 0.6312548562548562}, {""C"": 1.0, ""val_ba"": 0.6548888611388611}, {""C"": 10.0, ""val_ba"": 0.6376651126651126}]",0.9431372549019608,0.941870189764265,0.9468187284397566,0.6804733727810651,0.6752757659007659,0.6746501541495765,0.6264367816091954,0.6221158131084602,0.6044798526542948,0.5789473684210527,0.5668981481481482,0.5438810701968596,0.6835443037974683,0.6918650793650793,0.6739574151338856
postencode_mask,binary,2,2,0,23,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5427267177267177,3446306864,"[{""C"": 0.001, ""val_ba"": 0.37614468864468864}, {""C"": 0.01, ""val_ba"": 0.5019341769341769}, {""C"": 0.1, ""val_ba"": 0.5427267177267177}, {""C"": 1.0, ""val_ba"": 0.5291257353757354}, {""C"": 10.0, ""val_ba"": 0.4836167304917305}]",0.9117647058823528,0.9115617128014334,0.9117391235870984,0.5562130177514792,0.5427267177267177,0.5414993222611474,0.5172413793103449,0.5073225181681065,0.5069095557769447,0.5052631578947369,0.4865740740740741,0.4917101782233361,0.5316455696202531,0.533234126984127,0.5137827858416094
postencode_mask,binary,2,2,0,23,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.7481143856143856,3143840455,"[{""C"": 0.001, ""val_ba"": 0.6239923271173271}, {""C"": 0.01, ""val_ba"": 0.7481143856143856}, {""C"": 0.1, ""val_ba"": 0.7205731768231768}, {""C"": 1.0, ""val_ba"": 0.7153648434898434}, {""C"": 10.0, ""val_ba"": 0.6652316433566433}]",0.996078431372549,0.99645390070922,0.9963768115942028,0.7514792899408284,0.7481143856143856,0.7462913837979402,0.7758620689655172,0.7739901846519494,0.7634102007538451,0.7578947368421053,0.7497685185185184,0.7432251049317613,0.7974683544303798,0.8055555555555557,0.7878156701686113
postencode_mask,binary,2,2,0,23,l1__spike__whole_count,l1,spike,whole_count,128,0.1,0.5590995809745809,878976743,"[{""C"": 0.001, ""val_ba"": 0.41913537851037846}, {""C"": 0.01, ""val_ba"": 0.49022574647574646}, {""C"": 0.1, ""val_ba"": 0.5590995809745809}, {""C"": 1.0, ""val_ba"": 0.5291999666999666}, {""C"": 10.0, ""val_ba"": 0.4874968781218782}]",0.931372549019608,0.9303420785521084,0.9352374701272488,0.5680473372781065,0.5590995809745809,0.550857411209598,0.5862068965517241,0.5799699483523014,0.586618333586901,0.5684210526315789,0.5449074074074074,0.5469536636203304,0.6075949367088608,0.6249999999999999,0.6222356347356347
postencode_mask,binary,2,2,0,23,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.01,0.6752757659007659,1254248721,"[{""C"": 0.001, ""val_ba"": 0.5791715229215229}, {""C"": 0.01, ""val_ba"": 0.6752757659007659}, {""C"": 0.1, ""val_ba"": 0.6368600149850149}, {""C"": 1.0, ""val_ba"": 0.6489364801864801}, {""C"": 10.0, ""val_ba"": 0.6421047702297702}]",0.9470588235294116,0.945416289055045,0.9502230988980438,0.6804733727810651,0.6752757659007659,0.6716624136618362,0.6264367816091954,0.6220749634352575,0.6089992898767355,0.5789473684210527,0.5668981481481482,0.5482638219480326,0.6835443037974683,0.6898809523809524,0.6748721186221186
postencode_mask,binary,2,2,0,23,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,0.01,0.5559346903096903,644262815,"[{""C"": 0.001, ""val_ba"": 0.5174963924963926}, {""C"": 0.01, ""val_ba"": 0.5559346903096903}, {""C"": 0.1, ""val_ba"": 0.555824037074037}, {""C"": 1.0, ""val_ba"": 0.506945831945832}, {""C"": 10.0, ""val_ba"": 0.5041049228549229}]",0.923529411764706,0.9215407565978908,0.9255510060262172,0.5798816568047337,0.5559346903096903,0.5555005218574917,0.5862068965517241,0.5753322249645778,0.5747682235622704,0.5578947368421052,0.5391203703703704,0.5407094868782175,0.620253164556962,0.6245039682539683,0.6142526591056002
postencode_mask,binary,2,2,0,23,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.1,0.6762296731046732,145344005,"[{""C"": 0.001, ""val_ba"": 0.6584582084582085}, {""C"": 0.01, ""val_ba"": 0.6609518953268954}, {""C"": 0.1, ""val_ba"": 0.6762296731046732}, {""C"": 1.0, ""val_ba"": 0.6658130064380064}, {""C"": 10.0, ""val_ba"": 0.6338189588189588}]",1.0,1.0,1.0,0.6804733727810651,0.6762296731046732,0.6770514293211662,0.5862068965517241,0.5820755633255633,0.5771445836203318,0.5684210526315789,0.5576388888888889,0.5608603542427072,0.6075949367088608,0.6202380952380953,0.6039095708213355
postencode_mask,binary,2,2,0,23,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.1,0.5255432067932068,2265918765,"[{""C"": 0.001, ""val_ba"": 0.49305728993229}, {""C"": 0.01, ""val_ba"": 0.5246885059385059}, {""C"": 0.1, ""val_ba"": 0.5255432067932068}, {""C"": 1.0, ""val_ba"": 0.5114101176601177}, {""C"": 10.0, ""val_ba"": 0.5049596237096238}]",0.931372549019608,0.9308596300811036,0.9326108346330662,0.5443786982248521,0.5255432067932068,0.5263634866695737,0.5804597701149425,0.5702291580968051,0.5713239345990907,0.5894736842105263,0.5726851851851852,0.5725826382366629,0.569620253164557,0.5681547619047619,0.5577989276518688
postencode_mask,binary,2,2,0,23,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.001,0.664250333000333,1340187897,"[{""C"": 0.001, ""val_ba"": 0.664250333000333}, {""C"": 0.01, ""val_ba"": 0.6386800699300699}, {""C"": 0.1, ""val_ba"": 0.6578744172494173}, {""C"": 1.0, ""val_ba"": 0.6490967365967365}, {""C"": 10.0, ""val_ba"": 0.5978719197469198}]",0.8901960784313725,0.8831528824412209,0.8909422118345268,0.6804733727810651,0.664250333000333,0.6651803728215019,0.603448275862069,0.5952744355317885,0.5905920884943807,0.6105263157894737,0.5900462962962963,0.5924624395212632,0.5949367088607594,0.6088293650793651,0.5949894876365464
postencode_mask,binary,2,2,0,23,l2__spike__whole_mean,l2,spike,whole_mean,128,0.01,0.6039349539349539,3945443293,"[{""C"": 0.001, ""val_ba"": 0.542790195915196}, {""C"": 0.01, ""val_ba"": 0.6039349539349539}, {""C"": 0.1, ""val_ba"": 0.5514679764679765}, {""C"": 1.0, ""val_ba"": 0.5426902958152958}, {""C"": 10.0, ""val_ba"": 0.5218569624819624}]",0.9725490196078432,0.9716959218987103,0.9732161100708626,0.6094674556213018,0.6039349539349539,0.6013317582925427,0.5977011494252874,0.5913830042506513,0.5821932544896964,0.5578947368421052,0.5472222222222223,0.5370004873294346,0.6455696202531646,0.6468253968253969,0.6350581418676048
postencode_mask,binary,2,2,0,23,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.1,0.6737113580863582,1415547731,"[{""C"": 0.001, ""val_ba"": 0.6442848817848819}, {""C"": 0.01, ""val_ba"": 0.6656621156621156}, {""C"": 0.1, ""val_ba"": 0.6737113580863582}, {""C"": 1.0, ""val_ba"": 0.6704736235986236}, {""C"": 10.0, ""val_ba"": 0.6097232628482628}]",1.0,1.0,1.0,0.6804733727810651,0.6737113580863582,0.6750223136188048,0.6436781609195402,0.6403190559440559,0.6342396411361929,0.6210526315789474,0.6039351851851852,0.6042115836233483,0.6708860759493671,0.6865079365079366,0.6763514263514264
postencode_mask,binary,2,2,0,23,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.529549617049617,1644730360,"[{""C"": 0.001, ""val_ba"": 0.49305728993229}, {""C"": 0.01, ""val_ba"": 0.5005966255966255}, {""C"": 0.1, ""val_ba"": 0.529549617049617}, {""C"": 1.0, ""val_ba"": 0.5082584082584082}, {""C"": 10.0, ""val_ba"": 0.49299381174381174}]",0.907843137254902,0.9065225373665246,0.910222842743964,0.5502958579881657,0.529549617049617,0.5287127268970628,0.5632183908045977,0.5545633084236025,0.5551220656818379,0.5578947368421052,0.5437500000000001,0.5443040540757259,0.569620253164557,0.5681547619047619,0.5585925784455196
postencode_mask,binary,2,2,0,23,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.001,0.6515404734154734,70369852,"[{""C"": 0.001, ""val_ba"": 0.6515404734154734}, {""C"": 0.01, ""val_ba"": 0.6326170357420356}, {""C"": 0.1, ""val_ba"": 0.6447431041181041}, {""C"": 1.0, ""val_ba"": 0.6438884032634032}, {""C"": 10.0, ""val_ba"": 0.5801902958152958}]",0.8686274509803922,0.8594161040730633,0.8708376055958832,0.6686390532544378,0.6515404734154734,0.6509658731367937,0.5977011494252874,0.5906788472964944,0.5818843713370231,0.5684210526315789,0.5472222222222223,0.5368687706342504,0.6329113924050633,0.6465277777777778,0.6318109042373748
postencode_mask,binary,2,2,0,23,l2__spike__whole_count,l2,spike,whole_count,128,0.01,0.6129738317238318,4094053880,"[{""C"": 0.001, ""val_ba"": 0.5813790376290376}, {""C"": 0.01, ""val_ba"": 0.6129738317238318}, {""C"": 0.1, ""val_ba"": 0.5601752414252413}, {""C"": 1.0, ""val_ba"": 0.5306748806748806}, {""C"": 10.0, ""val_ba"": 0.5154505217005216}]",0.9607843137254902,0.960892689175636,0.963019543535868,0.621301775147929,0.6129738317238318,0.6030555421402277,0.603448275862069,0.5978341103341104,0.5919225177274713,0.5684210526315789,0.555324074074074,0.5535739366823632,0.6455696202531646,0.6557539682539683,0.6398582898582899
postencode_mask,binary,2,2,0,23,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6797625985125985,2082332778,"[{""C"": 0.001, ""val_ba"": 0.6517385392385393}, {""C"": 0.01, ""val_ba"": 0.6797625985125985}, {""C"": 0.1, ""val_ba"": 0.6533737096237097}, {""C"": 1.0, ""val_ba"": 0.6185543623043622}, {""C"": 10.0, ""val_ba"": 0.6089923964923964}]",1.0,1.0,1.0,0.6863905325443787,0.6797625985125985,0.6791259525317926,0.6609195402298851,0.657081562228621,0.6519031612003455,0.631578947368421,0.6189814814814815,0.6205682389505919,0.6962025316455697,0.7058531746031748,0.6882632617926735
postencode_mask,binary,2,2,0,37,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,733928576,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,2,0,37,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2227490530,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,2,0,37,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5266362110112109,128395802,"[{""C"": 0.001, ""val_ba"": 0.3426510989010989}, {""C"": 0.01, ""val_ba"": 0.4500513375513375}, {""C"": 0.1, ""val_ba"": 0.4826631701631701}, {""C"": 1.0, ""val_ba"": 0.5074758574758574}, {""C"": 10.0, ""val_ba"": 0.5266362110112109}]",0.8921568627450981,0.8944486961054784,0.8951787020471124,0.5325443786982249,0.5266362110112109,0.5302144932046893,0.4712643678160919,0.4616632958544724,0.4590789809809736,0.4736842105263157,0.4662037037037037,0.4580886211884663,0.4683544303797468,0.4629960317460317,0.4482065320300614
postencode_mask,binary,2,2,0,37,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.1,0.7284351065601066,3039617022,"[{""C"": 0.001, ""val_ba"": 0.6582029082029083}, {""C"": 0.01, ""val_ba"": 0.7143994893994895}, {""C"": 0.1, ""val_ba"": 0.7284351065601066}, {""C"": 1.0, ""val_ba"": 0.6976925851925851}, {""C"": 10.0, ""val_ba"": 0.6550855394605394}]",1.0,1.0,1.0,0.7337278106508875,0.7284351065601066,0.7272635366523484,0.7068965517241379,0.7012054938525526,0.6933515954564805,0.6631578947368421,0.6474537037037037,0.6350011529578093,0.759493670886076,0.7720238095238096,0.75914265473089
postencode_mask,binary,2,2,0,37,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,0.1,0.5343590437340436,1512930536,"[{""C"": 0.001, ""val_ba"": 0.3455624236874237}, {""C"": 0.01, ""val_ba"": 0.4832837301587301}, {""C"": 0.1, ""val_ba"": 0.5343590437340436}, {""C"": 1.0, ""val_ba"": 0.533553946053946}, {""C"": 10.0, ""val_ba"": 0.5258883477633477}]",0.8450980392156863,0.8473296168073406,0.8491765813447026,0.5502958579881657,0.5343590437340436,0.5352008746403589,0.5057471264367817,0.501225918689154,0.5008391272597984,0.4947368421052631,0.4835648148148148,0.4779122749231444,0.5189873417721519,0.5252976190476191,0.5121349026080484
postencode_mask,binary,2,2,0,37,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.1,0.7046009546009545,726057870,"[{""C"": 0.001, ""val_ba"": 0.6375204656454656}, {""C"": 0.01, ""val_ba"": 0.6968285187035188}, {""C"": 0.1, ""val_ba"": 0.7046009546009545}, {""C"": 1.0, ""val_ba"": 0.6681426212676213}, {""C"": 10.0, ""val_ba"": 0.6597863941613941}]",1.0,1.0,1.0,0.7100591715976331,0.7046009546009545,0.7049201604502079,0.7068965517241379,0.7100795854472325,0.6985913150385658,0.6736842105263158,0.6671296296296297,0.6575017073856083,0.7468354430379747,0.7604166666666665,0.7443646223057988
postencode_mask,binary,2,2,0,37,l1__spike__whole_mean,l1,spike,whole_mean,128,0.1,0.5101034382284383,132802751,"[{""C"": 0.001, ""val_ba"": 0.4012303668553669}, {""C"": 0.01, ""val_ba"": 0.48121149683649683}, {""C"": 0.1, ""val_ba"": 0.5101034382284383}, {""C"": 1.0, ""val_ba"": 0.49737796925296923}, {""C"": 10.0, ""val_ba"": 0.49131493506493507}]",0.9274509803921568,0.9259566075833866,0.9315922664245638,0.5325443786982249,0.5101034382284383,0.5069687128254904,0.5459770114942529,0.5302838909456556,0.5209592746225306,0.5052631578947369,0.48125,0.4805072120861595,0.5949367088607594,0.5912698412698413,0.5675010661852767
postencode_mask,binary,2,2,0,37,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6677225552225553,3695663858,"[{""C"": 0.001, ""val_ba"": 0.6016036047286046}, {""C"": 0.01, ""val_ba"": 0.6677225552225553}, {""C"": 0.1, ""val_ba"": 0.657702713952714}, {""C"": 1.0, ""val_ba"": 0.6578629703629705}, {""C"": 10.0, ""val_ba"": 0.6193636224886224}]",0.9372549019607844,0.9354168500866346,0.9408965433461473,0.6686390532544378,0.6677225552225553,0.6671996694889671,0.6551724137931034,0.6533775252525252,0.6443933633674289,0.5684210526315789,0.5569444444444445,0.5378159879859301,0.759493670886076,0.7725198412698412,0.7616004502033915
postencode_mask,binary,2,2,0,37,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.560003885003885,812873048,"[{""C"": 0.001, ""val_ba"": 0.3622786935286935}, {""C"": 0.01, ""val_ba"": 0.5352408008658008}, {""C"": 0.1, ""val_ba"": 0.560003885003885}, {""C"": 1.0, ""val_ba"": 0.5315545565545565}, {""C"": 10.0, ""val_ba"": 0.49424152236652225}]",0.9,0.8998652405556532,0.90199237813966,0.5739644970414202,0.560003885003885,0.5570393213920135,0.5114942528735632,0.5114823289455642,0.5048904085971986,0.4842105263157895,0.4743055555555556,0.4624006242582093,0.5443037974683544,0.5560515873015873,0.5312998405103668
postencode_mask,binary,2,2,0,37,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.1,0.6866827616827617,3751458926,"[{""C"": 0.001, ""val_ba"": 0.6092962592962593}, {""C"": 0.01, ""val_ba"": 0.679020979020979}, {""C"": 0.1, ""val_ba"": 0.6866827616827617}, {""C"": 1.0, ""val_ba"": 0.677468018093018}, {""C"": 10.0, ""val_ba"": 0.6858891108891109}]",1.0,1.0,1.0,0.6923076923076923,0.6866827616827617,0.6849352026454265,0.7241379310344828,0.7232108985785456,0.7119634918729428,0.6947368421052632,0.6872685185185187,0.6784614630009367,0.759493670886076,0.7708333333333331,0.7522048213224685
postencode_mask,binary,2,2,0,37,l1__spike__whole_count,l1,spike,whole_count,128,0.1,0.5441291347541347,3151387115,"[{""C"": 0.001, ""val_ba"": 0.419495781995782}, {""C"": 0.01, ""val_ba"": 0.5142968142968143}, {""C"": 0.1, ""val_ba"": 0.5441291347541347}, {""C"": 1.0, ""val_ba"": 0.5265179265179265}, {""C"": 10.0, ""val_ba"": 0.5140446359196359}]",0.9294117647058824,0.929306444844615,0.9327522021117516,0.5680473372781065,0.5441291347541347,0.5380742050421323,0.5574712643678161,0.5445200020567668,0.5411056399928237,0.5368421052631579,0.5159722222222223,0.5227656846077898,0.5822784810126582,0.5793650793650794,0.5599386595516627
postencode_mask,binary,2,2,0,37,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.6743693806193806,3099842787,"[{""C"": 0.001, ""val_ba"": 0.6071591602841602}, {""C"": 0.01, ""val_ba"": 0.6743197774447774}, {""C"": 0.1, ""val_ba"": 0.6743693806193806}, {""C"": 1.0, ""val_ba"": 0.642424936174936}, {""C"": 10.0, ""val_ba"": 0.6125565406815406}]",0.9941176470588236,0.9946423065063212,0.9945844828383396,0.6804733727810651,0.6743693806193806,0.6721657653297384,0.6666666666666666,0.6578634192604781,0.6538940583549862,0.6,0.5831018518518518,0.5580433398157857,0.7468354430379747,0.7621031746031744,0.7528446226975638
postencode_mask,binary,2,2,0,37,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,0.01,0.5236430236430237,2158263319,"[{""C"": 0.001, ""val_ba"": 0.4908841158841159}, {""C"": 0.01, ""val_ba"": 0.5236430236430237}, {""C"": 0.1, ""val_ba"": 0.5077814546564546}, {""C"": 1.0, ""val_ba"": 0.520962370962371}, {""C"": 10.0, ""val_ba"": 0.5193636224886224}]",0.9196078431372549,0.919726106287606,0.9245250399395494,0.5502958579881657,0.5236430236430237,0.5122602895983118,0.5517241379310345,0.5399621212121213,0.5315028473852003,0.4947368421052631,0.4731481481481481,0.4617400630558525,0.620253164556962,0.6165674603174603,0.6094345469345469
postencode_mask,binary,2,2,0,37,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.001,0.6575060356310356,3063683741,"[{""C"": 0.001, ""val_ba"": 0.6575060356310356}, {""C"": 0.01, ""val_ba"": 0.655409521034521}, {""C"": 0.1, ""val_ba"": 0.6227706321456322}, {""C"": 1.0, ""val_ba"": 0.5840191058941059}, {""C"": 10.0, ""val_ba"": 0.5699834887334888}]",0.9137254901960784,0.908487178857144,0.9141698295009908,0.6745562130177515,0.6575060356310356,0.6569516174866393,0.6379310344827587,0.6271557486631015,0.6198976023976024,0.5894736842105263,0.5634259259259259,0.5518866381869477,0.6962025316455697,0.7070436507936507,0.6929473032414207
