architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
rsnn64_progress,local2,11,41,6,0.7126436781609196,2.078664297169726,0.944542167590801,-1.134122129578925
rsnn64_progress,local2,11,42,0,0.7142857142857143,2.565862829512942,-1.5318308142000294,-4.097693643712971
rsnn64_progress,local2,11,43,9,0.8309859154929577,2.176627918420776,3.05311580444112e-05,-2.176597387262732
rsnn64_progress,local2,11,44,5,0.9203539823008848,3.392897652621934,1.8573649150194715,-1.5355327376024626
rsnn64_progress,local2,11,45,8,0.8846153846153846,-0.2638592739123084,-0.5930088936141065,-0.329149619701798
rsnn64_progress,local2,11,46,3,0.7564102564102564,-1.4998278700420775,-1.7913627591526062,-0.2915348891105287
rsnn64_progress,local2,11,47,4,0.8085106382978723,0.6738446435762233,0.9513907749936612,0.2775461314174379
rsnn64_progress,local2,11,48,6,0.8850574712643678,2.525005560433564,0.7884197521437999,-1.7365858082897645
rsnn64_progress,local2,11,49,1,0.6666666666666666,0.1698211234230067,-0.7243314066621105,-0.8941525300851172
rsnn64_progress,local2,11,50,10,0.7818181818181819,-2.307246725252877,-1.9455302995643489,0.3617164256885288
rsnn64_progress,local2,11,51,0,0.8396946564885496,1.4210388259512785,-0.3083204273801505,-1.7293592533314288
rsnn64_progress,local2,11,52,9,0.5375,2.6797981857491777,1.598836898695868,-1.0809612870533098
rsnn64_progress,local2,11,53,7,0.9032258064516128,0.2880712126540947,0.254842648903876,-0.0332285637502187
rsnn64_progress,local2,11,54,6,0.8133333333333334,0.4501279683189598,0.0439831781547601,-0.4061447901641997
rsnn64_progress,local2,11,55,4,0.8297872340425532,-0.1737458992063754,2.100150868647614,2.2738967678539894
rsnn64_progress,local2,11,56,3,0.8481012658227848,-1.5029853297183515,-1.7542513191010038,-0.2512659893826523
rsnn64_progress,local2,11,57,8,0.8596491228070176,-0.5194083024324627,-0.9873779206221392,-0.4679696181896764
rsnn64_progress,local2,11,58,7,0.78,1.2486200879761784,0.6536805881939514,-0.594939499782227
rsnn64_progress,local2,11,59,1,0.8145161290322581,-2.450343053918445,-1.4114483784133591,1.038894675505086
rsnn64_progress,local2,11,60,11,0.8870967741935484,-1.2946808263870275,-3.234892797876926,-1.9402119714898989
rsnn64_progress,local2,11,61,9,0.8255813953488372,1.3254134957867598,0.0539431014897737,-1.271470394296986
rsnn64_progress,local2,11,62,2,0.8888888888888888,1.861747094136528,-0.5901390166344249,-2.4518861107709524
rsnn64_progress,local2,11,63,10,0.8703703703703703,-0.6863327229245986,-1.965698220665116,-1.2793654977405176
rsnn64_progress,local2,11,64,8,0.8888888888888888,-0.5310383246317074,0.894272294097898,1.4253106187296054
rsnn64_progress,local2,11,65,1,0.7777777777777778,-1.5122923705368851,-0.3199518951561821,1.192340475380703
rsnn64_progress,local2,11,66,11,0.7205882352941176,2.992338674419869,4.27640390891141,1.2840652344915418
rsnn64_progress,local2,11,67,4,0.7710843373493976,0.4955167556702653,0.8861300947959023,0.390613339125637
rsnn64_progress,local2,11,68,5,0.972972972972973,-0.6279680791400599,-2.58324565935072,-1.95527758021066
rsnn64_progress,local2,11,69,2,0.9298245614035088,0.2191650632853485,-0.6159706781965799,-0.8351357414819285
rsnn64_progress,local2,11,70,7,0.8958333333333334,0.8613897777726534,-0.5204928681065364,-1.3818826458791895
rsnn64_progress,local2,11,71,3,0.6764705882352942,0.0352635584290159,0.006501039467083,-0.0287625189619329
rsnn64_progress,local2,11,72,6,0.7105263157894737,1.0413417916389385,1.1289056284162875,0.0875638367773492
rsnn64_progress,local2,11,73,0,0.8888888888888888,0.3939052588380236,-0.1844563961820893,-0.5783616550201129
rsnn64_progress,local2,11,74,9,0.9230769230769232,0.8323612106794536,1.8937081347403764,1.0613469240609228
rsnn64_progress,local2,11,75,8,0.6865671641791045,0.6430257765243566,-0.0119057903976047,-0.6549315669219613
rsnn64_progress,local2,11,76,1,0.7540983606557377,3.8750766075809824,-0.1931985257235,-4.068275133304482
rsnn64_progress,local2,11,77,11,0.8024691358024691,-1.7022023666331514,-4.3349480295865055,-2.6327456629533543
rsnn64_progress,local2,11,78,4,0.8760330578512396,2.9709896133712204,-2.6592118621256025,-5.630201475496823
rsnn64_progress,local2,11,79,5,0.773109243697479,2.0194438723408417,1.2799950803731512,-0.7394487919676904
rsnn64_progress,local2,11,80,2,0.8933333333333333,0.0847337941859831,-0.8690334783279325,-0.9537672725139156
rsnn64_progress,local2,11,81,7,0.8526315789473684,0.6386652144989826,0.5545376176122634,-0.0841275968867192
rsnn64_progress,local2,11,82,3,0.6021505376344086,1.812830850493308,0.8715810635916275,-0.9412497869016808
rsnn64_progress,local2,11,83,6,0.6504854368932039,0.1574460546246845,-0.7366660434994534,-0.8941120981241379
rsnn64_progress,local2,11,84,0,0.8555555555555555,1.1563363016155486,2.909668661185508,1.753332359569959
rsnn64_progress,local2,11,85,9,0.7252747252747253,2.964824568286408,1.8915631342664647,-1.0732614340199431
rsnn64_progress,local2,11,86,6,0.5301204819277109,-0.5707248010392885,-1.0721619300419132,-0.5014371290026247
rsnn64_progress,local2,11,87,4,0.6666666666666666,2.6448637043308727,2.018128560238474,-0.626735144092398
rsnn64_progress,local2,11,88,3,0.6626506024096386,1.4364531229318074,-0.1003061674871668,-1.5367592904189742
rsnn64_progress,local2,11,89,8,0.7627118644067796,-1.920937016876756,-1.757938911371853,0.1629981055049025
rsnn64_progress,local2,11,90,7,0.7790697674418605,3.822013889233751,3.4340678002442804,-0.3879460889894703
rsnn64_progress,local2,11,91,1,0.7281553398058253,2.749440340176397,-0.5055499701266712,-3.2549903103030684
rsnn64_progress,local2,11,92,11,0.5555555555555556,-4.409628246255933,-4.946965331906991,-0.5373370856510586
rsnn64_progress,local2,11,93,9,0.7804878048780488,2.2955009646207607,1.4264257365977246,-0.869075228023036
rsnn64_progress,local2,11,94,2,0.9047619047619048,1.5162790925470682,-0.4744212972396395,-1.990700389786708
rsnn64_progress,local2,11,95,10,0.8947368421052632,-0.8404876674076478,-1.356847418999677,-0.5163597515920293
rsnn64_progress,local2,11,96,9,0.61,4.199587174084902,2.508012943526891,-1.691574230558011
rsnn64_progress,local2,11,97,2,0.890625,0.1853462994299661,-0.2144288184364129,-0.3997751178663791
rsnn64_progress,local2,11,98,0,0.74,2.1037178422569456,-0.7511321622267113,-2.854850004483657
rsnn64_progress,local2,11,99,10,0.8115942028985508,-0.1896184128149927,-0.6714611818684992,-0.4818427690535065
rsnn64_progress,local2,11,100,6,0.75,0.6573005103196636,-1.010392602218249,-1.6676931125379126
rsnn64_progress,local2,11,101,1,0.7256637168141593,1.5873271105018176,-1.9434863615883733,-3.530813472090191
rsnn64_progress,local2,11,102,7,0.7888888888888889,1.89537480062255,2.4932442016140888,0.5978694009915388
rsnn64_progress,local2,11,103,5,0.7980769230769231,4.139136327347824,4.437329281038093,0.2981929536902692
rsnn64_progress,local2,11,104,4,0.6981132075471698,0.6567207439474747,-0.7054996262745332,-1.362220370222008
rsnn64_progress,local2,11,105,1,0.7575757575757576,-0.949683284875768,-3.747343598618949,-2.797660313743181
rsnn64_progress,local2,11,106,11,0.864406779661017,2.57161137809148,1.71548660984557,-0.8561247682459103
rsnn64_progress,local2,11,107,4,0.8387096774193549,0.8230701406776282,0.1567650177278183,-0.6663051229498098
rsnn64_progress,local2,11,108,2,0.9107142857142856,1.5909502205859902,0.6144762718652568,-0.9764739487207336
rsnn64_progress,local2,11,109,7,0.8958333333333334,1.9085716410566165,-1.3557744683729294,-3.264346109429546
rsnn64_progress,local2,11,110,3,0.8,-0.1173052615690068,1.2620564074391387,1.3793616690081456
rsnn64_progress,local2,11,111,6,0.625,2.23652141386953,1.032915016426916,-1.203606397442614
rsnn64_progress,local2,11,112,0,0.6790123456790124,0.5654323537968384,-0.8750120114903308,-1.4404443652871692
rsnn64_progress,local2,11,113,9,0.75,0.4440711131538881,-0.0121338567678921,-0.4562049699217803
rsnn64_progress,local2,11,114,6,0.9736842105263158,0.0970858437296886,-0.4353642042407113,-0.5324500479704
rsnn64_progress,local2,11,115,4,0.8192771084337349,-0.2180509828914507,1.029919236515572,1.2479702194070228
rsnn64_progress,local2,11,116,3,0.7878787878787878,-0.436198287066375,-0.5561778329742555,-0.1199795459078805
rsnn64_progress,local2,11,117,8,0.9130434782608696,-1.2887630746845882,0.4041712854469419,1.69293436013153
rsnn64_progress,local2,11,118,7,0.8863636363636364,1.4472868525894107,-0.5446875891396179,-1.9919744417290288
rsnn64_progress,local2,11,119,1,0.7931034482758621,0.0880472441683832,-0.8292329478582108,-0.917280192026594
rsnn64_progress,local2,11,120,11,0.9090909090909092,1.5880604222367611,-1.8111577655716933,-3.3992181878084544
rsnn64_progress,local2,11,121,9,0.6195652173913043,3.4149115992725125,3.873833436928433,0.4589218376559203
rsnn64_progress,local2,11,122,2,0.9245283018867924,2.0608608025085973,-0.0608782379622576,-2.121739040470855
rsnn64_progress,local2,11,123,10,0.9056603773584906,-0.7912884781937497,-2.2319819628405604,-1.440693484646811
rsnn64_progress,local2,11,124,8,0.9107142857142856,0.0673231525519377,0.2324553605852044,0.1651322080332666
rsnn64_progress,local2,11,125,1,0.8192771084337349,-2.1004625082907733,-0.1614979833515821,1.9389645249391911
rsnn64_progress,local2,11,126,11,0.8923076923076924,0.8211515892957526,-1.8086792771440616,-2.6298308664398142
rsnn64_progress,local2,11,127,4,0.7804878048780488,0.3671806981986081,-0.5852660498054783,-0.9524467480040864
rsnn64_progress,local2,11,128,5,0.8395061728395061,0.4055552707315071,-0.5580803357893886,-0.9636356065208956
rsnn64_progress,local2,11,129,2,0.9454545454545454,-0.4693829250968937,-1.4728580316304816,-1.0034751065335878
rsnn64_progress,local2,11,130,7,0.7446808510638298,-0.6862257175419844,0.7099808671562573,1.3962065846982417
rsnn64_progress,local2,11,131,3,0.8860759493670886,2.173951787644952,2.1003722521408728,-0.0735795355040789
rsnn64_progress,local2,11,132,6,0.7558139534883721,0.7504380280023626,-0.4922619795996432,-1.2427000076020058
rsnn64_progress,local2,11,133,0,0.875,-0.4445012501728071,-2.426073737120135,-1.981572486947328
rsnn64_progress,local2,11,134,9,0.7710843373493976,1.4436242822477383,1.2717871045725446,-0.1718371776751937
rsnn64_progress,local2,11,135,2,0.7627118644067796,0.4878364142354778,-0.2581980294128263,-0.7460344436483042
rsnn64_progress,local2,11,136,5,0.6595744680851063,-0.6669406824693147,-1.704284719474411,-1.0373440370050964
rsnn64_progress,local2,11,137,8,0.8524590163934426,-1.0624216437315754,-0.4791656609344086,0.5832559827971668
rsnn64_progress,local2,11,138,3,0.6944444444444444,1.0810019925610193,-1.008341470091337,-2.089343462652356
rsnn64_progress,local2,11,139,4,0.6703296703296703,0.2905874189601061,0.261526299474903,-0.029061119485203
rsnn64_progress,local2,11,140,6,0.627906976744186,1.427144760145877,1.3582703057801018,-0.0688744543657753
rsnn64_progress,local2,11,141,1,0.5617977528089888,1.5809771194310434,1.0385924318525888,-0.5423846875784546
rsnn64_progress,local2,11,142,10,0.9298245614035088,-0.6729978542839925,-3.910882626961422,-3.2378847726774294
rsnn64_progress,local2,11,143,0,0.7840909090909091,-0.4139807830360791,-3.583841229712112,-3.1698604466760325
rsnn64_progress,local2,11,144,9,0.5316455696202531,0.7792337169261665,1.042422721724488,0.2631890047983214
rsnn64_progress,local2,11,145,7,0.8023255813953488,0.2627073855284241,0.3093899693543664,0.0466825838259423
rsnn64_progress,hard,23,0,8,0.6491228070175439,-0.5716665089703383,-4.925480456262449,-4.35381394729211
rsnn64_progress,hard,23,1,1,0.7352941176470589,4.005161206137473,2.7913133721967824,-1.2138478339406902
rsnn64_progress,hard,23,2,11,0.7857142857142857,-8.331891897943933,-4.250320827018683,4.08157107092525
rsnn64_progress,hard,23,3,4,0.7017543859649122,-0.3539271676904718,-15.97767784786538,-15.623750680174908
rsnn64_progress,hard,23,4,5,0.7614678899082569,10.911772933068278,10.269533579842571,-0.6422393532257047
rsnn64_progress,hard,23,5,2,0.8333333333333334,11.695755929541065,1.060674514942093,-10.635081414598972
rsnn64_progress,hard,23,6,7,0.8064516129032258,5.5669336233368085,14.617842481983644,9.050908858646835
rsnn64_progress,hard,23,7,3,0.5894736842105263,5.234107394357125,0.2598650035079117,-4.974242390849213
rsnn64_progress,hard,23,8,6,0.4509803921568627,8.025774937784718,-4.995369306408975,-13.021144244193692
rsnn64_progress,hard,23,9,0,0.6697247706422018,1.1993090128614767,-4.861210632262328,-6.060519645123804
rsnn64_progress,hard,23,10,9,0.9166666666666666,7.15522092901206,2.1428838920444377,-5.012337036967622
rsnn64_progress,hard,23,11,0,0.6538461538461539,3.609897766477389,-0.4432843865640734,-4.053182153041462
rsnn64_progress,hard,23,12,5,0.8157894736842105,10.054825677285407,11.41765347151977,1.362827794234363
rsnn64_progress,hard,23,13,6,0.5,2.911173022369894,2.222360062530925,-0.6888129598389696
rsnn64_progress,hard,23,14,4,0.7913043478260869,4.927382885838597,-4.1378852463135445,-9.06526813215214
rsnn64_progress,hard,23,15,3,0.631578947368421,7.212364709015674,-9.14002098943638,-16.352385698452053
rsnn64_progress,hard,23,16,8,0.9310344827586208,4.100059011263511,-7.096838623937401,-11.196897635200912
rsnn64_progress,hard,23,17,7,0.7692307692307693,-0.346683294590548,12.795786502349074,13.142469796939622
rsnn64_progress,hard,23,18,1,0.8739495798319328,4.63557369089321,-7.415668232912466,-12.051241923805676
rsnn64_progress,hard,23,19,11,0.8023255813953488,-6.070459416484937,-13.412536311856002,-7.342076895371065
rsnn64_progress,hard,23,20,9,0.7281553398058253,10.579753156081324,6.466949201737862,-4.112803954343463
rsnn64_progress,hard,23,21,2,0.8428571428571429,8.826881241911906,-7.851878850960929,-16.678760092872835
rsnn64_progress,hard,23,22,10,0.7704918032786885,8.59620971138429,0.5196328725662624,-8.076576838818028
rsnn64_progress,hard,23,23,9,0.7037037037037037,8.643960764304211,-3.6545740317928894,-12.2985347960971
rsnn64_progress,hard,23,24,11,0.7659574468085106,-9.515388284784422,-9.053703240140749,0.4616850446436729
rsnn64_progress,hard,23,25,2,0.8026315789473685,2.071617992413394,-4.471191932243528,-6.542809924656922
rsnn64_progress,hard,23,26,0,0.7394957983193278,-1.112797396091537,-11.056109632099378,-9.94331223600784
rsnn64_progress,hard,23,27,10,0.7532467532467533,7.115998105062317,-2.413197260932065,-9.529195365994385
rsnn64_progress,hard,23,28,6,0.7818181818181819,5.6335113677123445,-12.744928636879196,-18.37844000459154
rsnn64_progress,hard,23,29,1,0.6507936507936508,-0.0711176961465156,1.15974703670895,1.2308647328554656
rsnn64_progress,hard,23,30,7,0.8061224489795918,4.578037293149464,17.81815403681594,13.240116743666476
rsnn64_progress,hard,23,31,5,0.8761061946902655,3.1891090610556603,4.6039153872707175,1.4148063262150572
rsnn64_progress,hard,23,32,4,0.68,2.8070038446012404,-6.25867165466434,-9.06567549926558
rsnn64_progress,hard,23,33,8,0.9782608695652174,-3.5734101692341937,-3.578169305522352,-0.0047591362881576
rsnn64_progress,hard,23,34,1,0.7792207792207793,-6.76405336519106,-7.108818301346446,-0.3447649361553857
rsnn64_progress,hard,23,35,11,0.913793103448276,1.014331129959828,-7.832431099694077,-8.846762229653905
rsnn64_progress,hard,23,36,4,0.8522727272727273,0.8395766495373209,-7.723893169577877,-8.563469819115198
rsnn64_progress,hard,23,37,5,0.7142857142857143,11.313966645069058,12.912266051334882,1.5982994062658236
rsnn64_progress,hard,23,38,2,0.9833333333333332,4.987754687722372,-7.018016679092398,-12.00577136681477
rsnn64_progress,hard,23,39,7,0.8979591836734694,3.225236392885563,-1.722393778217338,-4.947630171102901
rsnn64_progress,hard,23,40,3,0.5421686746987951,0.1165146217022083,1.7212596337180912,1.6047450120158828
rsnn64_progress,hard,23,41,6,0.735632183908046,2.2412789791812884,1.959876072211955,-0.2814029069693333
rsnn64_progress,hard,23,42,0,0.7023809523809523,4.38333988501654,-0.6748475432900705,-5.05818742830661
rsnn64_progress,hard,23,43,9,0.7746478873239436,3.939926926721455,-1.4222642083818755,-5.3621911351033305
rsnn64_progress,hard,23,44,5,0.7079646017699115,4.23854697563911,5.865536546876683,1.6269895712375728
rsnn64_progress,hard,23,45,8,0.9230769230769232,-4.488661038540158,-3.775608125971303,0.7130529125688554
rsnn64_progress,hard,23,46,3,0.9615384615384616,-1.9603164593936528,-3.5515368984342786,-1.591220439040626
rsnn64_progress,hard,23,47,4,0.776595744680851,2.762503118267432,-1.0653433371253411,-3.827846455392773
rsnn64_progress,hard,23,48,6,0.7011494252873564,2.0418314684739016,3.1787386347714346,1.136907166297533
rsnn64_progress,hard,23,49,1,0.7843137254901961,1.8827418948499144,-4.083494784091954,-5.966236678941868
rsnn64_progress,hard,23,50,10,0.9818181818181818,-2.848795947693361,-5.173387831011496,-2.324591883318135
rsnn64_progress,hard,23,51,0,0.8854961832061069,1.1481561164923733,-0.5930594644910343,-1.7412155809834076
rsnn64_progress,hard,23,52,9,0.625,7.583249979568791,-1.464905487402575,-9.048155466971366
rsnn64_progress,hard,23,53,7,0.7258064516129032,2.537756166428153,6.971718681154016,4.433962514725863
rsnn64_progress,hard,23,54,6,0.84,-0.8440061964738561,-0.6005336626021744,0.2434725338716816
rsnn64_progress,hard,23,55,4,0.7659574468085106,1.0482770717458152,6.545193520741577,5.496916448995762
rsnn64_progress,hard,23,56,3,0.4936708860759494,-3.8009951439671568,-5.223633037658146,-1.4226378936909896
rsnn64_progress,hard,23,57,8,0.912280701754386,-1.9747563202163287,-2.54855590811394,-0.5737995878976108
rsnn64_progress,hard,23,58,7,0.86,5.1024355144991205,-2.1167840238031204,-7.219219538302241
rsnn64_progress,hard,23,59,1,0.782258064516129,-4.807137693427194,-13.259484947436022,-8.452347254008828
rsnn64_progress,hard,23,60,11,1.0,-1.2877612452539324,-7.682411394474457,-6.394650149220524
rsnn64_progress,hard,23,61,9,0.7209302325581395,3.656673295916335,-4.293376650568462,-7.950049946484796
rsnn64_progress,hard,23,62,2,0.8703703703703703,4.976647445990693,-6.567490638044092,-11.544138084034785
rsnn64_progress,hard,23,63,10,0.9814814814814816,-2.1997471825898174,-9.070722942724387,-6.87097576013457
rsnn64_progress,hard,23,64,8,0.9629629629629628,3.017078160042729,-3.5955932857064,-6.612671445749129
rsnn64_progress,hard,23,65,1,0.7037037037037037,-0.5391292576041451,4.297687628157519,4.836816885761664
rsnn64_progress,hard,23,66,11,0.8676470588235294,4.726755155432329,0.1414166997774373,-4.585338455654892
rsnn64_progress,hard,23,67,4,0.7228915662650602,-3.5582393936169865,4.183579079556694,7.74181847317368
rsnn64_progress,hard,23,68,5,0.7702702702702703,-2.2741498892573877,-0.3146583147877209,1.9594915744696664
rsnn64_progress,hard,23,69,2,0.9298245614035088,2.4173824332528966,-5.478109212363052,-7.895491645615948
rsnn64_progress,hard,23,70,7,0.9583333333333334,4.890495444629778,0.0034369353516012,-4.887058509278177
rsnn64_progress,hard,23,71,3,0.8529411764705882,-3.135917066652837,0.0249978538711275,3.1609149205239646
rsnn64_progress,hard,23,72,6,0.9210526315789472,2.374747618936908,-2.258561828701204,-4.633309447638112
rsnn64_progress,hard,23,73,0,0.9166666666666666,-2.6667294486987885,-5.264143510123631,-2.5974140614248427
rsnn64_progress,hard,23,74,9,0.8307692307692308,-0.1494254298545456,-1.7517972552032006,-1.602371825348655
rsnn64_progress,hard,23,75,8,0.7611940298507462,2.3637330181463767,-2.590510741099933,-4.95424375924631
rsnn64_progress,hard,23,76,1,0.7049180327868853,6.235552472309792,-2.601465518598161,-8.837017990907952
rsnn64_progress,hard,23,77,11,0.9506172839506172,-6.465925033635358,-8.124739775632406,-1.6588147419970485
rsnn64_progress,hard,23,78,4,0.7851239669421488,1.0182466375636068,-10.682104958039872,-11.70035159560348
rsnn64_progress,hard,23,79,5,0.5378151260504201,2.629334459539677,-2.300553303932247,-4.929887763471925
rsnn64_progress,hard,23,80,2,0.9066666666666666,-0.2632225122870295,-4.722861356312933,-4.459638844025903
rsnn64_progress,hard,23,81,7,0.7473684210526316,3.8617106608853646,15.77170343745638,11.909992776571016
rsnn64_progress,hard,23,82,3,0.7741935483870968,1.86854653789851,-4.41617390742249,-6.284720445321
rsnn64_progress,hard,23,83,6,0.7572815533980582,-1.453670385119949,-13.534846402477342,-12.081176017357391
rsnn64_progress,hard,23,84,0,0.7,2.928688501555144,2.5704769341327847,-0.3582115674223587
rsnn64_progress,hard,23,85,9,0.5494505494505495,4.462641213367533,0.7300863233831478,-3.732554889984385
rsnn64_progress,hard,23,86,6,0.7590361445783133,-2.926727908422436,-2.7337485932612253,0.1929793151612102
rsnn64_progress,hard,23,87,4,0.5376344086021505,5.327313123657859,-1.257406857010665,-6.584719980668524
rsnn64_progress,hard,23,88,3,0.6987951807228916,2.508466744972793,0.0853509853841387,-2.4231157595886543
rsnn64_progress,hard,23,89,8,0.8983050847457628,-4.485120226056097,-2.548560602224825,1.936559623831272
rsnn64_progress,hard,23,90,7,0.7790697674418605,6.941725694904562,11.731437043958069,4.789711349053505
rsnn64_progress,hard,23,91,1,0.6116504854368932,2.971653195321593,0.0609248003573128,-2.9107283949642806
rsnn64_progress,hard,23,92,11,0.9583333333333334,-7.02152877023218,-9.788623242821131,-2.7670944725889512
rsnn64_progress,hard,23,93,9,0.8048780487804879,0.3077055017192833,-0.9013045173105638,-1.2090100190298472
rsnn64_progress,hard,23,94,2,0.9523809523809524,1.552120567743259,-5.390058501783642,-6.942179069526901
rsnn64_progress,hard,23,95,10,0.9649122807017544,1.2734785854117945,-4.1439456596745,-5.417424245086295
rsnn64_progress,hard,23,96,9,0.72,8.835692561133328,-1.4744711589169557,-10.310163720050284
rsnn64_progress,hard,23,97,2,0.90625,1.0899117742601447,-3.023682352693868,-4.113594126954013
rsnn64_progress,hard,23,98,0,0.61,6.640589512539236,9.117253542579874,2.476664030040638
rsnn64_progress,hard,23,99,10,0.7971014492753623,2.537606800091453,-4.909662659541937,-7.447269459633389
rsnn64_progress,hard,23,100,6,0.6730769230769231,2.0278341081047984,1.0665902636819735,-0.9612438444228246
rsnn64_progress,hard,23,101,1,0.6637168141592921,0.9632916092610202,-7.910233189713381,-8.873524798974401
rsnn64_progress,hard,23,102,7,0.8333333333333334,3.3771233840398054,16.437472778484334,13.060349394444527
rsnn64_progress,hard,23,103,5,0.7019230769230769,8.431332513172947,6.520801535747523,-1.910530977425424
rsnn64_progress,hard,23,104,4,0.8207547169811321,2.983884058863623,-6.600953309430679,-9.584837368294302
rsnn64_progress,hard,23,105,1,0.6666666666666666,-2.250510814925292,-10.064957272176798,-7.814446457251506
rsnn64_progress,hard,23,106,11,0.9830508474576272,3.7202320254509686,-6.905207524504476,-10.625439549955445
rsnn64_progress,hard,23,107,4,0.7096774193548387,-3.70825235764778,-1.5852667428230234,2.1229856148247563
rsnn64_progress,hard,23,108,2,0.8928571428571429,3.0155159706496306,-2.833702700973845,-5.849218671623476
rsnn64_progress,hard,23,109,7,0.9791666666666666,3.55597966188634,-2.198167956959878,-5.754147618846218
rsnn64_progress,hard,23,110,3,0.9,-1.853926041198065,1.5136586154003453,3.36758465659841
rsnn64_progress,hard,23,111,6,0.5454545454545454,6.356317250188567,4.353686755177478,-2.00263049501109
rsnn64_progress,hard,23,112,0,0.5555555555555556,0.5660887913777515,-4.890608746704174,-5.456697538081926
rsnn64_progress,hard,23,113,9,0.6973684210526315,3.120998322460764,-2.007614870839461,-5.128613193300225
rsnn64_progress,hard,23,114,6,0.9736842105263158,-3.296472336073748,-6.204413882661356,-2.907941546587608
rsnn64_progress,hard,23,115,4,0.7108433734939759,-0.3923706564082749,0.4726269985958424,0.8649976550041174
rsnn64_progress,hard,23,116,3,0.8484848484848485,-7.596503995703188,-0.1777481048429763,7.418755890860211
rsnn64_progress,hard,23,117,8,0.9782608695652174,-2.545424084104525,2.0462923699715247,4.59171645407605
rsnn64_progress,hard,23,118,7,0.9545454545454546,4.030238492014178,-0.3552193823652487,-4.385457874379426
rsnn64_progress,hard,23,119,1,0.7586206896551724,0.83478213011972,0.86060566137553,0.0258235312558099
rsnn64_progress,hard,23,120,11,0.8181818181818182,3.5222809692759256,-5.348787574739617,-8.871068544015543
rsnn64_progress,hard,23,121,9,0.5760869565217391,4.921319969142871,1.326152481782458,-3.5951674873604134
rsnn64_progress,hard,23,122,2,0.7547169811320755,5.451203087077374,1.0269547493235225,-4.424248337753852
rsnn64_progress,hard,23,123,10,0.981132075471698,-3.767767676807125,-9.843711393280955,-6.07594371647383
rsnn64_progress,hard,23,124,8,0.8928571428571429,-0.5696534443814016,-0.847858713241294,-0.2782052688598924
rsnn64_progress,hard,23,125,1,0.8313253012048193,-5.078458482505312,-5.82307601152047,-0.7446175290151587
rsnn64_progress,hard,23,126,11,0.9692307692307692,1.2276314780256143,-0.8764658430955024,-2.1040973211211167
rsnn64_progress,hard,23,127,4,0.7682926829268293,-3.509820391560879,2.095493122789321,5.6053135143502
rsnn64_progress,hard,23,128,5,0.5555555555555556,-0.0379519650887232,-2.426281665958868,-2.3883297008701447
rsnn64_progress,hard,23,129,2,0.9454545454545454,1.0109340845201586,-5.5505544607508455,-6.561488545271004
rsnn64_progress,hard,23,130,7,0.8191489361702128,-5.327374217338729,4.593940956613551,9.92131517395228
rsnn64_progress,hard,23,131,3,0.8227848101265823,-0.3448188177139855,-2.5012142473824497,-2.156395429668464
rsnn64_progress,hard,23,132,6,0.686046511627907,3.3602305636377423,-0.2772657554087345,-3.637496319046477
rsnn64_progress,hard,23,133,0,0.8636363636363636,-0.9200015097098913,-2.6515863933345827,-1.7315848836246914
rsnn64_progress,hard,23,134,9,0.5662650602409639,4.014910465087269,0.5182950002345024,-3.4966154648527663
rsnn64_progress,hard,23,135,2,0.9152542372881356,1.1675457585029108,-6.098781505132138,-7.266327263635048
rsnn64_progress,hard,23,136,5,0.7340425531914894,-5.3522137154081975,-7.460337531357709,-2.1081238159495115
rsnn64_progress,hard,23,137,8,0.9016393442622952,-0.7986214214661231,-2.956832960188649,-2.158211538722526
rsnn64_progress,hard,23,138,3,0.875,-1.0570620467024128,-6.2882376927032055,-5.231175646000793
rsnn64_progress,hard,23,139,4,0.8241758241758241,1.0296139854049216,2.299149860355513,1.2695358749505914
rsnn64_progress,hard,23,140,6,0.6976744186046512,7.660824261905418,4.394044111885023,-3.266780150020395
rsnn64_progress,hard,23,141,1,0.6629213483146067,0.0767571233977832,3.044028750726511,2.967271627328728
rsnn64_progress,hard,23,142,10,0.9298245614035088,-2.1092607349855825,-7.639231368108994,-5.529970633123412
rsnn64_progress,hard,23,143,0,0.7840909090909091,0.7403819687528994,-10.77655029149446,-11.516932260247358
rsnn64_progress,hard,23,144,9,0.6075949367088608,-0.0831218997159339,-0.7761615014834149,-0.6930396017674809
rsnn64_progress,hard,23,145,7,0.813953488372093,-0.1105151330402804,7.314918248623144,7.425433381663424
rsnn64_progress,local2,23,0,8,0.6491228070175439,-0.7283327567180855,-5.41335775696097,-4.685025000242884
rsnn64_progress,local2,23,1,1,0.7352941176470589,3.765418335661311,3.45437197408042,-0.3110463615808907
rsnn64_progress,local2,23,2,11,0.7857142857142857,-8.04492260033852,-3.198291286050988,4.846631314287532
rsnn64_progress,local2,23,3,4,0.7017543859649122,-0.9047723112140398,-12.29423182883085,-11.38945951761681
rsnn64_progress,local2,23,4,5,0.7614678899082569,10.1439742973759,10.442709643753478,0.2987353463775779
rsnn64_progress,local2,23,5,2,0.8333333333333334,11.310343326442188,-0.1535730085718967,-11.463916335014083
rsnn64_progress,local2,23,6,7,0.8064516129032258,5.669166033874662,11.47520741851228,5.806041384637618
rsnn64_progress,local2,23,7,3,0.5894736842105263,4.582458652865912,-0.2931212056752823,-4.875579858541195
