architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
gru64_progress,11,67,4,83,0.4457831325301205,0.4819277108433735,0.9759036144578314
gru64_progress,11,68,5,74,0.8243243243243243,1.4594594594594594,0.4864864864864865
gru64_progress,11,69,2,57,0.912280701754386,2.175438596491228,0.2982456140350877
gru64_progress,11,70,7,48,0.9583333333333334,2.3125,0.3333333333333333
gru64_progress,11,71,3,68,0.7647058823529411,1.0,0.7794117647058824
gru64_progress,11,72,6,76,0.5789473684210527,0.7105263157894737,0.881578947368421
gru64_progress,11,73,0,72,0.6527777777777778,0.8888888888888888,0.7777777777777778
gru64_progress,11,74,9,65,0.8307692307692308,1.3076923076923077,0.6307692307692307
gru64_progress,11,75,8,67,0.6567164179104478,1.0746268656716418,0.6716417910447762
gru64_progress,11,76,1,122,0.6721311475409836,0.7540983606557377,0.9262295081967212
gru64_progress,11,77,11,81,0.419753086419753,0.4567901234567901,0.9753086419753086
gru64_progress,11,78,4,121,0.7520661157024794,1.2314049586776858,0.5950413223140496
gru64_progress,11,79,5,119,0.7478991596638656,1.0,0.7563025210084033
gru64_progress,11,80,2,75,0.6933333333333334,0.9466666666666668,0.76
gru64_progress,11,81,7,95,0.3684210526315789,0.4,0.9789473684210528
gru64_progress,11,82,3,93,0.4516129032258064,0.4946236559139785,0.967741935483871
gru64_progress,11,83,6,103,0.4466019417475728,0.4757281553398058,0.9805825242718448
gru64_progress,11,84,0,90,0.4777777777777778,0.5111111111111111,0.9777777777777776
gru64_progress,11,85,9,91,0.4945054945054945,0.5274725274725275,0.978021978021978
gru64_progress,11,86,6,83,0.7469879518072289,0.963855421686747,0.7951807228915663
gru64_progress,11,87,4,93,0.3655913978494624,0.3978494623655914,0.978494623655914
gru64_progress,11,88,3,83,0.3614457831325301,0.3975903614457831,0.9759036144578314
gru64_progress,11,89,8,59,0.9152542372881356,2.067796610169492,0.423728813559322
gru64_progress,11,90,7,86,0.2906976744186046,0.3255813953488372,0.9767441860465116
gru64_progress,11,91,1,103,0.4757281553398058,0.5728155339805825,0.912621359223301
gru64_progress,11,92,11,72,0.6527777777777778,1.2361111111111112,0.6388888888888888
gru64_progress,11,93,9,82,0.5487804878048781,0.6097560975609756,0.951219512195122
gru64_progress,11,94,2,63,0.873015873015873,1.5238095238095235,0.5238095238095238
gru64_progress,11,95,10,57,0.8947368421052632,1.5789473684210529,0.4736842105263157
gru64_progress,11,96,9,100,0.37,0.4,0.98
gru64_progress,11,97,2,64,0.84375,1.140625,0.71875
gru64_progress,11,98,0,100,0.34,0.37,0.98
gru64_progress,11,99,10,69,0.8115942028985508,0.9710144927536232,0.855072463768116
gru64_progress,11,100,6,104,0.5865384615384616,0.7307692307692307,0.8653846153846154
gru64_progress,11,101,1,113,0.7433628318584071,0.9823008849557522,0.7699115044247787
gru64_progress,11,102,7,90,0.5444444444444444,0.6,0.9555555555555556
gru64_progress,11,103,5,104,0.5769230769230769,0.8269230769230769,0.7692307692307693
gru64_progress,11,104,4,106,0.6132075471698113,0.660377358490566,0.9622641509433962
gru64_progress,11,105,1,99,0.5050505050505051,0.5353535353535354,0.9797979797979798
gru64_progress,11,106,11,59,0.8813559322033898,1.0847457627118644,0.8135593220338984
gru64_progress,11,107,4,93,0.5376344086021505,0.5806451612903226,0.967741935483871
gru64_progress,11,108,2,56,0.9107142857142856,1.5178571428571428,0.5357142857142857
gru64_progress,11,109,7,48,0.9583333333333334,1.9583333333333333,0.3541666666666667
gru64_progress,11,110,3,70,0.8285714285714286,1.0571428571428572,0.7857142857142857
gru64_progress,11,111,6,88,0.3977272727272727,0.4318181818181818,0.9772727272727272
gru64_progress,11,112,0,81,0.7037037037037037,1.0987654320987654,0.654320987654321
gru64_progress,11,113,9,76,0.5263157894736842,0.5789473684210527,0.9605263157894736
gru64_progress,11,114,6,76,0.5263157894736842,0.75,0.7894736842105263
gru64_progress,11,115,4,83,0.3132530120481928,0.3493975903614458,0.9759036144578314
gru64_progress,11,116,3,66,0.8333333333333334,1.0454545454545454,0.803030303030303
gru64_progress,11,117,8,46,0.9565217391304348,2.347826086956522,0.2608695652173913
gru64_progress,11,118,7,44,0.9545454545454546,2.5454545454545454,0.2727272727272727
gru64_progress,11,119,1,87,0.2758620689655172,0.3103448275862069,0.9770114942528736
gru64_progress,11,120,11,55,0.9090909090909092,1.818181818181818,0.3818181818181818
gru64_progress,11,121,9,92,0.5217391304347826,0.5543478260869565,0.9782608695652174
gru64_progress,11,122,2,53,0.9245283018867924,2.1320754716981134,0.2641509433962264
gru64_progress,11,123,10,53,0.9245283018867924,1.5471698113207548,0.5849056603773585
gru64_progress,11,124,8,56,0.9107142857142856,1.8928571428571428,0.3928571428571428
gru64_progress,11,125,1,83,0.4698795180722891,0.6626506024096386,0.8192771084337349
gru64_progress,11,126,11,65,0.8307692307692308,1.476923076923077,0.4769230769230769
gru64_progress,11,127,4,82,0.4390243902439024,0.4756097560975609,0.975609756097561
gru64_progress,11,128,5,81,0.6419753086419753,0.7530864197530864,0.9012345679012346
gru64_progress,11,129,2,55,0.9272727272727272,2.109090909090909,0.3272727272727272
gru64_progress,11,130,7,94,0.5319148936170213,0.5851063829787234,0.9574468085106383
gru64_progress,11,131,3,79,0.7215189873417721,0.9367088607594936,0.7974683544303798
gru64_progress,11,132,6,86,0.5116279069767442,0.6627906976744186,0.8604651162790697
gru64_progress,11,133,0,88,0.5568181818181818,0.625,0.9431818181818182
gru64_progress,11,134,9,83,0.6746987951807228,1.108433734939759,0.6385542168674698
gru64_progress,11,135,2,59,0.8813559322033898,1.5254237288135593,0.576271186440678
gru64_progress,11,136,5,94,0.4468085106382978,0.5,0.9574468085106383
gru64_progress,11,137,8,61,0.9016393442622952,2.0327868852459017,0.360655737704918
gru64_progress,11,138,3,72,0.6944444444444444,0.7638888888888888,0.9444444444444444
gru64_progress,11,139,4,91,0.3296703296703296,0.3626373626373626,0.978021978021978
gru64_progress,11,140,6,86,0.2441860465116279,0.2790697674418604,0.9767441860465116
gru64_progress,11,141,1,89,0.2022471910112359,0.2359550561797752,0.9775280898876404
gru64_progress,11,142,10,57,0.912280701754386,2.263157894736842,0.3508771929824561
gru64_progress,11,143,0,88,0.25,0.2840909090909091,0.9772727272727272
gru64_progress,11,144,9,79,0.3291139240506329,0.3670886075949367,0.9746835443037974
gru64_progress,11,145,7,86,0.3604651162790697,0.3953488372093023,0.9767441860465116
gru64_progress,23,0,8,57,0.5964912280701754,0.9298245614035088,0.7017543859649122
gru64_progress,23,1,1,102,0.392156862745098,0.4117647058823529,0.9901960784313726
gru64_progress,23,2,11,70,0.8428571428571429,1.5571428571428572,0.3857142857142857
gru64_progress,23,3,4,114,0.7631578947368421,1.263157894736842,0.5877192982456141
gru64_progress,23,4,5,109,0.4403669724770642,0.4678899082568807,0.981651376146789
gru64_progress,23,5,2,72,0.2777777777777778,0.3055555555555556,0.9861111111111112
gru64_progress,23,6,7,93,0.5913978494623656,0.7204301075268817,0.8817204301075269
gru64_progress,23,7,3,95,0.5368421052631579,0.6210526315789474,0.9263157894736842
gru64_progress,23,8,6,102,0.5882352941176471,0.6078431372549019,0.9901960784313726
gru64_progress,23,9,0,109,0.6238532110091743,0.6605504587155964,0.9724770642201837
gru64_progress,23,10,9,108,0.4907407407407407,0.5092592592592593,0.9907407407407408
gru64_progress,23,11,0,104,0.5384615384615384,0.5576923076923077,0.9903846153846154
gru64_progress,23,12,5,114,0.6491228070175439,0.8771929824561403,0.7894736842105263
gru64_progress,23,13,6,102,0.1764705882352941,0.196078431372549,0.9901960784313726
gru64_progress,23,14,4,115,0.782608695652174,1.373913043478261,0.591304347826087
gru64_progress,23,15,3,95,0.5789473684210527,0.6421052631578947,0.9473684210526316
gru64_progress,23,16,8,58,0.8793103448275862,1.5517241379310345,0.5517241379310345
gru64_progress,23,17,7,91,0.7142857142857143,1.4395604395604396,0.5274725274725275
gru64_progress,23,18,1,119,0.773109243697479,1.3445378151260503,0.5462184873949579
gru64_progress,23,19,11,86,0.3023255813953488,0.3372093023255814,0.9767441860465116
gru64_progress,23,20,9,103,0.5048543689320388,0.5339805825242718,0.9805825242718448
gru64_progress,23,21,2,70,0.2857142857142857,0.3142857142857143,0.9857142857142858
gru64_progress,23,22,10,61,0.7540983606557377,1.2459016393442623,0.6229508196721312
gru64_progress,23,23,9,108,0.6203703703703703,0.7037037037037037,0.925925925925926
gru64_progress,23,24,11,94,0.7340425531914894,0.8617021276595744,0.8829787234042553
gru64_progress,23,25,2,76,0.4078947368421052,0.4473684210526316,0.9736842105263158
gru64_progress,23,26,0,119,0.7058823529411765,1.134453781512605,0.6470588235294118
gru64_progress,23,27,10,77,0.5584415584415584,0.6233766233766234,0.948051948051948
gru64_progress,23,28,6,110,0.6363636363636364,0.9181818181818182,0.7272727272727273
gru64_progress,23,29,1,126,0.7301587301587301,0.8809523809523809,0.8571428571428571
gru64_progress,23,30,7,98,0.7244897959183674,1.326530612244898,0.5306122448979592
gru64_progress,23,31,5,113,0.831858407079646,1.4424778761061947,0.504424778761062
gru64_progress,23,32,4,125,0.816,1.688,0.448
gru64_progress,23,33,8,46,0.9347826086956522,2.760869565217391,0.2826086956521739
gru64_progress,23,34,1,77,0.2857142857142857,0.3116883116883117,0.987012987012987
gru64_progress,23,35,11,58,0.896551724137931,1.7413793103448276,0.396551724137931
gru64_progress,23,36,4,88,0.7272727272727273,1.3522727272727273,0.5
gru64_progress,23,37,5,112,0.7053571428571429,0.8928571428571429,0.8214285714285714
gru64_progress,23,38,2,60,0.8833333333333333,1.1666666666666667,0.7333333333333333
gru64_progress,23,39,7,49,0.9387755102040816,2.224489795918368,0.2857142857142857
gru64_progress,23,40,3,83,0.5421686746987951,0.6626506024096386,0.891566265060241
gru64_progress,23,41,6,87,0.632183908045977,0.8735632183908046,0.7701149425287356
gru64_progress,23,42,0,84,0.7380952380952381,0.9166666666666666,0.8333333333333334
gru64_progress,23,43,9,71,0.7746478873239436,0.9577464788732394,0.8309859154929577
gru64_progress,23,44,5,113,0.7964601769911505,1.345132743362832,0.5752212389380531
gru64_progress,23,45,8,52,0.903846153846154,2.0384615384615383,0.4038461538461538
gru64_progress,23,46,3,78,0.782051282051282,1.064102564102564,0.7307692307692307
gru64_progress,23,47,4,94,0.2340425531914893,0.2553191489361702,0.9893617021276596
gru64_progress,23,48,6,87,0.5057471264367817,0.5287356321839081,0.9885057471264368
gru64_progress,23,49,1,102,0.3235294117647059,0.3431372549019608,0.9901960784313726
gru64_progress,23,50,10,55,0.8909090909090909,2.2,0.3818181818181818
gru64_progress,23,51,0,131,0.7175572519083969,0.8549618320610687,0.8702290076335878
gru64_progress,23,52,9,80,0.75,1.1,0.6625
gru64_progress,23,53,7,62,0.8709677419354839,1.403225806451613,0.5
gru64_progress,23,54,6,75,0.4666666666666667,0.52,0.96
gru64_progress,23,55,4,94,0.3191489361702128,0.351063829787234,0.9787234042553192
gru64_progress,23,56,3,79,0.3670886075949367,0.4050632911392405,0.9746835443037974
gru64_progress,23,57,8,57,0.8947368421052632,1.5964912280701755,0.4035087719298245
gru64_progress,23,58,7,50,0.92,2.14,0.46
gru64_progress,23,59,1,124,0.7419354838709677,0.8548387096774194,0.8951612903225806
gru64_progress,23,60,11,62,0.7258064516129032,1.2741935483870968,0.5967741935483871
gru64_progress,23,61,9,86,0.2790697674418604,0.3023255813953488,0.9883720930232558
gru64_progress,23,62,2,54,0.7222222222222222,0.7962962962962963,0.9444444444444444
gru64_progress,23,63,10,54,0.9074074074074074,1.9444444444444444,0.4444444444444444
gru64_progress,23,64,8,54,0.9074074074074074,2.074074074074074,0.3888888888888889
gru64_progress,23,65,1,81,0.3086419753086419,0.3333333333333333,0.9876543209876544
gru64_progress,23,66,11,68,0.5735294117647058,0.6029411764705882,0.9852941176470588
gru64_progress,23,67,4,83,0.4578313253012048,0.4939759036144578,0.9759036144578314
gru64_progress,23,68,5,74,0.3108108108108108,0.3378378378378378,0.9864864864864864
gru64_progress,23,69,2,57,0.8947368421052632,2.4035087719298245,0.3859649122807017
gru64_progress,23,70,7,48,0.9375,2.5,0.3333333333333333
gru64_progress,23,71,3,68,0.8088235294117647,1.0147058823529411,0.8088235294117647
gru64_progress,23,72,6,76,0.4210526315789473,0.4473684210526316,0.986842105263158
gru64_progress,23,73,0,72,0.7777777777777778,1.1805555555555556,0.625
gru64_progress,23,74,9,65,0.8,1.2461538461538462,0.6
gru64_progress,23,75,8,67,0.4328358208955223,0.5074626865671642,0.9402985074626866
gru64_progress,23,76,1,122,0.5327868852459017,0.5983606557377049,0.9426229508196722
gru64_progress,23,77,11,81,0.7407407407407407,1.271604938271605,0.6172839506172839
gru64_progress,23,78,4,121,0.7851239669421488,1.0578512396694215,0.743801652892562
gru64_progress,23,79,5,119,0.6386554621848739,0.7815126050420168,0.865546218487395
gru64_progress,23,80,2,75,0.64,0.8,0.8533333333333334
gru64_progress,23,81,7,95,0.6526315789473685,0.9473684210526316,0.7157894736842105
gru64_progress,23,82,3,93,0.4193548387096774,0.4408602150537634,0.989247311827957
gru64_progress,23,83,6,103,0.5631067961165048,0.6213592233009708,0.9514563106796116
gru64_progress,23,84,0,90,0.4555555555555555,0.5,0.9666666666666668
gru64_progress,23,85,9,91,0.6483516483516484,0.8241758241758241,0.8351648351648352
gru64_progress,23,86,6,83,0.7228915662650602,0.7590361445783133,0.9759036144578314
gru64_progress,23,87,4,93,0.2473118279569892,0.2688172043010752,0.989247311827957
gru64_progress,23,88,3,83,0.4578313253012048,0.4819277108433735,0.9879518072289156
gru64_progress,23,89,8,59,0.8983050847457628,1.423728813559322,0.576271186440678
gru64_progress,23,90,7,86,0.5232558139534884,0.6976744186046512,0.8372093023255814
gru64_progress,23,91,1,103,0.3398058252427184,0.3786407766990291,0.970873786407767
gru64_progress,23,92,11,72,0.4722222222222222,0.5,0.9861111111111112
gru64_progress,23,93,9,82,0.3536585365853658,0.3780487804878049,0.9878048780487804
gru64_progress,23,94,2,63,0.8412698412698413,2.111111111111111,0.3968253968253968
gru64_progress,23,95,10,57,0.8947368421052632,2.192982456140351,0.3859649122807017
gru64_progress,23,96,9,100,0.69,0.89,0.81
gru64_progress,23,97,2,64,0.8125,1.375,0.609375
gru64_progress,23,98,0,100,0.22,0.24,0.99
gru64_progress,23,99,10,69,0.7971014492753623,1.2608695652173914,0.5797101449275363
gru64_progress,23,100,6,104,0.7211538461538461,1.0769230769230769,0.6634615384615384
gru64_progress,23,101,1,113,0.4336283185840708,0.4601769911504424,0.9823008849557522
gru64_progress,23,102,7,90,0.3,0.3222222222222222,0.9888888888888888
gru64_progress,23,103,5,104,0.4903846153846153,0.5192307692307693,0.9807692307692308
gru64_progress,23,104,4,106,0.7924528301886793,1.028301886792453,0.7735849056603774
gru64_progress,23,105,1,99,0.2424242424242424,0.2626262626262626,0.98989898989899
gru64_progress,23,106,11,59,0.8983050847457628,2.067796610169492,0.4576271186440678
gru64_progress,23,107,4,93,0.3548387096774194,0.3763440860215054,0.989247311827957
gru64_progress,23,108,2,56,0.8928571428571429,1.2142857142857142,0.6964285714285714
gru64_progress,23,109,7,48,0.9375,2.270833333333333,0.3333333333333333
gru64_progress,23,110,3,70,0.6142857142857143,0.6428571428571429,0.9857142857142858
gru64_progress,23,111,6,88,0.4090909090909091,0.4318181818181818,0.9886363636363636
gru64_progress,23,112,0,81,0.3086419753086419,0.3333333333333333,0.9876543209876544
gru64_progress,23,113,9,76,0.4473684210526316,0.4736842105263157,0.986842105263158
gru64_progress,23,114,6,76,0.2894736842105263,0.3157894736842105,0.986842105263158
gru64_progress,23,115,4,83,0.6265060240963856,0.6987951807228916,0.9397590361445785
gru64_progress,23,116,3,66,0.5454545454545454,0.6060606060606061,0.9545454545454546
gru64_progress,23,117,8,46,0.9347826086956522,2.3260869565217392,0.3043478260869565
gru64_progress,23,118,7,44,0.9318181818181818,2.75,0.2727272727272727
gru64_progress,23,119,1,87,0.4482758620689655,0.4712643678160919,0.9885057471264368
gru64_progress,23,120,11,55,0.8909090909090909,1.4363636363636365,0.5636363636363636
gru64_progress,23,121,9,92,0.25,0.2717391304347826,0.9891304347826086
gru64_progress,23,122,2,53,0.8113207547169812,1.0754716981132075,0.7547169811320755
gru64_progress,23,123,10,53,0.9056603773584906,1.660377358490566,0.4716981132075472
gru64_progress,23,124,8,56,0.8928571428571429,1.8571428571428568,0.3928571428571428
gru64_progress,23,125,1,83,0.6867469879518072,0.9518072289156626,0.7469879518072289
gru64_progress,23,126,11,65,0.8461538461538461,1.676923076923077,0.4307692307692308
gru64_progress,23,127,4,82,0.3048780487804878,0.3292682926829268,0.9878048780487804
gru64_progress,23,128,5,81,0.2098765432098765,0.2345679012345679,0.9876543209876544
gru64_progress,23,129,2,55,0.9090909090909092,2.1272727272727274,0.3272727272727272
gru64_progress,23,130,7,94,0.4042553191489361,0.425531914893617,0.9893617021276596
gru64_progress,23,131,3,79,0.3544303797468354,0.4683544303797468,0.8987341772151899
gru64_progress,23,132,6,86,0.5232558139534884,0.627906976744186,0.9069767441860463
gru64_progress,23,133,0,88,0.4886363636363636,0.5227272727272727,0.9772727272727272
gru64_progress,23,134,9,83,0.6626506024096386,0.9759036144578314,0.6987951807228916
gru64_progress,23,135,2,59,0.8983050847457628,1.7796610169491525,0.4406779661016949
gru64_progress,23,136,5,94,0.5957446808510638,0.723404255319149,0.8829787234042553
gru64_progress,23,137,8,61,0.7868852459016393,1.3114754098360657,0.6229508196721312
gru64_progress,23,138,3,72,0.6111111111111112,0.8194444444444444,0.8055555555555556
gru64_progress,23,139,4,91,0.2967032967032967,0.3186813186813186,0.989010989010989
gru64_progress,23,140,6,86,0.5697674418604651,0.7209302325581395,0.8604651162790697
gru64_progress,23,141,1,89,0.2022471910112359,0.2247191011235955,0.9887640449438202
gru64_progress,23,142,10,57,0.8947368421052632,1.947368421052632,0.3684210526315789
gru64_progress,23,143,0,88,0.3863636363636363,0.4090909090909091,0.9886363636363636
gru64_progress,23,144,9,79,0.430379746835443,0.4556962025316455,0.9873417721518988
gru64_progress,23,145,7,86,0.3488372093023256,0.3720930232558139,0.9883720930232558
gru64_progress,37,0,8,57,0.7894736842105263,1.1228070175438596,0.6842105263157895
gru64_progress,37,1,1,102,0.4705882352941176,0.4901960784313725,0.9901960784313726
gru64_progress,37,2,11,70,0.3142857142857143,0.3428571428571428,0.9857142857142858
gru64_progress,37,3,4,114,0.6929824561403509,1.0087719298245614,0.6929824561403509
gru64_progress,37,4,5,109,0.7614678899082569,1.5045871559633028,0.5137614678899083
gru64_progress,37,5,2,72,0.2916666666666667,0.3194444444444444,0.9861111111111112
gru64_progress,37,6,7,93,0.6236559139784946,0.8387096774193549,0.7956989247311828
gru64_progress,37,7,3,95,0.4105263157894737,0.431578947368421,0.9894736842105264
gru64_progress,37,8,6,102,0.4019607843137255,0.4215686274509804,0.9901960784313726
gru64_progress,37,9,0,109,0.6330275229357798,0.908256880733945,0.7614678899082569
gru64_progress,37,10,9,108,0.5092592592592593,0.5370370370370371,0.9814814814814816
gru64_progress,37,11,0,104,0.6057692307692307,0.6923076923076923,0.9230769230769232
gru64_progress,37,12,5,114,0.7543859649122807,1.368421052631579,0.5964912280701754
gru64_progress,37,13,6,102,0.5784313725490197,0.6176470588235294,0.9705882352941176
gru64_progress,37,14,4,115,0.6956521739130435,1.1478260869565218,0.6434782608695652
gru64_progress,37,15,3,95,0.6,0.7157894736842105,0.8947368421052632
gru64_progress,37,16,8,58,0.7413793103448276,1.137931034482759,0.6551724137931034
gru64_progress,37,17,7,91,0.4065934065934066,0.4285714285714285,0.989010989010989
gru64_progress,37,18,1,119,0.7815126050420168,1.084033613445378,0.7058823529411765
gru64_progress,37,19,11,86,0.5581395348837209,0.8837209302325582,0.7441860465116279
gru64_progress,37,20,9,103,0.3980582524271844,0.4271844660194174,0.9805825242718448
gru64_progress,37,21,2,70,0.5714285714285714,0.6142857142857143,0.9714285714285714
gru64_progress,37,22,10,61,0.819672131147541,1.1967213114754098,0.6557377049180327
gru64_progress,37,23,9,108,0.5925925925925926,0.6574074074074074,0.9444444444444444
gru64_progress,37,24,11,94,0.7553191489361702,1.0638297872340423,0.7340425531914894
gru64_progress,37,25,2,76,0.2236842105263158,0.25,0.986842105263158
gru64_progress,37,26,0,119,0.6890756302521008,1.2100840336134453,0.6386554621848739
gru64_progress,37,27,10,77,0.3246753246753247,0.3506493506493506,0.987012987012987
gru64_progress,37,28,6,110,0.6727272727272727,1.1454545454545455,0.6454545454545455
gru64_progress,37,29,1,126,0.3412698412698413,0.3571428571428571,0.992063492063492
gru64_progress,37,30,7,98,0.2755102040816326,0.2959183673469387,0.9897959183673468
gru64_progress,37,31,5,113,0.8230088495575221,2.0442477876106198,0.3805309734513274
gru64_progress,37,32,4,125,0.632,1.104,0.656
gru64_progress,37,33,8,46,0.9347826086956522,2.282608695652174,0.2826086956521739
gru64_progress,37,34,1,77,0.3506493506493506,0.3766233766233766,0.987012987012987
gru64_progress,37,35,11,58,0.8448275862068966,1.3103448275862069,0.5517241379310345
gru64_progress,37,36,4,88,0.6477272727272727,0.8636363636363636,0.7954545454545454
gru64_progress,37,37,5,112,0.5267857142857143,0.5535714285714286,0.9821428571428572
gru64_progress,37,38,2,60,0.9,1.5666666666666669,0.5166666666666667
gru64_progress,37,39,7,49,0.8979591836734694,1.1428571428571428,0.7755102040816326
gru64_progress,37,40,3,83,0.5783132530120482,0.8554216867469879,0.7349397590361446
gru64_progress,37,41,6,87,0.5632183908045977,0.6436781609195402,0.9310344827586208
gru64_progress,37,42,0,84,0.3095238095238095,0.3333333333333333,0.988095238095238
gru64_progress,37,43,9,71,0.5915492957746479,0.647887323943662,0.9577464788732394
gru64_progress,37,44,5,113,0.5929203539823009,0.6194690265486725,0.9823008849557522
gru64_progress,37,45,8,52,0.8846153846153846,1.3653846153846154,0.5769230769230769
gru64_progress,37,46,3,78,0.717948717948718,1.2435897435897436,0.6153846153846154
gru64_progress,37,47,4,94,0.2446808510638297,0.2659574468085106,0.9893617021276596
gru64_progress,37,48,6,87,0.5977011494252874,0.632183908045977,0.9770114942528736
gru64_progress,37,49,1,102,0.4607843137254901,0.5,0.9705882352941176
