configuration,configuration_label,objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_silent_output_fraction,val_hidden_1_shift_2_firing_rate,val_hidden_2_shift_2_firing_rate,val_hidden_1_shift_3_firing_rate,val_hidden_2_shift_3_firing_rate,val_hidden_2_shift_4_firing_rate,val_hidden_2_shift_5_firing_rate,val_hidden_2_shift_6_firing_rate,val_hidden_2_shift_7_firing_rate,val_hidden_1_shift_4_firing_rate,val_hidden_1_shift_5_firing_rate,val_hidden_1_shift_6_firing_rate,val_hidden_1_shift_7_firing_rate
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,90,2.0790798729750457,0.6695352839931153,0.6553819990046017,0.6338670114747434,0.007641875115145628,0.11037074798599829,0.09436219092122085,2.322289228439331,0.31746031746031744,0.30315055315055317,0.2634214659214659,0.005118487182863664,0.0854237994908261,0.10142510168846751,0.05555555555555555,0.00038956193486085504,0.012078913975147845,0.009847412430866474,0.03019928013343868,0.06169030688388076,0.1501352362558578,0.10632454193160014,0.15241697991237102,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,91,2.0772086915378933,0.693631669535284,0.6769626435028825,0.6532999161103735,0.00769002692314134,0.11133483092434723,0.09555970545050553,2.3283040523529053,0.30952380952380953,0.29591149591149596,0.25470202377811074,0.005145235273461505,0.08626533557194276,0.10362713253153075,0.05555555555555555,0.0003840751470459134,0.012214587273844581,0.009906395399877095,0.030328872836115395,0.061151034024355067,0.15247208531380246,0.10699758790356631,0.15469549325224857,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,92,2.074348436370364,0.6833046471600689,0.6677259092053363,0.6421660749837956,0.007758721757917832,0.11119927311705495,0.0948409175920188,2.3203563690185547,0.2777777777777778,0.2640933140933141,0.22350214113372002,0.005200789000087788,0.08599168202967254,0.10282240365200597,0.05555555555555555,0.0003950487226757967,0.012302375878883649,0.01000652927749978,0.030195099723674915,0.06162760073742428,0.15223380195726785,0.10678020659585052,0.15312327914382168,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,93,2.07187554758305,0.6919104991394148,0.6763607620068557,0.6521143427272255,0.007837753529736882,0.11030296908235215,0.09571183724968038,2.307251453399658,0.3253968253968254,0.3164442039442039,0.2764752156056504,0.005258400272144676,0.08544163155122465,0.10661926081994558,0.05555555555555555,0.0004019072074444737,0.012442039568718526,0.010114893336844878,0.030475187177847172,0.06214179113836738,0.14957506134751328,0.1062325729167973,0.15208577744790544,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,94,2.069701932383486,0.7005163511187608,0.6835487267616444,0.6615125820065401,0.00789872837355754,0.11135131768469358,0.09464133183713802,2.3104188442230225,0.3253968253968254,0.30933742183742186,0.271675673636458,0.005304352120094812,0.08623104314809937,0.10500248734380944,0.05555555555555555,0.00040602229830567993,0.012450020350994805,0.010202681941883944,0.030546254143831178,0.06350878513111856,0.15143116328262496,0.10741562887994281,0.1523970279566803,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,95,2.0703556580715867,0.7005163511187608,0.6836169854390871,0.6607767654757013,0.007972787947811814,0.1132185087175708,0.09941603720390127,2.3087151050567627,0.3333333333333333,0.3219997594997595,0.28587787341657317,0.005345503028706874,0.08778791919058906,0.10855061013080503,0.05555555555555555,0.00041425248002809235,0.01272535733952642,0.010276753577385654,0.031181676427923466,0.06626785557520348,0.1515607559853017,0.10828097370104217,0.1569899681566787,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,96,2.066503769559417,0.6901893287435457,0.6733993082192812,0.6476625307718622,0.008031538387458757,0.11472024322943708,0.0966176495218316,2.3085079193115234,0.3412698412698413,0.32524651274651273,0.2854027635597329,0.005388025634272671,0.08903273417610394,0.10808240423726334,0.05555555555555555,0.0004238543587042402,0.013092473324235241,0.010352196909841103,0.03159971740429997,0.06639326786811643,0.1542863831512765,0.11175071380496716,0.15743290157301218,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,97,2.063641303582774,0.6953528399311532,0.6807347476023112,0.6632242782697242,0.008099709833017905,0.11581792126551325,0.09710754182926624,2.313969850540161,0.31746031746031744,0.30517075517075515,0.26361691141102905,0.005438092573084014,0.08990719098411026,0.10688262663506277,0.047619047619047616,0.000426597752611711,0.013431656570977087,0.010449587393556316,0.032072103707605416,0.06719590654275932,0.15439925421489814,0.11404993917503793,0.1586619420435591,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,98,2.0592392055179904,0.7039586919104991,0.6893992932845672,0.6676067215453511,0.008190648709531546,0.11566548415596162,0.09800637557851954,2.312387704849243,0.30952380952380953,0.294522607022607,0.24950462441755009,0.005496389693617768,0.08991404946887895,0.1081701928423024,0.047619047619047616,0.00043894302519532967,0.013559349087397546,0.010553836362040207,0.03207628411736919,0.0672460714599245,0.15370530619411316,0.1141628102386596,0.1590769427219256,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,99,2.0586607004812376,0.7074010327022375,0.6913877401824188,0.6679245889536268,0.008288653340479341,0.11691298235550271,0.0953252270811351,2.3151161670684814,0.3253968253968254,0.3107263107263108,0.2769296321302033,0.005554686814151523,0.09108959375823018,0.10369297398531004,0.047619047619047616,0.0004444298130102713,0.013579301043088243,0.010664943815292776,0.0322894850153212,0.06962472461550681,0.15528132067505257,0.11673376224337509,0.15946401066232513,,,,
short_to_multi_scale,Short → Multi-scale,timestep_ce,101,100,2.0555630868970836,0.7125645438898451,0.6959717355689946,0.6730692781978678,0.008361404441690255,0.11706685878540204,0.09744669804210561,2.3111796379089355,0.30952380952380953,0.29515392015392017,0.25759522456437156,0.005599952813624792,0.0912994633921517,0.10688262663506277,0.047619047619047616,0.0004526599947326837,0.013563339478535686,0.010747245632516899,0.0325528508304384,0.07055277558306265,0.15650200032607195,0.11718942690762549,0.15796362359438473,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,1,2.4567770666591886,0.0774526678141136,0.10492580252115653,0.04818314297231142,0.0007069679853283535,0.004246518414926223,0.007341406088621658,2.4751980304718018,0.06349206349206349,0.0853174603174603,0.03041894353369763,0.00022838754279694496,0.0010198566851022737,0.001982559330465572,0.9126984126984127,4.938109033447459e-05,3.99039113813936e-06,0.00040739399525941534,0.00012541229291295134,0.00027172663464472785,0.0005183708107068654,0.0015927361199944818,0.0035354865483914733,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,2,2.4436077689960367,0.08433734939759036,0.1114256838127045,0.05914964085974858,0.0006716392131575862,0.0036732763746294404,0.004917067233881008,2.4865834712982178,0.06349206349206349,0.09027777777777778,0.022153846153846152,0.00020712624001404618,0.0007996993240277412,0.0013241447926725777,0.9365079365079365,4.938109033447459e-05,0.0,0.00036487138969361777,0.00010869065385789115,0.00021320089795201725,0.0004347626154315646,0.0012541229291295132,0.002733417929625462,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,3,2.4136876727545733,0.10327022375215146,0.13034306273008342,0.0853730724547231,0.0006716392131575862,0.003699314988192339,0.005630272274049386,2.479841470718384,0.047619047619047616,0.07142857142857142,0.008130081300813009,0.00020712624001404618,0.0008161596874725661,0.0016240891932227197,0.9206349206349206,4.526599947326837e-05,0.0,0.000368986480554824,0.00010869065385789115,0.00023410294677084247,0.00035115442015626374,0.001325189895113519,0.0028212065346645276,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,4,2.393901836441224,0.12048192771084337,0.12016982027988317,0.08310245302147184,0.000686424958547574,0.00393876555512754,0.007623338413698003,2.4578120708465576,0.07142857142857142,0.09722222222222222,0.031336805555555555,0.00022152905802826794,0.000929324686155737,0.002626342434085389,0.9047619047619048,4.389430251953297e-05,0.0,0.0003991638135370029,0.00012959270267671636,0.0002550049955896677,0.000380417288502619,0.0012875662072396336,0.0034476979433524075,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,5,2.369697101760444,0.12048192771084337,0.11906167688007312,0.07964917382056673,0.0007161272966318857,0.00421890963371129,0.01051802971175909,2.4339802265167236,0.0873015873015873,0.1111111111111111,0.048549019607843136,0.0002523922394873145,0.0011371367746466508,0.0041041172855763326,0.8888888888888888,4.6637696427003774e-05,0.0,0.0004581467825476253,0.00012541229291295134,0.00035533482992002876,0.0005350924497619257,0.0013795352220424646,0.004329574384881206,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,6,2.348290443830769,0.12220309810671257,0.12074450357469226,0.09864922847566958,0.0007674194399316663,0.004930064732778401,0.015051278186253984,2.422569990158081,0.09523809523809523,0.11805555555555554,0.06129545835428188,0.00028942805723817047,0.0014347950136072338,0.005611155005413631,0.8809523809523809,4.526599947326837e-05,0.0,0.0005335901150030726,0.00016721639055060177,0.0005100099911793354,0.000664685152438642,0.0016219989883408373,0.005518710944046735,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,7,2.3168235867446136,0.1359724612736661,0.13428627103155402,0.11918921692186041,0.0008341515651431156,0.0057521783459225885,0.019276075948660404,2.4179396629333496,0.09523809523809523,0.11805555555555557,0.051553672316384185,0.00033126481432710033,0.0019869030374857345,0.007805870131390279,0.8492063492063492,4.389430251953297e-05,1.1971173414418082e-05,0.0006186353261346677,0.0002257421272433124,0.0007441129379501779,0.0008402623625167739,0.0022114367650317083,0.007709435678885245,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,8,2.282924322991691,0.14802065404475043,0.14611458277338782,0.13354020472913627,0.0008798172743564406,0.006320055646741588,0.020713651665633846,2.429389238357544,0.0873015873015873,0.1111111111111111,0.044974724947963125,0.00035321196558686684,0.0022262641559125627,0.009005647733590846,0.8253968253968254,4.800939338073918e-05,2.3942346828836164e-05,0.0006584145377929945,0.0002508245858259027,0.0007148500696038225,0.0009447726066109,0.0024873438094402014,0.00873097581024892,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,9,2.2590649575251516,0.1566265060240964,0.15411025775412568,0.1474110719845775,0.00092875416617817,0.006886755321821562,0.024874247017379312,2.4300663471221924,0.09523809523809523,0.11805555555555557,0.05172413793103448,0.0003751591168466333,0.002460824335001317,0.010812629853978286,0.8174603174603174,4.389430251953297e-05,4.389430251953297e-05,0.0007064239311737337,0.00027590704440849293,0.0007691953965327682,0.001149612685035387,0.0027005447073922186,0.0096008810783633,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,10,2.213177182793412,0.17728055077452667,0.174830749547037,0.1629940129450599,0.000987766300433785,0.0076022283819317665,0.028828278091346072,2.4276037216186523,0.07936507936507936,0.0992063492063492,0.042105263157894736,0.00041493832850496005,0.002900453208673514,0.01353407661018933,0.8015873015873016,4.6637696427003774e-05,8.778860503906593e-05,0.0007832389605829164,0.00034279360062873363,0.0009238705577920748,0.0014589630075540004,0.0031645701911701385,0.011165114404513931,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,11,2.1900880488594305,0.20137693631669534,0.22000760503779104,0.21521735418802526,0.0010493953807761234,0.00848741039576599,0.03442644916006499,2.4317731857299805,0.07142857142857142,0.09226190476190477,0.03333333333333333,0.0004595184795013607,0.0035458366254060222,0.018450238492377022,0.7777777777777778,4.6637696427003774e-05,0.00012769251642045953,0.0008723992625757176,0.0005100099911793354,0.0011746951436179774,0.001530029973538006,0.004330904515260586,0.013299973663418488,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,12,2.139179260923612,0.21514629948364888,0.2324167403287228,0.22873670000418503,0.001108276667727402,0.009226435970656708,0.03562815080308841,2.4414045810699463,0.07142857142857142,0.09226190476190477,0.03333333333333333,0.0004958684487753489,0.0038798448336405935,0.019825593304655723,0.7777777777777778,5.34961811956808e-05,0.0002114907303213861,0.0009382407163550171,0.0007148500696038225,0.0013544527634598744,0.0017683133300726136,0.004786569179510976,0.014129975020151475,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,13,2.098735548748207,0.23580034423407917,0.25349590226549673,0.2569117390328894,0.0011569518649404593,0.009816819007821529,0.033697891369521164,2.44075870513916,0.07142857142857142,0.09226190476190477,0.03452380952380952,0.0005287891756649987,0.004209737951013958,0.019569543206625115,0.7777777777777778,5.486787814941621e-05,0.00032721207332742753,0.001002710473180581,0.0009364117870833699,0.001513308334482946,0.0020442203744811065,0.0050290329458093485,0.015075697719890504,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,14,2.0541621493800784,0.2891566265060241,0.28033968272037085,0.2718413175309233,0.0012404324451069388,0.011019829123888322,0.03929047961992173,2.4306867122650146,0.14285714285714285,0.12996031746031747,0.07741453250799045,0.0005850287507681503,0.004938109033447459,0.02339566324291107,0.746031746031746,5.7611272056887016e-05,0.0004628853720241658,0.0011124462294794136,0.001312648665822224,0.001981514228024631,0.002449720121566316,0.00565191400061034,0.017390124580011334,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,15,2.0138110178883433,0.3080895008605852,0.29853129252292215,0.2972276375751709,0.0013189408277086438,0.012049728256318355,0.04488865068864064,2.4454619884490967,0.1349206349206349,0.12301587301587302,0.07644096099978454,0.0006186353261346677,0.005344817180230006,0.025817165598571973,0.7380952380952381,6.035466596435783e-05,0.0006264914086878796,0.0011769159863049775,0.0015676536614118916,0.0023368490579446597,0.002738168395266104,0.005965444732892718,0.018435607058203844,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,16,1.9772235440305095,0.3029259896729776,0.29486732255392084,0.29451993939569926,0.001392346165441238,0.013080019930661397,0.05100044104264715,2.4053964614868164,0.14285714285714285,0.12996031746031747,0.09029881540420631,0.0006632154771310684,0.005951793082257923,0.030608960290287653,0.7063492063492064,6.172636291809323e-05,0.000742212751693921,0.0012647045913440436,0.0018393802960566194,0.00282595700030517,0.003093503225186133,0.006379305299505458,0.02039089871589213,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,17,1.940320325800556,0.33218588640275387,0.32251231353155146,0.32150184972907503,0.001494014520910446,0.014589474433483511,0.060009714103873915,2.3819692134857178,0.15873015873015872,0.14384920634920634,0.09917270531400967,0.000733172021771574,0.0069668488280221225,0.03674684692593568,0.6587301587301587,6.584145377929945e-05,0.001085386389573906,0.0014005025897638487,0.002466441760621376,0.003691301821404534,0.003871059441246431,0.007244650120604821,0.02296071060885388,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,18,1.8924427494124578,0.3459552495697074,0.33638112277378834,0.3433034138911833,0.0015835140770763896,0.015369586061935786,0.059642643799442834,2.393087863922119,0.1746031746031746,0.15277777777777776,0.11646612049837857,0.0007894115968747257,0.007479177640242297,0.03747110291750797,0.626984126984127,6.172636291809323e-05,0.0013008675110334315,0.001517096830831358,0.003118585683768723,0.004435414759354712,0.0042305746809302245,0.00753309839430461,0.02377475040103431,,,,
short_to_multi_scale,Short → Multi-scale,relative_10bin_ce,11,19,1.864028816379081,0.3476764199655766,0.3381018702971163,0.3443069246887973,0.001651031286113856,0.015872824794412717,0.05711083569207407,2.415388345718384,0.15079365079365079,0.13194444444444445,0.1013888888888889,0.0008175313844263015,0.0076286926081994555,0.03548122786995581,0.6507936507936508,6.309805987182863e-05,0.0015562525438743507,0.0015719647089807744,0.0033777710891221557,0.004656976476834259,0.004502301315574953,0.007612526179816145,0.023595182799818037,,,,
