seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,c2,250,16,train,phase,0.5,L3,syn_current,0.6930432903113306,0.2098463610290194,0.697295758171364,0.2073447651843188,0.785848644584069,0.203569911329994,478
11,c2,250,16,train,phase,0.5,L3,pre_reset,0.6837645546947629,0.2100398919061616,0.6920948803937298,0.2062288927863081,0.8041094119205704,0.1971980289227128,478
11,c2,250,16,train,phase,0.75,L1,spike50,0.7985001276597528,0.1292804780510509,0.8095439963901238,0.1287478790969944,0.6528689683266758,0.2291266126467762,479
11,c2,250,16,train,phase,0.75,L1,syn_current,0.9564235177161642,0.0343884342438699,0.9609078249428876,0.0309839760249398,0.31748155385042,0.1044810629368607,581
11,c2,250,16,train,phase,0.75,L1,pre_reset,0.9429106064756164,0.0369810953401915,0.9489504510955884,0.0332818303487707,0.3342787748499095,0.0924784379627367,581
11,c2,250,16,train,phase,0.75,L2,spike50,0.4618207417331701,0.2477478330492243,0.6522769030902973,0.1995250491972665,0.7725288489516388,0.2157575058570681,452
11,c2,250,16,train,phase,0.75,L2,syn_current,0.5983616580922503,0.276258322672904,0.6668091418443427,0.2193273977731799,0.7872928248602978,0.1849116898905035,496
11,c2,250,16,train,phase,0.75,L2,pre_reset,0.5647423138139188,0.2825128808024982,0.6231512374134477,0.2329727228877587,0.8154467564789514,0.173800285072869,496
11,c2,250,16,train,phase,0.75,L3,spike50,0.4390717443825851,0.2344147724193167,0.6333206919077656,0.1865801575798456,0.8129663949051705,0.191587889775758,432
11,c2,250,16,train,phase,0.75,L3,syn_current,0.6596842151247247,0.2164168869342066,0.6640521000159632,0.2146490315587682,0.83386414390972,0.1744341440189772,454
11,c2,250,16,train,phase,0.75,L3,pre_reset,0.6486030108379898,0.2177839183255201,0.6574251563822204,0.2146654431773839,0.850904351208975,0.1659891251567735,454
11,c2,250,16,train,phase,1.0,L1,spike50,0.8458283917313987,0.1108496424137988,0.8553239370150137,0.1096637231038169,0.5643481074363975,0.2077673821473747,539
11,c2,250,16,train,phase,1.0,L1,syn_current,0.9619061977743396,0.0277925097172841,0.9673559434724835,0.0237784891911264,0.2879292858293311,0.1009621963667767,581
11,c2,250,16,train,phase,1.0,L1,pre_reset,0.9475668120372868,0.0309281782142982,0.9550201421247676,0.0262372205614213,0.3096368256286981,0.0881655649583869,581
11,c2,250,16,train,phase,1.0,L2,spike50,0.442860631832159,0.279350348670754,0.6461440187491664,0.2132662197622201,0.7526785842637781,0.2048564929196884,517
11,c2,250,16,train,phase,1.0,L2,syn_current,0.5885706499529445,0.2840086917699466,0.6539618884002473,0.2354544895950011,0.757083816232386,0.1965483280377899,547
11,c2,250,16,train,phase,1.0,L2,pre_reset,0.5635332292395602,0.2897072033846929,0.6127477859532469,0.2521058029110933,0.7839818294479417,0.1941304091795594,547
11,c2,250,16,train,phase,1.0,L3,spike50,0.3979690974059794,0.2571226699449299,0.6148665088569538,0.1944502707027635,0.8135263864240371,0.1864054268083891,503
11,c2,250,16,train,phase,1.0,L3,syn_current,0.6267723272695569,0.2310905859519649,0.6318233375789055,0.2288228686134155,0.8086218413965092,0.1682562410288606,517
11,c2,250,16,train,phase,1.0,L3,pre_reset,0.615954451039154,0.2319896728872992,0.6262501458986077,0.2276440805649069,0.8243868936102072,0.1600753003950799,517
11,c2,250,16,val,phase,0.25,L1,spike50,0.8907500781010446,0.1092415864220884,0.8961105673161482,0.1069341795092275,0.3628611574794889,0.2798626456695431,110
11,c2,250,16,val,phase,0.25,L1,syn_current,0.988609378189593,0.0137875767677045,0.9899701140392504,0.0122081362429276,0.1246289396367239,0.1010648881418011,126
11,c2,250,16,val,phase,0.25,L1,pre_reset,0.9808372432913192,0.0180517131068154,0.9830612908005012,0.0159461321754145,0.1592045773164961,0.1053225371968202,126
11,c2,250,16,val,phase,0.25,L2,spike50,0.7528512880229222,0.2258524721098449,0.8182234307187255,0.185680030567345,0.4514423722674054,0.3366204913181707,102
11,c2,250,16,val,phase,0.25,L2,syn_current,0.8392016985200055,0.1814603637200274,0.8623000524812745,0.1522130873413825,0.4103640683142793,0.3069680127354817,112
11,c2,250,16,val,phase,0.25,L2,pre_reset,0.830992833158194,0.1907096277317725,0.8483037412265679,0.1679191313991224,0.4251920373361528,0.3141800744509022,112
11,c2,250,16,val,phase,0.25,L3,spike50,0.7022766458163242,0.2197742420043226,0.7874614873521065,0.1739939428985977,0.5476263196014138,0.6719875056485834,88
11,c2,250,16,val,phase,0.25,L3,syn_current,0.8496862830254347,0.1715553673133772,0.8515084446351546,0.1702993695967935,0.4334069044861667,0.3453322811787552,102
11,c2,250,16,val,phase,0.25,L3,pre_reset,0.8464811942747937,0.1770173337019063,0.8500194921999651,0.1748654180308942,0.4396822652762726,0.3459328142345565,102
11,c2,250,16,val,phase,0.5,L1,spike50,0.8328315341853915,0.1359453223911376,0.8402337252808122,0.1343819633429721,0.5633733309540891,0.2628076652163794,107
11,c2,250,16,val,phase,0.5,L1,syn_current,0.9698609886015503,0.0226686345107425,0.973395899141441,0.0202156173228457,0.2694000392435004,0.0926284943440483,126
11,c2,250,16,val,phase,0.5,L1,pre_reset,0.9570249273456324,0.02503127603645,0.962448863366207,0.0222119349844562,0.2937208582655569,0.0841538944095086,126
11,c2,250,16,val,phase,0.5,L2,spike50,0.5000514784938735,0.263091866240111,0.6552174200031028,0.2188739307120922,0.7332021645992784,0.25024136026715,101
11,c2,250,16,val,phase,0.5,L2,syn_current,0.6642333701144336,0.2820411275384326,0.7203398326920903,0.2249422819002375,0.7191551952899053,0.2290841281552864,110
11,c2,250,16,val,phase,0.5,L2,pre_reset,0.6388778676812247,0.282284563889583,0.684452889127768,0.2377662908258346,0.7456712114675085,0.2196118263983865,110
11,c2,250,16,val,phase,0.5,L3,spike50,0.4648943557156771,0.2572872595842857,0.6377057124015396,0.2074614031328072,0.7761171992238888,0.236075401554843,95
11,c2,250,16,val,phase,0.5,L3,syn_current,0.6690865166578299,0.2211928403123594,0.673597012586378,0.2194968817744162,0.7877511171068048,0.2311259531380022,101
11,c2,250,16,val,phase,0.5,L3,pre_reset,0.6573312778773945,0.2227339881817827,0.6661813517906643,0.2200303317256844,0.8069688532619103,0.2263733331944514,101
11,c2,250,16,val,phase,0.75,L1,spike50,0.8200653796283975,0.1291778900194455,0.8293453636239222,0.1288601763095986,0.6445266752618838,0.2383684362508399,100
11,c2,250,16,val,phase,0.75,L1,syn_current,0.9580423281926906,0.0363513519810389,0.962932705574276,0.0321715620938714,0.3135062576599752,0.1100795944744756,126
11,c2,250,16,val,phase,0.75,L1,pre_reset,0.9454759682967876,0.0366662244684643,0.951985376796478,0.0321114616261047,0.3308920992617336,0.1000873674349945,126
11,c2,250,16,val,phase,0.75,L2,spike50,0.4105026865531471,0.2718776785324729,0.6222317363972795,0.2139843379266559,0.8197443644627012,0.1757948388714749,92
11,c2,250,16,val,phase,0.75,L2,syn_current,0.531555890136553,0.316854377474766,0.6414407357737753,0.2222107414177899,0.8055302904406832,0.1758669689517698,102
11,c2,250,16,val,phase,0.75,L2,pre_reset,0.5040093548859671,0.3245530969961602,0.5978349600328625,0.2400282332246728,0.8286619200374316,0.1658260672341531,102
11,c2,250,16,val,phase,0.75,L3,spike50,0.4071693023354903,0.2157003916458232,0.6158286639383523,0.1791737877127912,0.845240972954094,0.1688933072961851,86
11,c2,250,16,val,phase,0.75,L3,syn_current,0.6397589310299244,0.212518057132217,0.6446250829608541,0.2111088500769213,0.8567254053328941,0.1493144974583049,92
11,c2,250,16,val,phase,0.75,L3,pre_reset,0.6312100484440986,0.2151254223444086,0.640716870761988,0.2128421470384001,0.871594417100555,0.1396516038239131,92
11,c2,250,16,val,phase,1.0,L1,spike50,0.7835133701698079,0.1382330895710872,0.7906872473185738,0.137285560751768,0.7079623309886011,0.2355849833048371,95
11,c2,250,16,val,phase,1.0,L1,syn_current,0.9453938180712744,0.0447965340902196,0.952928878678038,0.0385663750318395,0.3544625896796955,0.1088974256194568,126
11,c2,250,16,val,phase,1.0,L1,pre_reset,0.9330610397878364,0.0478460941244037,0.9425746700510496,0.0410605498483232,0.3554339521562473,0.0983869043435583,126
11,c2,250,16,val,phase,1.0,L2,spike50,0.3185947585535712,0.2430251370436898,0.5515855484130932,0.2150608347054451,0.8668509061988129,0.157508257793241,86
11,c2,250,16,val,phase,1.0,L2,syn_current,0.4494379750785643,0.2847527849151322,0.5740157633462108,0.2386310351264048,0.8597948108224001,0.1373346554701283,103
11,c2,250,16,val,phase,1.0,L2,pre_reset,0.419915231920149,0.2757587262436249,0.5298580818343609,0.2406416543652601,0.8759896436066972,0.131095494856838,103
11,c2,250,16,val,phase,1.0,L3,spike50,0.342177362282187,0.2184758633766589,0.5701008623754265,0.1762247068243345,0.893944217934521,0.1355621489747314,80
11,c2,250,16,val,phase,1.0,L3,syn_current,0.5674821237709845,0.2265002009585015,0.5731865096613655,0.2255578437345309,0.9042509044520354,0.1066659050855584,86
11,c2,250,16,val,phase,1.0,L3,pre_reset,0.5588117751853489,0.2255906169091744,0.5699003805678126,0.2235657015761758,0.9147079555012892,0.0966923306398176,86
11,c2,250,16,test,phase,0.25,L1,spike50,0.9174692590609342,0.1101337513186853,0.9228621737111332,0.1064494305584481,6849315068.773551,82476675197.18422,134
11,c2,250,16,test,phase,0.25,L1,syn_current,0.99245700825891,0.0130369935459018,0.9933918556616852,0.0114050635354476,0.0850268050584772,0.092340384120383,146
11,c2,250,16,test,phase,0.25,L1,pre_reset,0.9864675521638648,0.0171507861084958,0.988060113095839,0.0151242124778071,0.1214153502504214,0.1019782348316602,146
11,c2,250,16,test,phase,0.25,L2,spike50,0.83817741293517,0.1743477901501006,0.8876586903449055,0.1410288916835783,0.3292493519722668,0.2892870090196098,122
11,c2,250,16,test,phase,0.25,L2,syn_current,0.9091398895939862,0.1309033643061681,0.9183072829996356,0.11475068684089,6123333501.022419,73734699486.35771,135
11,c2,250,16,test,phase,0.25,L2,pre_reset,0.9079729726216264,0.1248337970002411,0.9123776463765289,0.1165513392751299,6123333501.029897,73734699486.3571,135
11,c2,250,16,test,phase,0.25,L3,spike50,0.8124796868116945,0.1667764979083454,0.8760403484436523,0.1139970294485679,0.3662284403118394,0.3051697538580378,112
11,c2,250,16,test,phase,0.25,L3,syn_current,0.9113442900429468,0.1220155604787287,0.9121546285209718,0.1216779640785089,0.3053025841731153,0.2904839749276136,122
11,c2,250,16,test,phase,0.25,L3,pre_reset,0.9078554148335388,0.1268297132776193,0.9100256880863729,0.1252013279664679,0.3131936812946075,0.2979663633218025,122
11,c2,250,16,test,phase,0.5,L1,spike50,0.8376165874076406,0.1096468694997448,0.848674303263273,0.1094921407976114,0.5509090199887337,0.1754231741939634,142
11,c2,250,16,test,phase,0.5,L1,syn_current,0.9757239646193578,0.0163315561411071,0.9784608184807658,0.0148765097323129,0.244034496533248,0.0786787183554014,146
11,c2,250,16,test,phase,0.5,L1,pre_reset,0.96266069198049,0.0200868186283323,0.9668276260258384,0.0182222991183755,0.2717692194841113,0.0696344205275711,146
11,c2,250,16,test,phase,0.5,L2,spike50,0.5843035323475483,0.2298465879152139,0.7272892612161249,0.1953495142086578,0.6554433912533528,0.2166262794408985,139
11,c2,250,16,test,phase,0.5,L2,syn_current,0.7429864326940293,0.211254971419497,0.7754488552765259,0.1821947888351618,0.6532171800219879,0.2028945053620888,142
11,c2,250,16,test,phase,0.5,L2,pre_reset,0.7222104370372154,0.2203961455748687,0.7433686790829265,0.1994921829868004,0.6837973379454121,0.2046857890760462,142
11,c2,250,16,test,phase,0.5,L3,spike50,0.5717676666787198,0.2211500649903632,0.7249618324531041,0.1674684868946854,0.7074302350045718,0.2029008303033743,129
11,c2,250,16,test,phase,0.5,L3,syn_current,0.7543296146294336,0.1879550600469963,0.75816248871294,0.1854495587585745,0.6945352943700777,0.2199081353294117,139
11,c2,250,16,test,phase,0.5,L3,pre_reset,0.7453706507340093,0.190720732914447,0.7522845563112383,0.1874502001073539,0.7152732601154987,0.2190549010240565,139
11,c2,250,16,test,phase,0.75,L1,spike50,0.7916120528949842,0.1344156638797377,0.803847260632335,0.1342604269204657,0.6337535348910167,0.1847285579843351,139
11,c2,250,16,test,phase,0.75,L1,syn_current,0.964241280194152,0.026331201231936,0.9684875981186792,0.0232643143133518,0.3012865212582619,0.0909628585610487,146
11,c2,250,16,test,phase,0.75,L1,pre_reset,0.9513930097963788,0.0277769403246091,0.956970999375981,0.0245163035263051,0.3162729261814792,0.0774860056522887,146
11,c2,250,16,test,phase,0.75,L2,spike50,0.4283976101810859,0.2453366538317825,0.6431481859654762,0.1824263340667173,0.7711508697768187,0.1702165269850582,131
11,c2,250,16,test,phase,0.75,L2,syn_current,0.5666852568037882,0.2898329038585597,0.6359337560619635,0.2262987971677646,0.7842073227607431,0.1782189421605016,140
11,c2,250,16,test,phase,0.75,L2,pre_reset,0.5337127652789128,0.2919143832524295,0.5868129234498587,0.2401095552101375,0.8191010209496431,0.1737004064208354,140
11,c2,250,16,test,phase,0.75,L3,spike50,0.4113584446312829,0.2247012087403505,0.6209871511632592,0.1801256278757758,0.8116139073291466,0.1546176775839657,128
11,c2,250,16,test,phase,0.75,L3,syn_current,0.6586044106768398,0.1960158175601649,0.6637468660571986,0.1937959523130866,0.8188117395237319,0.1460130271152582,131
11,c2,250,16,test,phase,0.75,L3,pre_reset,0.648811332047876,0.196125970150028,0.6589171912907561,0.1922683267045963,0.8376841458184656,0.1390488502687394,131
11,c2,250,16,test,phase,1.0,L1,spike50,0.7890680912968319,0.1244849236441588,0.7986540837267899,0.1242658559786473,0.6688698151847287,0.1827844802030731,136
11,c2,250,16,test,phase,1.0,L1,syn_current,0.9521205694377496,0.0234720983622204,0.9585463850369572,0.0203314711923448,0.3498440090236464,0.0836150143493427,146
11,c2,250,16,test,phase,1.0,L1,pre_reset,0.9387065530543064,0.0249717854169411,0.9471589094289492,0.0211445348965055,0.3534479296038374,0.0715442155359047,146
11,c2,250,16,test,phase,1.0,L2,spike50,0.3472463849950384,0.2440522570097025,0.573295852460066,0.2109379417250787,0.8269304340322079,0.1594385359514144,124
11,c2,250,16,test,phase,1.0,L2,syn_current,0.485071172654696,0.2724188504546362,0.5781490690331457,0.2246526425085727,0.8353071415018083,0.1631830497851824,140
11,c2,250,16,test,phase,1.0,L2,pre_reset,0.4541824815728477,0.2750269456819832,0.5283470568364385,0.2322001927021583,0.8599674450758661,0.1576596501601074,140
11,c2,250,16,test,phase,1.0,L3,spike50,0.369508332096729,0.2321971449835718,0.5986014232237971,0.1694686707257645,0.854238655331887,0.1585371404621321,113
11,c2,250,16,test,phase,1.0,L3,syn_current,0.5870416784554043,0.2220737091505657,0.5932852201606436,0.2194375521927562,0.8592427798757195,0.1351871247119888,124
11,c2,250,16,test,phase,1.0,L3,pre_reset,0.5785007661859578,0.2230838426760103,0.5901527813370872,0.2191438151721005,0.8721800169424204,0.1264073567270761,124
11,c2,250,16,test,stroke,mid_stroke,L1,spike50,0.8645651515801996,0.1140780817833926,0.8741703617806846,0.1130718187024891,3378378378.867757,58025554180.09876,286
11,c2,250,16,test,stroke,stroke_end,L1,spike50,0.8278707298143375,0.1080959814818565,0.8384171244900415,0.1078106682500255,0.5889814429204692,0.194329777873906,281
11,c2,250,16,test,stroke,mid_stroke,L1,syn_current,0.9803150106517478,0.0179584137549243,0.9824660860438216,0.0160696487249308,0.2081090238541005,0.1152256539605622,296
11,c2,250,16,test,stroke,stroke_end,L1,syn_current,0.9703267185344948,0.0221694809850157,0.9739647525826152,0.019565500842019,0.2697760840095107,0.1007680969007514,296
11,c2,250,16,test,stroke,mid_stroke,L1,pre_reset,0.9697738701482842,0.0211637717745514,0.9729643184980756,0.0190307290622304,0.2389526255251869,0.0976115110230522,296
11,c2,250,16,test,stroke,stroke_end,L1,pre_reset,0.9574030096497186,0.0244854535537539,0.9625750602586036,0.0213931553391669,0.2917257671673311,0.0823286784861505,296
11,c2,250,16,test,stroke,mid_stroke,L2,spike50,0.6363962849910475,0.2641857011778601,0.774759733632463,0.1839850717873939,0.5914011076607356,0.2534722059704614,275
11,c2,250,16,test,stroke,stroke_end,L2,spike50,0.4749110690870126,0.2617346962339586,0.6690125086646029,0.1958658278575539,0.7398444590432997,0.2000464993463863,267
11,c2,250,16,test,stroke,mid_stroke,L2,syn_current,0.7408131826104322,0.2657623998283149,0.773453286327794,0.2165009943391557,3020292875.945,51875233692.06501,286
11,c2,250,16,test,stroke,stroke_end,L2,syn_current,0.60142770396713,0.2828325357628591,0.67913844008957,0.2155154397486627,0.7384833624037274,0.2057622604338275,284
11,c2,250,16,test,stroke,mid_stroke,L2,pre_reset,0.7260655535505308,0.2759490068832765,0.7452202918805856,0.2409447043696893,3020292875.9658666,51875233692.0638,286
11,c2,250,16,test,stroke,stroke_end,L2,pre_reset,0.5751566606375382,0.2879229225075323,0.6350767111456769,0.2354857208787412,0.7706243557397969,0.2039427118635386,284
11,c2,250,16,test,stroke,mid_stroke,L3,spike50,0.6130971694813554,0.2551022859371468,0.7569219063247933,0.1703456525842286,0.6457383332215381,0.2490259119597492,268
11,c2,250,16,test,stroke,stroke_end,L3,spike50,0.4672252088506582,0.2486973158584794,0.6568622368971805,0.18705089857263,0.7797997348435257,0.1942156186392626,255
11,c2,250,16,test,stroke,mid_stroke,L3,syn_current,0.797085028928274,0.1822939903787287,0.7999304266493861,0.1797132323546761,0.6086064490684315,0.2786505288781726,275
11,c2,250,16,test,stroke,stroke_end,L3,syn_current,0.6938274171758754,0.2086797503821275,0.698512018849491,0.2054231944805774,0.7522378591285156,0.214938226749544,267
11,c2,250,16,test,stroke,mid_stroke,L3,pre_reset,0.7901031575150579,0.1860158799599021,0.795922340851717,0.1814591370509303,0.6246039012546579,0.2830743111673435,275
11,c2,250,16,test,stroke,stroke_end,L3,pre_reset,0.6842520803282954,0.2120382798681892,0.6930333553245678,0.2072209876802476,0.767892413472063,0.2130454601793353,267
11,c2,500,32,train,phase,0.25,L1,spike50,0.9924043932580946,0.0290419359543029,0.9927298398440924,0.0283269551656154,0.0439988470257732,0.1301874195441827,546
11,c2,500,32,train,phase,0.25,L1,syn_current,0.9996853366382916,0.0013779221789364,0.9997206992417847,0.0012170091109288,0.0086057473205734,0.0240841945422243,581
11,c2,500,32,train,phase,0.25,L1,pre_reset,0.9987532328838548,0.0035352096347962,0.9989028724637158,0.0031057107365621,0.0185186976669256,0.0438709101563497,581
11,c2,500,32,train,phase,0.25,L2,spike50,0.9815909663898756,0.0560369617809237,0.9875804016385068,0.043721237730711,0.0605629934652875,0.1561352336784463,534
11,c2,500,32,train,phase,0.25,L2,syn_current,0.9886610986087928,0.0616963026015423,0.9908903885810464,0.0503098085610327,0.0472723782110033,0.126008306963945,558
11,c2,500,32,train,phase,0.25,L2,pre_reset,0.986625847157786,0.0652405266000895,0.9893160856921852,0.0515704099684831,0.0516460206649251,0.1339091209710818,558
11,c2,500,32,train,phase,0.25,L3,spike50,0.9720070588437948,0.0868991558884043,0.9819418536800122,0.0597124058274576,0.0751422437723579,0.1904204431417653,527
11,c2,500,32,train,phase,0.25,L3,syn_current,0.9901639677271384,0.0401106873686187,0.9903413536696162,0.0395757390386443,0.0562895175149247,0.1600418235570803,536
11,c2,500,32,train,phase,0.25,L3,pre_reset,0.9896572083274938,0.0422461136349014,0.9899537069617438,0.0415024946530678,0.0574567417416252,0.1643575869093858,536
11,c2,500,32,train,phase,0.5,L1,spike50,0.953002471204928,0.0571834551166892,0.9559130214805808,0.0563201683955368,0.2707857759381356,0.1875536927178257,559
11,c2,500,32,train,phase,0.5,L1,syn_current,0.99680722756854,0.0047848139492459,0.9972133651481628,0.0042349910352158,0.0771845740628979,0.0504830876170043,581
11,c2,500,32,train,phase,0.5,L1,pre_reset,0.9907833181006392,0.007231143388307,0.9919839638775356,0.0062778793631087,0.1200715112201973,0.0568559429929686,581
11,c2,500,32,train,phase,0.5,L2,spike50,0.8469506859138205,0.1442480277999392,0.9154994846837032,0.1021140848391629,0.3499176293021562,0.2181495992595548,557
11,c2,500,32,train,phase,0.5,L2,syn_current,0.9068705175236872,0.1201820748321683,0.935108758913068,0.0798172493742657,0.3401416016659497,0.2148493177793258,565
11,c2,500,32,train,phase,0.5,L2,pre_reset,0.8969978119791581,0.1299952235458985,0.9237538647669136,0.0897039687864311,0.3639055200573504,0.2242485278808132,565
11,c2,500,32,train,phase,0.5,L3,spike50,0.8055421673724716,0.1559677810894457,0.884382023882099,0.1017787264629603,0.4287423061818055,0.2323020984709604,554
11,c2,500,32,train,phase,0.5,L3,syn_current,0.9316027414928726,0.0941013246025998,0.9330625166958226,0.0920507434024111,0.3651533293283078,0.2418785135849149,557
11,c2,500,32,train,phase,0.5,L3,pre_reset,0.929109987417848,0.09524551917456,0.9314544164571402,0.0920274457183234,0.3765895334605045,0.2462489683019791,557
11,c2,500,32,train,phase,0.75,L1,spike50,0.9367859515892536,0.0605511142636813,0.940542574117334,0.0601116456436666,0.3471130611101116,0.1910584824647163,545
11,c2,500,32,train,phase,0.75,L1,syn_current,0.9953152249796172,0.0048662427604234,0.9958459022658972,0.0043548084796514,0.1087780643952453,0.0462264648062064,581
11,c2,500,32,train,phase,0.75,L1,pre_reset,0.9876056152343816,0.0067585396451343,0.989061062757349,0.0059354268143537,0.1527360996310239,0.0405933791322253,581
11,c2,500,32,train,phase,0.75,L2,spike50,0.7770463645631961,0.1723656826782288,0.8713499481099579,0.1314543554793958,0.461503136902733,0.2143173503478973,549
11,c2,500,32,train,phase,0.75,L2,syn_current,0.865997329888194,0.1462333829030236,0.9038932942614388,0.0933025222360662,0.4493410443192687,0.1953934516612961,562
11,c2,500,32,train,phase,0.75,L2,pre_reset,0.8473981599860766,0.1593421389581129,0.8851667214729357,0.106491638179757,0.4803006316055452,0.1965710759776523,562
11,c2,500,32,train,phase,0.75,L3,spike50,0.7022734071590944,0.1907373158855266,0.8189334062492672,0.133053647159208,0.5619936655491128,0.2065437025123239,549
11,c2,500,32,train,phase,0.75,L3,syn_current,0.8742200361096878,0.1371004609850195,0.876407157633058,0.135399172849542,0.5138127034634786,0.225621698532815,555
11,c2,500,32,train,phase,0.75,L3,pre_reset,0.8685215097301319,0.1391891207885704,0.8724286947456068,0.1357238815848961,0.5301683919887833,0.2261095651306511,555
11,c2,500,32,train,phase,1.0,L1,spike50,0.9505320353394524,0.0419986325732924,0.9539785219037537,0.0414653166097111,0.3012296470563064,0.1307220188785562,574
11,c2,500,32,train,phase,1.0,L1,syn_current,0.9956373998615504,0.0038585596052353,0.9962954838199256,0.003288902024485,0.1056016696934655,0.0414488257808692,581
11,c2,500,32,train,phase,1.0,L1,pre_reset,0.9871902932319044,0.0069258954138608,0.9891224036312344,0.0057744993745133,0.1519741673961784,0.0405126650207847,581
11,c2,500,32,train,phase,1.0,L2,spike50,0.7582003415363461,0.1772706651955655,0.8705893545991139,0.111228326380364,0.4728390280428302,0.1910424674702686,561
11,c2,500,32,train,phase,1.0,L2,syn_current,0.8424562604478345,0.1608666111985078,0.8860256870752509,0.1023289788290436,0.4644131959446286,0.1762465823564198,575
11,c2,500,32,train,phase,1.0,L2,pre_reset,0.8253999652166779,0.1704425986307591,0.866388375593357,0.1171386632975212,0.4972528380739087,0.1840636419315347,575
11,c2,500,32,train,phase,1.0,L3,spike50,0.6623506176941365,0.2068588116330516,0.7988829852823639,0.1341926104511071,0.5987540016283994,0.1996497967304538,557
11,c2,500,32,train,phase,1.0,L3,syn_current,0.8519257682737684,0.1441956499377771,0.8550907691272877,0.1406372956388621,0.5431808078975684,0.1999769977982101,563
11,c2,500,32,train,phase,1.0,L3,pre_reset,0.8439881946317728,0.1482926964133696,0.8490414100298186,0.1429608855591294,0.5607924262588737,0.1996900434520573,563
11,c2,500,32,val,phase,0.25,L1,spike50,0.9988905586524454,0.0069948974069571,0.9989395054980902,0.0067037600288121,0.0081064805246782,0.0548380093011225,113
11,c2,500,32,val,phase,0.25,L1,syn_current,0.9999063818496448,0.0008851679305096,0.9999204534505868,0.0007491767306743,0.0020967931452994,0.0134792197947865,126
11,c2,500,32,val,phase,0.25,L1,pre_reset,0.9995256658673294,0.0028190885566176,0.9995979268033042,0.0023896205832079,0.0053915910628887,0.0280737397111836,126
11,c2,500,32,val,phase,0.25,L2,spike50,0.9958024089817762,0.0211297980278237,0.9969847569184812,0.016064904209656,0.0140269469236537,0.0725189466611771,108
11,c2,500,32,val,phase,0.25,L2,syn_current,0.9976982354293038,0.012723316431993,0.9987168697212016,0.007371984032077,0.0098202703266923,0.0518642634994169,115
11,c2,500,32,val,phase,0.25,L2,pre_reset,0.9966506552069052,0.0193407601682657,0.9981931533862338,0.0102691243560917,0.0113267825023849,0.0588729756255328,115
11,c2,500,32,val,phase,0.25,L3,spike50,0.9932260041115664,0.0340125208107766,0.9954570926462036,0.0232638360779663,0.016045981061818,0.0823258617705929,101
11,c2,500,32,val,phase,0.25,L3,syn_current,0.9982089361768034,0.0108799608141424,0.9982682303429328,0.0104916909618153,0.0137013817118484,0.0757661889902615,108
11,c2,500,32,val,phase,0.25,L3,pre_reset,0.9981993696050722,0.0109026696150363,0.9983127471823884,0.0101794891192788,0.0144037469252536,0.0804412516895332,108
11,c2,500,32,val,phase,0.5,L1,spike50,0.9648941298563254,0.0373943477363856,0.9670188748296482,0.0361234606110167,0.2036745587295972,0.1635194112899679,118
11,c2,500,32,val,phase,0.5,L1,syn_current,0.998240185513878,0.0019245212824485,0.9984886353867164,0.0016487244893295,0.0568567803745352,0.0432449984243896,126
11,c2,500,32,val,phase,0.5,L1,pre_reset,0.992592278278029,0.0063288062764776,0.9937052883509336,0.0053133395158394,0.1003049427282115,0.0613992861793617,126
11,c2,500,32,val,phase,0.5,L2,spike50,0.8801701673736756,0.1428438943496762,0.9293565128407528,0.1096435432791307,0.2807971035450431,0.2264338401842122,120
11,c2,500,32,val,phase,0.5,L2,syn_current,0.9370211856353384,0.0737892732086385,0.9535385023846228,0.0541116545123077,0.2731932498748129,0.2141399329825961,122
11,c2,500,32,val,phase,0.5,L2,pre_reset,0.9313215060244212,0.0807419662781304,0.9462442301944202,0.0597386655622175,0.2942737800656143,0.2221120900835406,122
11,c2,500,32,val,phase,0.5,L3,spike50,0.8477394809218691,0.167398112644319,0.9067454242332204,0.1207599209225799,0.3540917068190393,0.2586916987877799,118
11,c2,500,32,val,phase,0.5,L3,syn_current,0.9299070322207056,0.1450425853259227,0.9308843612771605,0.1444258360114247,0.2956442214770164,0.2547222395992675,121
11,c2,500,32,val,phase,0.5,L3,pre_reset,0.9265677954780436,0.1504186804920893,0.9282876708999768,0.1492205477858857,0.3070855934139299,0.2613500459332954,121
11,c2,500,32,val,phase,0.75,L1,spike50,0.943954218030206,0.0605680672653534,0.9471817488537604,0.0601334996303158,0.3226951469372054,0.1868189931357551,120
11,c2,500,32,val,phase,0.75,L1,syn_current,0.9961100282033398,0.0053109678110328,0.9966024822012028,0.0047085695641497,0.0989290157917604,0.0489096676605696,126
11,c2,500,32,val,phase,0.75,L1,pre_reset,0.9891596105670328,0.0063486916376642,0.9905610288683792,0.0055514677324723,0.1435170664423863,0.0435174129226839,126
11,c2,500,32,val,phase,0.75,L2,spike50,0.7753871764069343,0.1670664924901357,0.8649656361436213,0.130482587103528,0.4962871098283602,0.2218283748380487,118
11,c2,500,32,val,phase,0.75,L2,syn_current,0.8675374306828477,0.1266985945136444,0.910134965257366,0.0767172292911727,0.4393588891259961,0.1773413987853193,124
11,c2,500,32,val,phase,0.75,L2,pre_reset,0.8495037108504714,0.1437400116059687,0.893915372095706,0.0896324655367515,0.4649046750511234,0.1778275372423108,124
