objective,seed,epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
phase_only,11,11,1.73505668857627,1.73505668857627,0.083298521202936,1.8722563982009888,1.8722563982009888,0.0756121724843978,0.3460400819973729,0.3357810368613591,0.5668066143989563,0.4656089544296264,0.5668066143989563,0.0,0.9999999999982356,0.0,566806614398.9563
phase_only,11,12,1.7202555815242038,1.7202555815242038,0.0833352494362914,1.8300737142562864,1.8300737142562864,0.0788884758949279,0.3505302506766176,0.3427755265008835,0.6369098424911499,0.4874786734580993,0.6369098424911499,0.0,0.99999999999843,0.0,636909842491.1499
phase_only,11,13,1.705517665449395,1.705517665449395,0.0849610754832138,1.8680217266082764,1.8680217266082764,0.0759778097271919,0.3506438202368857,0.3367508479527065,0.6712894439697266,0.4596863985061645,0.6712894439697266,0.0,0.9999999999985104,0.0,671289443969.7266
phase_only,11,14,1.6979528072573846,1.6979528072573846,0.0836517021008695,1.8252166509628296,1.8252166509628296,0.0769311636686325,0.3533040240984312,0.338704608735584,0.5237619280815125,0.476300984621048,0.5237619280815125,0.0,0.9999999999980907,0.0,523761928081.51245
phase_only,11,15,1.6811517536537577,1.6811517536537577,0.0848545464663004,1.8970293998718264,1.8970293998718264,0.0742137655615806,0.3372580448655481,0.3337964860219804,0.779280424118042,0.4550888538360595,0.779280424118042,0.0,0.9999999999987168,0.0,779280424118.042
phase_only,11,16,1.6882029753338654,1.6882029753338654,0.0839141470455466,1.8367023468017576,1.8367023468017576,0.0760505422949791,0.3554016638080839,0.3377817244756789,0.692238986492157,0.4805813133716583,0.692238986492157,0.0,0.9999999999985556,0.0,692238986492.157
phase_only,11,17,1.6640101769705031,1.6640101769705031,0.0835131221609558,1.846834659576416,1.846834659576416,0.0766495466232299,0.3489711542150182,0.3389309777153863,0.6107004284858704,0.4740315675735473,0.6107004284858704,0.0,0.9999999999983624,0.0,610700428485.8704
phase_only,11,18,1.6522279040128147,1.6522279040128147,0.0840490709688905,1.8179776668548584,1.8179776668548584,0.0781292393803596,0.3547540468562761,0.3429891192723834,0.964603066444397,0.4778118431568146,0.964603066444397,0.0,0.9999999999989632,0.0,964603066444.397
phase_only,11,19,1.6422334220035966,1.6422334220035966,0.0850830155452024,1.878400444984436,1.878400444984436,0.0750020667910575,0.3468524956912154,0.3360390133327908,0.7078747153282166,0.459270179271698,0.7078747153282166,0.0,0.9999999999985874,0.0,707874715328.2166
phase_only,11,20,1.6301473828478237,1.6301473828478237,0.0848706073148525,1.842446565628052,1.842446565628052,0.0751996412873268,0.3526283206826398,0.3369762481205047,0.6813263893127441,0.4597707688808441,0.6813263893127441,0.0,0.9999999999985324,0.0,681326389312.7441
phase_only,11,21,1.6253612014800054,1.6253612014800054,0.0833349601331963,1.818092465400696,1.818092465400696,0.0769989192485809,0.3499917061571779,0.3411793178982205,0.632587194442749,0.4747617840766907,0.632587194442749,0.0,0.9999999999984192,0.0,632587194442.749
phase_only,11,22,1.6106953875333223,1.6106953875333223,0.0841104235378271,1.8431576490402224,1.8431576490402224,0.0759726092219352,0.3532277587082352,0.339171636672247,0.8964229822158813,0.4657679796218872,0.8964229822158813,0.0,0.9999999999988844,0.0,896422982215.8813
phase_only,11,23,1.59903849053506,1.59903849053506,0.0848184339125062,1.8742130994796755,1.8742130994796755,0.0740606188774108,0.3458668209839209,0.33496826414078,0.8973240852355957,0.4595334231853485,0.8973240852355957,0.0,0.9999999999988856,0.0,897324085235.5957
phase_only,11,24,1.601221057305853,1.601221057305853,0.0836727634944316,1.8183714151382449,1.8183714151382449,0.0768103897571563,0.3553790370476789,0.3409351167224702,0.527366578578949,0.471498042345047,0.527366578578949,0.0,0.999999999998104,0.0,527366578578.949
phase_only,11,25,1.593995353030666,1.593995353030666,0.083774705839034,1.8511375188827517,1.8511375188827517,0.0751728415489196,0.3564952054984138,0.3376474531870039,1.2141863107681274,0.4537692666053772,1.2141863107681274,0.0,0.9999999999991764,0.0,1214186310768.1274
phase_only,11,26,1.5915900612451943,1.5915900612451943,0.0847516310450952,1.9257936477661133,1.9257936477661133,0.0715524330735206,0.3372284839102851,0.3296027410598028,1.4210268259048462,0.4373214840888977,1.4210268259048462,0.0,0.9999999999992962,0.0,1421026825904.8462
phase_only,11,27,1.6037739277296346,1.6037739277296346,0.0828929814460355,1.8158495426177976,1.8158495426177976,0.0773339495062828,0.353611434807755,0.3428567856077164,1.0193058252334597,0.4770913422107696,1.0193058252334597,0.0,0.9999999999990188,0.0,1019305825233.4596
phase_only,11,28,1.6101947433977242,1.6101947433977242,0.0826104221650737,1.8476972579956052,1.8476972579956052,0.073350965976715,0.358689009294684,0.3344300285218254,1.02371346950531,0.4490644633769989,1.02371346950531,0.0,0.9999999999990232,0.0,1023713469505.31
phase_only,11,29,1.6058191235422472,1.6058191235422472,0.0848418019596557,1.89503812789917,1.89503812789917,0.0720426589250564,0.338266275615723,0.3307978917681982,1.3580628633499146,0.4513501822948456,1.3580628633499146,0.0,0.9999999999992636,0.0,1358062863349.9146
phase_only,11,30,1.6092064764331415,1.6092064764331415,0.0798627752778657,1.8525609970092771,1.8525609970092771,0.0753450468182563,0.358702986029814,0.3388921949598524,1.7706849575042725,0.4665806293487549,1.7706849575042725,0.0,0.9999999999994352,0.0,1770684957504.2725
phase_only,11,31,1.6207196137991295,1.6207196137991295,0.0853123309254235,1.9363974332809448,1.9363974332809448,0.0689900815486908,0.3317142196567645,0.3245294661748977,1.7694731950759888,0.4196913540363312,1.7694731950759888,0.0,0.9999999999994348,0.0,1769473195075.9888
phase_only,11,32,1.6355890540370843,1.6355890540370843,0.0788746730852455,1.852396011352539,1.852396011352539,0.0760937556624412,0.352869257272855,0.3399529230026972,1.6914424896240234,0.4687372148036957,1.6914424896240234,0.0,0.9999999999994088,0.0,1691442489624.0234
phase_only,11,33,1.633112943110901,1.633112943110901,0.085207410464496,1.8702619075775144,1.8702619075775144,0.0691596120595932,0.3376977773781463,0.3254734826466394,1.3581498861312866,0.4232162535190582,1.3581498861312866,0.0,0.9999999999992636,0.0,1358149886131.2866
phase_only,11,34,1.636492328881807,1.636492328881807,0.0769793245422039,1.8394702672958372,1.8394702672958372,0.0713768601417541,0.3550356844234163,0.3298783983503069,1.257681965827942,0.4477658867835998,1.257681965827942,0.0,0.9999999999992047,0.0,1257681965827.942
phase_only,11,35,1.630603498107595,1.630603498107595,0.0826040273484182,1.8101379871368408,1.8101379871368408,0.07221420109272,0.3487351568283611,0.331810058109344,1.260653734207153,0.450848639011383,1.260653734207153,0.0,0.9999999999992067,0.0,1260653734207.1533
phase_only,11,36,1.6108596952769925,1.6108596952769925,0.0765909480761332,1.9403692483901975,1.9403692483901975,0.0645223259925842,0.3431068578343636,0.3148445856003534,1.2620936632156372,0.3848022520542145,1.2620936632156372,0.0,0.9999999999992076,0.0,1262093663215.6372
phase_only,11,37,1.5940301570137274,1.5940301570137274,0.0778276243995676,1.817296385765076,1.817296385765076,0.0739033818244934,0.3520521811433784,0.3355664752778552,1.2323716878890991,0.4712725281715393,1.2323716878890991,0.0,0.9999999999991884,0.0,1232371687889.099
phase_only,11,38,1.596676068338798,1.596676068338798,0.0801368892423667,1.870074987411499,1.870074987411499,0.0647206082940101,0.3449751731220526,0.3152389526367187,0.9909504652023317,0.3893637359142303,0.9909504652023317,0.0,0.9999999999989908,0.0,990950465202.3315
phase_only,11,39,1.5999220293688488,1.5999220293688488,0.0750285591064549,1.8381378650665283,1.8381378650665283,0.0686047449707984,0.356120808211588,0.3242323739188058,1.1264526844024658,0.4262378215789795,1.1264526844024658,0.0,0.9999999999991122,0.0,1126452684402.4658
phase_only,11,40,1.5737311556909663,1.5737311556909663,0.080140005508614,1.8399395942687988,1.8399395942687988,0.0694777816534042,0.3440189497275893,0.325520258101206,1.211122751235962,0.4286471903324127,1.211122751235962,0.0,0.9999999999991742,0.0,1211122751235.962
phase_only,11,41,1.558911794434316,1.558911794434316,0.0770203523889261,1.8899046182632449,1.8899046182632449,0.064738780260086,0.3414689406990808,0.3152938116164434,0.8800904154777527,0.3853117525577545,0.8800904154777527,0.0,0.9999999999988638,0.0,880090415477.7527
phase_only,11,42,1.5608329647789725,1.5608329647789725,0.0773225969117192,1.8062551021575928,1.8062551021575928,0.0686308443546295,0.3600183743547055,0.3243229881165519,0.5340896248817444,0.4192282557487488,0.5340896248817444,0.0,0.9999999999981276,0.0,534089624881.7444
phase_only,11,43,1.5369999950395803,1.5369999950395803,0.0790854242603052,1.803105711936951,1.803105711936951,0.0683398246765136,0.3503159330809457,0.3236280774313306,0.7634856104850769,0.430322915315628,0.7634856104850769,0.0,0.9999999999986904,0.0,763485610485.0769
phase_only,11,44,1.5271679435867862,1.5271679435867862,0.0780729455376451,1.8830739259719849,1.8830739259719849,0.0666741132736206,0.3531404047265777,0.3201308477492559,1.0681016445159912,0.3911794424057007,1.0681016445159912,0.0,0.9999999999990636,0.0,1068101644515.9912
phase_only,11,45,1.5326082493064737,1.5326082493064737,0.0791445651865867,1.799654483795166,1.799654483795166,0.0700436234474182,0.3583444960195688,0.3273759569440569,0.9844712615013124,0.4438180923461914,0.9844712615013124,0.0,0.9999999999989844,0.0,984471261501.3124
phase_only,11,46,1.54777185682996,1.54777185682996,0.0795152044619422,1.8566099405288696,1.8566099405288696,0.0689275413751602,0.3484225700566575,0.324741938757518,1.102991819381714,0.4108859896659851,1.102991819381714,0.0,0.9999999999990932,0.0,1102991819381.714
phase_only,11,47,1.5218944998903652,1.5218944998903652,0.0795886477073991,1.839555025100708,1.839555025100708,0.0685505792498588,0.3605439644457424,0.3242767273433625,1.006825566291809,0.4124885201454162,1.006825566291809,0.0,0.9999999999990068,0.0,1006825566291.8092
phase_only,11,48,1.5191301624458955,1.5191301624458955,0.0801252428564065,1.8253297805786133,1.8253297805786133,0.0724804252386093,0.3589561421270356,0.3335080222477988,0.9256174564361572,0.4300169348716736,0.9256174564361572,0.0,0.9999999999989196,0.0,925617456436.1572
phase_only,11,49,1.522760349173554,1.522760349173554,0.0824166234973786,1.8411048650741575,1.8411048650741575,0.0684576332569122,0.3540663960002767,0.3234548720102461,0.7757962942123413,0.4185218513011932,0.7757962942123413,0.0,0.999999999998711,0.0,775796294212.3413
phase_only,11,50,1.5270064492644213,1.5270064492644213,0.0788767923586545,1.8610475063323972,1.8610475063323972,0.0706603676080703,0.3499994944942614,0.3287223331511967,1.1730523109436035,0.4257482886314392,1.1730523109436035,0.0,0.9999999999991476,0.0,1173052310943.6035
phase_only,11,51,1.535616676081068,1.535616676081068,0.0823549938078796,1.8631908893585205,1.8631908893585205,0.0680330768227577,0.3419383423524986,0.32211548941476,1.1736303567886353,0.4134544134140014,1.1736303567886353,0.0,0.999999999999148,0.0,1173630356788.6353
phase_only,11,52,1.5268402690526337,1.5268402690526337,0.0788823136748832,1.855279922485352,1.855279922485352,0.0704417675733566,0.3565127795591489,0.328076408022926,1.2179783582687378,0.4208924770355224,1.2179783582687378,0.0,0.9999999999991788,0.0,1217978358268.7378
phase_only,11,53,1.5184238671025392,1.5184238671025392,0.0818811249173857,1.8544487953186035,1.8544487953186035,0.0686588957905769,0.3406455032937879,0.323477790469215,1.1974399089813232,0.4261696934700012,1.1974399089813232,0.0,0.9999999999991648,0.0,1197439908981.3232
phase_only,11,54,1.5248115261737738,1.5248115261737738,0.0799360899398946,1.903650164604187,1.903650164604187,0.0722434818744659,0.3474449390584397,0.3323460533505394,1.7431025505065918,0.4235738813877105,1.7431025505065918,0.0,0.9999999999994262,0.0,1743102550506.5918
phase_only,11,55,1.5468175316841797,1.5468175316841797,0.0836700207831116,1.869382619857788,1.869382619857788,0.0707019045948982,0.349993900711744,0.3289757985917348,1.5677639245986938,0.4569839239120483,1.5677639245986938,0.0,0.999999999999362,0.0,1567763924598.6938
phase_only,11,56,1.5519052762377898,1.5519052762377898,0.0797403449779328,1.9044461250305176,1.9044461250305176,0.0691866278648376,0.350161060510179,0.3252188667418464,1.5526036024093628,0.4053785800933838,1.5526036024093628,0.0,0.9999999999993558,0.0,1552603602409.3628
phase_only,11,57,1.5599732062492435,1.5599732062492435,0.0835021522774548,1.8318508863449097,1.8318508863449097,0.0766318216919899,0.345145419845391,0.3419563354007781,1.235355257987976,0.4666532278060913,1.235355257987976,0.0,0.9999999999991904,0.0,1235355257987.976
phase_only,11,58,1.5620241388806788,1.5620241388806788,0.0833928210984614,1.886558175086975,1.886558175086975,0.0675489604473114,0.3475577888570021,0.3203849792480469,1.211760401725769,0.4187619686126709,1.211760401725769,0.0,0.9999999999991748,0.0,1211760401725.769
phase_only,11,59,1.5454446140952447,1.5454446140952447,0.0795566347810774,1.8554331064224243,1.8554331064224243,0.0715620145201683,0.3460980634596384,0.3312886555989583,1.3743886947631836,0.4319741129875183,1.3743886947631836,0.0,0.9999999999992724,0.0,1374388694763.1836
phase_only,11,60,1.5390740772532925,1.5390740772532925,0.0819938002529324,1.8359898328781128,1.8359898328781128,0.0697385072708129,0.3395936354212835,0.3263102637396918,1.7056443691253662,0.4552828371524811,1.7056443691253662,0.0,0.9999999999994136,0.0,1705644369125.3662
phase_only,11,61,1.5497303891305054,1.5497303891305054,0.0796167995274169,1.9443144798278809,1.9443144798278809,0.0682980641722679,0.3401416189989475,0.3231719486297123,1.5636045932769775,0.3974854350090027,1.5636045932769775,0.0,0.9999999999993604,0.0,1563604593276.9775
phase_only,11,62,1.5720912585365177,1.5720912585365177,0.0807515582047313,1.794136643409729,1.794136643409729,0.0719067230820655,0.3597995084913811,0.3320149921235584,1.0548787117004397,0.4547526836395263,1.0548787117004397,0.0,0.999999999999052,0.0,1054878711700.4396
phase_only,11,63,1.5675185013966388,1.5675185013966388,0.079108356762671,1.8582160472869875,1.8582160472869875,0.0648789629340171,0.3373300565345538,0.3149811880929129,1.4144378900527954,0.422530323266983,1.4144378900527954,0.0,0.9999999999992928,0.0,1414437890052.7954
phase_only,11,64,1.5265706397990555,1.5265706397990555,0.0767379411449736,1.909564018249512,1.909564018249512,0.0708116814494133,0.3437319244356786,0.3290197584364149,1.5024068355560305,0.429167091846466,1.5024068355560305,0.0,0.9999999999993344,0.0,1502406835556.0305
phase_only,11,65,1.529574031058359,1.529574031058359,0.0835101161017475,1.840079426765442,1.840079426765442,0.0714360997080802,0.3448811723484411,0.3307301657540457,0.7957878112792969,0.4490898847579956,0.7957878112792969,0.0,0.9999999999987434,0.0,795787811279.2969
phase_only,11,66,1.5115363729184752,1.5115363729184752,0.0784038843365831,1.7940682172775269,1.7940682172775269,0.0675100833177566,0.3539736593250331,0.3216908772786458,1.0727040767669678,0.4237695336341858,1.0727040767669678,0.0,0.9999999999990676,0.0,1072704076766.9678
phase_only,11,67,1.4912033382668552,1.4912033382668552,0.0799398079976157,1.8673762083053589,1.8673762083053589,0.0724719390273094,0.350290691528376,0.3344883086189391,0.9722632765769958,0.4368550777435303,0.9722632765769958,0.0,0.9999999999989716,0.0,972263276576.9958
phase_only,11,68,1.4974351429898234,1.4974351429898234,0.0828779311962874,1.8367379903793333,1.8367379903793333,0.0694707259535789,0.3545170377961021,0.3255567702036055,0.9578404426574708,0.4471175074577331,0.9578404426574708,0.0,0.999999999998956,0.0,957840442657.4708
phase_only,11,69,1.4791267139776234,1.4791267139776234,0.0802601301936807,1.8515160083770752,1.8515160083770752,0.0679867789149284,0.3538394713706616,0.323521477835519,1.0995328426361084,0.4108355641365051,1.0995328426361084,0.0,0.9999999999990904,0.0,1099532842636.1084
phase_only,11,70,1.4719373484281582,1.4719373484281582,0.0809493175164352,1.790546178817749,1.790546178817749,0.0746148005127906,0.3601633975756125,0.3395558917333209,0.9359844923019408,0.4575745165348053,0.9359844923019408,0.0,0.9999999999989316,0.0,935984492301.9408
phase_only,11,71,1.4856823851032224,1.4856823851032224,0.0841716733759528,1.8905807733535769,1.8905807733535769,0.0675380751490593,0.3460658853405762,0.3222487616160559,1.0446748733520508,0.4189015924930572,1.0446748733520508,0.0,0.9999999999990428,0.0,1044674873352.0508
phase_only,11,72,1.4923466425549348,1.4923466425549348,0.0789238700639975,1.8453826904296875,1.8453826904296875,0.0724681541323661,0.3618658048942079,0.334156248304579,1.7546461820602417,0.432403415441513,1.7546461820602417,0.0,0.99999999999943,0.0,1754646182060.2417
phase_only,11,73,1.4878078967897084,1.4878078967897084,0.0837473393179053,1.874613165855408,1.874613165855408,0.0699980482459068,0.3454566484317172,0.3286665356348431,1.375601053237915,0.445051908493042,1.375601053237915,0.0,0.999999999999273,0.0,1375601053237.915
phase_only,11,74,1.495097299656236,1.495097299656236,0.0790186768939491,1.831316351890564,1.831316351890564,0.0676795467734336,0.3527670399544497,0.322329112461635,1.1886723041534424,0.4252000749111175,1.1886723041534424,0.0,0.9999999999991588,0.0,1188672304153.4424
phase_only,11,75,1.4957535724426505,1.4957535724426505,0.080867483468146,1.9346237182617188,1.9346237182617188,0.0702554285526275,0.3477632034441575,0.3294777340359158,1.4031054973602295,0.4083248078823089,1.4031054973602295,0.0,0.9999999999992872,0.0,1403105497360.2295
phase_only,11,76,1.4841915578316904,1.4841915578316904,0.0836516003831323,1.8184518814086916,1.8184518814086916,0.0743182525038719,0.3419851893318539,0.3375070359971788,1.1770623922348022,0.4724334180355072,1.1770623922348022,0.0,0.9999999999991503,0.0,1177062392234.8022
phase_only,11,77,1.5180802979280534,1.5180802979280534,0.0816563214215477,1.9344478845596316,1.9344478845596316,0.0663847923278808,0.3420555656900251,0.3198612758091518,1.1333531141281128,0.3994871973991394,1.1333531141281128,0.0,0.9999999999991176,0.0,1133353114128.1128
phase_only,11,78,1.4895168349993209,1.4895168349993209,0.0800225830247398,1.8859206438064573,1.8859206438064573,0.074791245162487,0.3525291313417665,0.3399408431280227,1.6864252090454102,0.437237799167633,1.6864252090454102,0.0,0.999999999999407,0.0,1686425209045.4102
phase_only,11,79,1.508532755961722,1.508532755961722,0.0858242066509752,1.9056556224823,1.9056556224823,0.0703878402709961,0.3377721104574269,0.3291886042034815,1.1265450716018677,0.432475745677948,1.1265450716018677,0.0,0.9999999999991124,0.0,1126545071601.8677
phase_only,11,80,1.5129298049693674,1.5129298049693674,0.0791709277131266,1.838211297988892,1.838211297988892,0.0682338178157806,0.3534865392976557,0.3231795780242436,1.5295302867889404,0.4292678236961365,1.5295302867889404,0.0,0.9999999999993462,0.0,1529530286788.9404
phase_only,11,81,1.473749945783369,1.473749945783369,0.0807086561458656,1.887922763824463,1.887922763824463,0.0704230219125747,0.343513733358337,0.329139891124907,1.3808720111846924,0.4196608662605285,1.3808720111846924,0.0,0.9999999999992758,0.0,1380872011184.6924
phase_only,11,82,1.4813768020390232,1.4813768020390232,0.0824445377964776,1.7844709157943726,1.7844709157943726,0.0763641968369484,0.3605535907479864,0.3431176685151599,1.365724802017212,0.4550051987171173,1.365724802017212,0.0,0.9999999999992676,0.0,1365724802017.212
phase_only,11,83,1.4881509437823666,1.4881509437823666,0.0861214667609965,1.9137266874313357,1.9137266874313357,0.0697694197297096,0.3419274368408903,0.3273056272476438,1.2773194313049316,0.436637133359909,1.2773194313049316,0.0,0.9999999999992172,0.0,1277319431304.9316
phase_only,11,84,1.4872464877192615,1.4872464877192615,0.0793118907359914,1.8477429151535036,1.8477429151535036,0.0721498355269432,0.3578331331998415,0.3325252230205233,1.4316238164901731,0.4249176979064941,1.4316238164901731,0.0,0.9999999999993014,0.0,1431623816490.173
phase_only,11,85,1.4768067073083375,1.4768067073083375,0.0869418396622506,1.815691590309143,1.815691590309143,0.0780307427048683,0.3516444506854131,0.3460851094079396,1.341593861579895,0.4581240117549896,1.341593861579895,0.0,0.9999999999992546,0.0,1341593861579.895
phase_only,11,86,1.4602213987179755,1.4602213987179755,0.0845822023929909,1.8980162143707275,1.8980162143707275,0.067896120250225,0.3438679041173527,0.3235584743439205,1.1616674661636353,0.4177427589893341,1.1616674661636353,0.0,0.9999999999991392,0.0,1161667466163.6353
phase_only,11,87,1.4589052963585123,1.4589052963585123,0.0800747531570378,1.800442457199097,1.800442457199097,0.0733290985226631,0.3572386918284511,0.3359013209267268,1.068293213844299,0.4391409456729889,1.068293213844299,0.0,0.999999999999064,0.0,1068293213844.2992
phase_only,11,88,1.4485731492149234,1.4485731492149234,0.0852081785796021,1.9146974086761477,1.9146974086761477,0.0750441774725914,0.3438622604881109,0.3402486225915334,1.1655412912368774,0.4334671795368194,1.1655412912368774,0.0,0.999999999999142,0.0,1165541291236.8774
phase_only,11,89,1.4253214070390712,1.4253214070390712,0.08644786546337,1.8417637348175049,1.8417637348175049,0.0739836543798446,0.3500652634554642,0.3370308043464782,0.9333535432815552,0.4540014863014221,0.9333535432815552,0.0,0.9999999999989286,0.0,933353543281.5552
phase_only,11,90,1.4465795420943768,1.4465795420943768,0.0826975012169237,1.926863193511963,1.926863193511963,0.0685248002409935,0.3431187766486068,0.3247094532800099,0.9371134638786316,0.4070124328136444,0.9371134638786316,0.0,0.999999999998933,0.0,937113463878.6316
phase_only,11,91,1.426106515111283,1.426106515111283,0.0831230628895677,1.865727663040161,1.865727663040161,0.0773848220705986,0.3513381434682433,0.3443509359208364,1.224346399307251,0.4413276314735412,1.224346399307251,0.0,0.9999999999991832,0.0,1224346399307.251
phase_only,11,92,1.4600545036608097,1.4600545036608097,0.090503946921296,1.8984122276306152,1.8984122276306152,0.0745822340250015,0.3449161709511746,0.3381512959798177,0.9589201807975768,0.4515689313411712,0.9589201807975768,0.0,0.9999999999989572,0.0,958920180797.5768
phase_only,11,93,1.46303964830717,1.46303964830717,0.0815181304634951,1.9556293487548828,1.9556293487548828,0.0668277218937873,0.3421242891699813,0.3194481380402095,1.364678144454956,0.3963946104049682,1.364678144454956,0.0,0.9999999999992673,0.0,1364678144454.956
phase_only,11,94,1.4651371995676403,1.4651371995676403,0.0815195610262645,1.8252384662628172,1.8252384662628172,0.0768651664257049,0.3568515219886327,0.3439891149127294,1.1552302837371826,0.4503489434719085,1.1552302837371826,0.0,0.9999999999991342,0.0,1155230283737.1826
phase_only,11,95,1.4717574144189411,1.4717574144189411,0.0871012637747544,1.8988538980484009,1.8988538980484009,0.0761227682232856,0.3433026159546268,0.3422836727566189,1.1654512882232666,0.4410411715507507,1.1654512882232666,0.0,0.999999999999142,0.0,1165451288223.2666
phase_only,11,96,1.4279818069093608,1.4279818069093608,0.0866500728999275,1.861112117767334,1.861112117767334,0.0742135643959045,0.3544119083865892,0.3367672874813988,1.0587763786315918,0.4517751932144165,1.0587763786315918,0.0,0.9999999999990554,0.0,1058776378631.5918
phase_only,11,97,1.4507266596959911,1.4507266596959911,0.082821639264307,1.9113304615020752,1.9113304615020752,0.0719444528222084,0.3525513443120071,0.3306132422553168,0.8938184380531311,0.4246601164340973,0.8938184380531311,0.0,0.9999999999988812,0.0,893818438053.1311
phase_only,11,98,1.418123656008617,1.418123656008617,0.0862517463565898,1.8606654405593872,1.8606654405593872,0.0808868333697319,0.3556555642022657,0.351481695023794,1.0482547283172607,0.4534045159816742,1.0482547283172607,0.0,0.999999999999046,0.0,1048254728317.2607
phase_only,11,99,1.4541278420955508,1.4541278420955508,0.0909739943436008,1.8670443296432493,1.8670443296432493,0.0772662907838821,0.348884958198363,0.3444103664822048,0.7791709899902344,0.4560226798057556,0.7791709899902344,0.0,0.9999999999987166,0.0,779170989990.2344
phase_only,11,100,1.4279449470277088,1.4279449470277088,0.0851180377238383,1.9392602443695068,1.9392602443695068,0.0689844191074371,0.3432618129388275,0.3250156886993892,1.0352627038955688,0.4130135178565979,1.0352627038955688,0.0,0.999999999999034,0.0,1035262703895.5688
phase_only,23,1,2.2908451836203545,2.2908451836203545,0.0540984762374074,2.143303871154785,2.143303871154785,0.0621977895498275,0.2288071345066535,0.3039495074559772,0.7489457130432129,0.4068931341171264,0.7489457130432129,0.0,0.9999999999986648,0.0,748945713043.2129
phase_only,23,2,2.1102634100003006,2.1102634100003006,0.0653762562447283,2.069965124130249,2.069965124130249,0.0670940056443214,0.2522901893875253,0.3156772189670139,0.6158819794654846,0.4978334009647369,0.6158819794654846,0.0,0.9999999999983764,0.0,615881979465.4846
phase_only,23,3,2.023516233734748,2.023516233734748,0.0671445370464234,2.014824867248535,2.014824867248535,0.0670679062604904,0.2707922722014588,0.3153924487885974,0.4662903547286987,0.4975331425666809,0.4662903547286987,0.0,0.9999999999978556,0.0,466290354728.6987
