condition,architecture,objective,seed,epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
all_fixes,short_mid,timestep_ce,23,28,1.0,0.01,0.1,2.429603566401181,0.0001945702800196,0.0038304436872128,1.945702739771942e-06,0.0003830443735051,2.4299885541354524,0.0001584579811986,0.0833333333333333,2.482929944992065,,,,,,,,,,0.000312729812389,7.64107445350148e-05,
all_fixes,short_mid,timestep_ce,23,29,1.0,0.01,0.1,2.427476914532213,0.0001953133010616,0.0039263670885752,1.953132985883193e-06,0.0003926367181346,2.4278715539101685,0.0001625514330366,0.0833333333333333,2.4820475578308105,,,,,,,,,,0.0003149461748239,7.568041743107923e-05,
all_fixes,short_mid,timestep_ce,23,30,1.0,0.01,0.1,2.4234461525836624,0.0001979432511934,0.0039664267040564,1.979432452042824e-06,0.0003966426758807,2.423844781882176,0.0001644856469816,0.0833333333333333,2.4830803871154785,0.0198031219448976,0.0001994352976918,0.0013158037124192,1.9943528575576974e-06,0.0001315803887921,0.0001321678297573,0.0001007090126045,0.0066444265282143,0.0066740905865789,0.0003182271833787,7.765931302843665e-05,
all_fixes,short_mid,timestep_ce,37,1,0.1,0.001,0.01,2.48686846521348,0.0001057137103845,0.0017205858851579,1.0571371459221245e-07,1.7205858444075684e-05,2.4868856432515867,6.961193324385099e-06,0.0833333333333333,2.484906911849976,0.0163331558374608,0.0001460656103453,0.0015498860527804,1.4606561620430153e-07,1.5498860874864135e-05,1.554299331469767e-05,8.942890012063287e-06,0.0009489201614862,0.0009516221769616,0.0001772842569342,3.414316466760424e-05,
all_fixes,short_mid,timestep_ce,37,2,0.2,0.002,0.02,2.484785602343062,0.0001063987981606,0.0015608843972204,2.127976063357389e-07,3.1217686877685734e-05,2.4848170859062733,1.2649173616582322e-05,0.0833333333333333,2.484906911849976,0.0005533235847321,0.0001451720862658,0.0011711581828582,2.903441919625593e-07,2.3423160532181585e-05,2.3504191513150188e-05,0.0005247276638372,0.042331758808945,0.0424782029208616,0.0001808729910082,3.192460531306336e-05,
all_fixes,short_mid,timestep_ce,37,3,0.3,0.003,0.03,2.4845049652093043,0.0001087447712985,0.0015275125209844,3.262343230105127e-07,4.5825374819536285e-05,2.484551091612719,1.8575776578759548e-05,0.0833333333333333,2.4849367141723637,,,,,,,,,,0.0001858800824766,3.160946286295856e-05,
all_fixes,short_mid,timestep_ce,37,4,0.4,0.004,0.04,2.48392422802477,0.0001118144315684,0.0015513980440577,4.472577504132831e-07,6.205591974207304e-05,2.483986731445522,2.516307735449289e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001914448803541,3.218398558792599e-05,
all_fixes,short_mid,timestep_ce,37,5,0.5,0.005,0.05,2.4836230380604887,0.0001167564165659,0.0016188074577368,5.837820746972897e-07,8.094037550168108e-05,2.4837045866527983,3.2824690513437265e-05,0.0833333333333333,2.484906911849976,0.0009574160230051,0.0001462635077312,0.0011397493133205,7.313175538746295e-07,5.698746685442407e-05,5.717570695646351e-05,0.0007638451167541,0.0595221570196343,0.0597187696702651,0.0001992505266306,3.4262301567012185e-05,
all_fixes,short_mid,timestep_ce,37,6,0.6,0.006,0.06,2.482543914945934,0.0001209202788472,0.0016603883321392,7.255216784162285e-07,9.96232976671709e-05,2.4826442657772727,4.042177008086182e-05,0.0833333333333333,2.4849693775177,,,,,,,,,,0.0002071361396888,3.4704419483491595e-05,
all_fixes,short_mid,timestep_ce,37,7,0.7,0.0069999999999999,0.0699999999999999,2.480937960225826,0.0001241420365115,0.0016103978909988,8.689942972863259e-07,0.0001127278515554,2.481051605868052,4.5787862362489896e-05,0.0902777777777777,2.484504461288452,,,,,,,,,,0.0002149926585092,3.3291415190171906e-05,
all_fixes,short_mid,timestep_ce,37,8,0.8,0.008,0.08,2.479073633630592,0.0001286987021221,0.0015774098338748,1.0295896724486309e-06,0.000126192783524,2.479200944227524,5.131851328281315e-05,0.0833333333333333,2.4849367141723637,,,,,,,,,,0.000224991548911,3.2405854531815486e-05,
all_fixes,short_mid,timestep_ce,37,9,0.9,0.009,0.09,2.4775937933109304,0.0001346454700415,0.0016231093247719,1.211809190313824e-06,0.0001460798435822,2.477741107267685,5.9449476007830496e-05,0.0902777777777777,2.484474897384644,,,,,,,,,,0.0002367159714327,3.2574970978101305e-05,
all_fixes,short_mid,timestep_ce,37,10,1.0,0.01,0.1,2.475490867168276,0.0001420191313435,0.0017037351612521,1.4201912605559846e-06,0.0001703735161252,2.475662574505437,6.939783525934866e-05,0.0902777777777777,2.4841058254241943,0.0073575178365805,0.0001571893217455,0.0009635870265879,1.5718931959566203e-06,9.635870422575184e-05,9.667813782333326e-05,0.0002136444968086,0.0130966320933223,0.0131400480393895,0.0002502578705598,3.378039064938154e-05,
all_fixes,short_mid,timestep_ce,37,11,1.0,0.01,0.1,2.473165262997048,0.0001478860326415,0.001690636278954,1.4788603066836707e-06,0.0001690636288571,2.4733357630580306,6.895717472482952e-05,0.0902777777777777,2.4837186336517334,,,,,,,,,,0.0002633842249703,3.238784006537598e-05,
all_fixes,short_mid,timestep_ce,37,12,1.0,0.01,0.1,2.472978552524481,0.0001539997494747,0.0017005960328188,1.5399974308554557e-06,0.0001700596077701,2.473150109259889,6.938984773073355e-05,0.0902777777777777,2.483410120010376,,,,,,,,,,0.0002769736161639,3.102588435716521e-05,
all_fixes,short_mid,timestep_ce,37,13,1.0,0.01,0.1,2.471028650073709,0.000161039630792,0.0017787277796297,1.610396263220884e-06,0.0001778727811939,2.4712081066302303,7.263500463736834e-05,0.0902777777777777,2.4825358390808105,,,,,,,,,,0.0002902340061366,3.184525748253351e-05,
all_fixes,short_mid,timestep_ce,37,14,1.0,0.01,0.1,2.468140193804611,0.0001690541541577,0.0019039510418268,1.6905415147546985e-06,0.000190395105465,2.468332252486027,7.782606817148047e-05,0.0902777777777777,2.481841325759888,,,,,,,,,,0.0003042656429578,3.3842667762154835e-05,
all_fixes,short_mid,timestep_ce,37,15,1.0,0.01,0.1,2.4665283405842344,0.000177645087201,0.0020592337928667,1.7764508179104417e-06,0.0002059233806191,2.466736079903765,8.42073565584302e-05,0.0902777777777777,2.4808595180511475,,,,,,,,,,0.0003191027175671,3.61874572983414e-05,
all_fixes,short_mid,timestep_ce,37,16,1.0,0.01,0.1,2.4633780219263546,0.0001839387246153,0.0021589420685342,1.839387176783404e-06,0.0002158942077901,2.4635957259934864,8.838821854742184e-05,0.0902777777777777,2.4786126613616943,,,,,,,,,,0.0003301643660466,3.771308404820284e-05,
all_fixes,short_mid,timestep_ce,37,17,1.0,0.01,0.1,2.460634308304516,0.000189330912884,0.0022320770245789,1.8933091045530932e-06,0.0002232077024578,2.4608593807778547,9.148088799816396e-05,0.0902777777777777,2.478661060333252,,,,,,,,,,0.0003403100318242,3.8351789413533165e-05,
all_fixes,short_mid,timestep_ce,37,18,1.0,0.01,0.1,2.457836356712906,0.0001935863660719,0.0022728128878483,1.9358635934312778e-06,0.0002272812916952,2.4580655844814805,9.325973011286997e-05,0.0902777777777777,2.477874517440796,,,,,,,,,,0.0003495286311493,3.764410673022726e-05,
all_fixes,short_mid,timestep_ce,37,19,1.0,0.01,0.1,2.4552827209695893,0.0001998971112288,0.0024197792995836,1.9989710601917093e-06,0.0002419779350377,2.4555267462837103,9.93681517872636e-05,0.0902777777777777,2.477286100387573,,,,,,,,,,0.0003602923473732,3.950187141504925e-05,
all_fixes,short_mid,timestep_ce,37,20,1.0,0.01,0.1,2.4540114562811004,0.0002076035375631,0.0025735268270734,2.0760353287631745e-06,0.0002573526910427,2.454270894679268,0.0001057161838863,0.0902777777777777,2.478094577789306,0.0218463355662145,0.0002206810763936,0.0013262375870045,2.2068107978165066e-06,0.0001326237735677,0.0001331286486829,0.0001010151469626,0.0060707560389601,0.0060938663273492,0.0003727182344991,4.2488846948093625e-05,
all_fixes,short_mid,timestep_ce,37,21,1.0,0.01,0.1,2.451072949755828,0.0002139621316964,0.0026676936220159,2.1396212568530645e-06,0.000266769372165,2.4513417636260724,0.000109710726255,0.0972222222222222,2.4758899211883545,,,,,,,,,,0.0003841307871111,4.379347350778781e-05,
all_fixes,short_mid,timestep_ce,37,22,1.0,0.01,0.1,2.44712701434728,0.0002179379979602,0.0026707756493349,2.1793798846617192e-06,0.0002670775721368,2.447396323931197,0.0001100298229077,0.0972222222222222,2.4761221408843994,,,,,,,,,,0.000392484141078,4.339186017735735e-05,
all_fixes,short_mid,timestep_ce,37,23,1.0,0.01,0.1,2.443204555987491,0.000219872171258,0.0026776414659521,2.1987216506061827e-06,0.0002677641544397,2.443474559078118,0.0001104954046638,0.0972222222222222,2.473958969116211,,,,,,,,,,0.0003975547758762,4.2189569044184974e-05,
all_fixes,short_mid,timestep_ce,37,24,1.0,0.01,0.1,2.4432550440967185,0.0002243726648978,0.0027807335459054,2.243726649292061e-06,0.0002780733675144,2.443535377975175,0.000114730999877,0.1041666666666666,2.47223162651062,,,,,,,,,,0.0004047399231776,4.400540627998007e-05,
all_fixes,short_mid,timestep_ce,37,25,1.0,0.01,0.1,2.4386068707694286,0.0002297647325434,0.0030132914010095,2.297647258998861e-06,0.0003013291400508,2.4389104793896568,0.0001245082964988,0.1041666666666666,2.4703164100646973,,,,,,,,,,0.0004125805190971,4.694895493127117e-05,
all_fixes,short_mid,timestep_ce,37,26,1.0,0.01,0.1,2.4363860948565903,0.0002338311116198,0.0031496851773942,2.338311044972804e-06,0.00031496852346,2.4367034439375805,0.0001302366793074,0.1111111111111111,2.466980218887329,,,,,,,,,,0.0004188305188492,4.883170565528148e-05,
all_fixes,short_mid,timestep_ce,37,27,1.0,0.01,0.1,2.435344654188304,0.0002366200528717,0.0033177993181778,2.3662005168514143e-06,0.0003317799395621,2.435678816908608,0.0001372069203857,0.1180555555555555,2.4626944065093994,,,,,,,,,,0.0004232195451941,5.0020554200036806e-05,
all_fixes,short_mid,timestep_ce,37,28,1.0,0.01,0.1,2.428134063435093,0.0002374631547733,0.0034293983646198,2.3746314849922906e-06,0.0003429398398181,2.428479380123381,0.0001422139232356,0.1319444444444444,2.4576685428619385,,,,,,,,,,0.0004237166441786,5.1209666232138445e-05,
all_fixes,short_mid,timestep_ce,37,29,1.0,0.01,0.1,2.426844658416643,0.0002398819591699,0.0035089465682098,2.3988195779865003e-06,0.0003508946645152,2.4271979984441026,0.0001455772963745,0.1388888888888889,2.451263904571533,,,,,,,,,,0.0004271966123291,5.256729934840638e-05,
all_fixes,short_mid,timestep_ce,37,30,1.0,0.01,0.1,2.4242566969636794,0.0002448788744665,0.0036432489948331,2.4487887247689817e-06,0.0003643249156632,2.4246235181050126,0.0001512932623213,0.1388888888888889,2.448134422302246,0.0244899447798667,0.0002360844743374,0.0017380486625518,2.360844713450177e-06,0.0001738048752491,0.0001743620624288,9.640057316058292e-05,0.0070969892668777,0.0071197409384197,0.0004345542214159,5.52035288696086e-05,
all_fixes,short_mid,timestep_ce,53,1,0.1,0.001,0.01,2.4914733612598936,8.715595527808143e-05,0.0010752593895072,8.715595755220953e-08,1.0752593553785093e-05,2.4914840855820044,4.35073867530971e-06,0.0833333333333333,2.484906911849976,0.0104069871116487,0.0001206771238479,0.0006500059967883,1.2067712559021374e-07,6.500059876397863e-06,6.529375510479353e-06,1.159577928708462e-05,0.0006245861368582,0.0006274030553156,0.0001579191517778,1.6392757375756672e-05,
all_fixes,short_mid,timestep_ce,53,2,0.2,0.002,0.02,2.484213730964726,8.638140529511566e-05,0.0009144802876646,1.7276281473148477e-07,1.828960501091962e-05,2.4842323021716384,7.431875766374328e-06,0.0833333333333333,2.484906911849976,0.0027517920606729,0.0001160777440611,0.0004587404253719,2.3215549569084706e-07,9.174808051844216e-06,9.22495352349203e-06,8.436520295580544e-05,0.0033341211289055,0.0033523439707999,0.0001578350375501,1.4927772392055762e-05,
all_fixes,short_mid,timestep_ce,53,3,0.3,0.003,0.03,2.4839967212250227,8.717784033168553e-05,0.0008724733364404,2.615335301807965e-07,2.617419972929025e-05,2.484023129057761,1.0642418741371704e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.000159517267929,1.483841499313662e-05,
all_fixes,short_mid,timestep_ce,53,4,0.4,0.004,0.04,2.4829213492020887,8.861241219138482e-05,0.0008684666230216,3.544496685235681e-07,3.47386637279101e-05,2.482956466904606,1.413379985141744e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001623044733203,1.492035309745042e-05,
all_fixes,short_mid,timestep_ce,53,5,0.5,0.005,0.05,2.48236276483782,9.045187353483911e-05,0.0008461596143693,4.522593530886244e-07,4.2307982065645466e-05,2.482405583337334,1.722562150239461e-05,0.0833333333333333,2.484906911849976,0.0054996469440453,0.0001178762593688,0.0003947994265352,5.893813076975083e-07,1.9739972676580564e-05,1.9884624649134197e-05,0.0001071671170338,0.0035893163465617,0.0036156183935886,0.0001660167832102,1.4886962742542556e-05,
all_fixes,short_mid,timestep_ce,53,6,0.6,0.006,0.06,2.4814931566661893,9.334397201136592e-05,0.0008646169873339,5.600638359996859e-07,5.187701796617907e-05,2.4815456001360525,2.1131261902259843e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.000171444203494,1.524373931084818e-05,
all_fixes,short_mid,timestep_ce,53,7,0.7,0.0069999999999999,0.0699999999999999,2.4810960288712574,9.653717457263116e-05,0.0008640100012522,6.757602445305438e-07,6.0480699532878906e-05,2.481157159641154,2.464896927235492e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001777484491794,1.532589982809954e-05,
all_fixes,short_mid,timestep_ce,53,8,0.8,0.008,0.08,2.4797479059938308,0.0001005212468268,0.0008614651759422,8.041700184885532e-07,6.891721157776272e-05,2.47981765922704,2.8116318367575517e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001855849131814,1.5457575879302782e-05,
all_fixes,short_mid,timestep_ce,53,9,0.9,0.009,0.09,2.4784726403050907,0.000105165898276,0.0008687702972476,9.4649302832647e-07,7.818933063672203e-05,2.478551789528326,3.1929270623422e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0001948890948496,1.544270225810943e-05,
all_fixes,short_mid,timestep_ce,53,10,1.0,0.01,0.1,2.477973443505686,0.0001104791025057,0.00086601094039,1.1047909945322591e-06,8.660109651734028e-05,2.4780611376343824,3.539419994259164e-05,0.0833333333333333,2.484906911849976,0.0023621241281574,0.0001441825000442,0.0003626741187818,1.4418248583056458e-06,3.626741671489859e-05,3.654308968557198e-05,0.0006103933494089,0.0153537302644584,0.0154704358039291,0.0002054323616302,1.55258450312041e-05,
all_fixes,short_mid,timestep_ce,53,11,1.0,0.01,0.1,2.4769087088087547,0.000116496679719,0.0008813256907586,1.1649667783037586e-06,8.813257006268704e-05,2.4769980517599137,3.605200971816906e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002173077370795,1.5685619091559077e-05,
all_fixes,short_mid,timestep_ce,53,12,1.0,0.01,0.1,2.476206164351839,0.0001231260246957,0.0009364916246926,1.2312601920899888e-06,9.364916182807592e-05,2.4763010315558587,3.831685074776534e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002297995727338,1.6452479076100592e-05,
all_fixes,short_mid,timestep_ce,53,13,1.0,0.01,0.1,2.4741469615502942,0.0001300052669825,0.0010015313210416,1.3000526167195737e-06,0.000100153134466,2.4742483575660064,4.100531967558644e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002427743675696,1.7236167952993292e-05,
all_fixes,short_mid,timestep_ce,53,14,1.0,0.01,0.1,2.4728889600750503,0.0001367995627022,0.0010412997258995,1.3679955783852373e-06,0.0001041299737984,2.472994356270296,4.266183038547055e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002558521122716,1.774701630111973e-05,
all_fixes,short_mid,timestep_ce,53,15,1.0,0.01,0.1,2.4708800804184143,0.0001436228255619,0.0011199694712928,1.4362282113739738e-06,0.0001119969502738,2.4709935126739606,4.590800637561329e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002685463962745,1.869925860089869e-05,
all_fixes,short_mid,timestep_ce,53,16,1.0,0.01,0.1,2.469785509749657,0.0001504776884191,0.0011723706396152,1.504776864616088e-06,0.0001172370689432,2.46990423809846,4.8077796771870176e-05,0.0833333333333333,2.484947443008423,,,,,,,,,,0.0002815307272484,1.942465487774321e-05,
all_fixes,short_mid,timestep_ce,53,17,1.0,0.01,0.1,2.468622480940696,0.000156630497908,0.0012325657013761,1.5663049494087976e-06,0.0001232565703717,2.468747303120651,5.056377647247189e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0002931110373948,2.0149957381144336e-05,
all_fixes,short_mid,timestep_ce,53,18,1.0,0.01,0.1,2.4667254060558115,0.0001620588943974,0.0013082013377301,1.6205888991181648e-06,0.000130820134587,2.466857866658196,5.369090664124682e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0003028550616961,2.1262722014346948e-05,
all_fixes,short_mid,timestep_ce,53,19,1.0,0.01,0.1,2.4647304864020025,0.0001680973516805,0.0013981444164854,1.6809735019339538e-06,0.0001398144432765,2.464872023324753,5.74080685734692e-05,0.0833333333333333,2.484906911849976,,,,,,,,,,0.0003133515746007,2.284312688183719e-05,
all_fixes,short_mid,timestep_ce,53,20,1.0,0.01,0.1,2.462421676172857,0.0001746811155128,0.0015514059139138,1.7468110968561764e-06,0.0001551405955841,2.462578592530216,6.371264848709081e-05,0.0902777777777777,2.4840450286865234,0.0080894632617381,0.0001830471032361,0.0004376090455399,1.830471001342999e-06,4.37609050614036e-05,4.39993676008407e-05,0.000226278424429,0.0054096178751914,0.005439096041013,0.000324770447653,2.459178465152676e-05,
all_fixes,short_mid,timestep_ce,53,21,1.0,0.01,0.1,2.460212858121284,0.0001805563996657,0.0016497741240956,1.8055639460328916e-06,0.0001649774136668,2.4603796148874677,6.779209248596808e-05,0.0902777777777777,2.4840450286865234,,,,,,,,,,0.0003351540906433,2.595870939578113e-05,
all_fixes,short_mid,timestep_ce,53,22,1.0,0.01,0.1,2.4581840378897533,0.0001865754426401,0.0017117177440404,1.8657543813178989e-06,0.0001711717740834,2.458357128547104,7.039242212854006e-05,0.0902777777777777,2.482351064682007,,,,,,,,,,0.0003462846101066,2.686627048677176e-05,
all_fixes,short_mid,timestep_ce,53,23,1.0,0.01,0.1,2.4553450372666377,0.0001925995911326,0.0018403377985459,1.9259959375233688e-06,0.0001840337814575,2.4555309003478687,7.573671910572024e-05,0.0902777777777777,2.482431650161743,,,,,,,,,,0.0003568116514266,2.8387534013288512e-05,
all_fixes,short_mid,timestep_ce,53,24,1.0,0.01,0.1,2.4533064500805435,0.0001992498217519,0.0019963488756981,1.992498159396121e-06,0.0001996348876199,2.453508058636612,8.218597630666516e-05,0.0902777777777777,2.481688499450684,,,,,,,,,,0.0003680560953547,3.044354589808778e-05,
all_fixes,short_mid,timestep_ce,53,25,1.0,0.01,0.1,2.450549238109753,0.0002068243407854,0.0021691088357911,2.068243378878852e-06,0.0002169108849616,2.450768218803734,8.935920361651727e-05,0.0902777777777777,2.481581449508667,,,,,,,,,,0.0003801197214925,3.35289544053015e-05,
all_fixes,short_mid,timestep_ce,53,26,1.0,0.01,0.1,2.4458112893129176,0.0002118814471614,0.0022124792755743,2.1188144373950224e-06,0.0002212479291353,2.4460346908044075,9.13262378617508e-05,0.0972222222222222,2.4809861183166504,,,,,,,,,,0.0003890332853238,3.472960677929924e-05,
all_fixes,short_mid,timestep_ce,53,27,1.0,0.01,0.1,2.4442745514868047,0.0002154426510406,0.0022839517733354,2.1544264330912235e-06,0.000228395181922,2.444505096918129,9.43223044297074e-05,0.0972222222222222,2.480729579925537,,,,,,,,,,0.0003950491712088,3.583612792939669e-05,
all_fixes,short_mid,timestep_ce,53,28,1.0,0.01,0.1,2.4409866866474514,0.0002217124672953,0.0024255451899768,2.2171246399546943e-06,0.0002425545261008,2.441231482205416,0.0001002757008384,0.1041666666666666,2.478813648223877,,,,,,,,,,0.0004051735547728,3.825137608900699e-05,
