architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,wc_only,11,26,val,6,6.2632571244633395,12.610574054183077,2.0134211008084075,13.658468515611373,12.707715564858422,11.370118417737466
mid_long,wc_only,11,26,val,7,11.888684048810465,22.977443609022558,1.932715472518726,23.619977905692192,22.981801267515554,22.276643990929706
mid_long,wc_only,11,27,train,6,8.636766686844567,15.94637195398134,1.846335849070774,16.648320125084325,16.20729700592007,14.903259295686146
mid_long,wc_only,11,27,train,7,17.183391594030212,29.160957471130494,1.6970431775099324,29.679685776071317,29.264890015320308,28.486408217905637
mid_long,wc_only,11,27,val,6,6.5246497861720405,13.110235907228388,2.00933940316819,14.093842665271236,13.258445258445258,11.884101788863694
mid_long,wc_only,11,27,val,7,12.23221340155762,23.607590404582886,1.929952464823476,24.239548810977382,23.629280772137914,22.8994708994709
mid_long,wc_only,11,28,train,6,8.691382600907447,15.841186442871377,1.8226313545577242,16.572866032418528,16.06082729662764,14.810589295959348
mid_long,wc_only,11,28,train,7,17.14311873777263,28.726825670027047,1.6757059266428123,29.237452163441837,28.824270393977795,28.06808185121438
mid_long,wc_only,11,28,val,6,6.586720510344424,13.21271432549628,2.005962497535117,14.192453049595906,13.329147043432759,12.0251952632905
mid_long,wc_only,11,28,val,7,12.302310512476433,23.505111986314994,1.9106258098815827,24.114890400604686,23.530670387813245,22.816830435878053
mid_long,wc_only,11,29,train,6,8.846042619235043,15.966663647069481,1.8049498893834395,16.68705591597158,16.186315119189473,14.948282927628883
mid_long,wc_only,11,29,train,7,17.385521518973206,28.941613931558674,1.6646963336690273,29.394816313921304,29.038124239501176,28.346091850394778
mid_long,wc_only,11,29,val,6,6.712467236038476,13.464773043720411,2.0059350117091923,14.406418977847549,13.598930170358742,12.299319727891156
mid_long,wc_only,11,29,val,7,12.471934819050963,23.71452440625373,1.9014310730705262,24.326995755567186,23.76510262224548,22.996220710506424
mid_long,wc_only,11,30,train,6,9.052715363198221,16.152049659432574,1.7842215303813815,16.847648049024986,16.390888514812783,15.13974264404557
mid_long,wc_only,11,30,train,7,17.26434564982809,28.67119606244527,1.6607172170890103,29.097841917119027,28.77262267279479,28.099117558670056
mid_long,wc_only,11,30,val,6,6.9468377290342,13.776027370012333,1.9830645118476917,14.743182743182743,13.931972789115646,12.559334845049131
mid_long,wc_only,11,30,val,7,12.502970181137155,23.791542347933326,1.90287123805405,24.399558113843828,23.806035234606664,23.11715797430083
mid_long,wc_only,11,31,train,6,9.126727583189975,16.325564341145462,1.7887642851545864,17.01873112544369,16.561971591231487,15.318525803895856
mid_long,wc_only,11,31,train,7,17.271542700185908,28.52970636574224,1.6518331257945562,28.916267897335022,28.66004678052871,27.969729257164712
mid_long,wc_only,11,31,val,6,6.970114250598844,13.92369813422445,1.9976283936849648,14.815745101459386,14.080818652247224,12.787100025195263
mid_long,wc_only,11,31,val,7,12.563970720410014,23.64132553606238,1.8816762679697543,24.22652479795337,23.664631664631663,22.982111363063744
mid_long,wc_only,11,32,train,6,9.202322133402241,16.463465030907734,1.7890555005838442,17.09822019632691,16.708441300523916,15.510422642952763
mid_long,wc_only,11,32,train,7,17.614908358037304,28.826489631997376,1.636482520719131,29.257223556707206,28.946933731787432,28.22938010545584
mid_long,wc_only,11,32,val,6,6.9947285032878925,13.917969526992083,1.989779806385609,14.865980580266294,14.097563811849525,12.696397077349458
mid_long,wc_only,11,32,val,7,12.76275756549657,23.831006086645186,1.8672301784585357,24.49072620501192,23.863713006570148,23.08087679516251
mid_long,wc_only,11,33,train,6,9.337075416697571,16.74023268153171,1.792877526896164,17.42101845372069,16.976363854160756,15.746905991312188
mid_long,wc_only,11,33,train,7,17.74399587828499,29.184700132430905,1.6447648169343292,29.610687648553398,29.298380334524914,28.60006010436303
mid_long,wc_only,11,33,val,6,7.046097378465038,14.045271909933565,1.9933405906168824,15.011105296819583,14.192453049595906,12.839506172839506
mid_long,wc_only,11,33,val,7,12.797003482281333,23.7979074670804,1.859646869677801,24.386534100819816,23.874876446305016,23.07684555303603
mid_long,wc_only,11,34,train,6,9.430534985528537,16.99339570958377,1.8019545800594228,17.67118710320087,17.238233940471464,15.99388028303691
mid_long,wc_only,11,34,train,7,17.732970609651737,28.938439040803384,1.631900242650417,29.444850043817343,29.014317868018384,28.30762505805535
mid_long,wc_only,11,34,val,6,7.117532220508254,14.288419461351792,2.007496280829126,15.217628931914646,14.454793883365312,13.101536911060721
mid_long,wc_only,11,34,val,7,12.805029869027763,23.712614870509608,1.8518203481793218,24.410721553578696,23.73719402290831,22.929705215419503
mid_long,wc_only,11,35,train,6,9.674826354411662,17.309642436556107,1.7891424406457708,17.99317836495117,17.539646813312906,16.319973772641585
mid_long,wc_only,11,35,train,7,18.353754485196358,29.9513672304686,1.6318932049911947,30.420104278968306,30.045254802569776,29.341857224817637
mid_long,wc_only,11,35,val,6,7.3532404446283826,14.633408919123205,1.9900626165180089,15.580440723297865,14.82132682132682,13.403880070546737
mid_long,wc_only,11,35,val,7,13.17156819711468,24.441421012849585,1.8556196685982798,25.102854817140532,24.449793592650735,23.715797430083143
mid_long,wc_only,11,36,train,6,9.67625555590116,17.135299522472273,1.7708605796404522,17.784166493288698,17.383896654120406,16.16304674480234
mid_long,wc_only,11,36,train,7,18.185466009808213,29.545257291248777,1.6246631939656502,30.043237313461066,29.617143613701273,28.92790208452859
mid_long,wc_only,11,36,val,6,7.411565521652433,14.704698253570434,1.9840205433806883,15.738589452875168,14.854817140531427,13.422020660115898
mid_long,wc_only,11,36,val,7,13.180129676310871,24.483430799220272,1.8576016625409413,25.14936914936915,24.535379963951392,23.705719324766942
mid_long,wc_only,11,37,train,6,9.74204986732831,17.262295152683773,1.7719366445224158,17.854778612093586,17.55134825014343,16.307297216075185
mid_long,wc_only,11,37,train,7,17.97971203823114,29.137490887287065,1.6205760595792968,29.642563976471035,29.224540233146087,28.496024915990493
mid_long,wc_only,11,37,val,6,7.51109271730815,14.947209293073955,1.9900179448764392,15.94883423454852,15.130181987324844,13.663895187704712
mid_long,wc_only,11,37,val,7,13.138660011454323,24.32175677288459,1.8511596122953795,24.9558695272981,24.3567649281935,23.596875787351976
mid_long,wc_only,11,38,train,6,9.556610974066214,16.69274735893089,1.7467224944313438,17.327810456898238,16.93561057416479,15.741660519629539
mid_long,wc_only,11,38,train,7,18.398570160474126,29.766395334290976,1.6178645989696792,30.26516111541929,29.85883880892487,29.12591864054859
mid_long,wc_only,11,38,val,6,7.418254177274457,14.451366511516888,1.948081875623527,15.500436071864643,14.66689923832781,13.08138070042832
mid_long,wc_only,11,38,val,7,13.429750304124811,24.57445200302343,1.82985174307192,25.231234374091517,24.61352404209547,23.82060972537163
mid_long,wc_only,11,39,train,6,9.61689265117674,16.850939741781303,1.7522229219975118,17.499700528960425,17.099027191970393,15.879354151299074
mid_long,wc_only,11,39,train,7,18.65245759650101,30.30888753725967,1.6249272987461598,30.752586484083903,30.41122732688998,29.71734557276726
mid_long,wc_only,11,39,val,6,7.424407740446719,14.407447189402077,1.9405517171306645,15.426013140298855,14.594336880051166,13.101536911060721
mid_long,wc_only,11,39,val,7,13.529009953555647,24.791502565938657,1.8324698297249047,25.495435781150068,24.78655735798593,24.03426555807508
mid_long,wc_only,11,40,train,6,9.715864854324332,16.919544989841214,1.7414347815172286,17.526734883017156,17.161165856518696,16.0
mid_long,wc_only,11,40,train,7,18.456146563336674,29.708281029596368,1.609668677459041,30.176391594636,29.820103018037614,29.08002076332541
mid_long,wc_only,11,40,val,6,7.531426230399104,14.721247563352826,1.954642734723131,15.731147159718589,14.912494912494912,13.420005039052658
mid_long,wc_only,11,40,val,7,13.416372992880762,24.35867446393762,1.815593117220523,25.058201058201057,24.379091807663237,23.578735197782816
mid_long,wc_only,11,41,train,6,9.83234477571825,17.13102032188906,1.7423128167957929,17.747851689331895,17.367756741250716,16.206321886184192
mid_long,wc_only,11,41,train,7,18.60366057421679,30.01693562650171,1.6134961991352832,30.52017173876038,30.101744497613687,29.379886894516844
mid_long,wc_only,11,41,val,6,7.6322911571792265,14.807176671838326,1.9400696811612232,15.78696435839293,14.999941857084714,13.536911060720584
mid_long,wc_only,11,41,val,7,13.576365635359577,24.78131837530334,1.8253278558409267,25.41729170300599,24.84981684981685,24.01814058956916
mid_long,wc_only,11,42,train,6,9.958063463883551,17.211496900599176,1.7283979925437083,17.84267367744132,17.464596218468852,16.25353113132803
mid_long,wc_only,11,42,train,7,18.630202887593143,29.99636785595659,1.6100934615120477,30.461664554607754,30.087218576030967,29.39387481900391
mid_long,wc_only,11,42,val,6,7.640049997700775,14.750527111429367,1.930684631104305,15.669748241176812,14.953427524856096,13.534895439657344
mid_long,wc_only,11,42,val,7,13.53275560070398,24.67056530214425,1.8230259992917388,25.43403686260829,24.671201814058957,23.842781557067273
mid_long,wc_only,11,43,train,6,10.337363330613703,17.825631203654574,1.7243885731349553,18.483428218367976,18.07952689880401,16.83796410130317
mid_long,wc_only,11,43,train,7,18.694108611337747,29.956198585965776,1.6024405981998902,30.428577733224895,30.050500274252425,29.34229434745786
mid_long,wc_only,11,43,val,6,8.037088595424123,15.343756215936667,1.9091187105580196,16.352578638292925,15.52648409791267,14.052910052910052
mid_long,wc_only,11,43,val,7,13.727796798642203,24.794048613597486,1.8061200189130007,25.47310890168033,24.834932263503692,24.01410934744268
mid_long,wc_only,11,44,train,6,10.331799653386737,17.764203969476185,1.719371703423723,18.361975374023565,18.0307036623732,16.827910280578095
mid_long,wc_only,11,44,train,7,18.64301465808827,29.883866292236615,1.6029524645184734,30.32810677561108,29.983116138021472,29.29508510231402
mid_long,wc_only,11,44,val,6,8.037623687873886,15.353940406571985,1.9102586787853728,16.289319146462002,15.56183499040642,14.115394305870497
mid_long,wc_only,11,44,val,7,13.58813766925434,24.509527787723275,1.8037444412401404,25.19774405488691,24.51119251119251,23.762156714537667
mid_long,wc_only,11,45,train,6,10.295559187045948,17.69601283760175,1.7188005543076457,18.300240207297005,17.950407595846496,16.765838865666748
mid_long,wc_only,11,45,train,7,18.77878879959038,30.1201885954128,1.6039473534134325,30.556083044895438,30.216741376810223,29.5433707619594
mid_long,wc_only,11,45,val,6,7.968329215629716,15.359032501889645,1.9275097810671797,16.257689400546543,15.591604163032734,14.133534895439658
mid_long,wc_only,11,45,val,7,13.557904945842791,24.541353383458645,1.8101139874847454,25.24425838711553,24.544682830397115,23.776266061980348
mid_long,wc_only,11,46,train,6,10.063160816271841,17.065175848398965,1.695806731102326,17.745430702401443,17.272934753141293,16.103160943092096
mid_long,wc_only,11,46,train,7,18.82692226404019,29.976766356510897,1.5922287209825656,30.42091127461179,30.084797589100514,29.37857552659618
mid_long,wc_only,11,46,val,6,7.879771415194117,14.814178302900107,1.8800264020774466,15.764637478923193,15.020408163265307,13.561098513479466
mid_long,wc_only,11,46,val,7,13.675357738565534,24.436328917531924,1.786887727888803,25.12518169661027,24.446072446072446,23.679516250944822
mid_long,wc_only,11,47,train,6,10.16422577874334,17.232754864786752,1.695432120449939,17.907233328920075,17.445228323025226,16.271890282217303
mid_long,wc_only,11,47,train,7,18.690382478882988,29.66190001682347,1.5870140726299455,30.133217327709584,29.75796435348931,29.047236565308854
mid_long,wc_only,11,47,val,6,7.967526576955073,15.099972152603732,1.8951894300896632,16.01953601953602,15.292051863480435,13.895691609977325
mid_long,wc_only,11,47,val,7,13.661445334871724,24.397501690734774,1.7858653380150467,25.045177045177045,24.414442700156986,23.67750062988158
mid_long,wc_only,11,48,train,6,10.193524409278005,17.28852251109702,1.6960299320381522,17.89109341605039,17.568295158656603,16.33265032920799
mid_long,wc_only,11,48,train,7,18.73841385751212,29.64409302084816,1.58199585334508,30.094078039000586,29.73617547111523,29.056853263393712
mid_long,wc_only,11,48,val,6,7.950671164787573,14.915383697338585,1.875990515542482,15.852084423512995,15.148787720216292,13.64777021919879
mid_long,wc_only,11,48,val,7,13.661445334871724,24.554083621752795,1.797326931366252,25.14192685621257,24.615384615384617,23.850844041320233
mid_long,wc_only,11,49,train,6,10.135692791863761,17.03522144431647,1.6807160392618823,17.661099657657317,17.28503968779356,16.086550282763707
mid_long,wc_only,11,49,train,7,18.717945650466124,29.306036174774285,1.5656652029035296,29.78096372932862,29.39723730085176,28.69273010408983
mid_long,wc_only,11,49,val,6,7.975552963701502,14.959303019453396,1.875644621449632,15.924646781789638,15.184138612710042,13.669942050894432
mid_long,wc_only,11,49,val,7,13.667598898043986,24.400047738393603,1.7852475713115616,25.01540787255073,24.457235885807314,23.67145376669186
mid_long,wc_only,11,50,train,6,10.42367689199719,17.543065926433986,1.6830016997075887,18.190488799783118,17.77892102160605,16.58618146053602
mid_long,wc_only,11,50,train,7,18.86249917254657,29.57341719186089,1.5678419344825487,30.045254802569776,29.68372075428874,28.942764254296097
mid_long,wc_only,11,50,val,6,8.154273841921984,15.377491347416159,1.8858198345460082,16.395371823943254,15.55811384382813,14.079113126732175
mid_long,wc_only,11,50,val,7,13.773814749321728,24.40259378605243,1.7716656010096334,24.970754113611257,24.444211872783303,23.742000503905267
