seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,128,3,51,2.115764711071415,0.2306368330464716,0.22187455146981902,0.24191274823868272,0.0034625685988800867,0.01852797829400238,0.7693631669535284,2.4593217372894287,0.10317460317460317,0.09027777777777778,0.033930759803921566,0.0007686075264097386,0.005142949111871946,0.9206349206349206
23,128,3,52,2.1075821599943914,0.24096385542168675,0.23284626648976894,0.2591217893213438,0.0036094228901133872,0.019488223044757454,0.7573149741824441,2.450731039047241,0.1111111111111111,0.10218253968253967,0.055989583333333336,0.0007846106575366518,0.005274632019430544,0.9206349206349206
23,128,3,53,2.0949867645762668,0.2495697074010327,0.23996229269435262,0.2668496329655748,0.0037728947889973815,0.020066044740706,0.7521514629948365,2.452968120574951,0.1111111111111111,0.1021825396825397,0.05193569553805774,0.0008650835454891288,0.005611155005413631,0.9126984126984127
23,128,3,54,2.0838328975408293,0.2512908777969019,0.2428303080422067,0.2711952820734877,0.004027480027467466,0.02105280787847321,0.7418244406196214,2.4315810203552246,0.11904761904761904,0.10912698412698413,0.06892287502523724,0.0009551583121177537,0.006320779562812747,0.9126984126984127
23,128,3,55,2.0752814997904476,0.25645438898450945,0.24843634960413064,0.27443071112179923,0.004392282311956722,0.02242338977562653,0.7194492254733219,2.448610782623291,0.11904761904761904,0.10912698412698413,0.06892287502523724,0.0010838692096099259,0.006518303924150645,0.9126984126984127
23,128,3,56,2.055466968303293,0.2667814113597246,0.25815504416952334,0.2883526822155255,0.004540968465450729,0.02096906560369806,0.7160068846815835,2.453734874725342,0.12698412698412698,0.12103174603174603,0.0870929995929996,0.001118618865771223,0.006657302548795833,0.9047619047619048
23,128,3,57,2.0309168239879116,0.27710843373493976,0.26875755543957985,0.30514775632664354,0.004718789952043591,0.022276840794770016,0.7074010327022375,2.452781915664673,0.1111111111111111,0.1021825396825397,0.05529100529100529,0.001205950238492377,0.0071547713106838735,0.9047619047619048
23,128,3,58,2.01913552501731,0.2822719449225473,0.27488708550728197,0.3114219993288929,0.0049765155258177434,0.02411637943066419,0.7022375215146299,2.4668445587158203,0.1111111111111111,0.1021825396825397,0.05517643627879848,0.001291452681941884,0.007988763058554999,0.9126984126984127
23,128,3,59,2.0084148696695876,0.28055077452667815,0.27312133087989215,0.3073527679633848,0.005308998526135964,0.024519738054164502,0.6798623063683304,2.453630208969116,0.1111111111111111,0.1021825396825397,0.05192400192400193,0.0014283937611564686,0.007813185848476867,0.9047619047619048
23,128,3,60,1.9915467578654855,0.2977624784853701,0.2895197151274254,0.33012987727268306,0.005453105023978205,0.026687267266261354,0.6660929432013769,2.431830406188965,0.1349206349206349,0.12301587301587301,0.08549201694362984,0.0015388153659321687,0.008903227694378603,0.8809523809523809
23,128,3,61,1.972458784018039,0.306368330464716,0.2977979847350051,0.3397679358198551,0.005555994620954551,0.026035473227594755,0.6643717728055077,2.410360336303711,0.14285714285714285,0.1349206349206349,0.1053030303030303,0.0015742508705703334,0.008383811781230797,0.8650793650793651
23,128,3,62,1.9590727523764317,0.30120481927710846,0.29390670722686824,0.33978141768072256,0.005775469166094427,0.027311147213336235,0.6557659208261618,2.442277669906616,0.12698412698412698,0.12103174603174603,0.0860549059319551,0.001655638223158634,0.009247066397448277,0.8650793650793651
23,128,3,63,1.9397615842687899,0.31153184165232356,0.3043708559568327,0.34777265871014396,0.006048634721780249,0.029343293081213258,0.6506024096385542,2.400848865509033,0.15079365079365079,0.14325396825396824,0.12180115635997989,0.0018058390395926608,0.010366371111696368,0.8412698412698413
23,128,3,64,1.9188165161983077,0.31669535283993117,0.3113355131173371,0.3604946198503236,0.006272732538340005,0.030849258322586406,0.6402753872633391,2.3751914501190186,0.14285714285714285,0.14742063492063492,0.12054843304843306,0.0018897411699294764,0.011017469932402773,0.8253968253968254
23,128,3,65,1.901525496820985,0.32013769363166955,0.31477509183276675,0.3645415311477742,0.006412782769747824,0.032097018216736176,0.6333907056798623,2.430589437484741,0.1111111111111111,0.1146825396825397,0.07167277167277168,0.0019528392298013052,0.01129546718169315,0.8253968253968254
23,128,3,66,1.8792414174843162,0.3270223752151463,0.32186139287740106,0.3716299422470009,0.006414919942385315,0.03299724767056906,0.6299483648881239,2.388983726501465,0.14285714285714285,0.14742063492063492,0.12219259498671264,0.001978672855763322,0.01148567582594446,0.8174603174603174
23,128,3,67,1.8748161150543292,0.3407917383820998,0.33506533268049,0.3892313666679732,0.006390058954561442,0.03207747835262197,0.6299483648881239,2.3891663551330566,0.14285714285714285,0.14603174603174604,0.12954924077805433,0.0020143369765604426,0.011449097240511515,0.8253968253968254
23,128,3,68,1.8544492079345782,0.3528399311531842,0.3466757821336142,0.39747144044446236,0.0066366625074670196,0.03182485582371693,0.6161790017211703,2.376154899597168,0.12698412698412698,0.13214285714285715,0.10980848861283643,0.0021140136218652152,0.011902671699880022,0.8095238095238095
23,128,3,69,1.8235019408487,0.35800344234079173,0.35216367387150593,0.40529508856346713,0.00729992749314709,0.037735664718263076,0.5989672977624785,2.4169795513153076,0.12698412698412698,0.1371031746031746,0.10769888092896944,0.0024263032949989756,0.01441927837766658,0.7936507936507936
23,128,3,70,1.8045562464686147,0.36660929432013767,0.3605243760247534,0.4125204640850694,0.00753427501521318,0.03994087795400874,0.5903614457831325,2.404872179031372,0.1349206349206349,0.1414021164021164,0.11998045813835288,0.0025218648494425423,0.015750738887425744,0.7698412698412699
23,128,3,71,1.7822913339749467,0.37349397590361444,0.36730678343216083,0.42006602747543925,0.007597648726280001,0.03742302689243584,0.5938037865748709,2.38755464553833,0.15079365079365079,0.15667989417989417,0.13260440539852306,0.0025922786264009597,0.015202060105931583,0.7698412698412699
23,128,3,72,1.7651861388999295,0.37521514629948366,0.36716431282566736,0.4216722372391386,0.007712968817168283,0.038326047755427896,0.5938037865748709,2.3849477767944336,0.15079365079365079,0.15529100529100529,0.1379230728099395,0.0026990423726333656,0.015736107453252567,0.746031746031746
23,128,3,73,1.7536666733878,0.37005163511187605,0.3640998218569958,0.4167431665091088,0.007942911146655055,0.04009021834402443,0.5748709122203098,2.3489091396331787,0.16666666666666666,0.17288359788359786,0.14847137054610798,0.0027589398062798118,0.016635940654902995,0.746031746031746
23,128,3,74,1.722713826445417,0.3838209982788296,0.3782806156624674,0.43290231214314295,0.008127842003450183,0.04128215005499076,0.5748709122203098,2.312533378601074,0.16666666666666666,0.17288359788359786,0.15381263616557733,0.0029022821379451613,0.017733298217891318,0.7380952380952381
23,128,3,75,1.7138405330415027,0.4044750430292599,0.39968972064621466,0.4655009945416774,0.008214201224312058,0.041074190072632466,0.5731497418244407,2.3235201835632324,0.18253968253968253,0.18677248677248678,0.16398300701706275,0.0029502915313259007,0.017989348315921926,0.746031746031746
23,128,3,76,1.6985822099416474,0.4165232358003442,0.4108441734750093,0.4735850369709893,0.008335104133518683,0.04182228772729049,0.5679862306368331,2.302131414413452,0.18253968253968253,0.19034391534391534,0.1891828796812015,0.003062084833055336,0.019247651654815207,0.7380952380952381
23,128,3,77,1.6839514851775308,0.41308089500860584,0.40792342184102237,0.46720371661341265,0.008720100518643822,0.04507707080688473,0.5576592082616179,2.3117806911468506,0.18253968253968253,0.18677248677248678,0.16598679098679098,0.003218915518099084,0.021808152635121293,0.7380952380952381
23,128,3,78,1.6676030649375588,0.42168674698795183,0.4158512623854001,0.47892039211913945,0.009030034166848108,0.04674214637033067,0.5473321858864028,2.345465660095215,0.15873015873015872,0.16316137566137567,0.14583684289566642,0.003373917273871185,0.02283966874433032,0.7063492063492064
23,128,3,79,1.6433602056486882,0.4268502581755594,0.4229460134224405,0.48522659546612235,0.009265254004276439,0.04760608750509432,0.5335628227194492,2.3170418739318848,0.16666666666666666,0.17288359788359786,0.14576023391812865,0.0034829671816931497,0.02295672021771574,0.6984126984126984
23,128,3,80,1.6268283660153309,0.43373493975903615,0.43025011087983983,0.49206203900712353,0.009474217149301311,0.046351349088046626,0.53184165232358,2.296693801879883,0.19047619047619047,0.19371693121693123,0.17574976124504427,0.003612821159980101,0.022890878763936442,0.6904761904761905
101,128,3,1,2.4794623031058123,0.10327022375215146,0.0931968858069487,0.03584763130314647,0.00034417202617225226,0.0006448155157686704,0.9741824440619621,2.484968423843384,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.7035817750855936e-05,0.0,1.0
101,128,3,2,2.471668118659067,0.10327022375215146,0.09322712286548766,0.0356609314660463,0.0003397232178248223,0.000763450405033469,0.9707401032702238,2.484814167022705,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.7035817750855936e-05,0.0,1.0
101,128,3,3,2.46980173698596,0.09982788296041308,0.09005223171889838,0.029720310279266623,0.0003659799102282814,0.0009044165675716415,0.9690189328743546,2.4847044944763184,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.000782781728265e-05,0.0,1.0
101,128,3,4,2.4668009962354387,0.09982788296041308,0.09005223171889838,0.029558204469551985,0.0003844293801396821,0.0010021158881426521,0.9672977624784854,2.484583854675293,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.1836757088929855e-05,0.0,1.0
101,128,3,5,2.4618504654725117,0.10671256454388985,0.09650532396208499,0.04220944874519473,0.00041273601364440795,0.001233802848353906,0.963855421686747,2.484466791152954,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.389430251953297e-05,0.0,1.0
101,128,3,6,2.4583839635635614,0.11187607573149742,0.10128277921123834,0.05100771687795353,0.0004424383517287197,0.0013747690108920785,0.9604130808950087,2.4843356609344482,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.389430251953297e-05,0.0,1.0
101,128,3,7,2.4527462287942225,0.11187607573149742,0.10227455473131575,0.05318695687428846,0.00047558633549388404,0.001579937584091201,0.9586919104991394,2.484220027923584,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.6637696427003774e-05,0.0,1.0
101,128,3,8,2.4480931295174946,0.11703958691910499,0.10702177292193016,0.06167651766012136,0.0005167596205916671,0.0017934803847678385,0.9535283993115319,2.484110116958618,0.09523809523809523,0.08333333333333333,0.014492753623188406,5.2353100400901296e-05,0.0,1.0
101,128,3,9,2.442129104354911,0.11703958691910499,0.10699265575444822,0.05928259139841838,0.0005629487190223369,0.002181486257892709,0.9535283993115319,2.4839937686920166,0.09523809523809523,0.08333333333333333,0.014598540145985403,5.898296901062242e-05,3.6578585432944135e-05,0.9920634920634921
101,128,3,10,2.436821092221495,0.1153184165232358,0.105449445877905,0.05887519075715861,0.0005984083384974403,0.002516455356993317,0.9466437177280551,2.4836513996124268,0.09523809523809523,0.08333333333333333,0.014598540145985403,6.584145377929945e-05,9.510432212565475e-05,0.9920634920634921
101,128,3,11,2.431285985365587,0.1153184165232358,0.105449445877905,0.05877170655322505,0.0006182535129884268,0.00263369454167853,0.9432013769363167,2.4835774898529053,0.09523809523809523,0.08333333333333333,0.014598540145985403,6.767038305094666e-05,8.778860503906593e-05,0.9920634920634921
101,128,3,12,2.4249745621738663,0.12048192771084337,0.11077177292193015,0.0684948216155538,0.0006509653390724706,0.0028542158652530973,0.9397590361445783,2.4832799434661865,0.09523809523809523,0.08333333333333333,0.014598540145985403,7.064239311737336e-05,8.778860503906593e-05,0.9920634920634921
101,128,3,13,2.4193158359002327,0.11876075731497418,0.10922856304538693,0.0680745548956031,0.0007182644692693765,0.0034655344711117067,0.9311531841652324,2.48240065574646,0.09523809523809523,0.08333333333333333,0.014598540145985403,7.612918093231499e-05,0.00010242003921224359,0.9920634920634921
101,128,3,14,2.4131920871143704,0.12392426850258176,0.11397578123600134,0.07659749875580171,0.0007575622763383411,0.003870288799191608,0.9311531841652324,2.483126163482666,0.09523809523809523,0.08333333333333333,0.014598540145985403,8.413074649577151e-05,0.0002706815322037866,0.9920634920634921
101,128,3,15,2.4061219860477414,0.12220309810671257,0.11256723825906216,0.07397753756943022,0.0007695566125691572,0.004153616828847539,0.927710843373494,2.4831790924072266,0.09523809523809523,0.08333333333333333,0.014598540145985403,8.801722119802183e-05,0.0003145758347233196,0.9920634920634921
101,128,3,16,2.4000146598290657,0.12908777969018934,0.11935808964503931,0.09093519919003994,0.0007877007721037734,0.004173156692961741,0.9208261617900172,2.4795053005218506,0.09523809523809523,0.08333333333333333,0.014598540145985403,9.098923126444854e-05,0.0003657858543294414,0.9920634920634921
101,128,3,17,2.391822602375444,0.12908777969018934,0.11914022472129206,0.09046732412265558,0.0008679974011980728,0.004971499712484857,0.9173838209982789,2.482156991958618,0.09523809523809523,0.08333333333333333,0.014598540145985403,0.00010127695841746408,0.00047552161062827376,0.9920634920634921
101,128,3,18,2.3799308876983063,0.14113597246127366,0.1304585815538923,0.10677286633276308,0.0009543566220599483,0.005673539116016547,0.9036144578313253,2.481132745742798,0.09523809523809523,0.08333333333333333,0.014598540145985403,0.0001079068270271852,0.0005633102156673397,0.9920634920634921
101,128,3,19,2.3728391250111356,0.14285714285714285,0.13219469266500342,0.10827667754354232,0.0010667108407166105,0.006413262543197057,0.8984509466437177,2.4732553958892822,0.10317460317460317,0.09027777777777778,0.027526395173454,0.00012002348345184794,0.0006145202352734615,0.9841269841269841
101,128,3,20,2.35887761944953,0.14285714285714285,0.13226427413141248,0.10864507933118565,0.0011319600298122499,0.006811038348379029,0.8881239242685026,2.4658169746398926,0.10317460317460317,0.09027777777777778,0.027526395173454,0.000136026614578761,0.0008632546162174816,0.9841269841269841
101,128,3,21,2.3484199699559434,0.14802065404475043,0.13688025097153841,0.11462335959568438,0.0012273913304414335,0.007736390484644458,0.882960413080895,2.466346263885498,0.10317460317460317,0.09027777777777778,0.027526395173454,0.0001570593012027039,0.0011193047142480906,0.9841269841269841
101,128,3,22,2.3393124635371407,0.14802065404475043,0.13704403503862436,0.11415279582634508,0.0013268352817369265,0.008272341043205431,0.8709122203098106,2.460237741470337,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00016963318994527843,0.001104673280074913,0.9841269841269841
101,128,3,23,2.325024882200047,0.16006884681583478,0.1486205155609521,0.13266250495081747,0.001418428394772249,0.008375623182094786,0.8691910499139415,2.4569878578186035,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0001924948058408685,0.0011778304509408011,0.9841269841269841
101,128,3,24,2.3126141405351808,0.16351118760757316,0.15179540670754135,0.13649524798890242,0.0014861200668821635,0.008619871483522312,0.8674698795180723,2.4514875411987305,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0002119271793521201,0.001353407661018933,0.9841269841269841
101,128,3,25,2.302286457071616,0.16523235800344235,0.1539707740054577,0.1414027363307873,0.0015481416891375104,0.009118138018434465,0.8554216867469879,2.4520156383514404,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00022015736107453254,0.0014338805489714102,0.9841269841269841
101,128,3,26,2.292819877499763,0.16179001721170397,0.1506528727708898,0.1395990985298534,0.0015873086489021388,0.009645714349517923,0.8519793459552496,2.45410418510437,0.1111111111111111,0.09722222222222222,0.038624338624338624,0.00022907339127381266,0.0014631434173177655,0.9761904761904762
101,128,3,27,2.2809553667518236,0.1738382099827883,0.16210471073609253,0.15558793479435265,0.0015892713584671815,0.009573137711379458,0.8554216867469879,2.4561800956726074,0.10317460317460317,0.09027777777777778,0.02763532763532764,0.00022815892663798906,0.0015070377198372984,0.9761904761904762
101,128,3,28,2.2730845945427216,0.18072289156626506,0.16851845857140899,0.16396707843171487,0.001677898599270884,0.01022772315920523,0.8502581755593803,2.4591829776763916,0.1111111111111111,0.09722222222222222,0.03873489694385216,0.0002453051385596816,0.001616773476136131,0.9682539682539683
101,128,3,29,2.266610223126699,0.18244406196213425,0.1707655759718283,0.16681245379858403,0.0018325164972281308,0.011190759319119477,0.8416523235800344,2.4599342346191406,0.1111111111111111,0.09722222222222222,0.03737373737373737,0.00028256957246949345,0.001821613554560618,0.9523809523809523
101,128,3,30,2.2595876633813172,0.18416523235800344,0.17253080425042133,0.17066999235340455,0.001967245604926279,0.011835574834888148,0.8313253012048193,2.4635977745056152,0.10317460317460317,0.09027777777777778,0.03632478632478633,0.0003106893600210693,0.0019606121792058056,0.9365079365079365
101,128,3,31,2.2467074763549175,0.17900172117039587,0.1673610511640016,0.16410634584676542,0.002054869683063404,0.012237537753808878,0.8192771084337349,2.458249092102051,0.10317460317460317,0.09027777777777778,0.03493589743589744,0.00034772517777192523,0.00212155795511076,0.9365079365079365
101,128,3,32,2.2320799454148994,0.18932874354561102,0.17722935197569867,0.18256467530436282,0.0021135328911741223,0.012349194120175747,0.8192771084337349,2.4601056575775146,0.10317460317460317,0.09027777777777778,0.03482824427480916,0.0003751591168466333,0.0022751880139291253,0.9444444444444444
101,128,3,33,2.220297721495111,0.1962134251290878,0.18368244421888524,0.18721183590507653,0.002354902551906253,0.013902613317254817,0.7986230636833046,2.458083152770996,0.09523809523809523,0.08333333333333333,0.026116648209671467,0.00041265216691540105,0.0026117109999122113,0.9285714285714286
101,128,3,34,2.2001816335930884,0.20654044750430292,0.1967124821535691,0.2091170092786224,0.002615419534839578,0.015606768608929159,0.7676419965576592,2.4873526096343994,0.09523809523809523,0.08333333333333333,0.026116648209671467,0.000528103327188131,0.0037383314312468907,0.9206349206349206
101,128,3,35,2.1900570683963534,0.22030981067125646,0.2099277328563337,0.2317376656326745,0.0027220600878735605,0.015482550901346018,0.7693631669535284,2.508511781692505,0.09523809523809523,0.08333333333333333,0.026116648209671467,0.0005873149123577093,0.003921224358411611,0.9206349206349206
101,128,3,36,2.1726112049746225,0.2289156626506024,0.21698671049295506,0.238739265888124,0.0028313612027623786,0.015363916012081218,0.7573149741824441,2.495699405670166,0.09523809523809523,0.08333333333333333,0.026340457442819643,0.0006264082755391684,0.0038334357533725454,0.9126984126984127
101,128,3,37,2.1560283905462634,0.23235800344234078,0.22037056211186956,0.2432109098571933,0.002883176735279504,0.015912427911858464,0.7555938037865749,2.5006282329559326,0.09523809523809523,0.08333333333333333,0.026340457442819643,0.0006108623767301671,0.00387001433880549,0.9126984126984127
101,128,3,38,2.145422472190529,0.2289156626506024,0.21692867905590033,0.23483497088202776,0.0030459507818737055,0.016844758571021825,0.7469879518072289,2.530341148376465,0.09523809523809523,0.08333333333333333,0.026116648209671467,0.0007173975068036169,0.004733268955022971,0.9206349206349206
101,128,3,39,2.131242207939161,0.23924268502581755,0.22841674224550032,0.25073198816139025,0.0032224201796550935,0.017726843865320092,0.7314974182444062,2.542144775390625,0.09523809523809523,0.08333333333333333,0.026227678571428572,0.0008088439703859773,0.005281947736517133,0.9126984126984127
101,128,3,40,2.108172249670899,0.24784853700516352,0.2379419249488199,0.2671705314817488,0.003371586106598333,0.018772226595429906,0.7194492254733219,2.548487424850464,0.10317460317460317,0.09027777777777778,0.03904819139194139,0.0008945750299944401,0.005640417873759986,0.9126984126984127
101,128,3,41,2.086220769381564,0.25645438898450945,0.24770569512925678,0.2779727022443857,0.003531568744033363,0.01957475672869178,0.7022375215146299,2.557871103286743,0.09523809523809523,0.08333333333333333,0.025661375661375663,0.0009579017060252245,0.006108623767301671,0.9047619047619048
101,128,3,42,2.0691545949335146,0.26506024096385544,0.25534768611637354,0.2862662224538344,0.003651294027500963,0.019883207440780256,0.6953528399311532,2.571871757507324,0.0873015873015873,0.0763888888888889,0.023857526881720426,0.0010301444122552893,0.006540251075410412,0.8888888888888888
101,128,3,43,2.054341253233038,0.2736660929432014,0.2641558519403551,0.29718669562522065,0.0038428108652810112,0.02051267020617348,0.685025817555938,2.5631957054138184,0.0873015873015873,0.0763888888888889,0.024551971326164875,0.0011065022093465601,0.00673777543674831,0.8888888888888888
101,128,3,44,2.025560069207275,0.29259896729776247,0.28276821601193114,0.31705978583830036,0.004087059166708538,0.021814862578927095,0.6609294320137694,2.5663068294525146,0.0873015873015873,0.0763888888888889,0.02466124661246612,0.0011561119158399907,0.006832879758873965,0.8809523809523809
101,128,3,45,2.0072194614837175,0.3080895008605852,0.2982585491123272,0.3309462601480732,0.004363365057698427,0.02312682488373781,0.648881239242685,2.564260721206665,0.0873015873015873,0.0763888888888889,0.0234651237544198,0.0012276687735931877,0.007213297047376584,0.8650793650793651
101,128,3,46,1.9829448473843363,0.31153184165232356,0.30059125183861884,0.334398542365802,0.004598715742431094,0.024522529463323676,0.6316695352839932,2.554041862487793,0.0873015873015873,0.0763888888888889,0.02466124661246612,0.0012537310157141603,0.007184034179030229,0.873015873015873
101,128,3,47,1.9670217691723533,0.3132530120481928,0.30198485283381993,0.3358070214167763,0.0049532247056459046,0.025711669765130833,0.6230636833046471,2.5842883586883545,0.09523809523809523,0.08472222222222221,0.038729541403338195,0.0013524931963831094,0.007835132999736634,0.8492063492063492
101,128,3,48,1.9428482954350272,0.3270223752151463,0.3157419740234235,0.35030866530026655,0.005341579504915672,0.025576286420911004,0.6092943201376936,2.578373432159424,0.09523809523809523,0.08564814814814815,0.0382996632996633,0.0014972072250021948,0.0079229216047757,0.8412698412698413
101,128,3,49,1.9213630338544074,0.3442340791738382,0.33461187557382194,0.3755229599701182,0.005469460937020227,0.024134523590198804,0.6092943201376936,2.5838472843170166,0.09523809523809523,0.08564814814814815,0.038729541403338195,0.0015623628303046264,0.007344979954935183,0.8412698412698413
101,128,3,50,1.9068542123866778,0.35456110154905335,0.34448495700281345,0.38995448566641144,0.005766746012472016,0.025870780087203622,0.5920826161790017,2.5680086612701416,0.11904761904761904,0.11051587301587301,0.07635558101659796,0.0017379400403827582,0.008888596260205425,0.8253968253968254
101,128,3,51,1.8762492833982851,0.3476764199655766,0.3382888323265279,0.3835043991834913,0.006250139570457959,0.02953590031319611,0.5731497418244407,2.5363690853118896,0.1349206349206349,0.12533068783068785,0.09323835442761275,0.0019260911392034647,0.010549264038861089,0.7936507936507936
101,128,3,52,1.853781679411148,0.3442340791738382,0.33482922859897973,0.37789388877190094,0.006631646694134133,0.03064548545396687,0.5783132530120482,2.519700050354004,0.09523809523809523,0.08333333333333333,0.03216374269005848,0.0020746916425248003,0.011185731425394318,0.7936507936507936
101,128,3,53,1.841033016547894,0.3493975903614458,0.34035097007470894,0.38232239247840716,0.007090615421977323,0.03214726358160126,0.5714285714285714,2.516911268234253,0.1111111111111111,0.10092592592592593,0.07258539559424515,0.0022486685394902408,0.01172709448980189,0.7857142857142857
101,128,3,54,1.8055378395595978,0.35972461273666095,0.3517315672009606,0.401266296225465,0.007399894833659928,0.03387375014654898,0.5645438898450946,2.476304769515991,0.12698412698412698,0.11342592592592594,0.09213845794728148,0.0023627480028092355,0.011866093114447078,0.7777777777777778
101,128,3,55,1.780825044530189,0.3717728055077453,0.3626176908812018,0.41415572839455356,0.0076720136109110606,0.035115927222380404,0.5593803786574871,2.466268301010132,0.11904761904761904,0.10648148148148147,0.08759871626844103,0.0024157869516870044,0.012392824744681473,0.7619047619047619
101,128,3,56,1.7634928052068373,0.3924268502581756,0.38307242927499097,0.44154992437431284,0.007834177036751693,0.03487307462553246,0.5576592082616179,2.453688383102417,0.12698412698412698,0.11481481481481481,0.0907432844932845,0.0024980887689111286,0.012941503526175636,0.7698412698412699
101,128,3,57,1.7443026940301445,0.3889845094664372,0.380115403052149,0.4362326801479202,0.008068350095745334,0.0355109116184032,0.5524956970740104,2.456124782562256,0.1349206349206349,0.1267195767195767,0.1189555542496719,0.002565530535803119,0.013431656570977087,0.7698412698412699
101,128,3,58,1.7335427164415895,0.3855421686746988,0.37683251949341456,0.43120918088476606,0.008131200417594811,0.03552486866419906,0.5473321858864028,2.4149434566497803,0.12698412698412698,0.11838624338624339,0.10323742615409282,0.0026256565856085214,0.013680390951921107,0.753968253968254
101,128,3,59,1.721982793840812,0.3958691910499139,0.3853534279486999,0.44154352189589235,0.008185414817358098,0.03661910105459438,0.5456110154905336,2.432023286819458,0.12698412698412698,0.11977513227513227,0.102330512250237,0.0026972134433617184,0.014199806865068915,0.753968253968254
101,128,3,60,1.702173054731241,0.4010327022375215,0.39093033525789683,0.4477075741452922,0.008331353177461046,0.039470525510688304,0.5456110154905336,2.445948600769043,0.1111111111111111,0.09953703703703705,0.07307740166972705,0.0027225898370058232,0.014514382699792234,0.7619047619047619
101,128,3,61,1.6794930983738727,0.4027538726333907,0.3945960714034718,0.455231523405592,0.00852025306915437,0.04177902088532333,0.5387263339070568,2.429032564163208,0.11904761904761904,0.11283068783068784,0.09702678819651296,0.0028167796944956543,0.01548005735522196,0.753968253968254
101,128,3,62,1.669121516961444,0.4113597246127367,0.401954808345542,0.45990443863928565,0.008575819557729132,0.04104208886730199,0.5352839931153184,2.3937435150146484,0.14285714285714285,0.13505291005291006,0.12609485186794148,0.002891079946156322,0.015867790360811165,0.746031746031746
101,128,3,63,1.6612004230436892,0.40619621342512907,0.39851584363641607,0.45330316990915404,0.008821812489881143,0.04366043065860508,0.5352839931153184,2.3845937252044678,0.14285714285714285,0.13505291005291006,0.12406818852897283,0.0030122465104029496,0.01691393790419337,0.746031746031746
101,128,3,64,1.655381716877581,0.41480206540447506,0.4070415544905583,0.4667409142169223,0.009171218408226841,0.045227806901480004,0.5249569707401033,2.3708717823028564,0.15873015873015872,0.1539021164021164,0.14225462076460968,0.0032001689930647,0.018355134170251367,0.7222222222222222
101,128,3,65,1.641840047762439,0.42512908777969016,0.41722436550670267,0.472105329396836,0.0096456271179817,0.045134294694647754,0.5111876075731497,2.345754623413086,0.15079365079365079,0.14788359788359787,0.13656629318394023,0.0034740511514938692,0.01902086442513095,0.6904761904761905
101,128,3,66,1.6284531104585185,0.43029259896729777,0.4231988933869833,0.4779236199552415,0.010125008025301332,0.04510638060305604,0.5060240963855421,2.3162992000579834,0.15079365079365079,0.14292328042328042,0.13720582249994015,0.003876415591256255,0.01965733181166418,0.6904761904761905
101,128,3,67,1.6009253421461727,0.4388984509466437,0.4317196839668287,0.4892551476065489,0.010543152394191636,0.04469604345665779,0.4991394148020654,2.309861898422241,0.15873015873015872,0.15357142857142858,0.1585291995586113,0.004130408143856261,0.020264536329851052,0.6825396825396826
101,128,3,68,1.5944894798446234,0.4440619621342513,0.4365101945106689,0.49713571389089545,0.010950916210271269,0.048366746500968616,0.48709122203098104,2.341860771179199,0.15873015873015872,0.14722222222222223,0.1375688608776844,0.004409091241623504,0.022620197231732656,0.6666666666666666
101,128,3,69,1.5663364268005817,0.4578313253012048,0.44991953485004066,0.5141261876875186,0.01100220835357105,0.049802926513362475,0.48881239242685026,2.309110164642334,0.1984126984126984,0.19464285714285715,0.2046139481433599,0.004465559432885611,0.023724870511807567,0.6587301587301587
101,128,3,70,1.5485083980937833,0.4578313253012048,0.451213356187101,0.516602803864135,0.010854656210047957,0.047307406725062943,0.49225473321858865,2.259664535522461,0.16666666666666666,0.16177248677248676,0.15714752567693743,0.004367711716852486,0.021734995464255405,0.6587301587301587
101,128,3,71,1.5249726698443729,0.47676419965576594,0.47046027099561544,0.5362957472423463,0.010949258811083011,0.050932051518247444,0.49225473321858865,2.2797322273254395,0.16666666666666666,0.15945767195767194,0.15532051282051282,0.004429438079770579,0.023871184853539344,0.6507936507936508
101,128,3,72,1.5095609014087619,0.47332185886402756,0.46667050498170043,0.5294629745261631,0.011149019029036238,0.05384209556668397,0.4802065404475043,2.2697811126708984,0.1746031746031746,0.1687169312169312,0.16583376940519795,0.004566150542826208,0.02559037836888772,0.6507936507936508
101,128,3,73,1.4923627612512822,0.4784853700516351,0.4707321291185173,0.532997348411965,0.011233982545318528,0.05195929008882264,0.4802065404475043,2.2363269329071045,0.16666666666666666,0.16316137566137567,0.17146819254017395,0.004652796067070494,0.02510022532408627,0.6349206349206349
