cv_mode,method,rotation,seed,split,user,n,accuracy,balanced_accuracy,macro_f1
within_user,raw250_linear,0,11,test,user_11,9,0.4444444444444444,0.4444444444444444,0.3333333333333333
within_user,raw250_linear,0,11,test,user_12,8,0.5,0.5,0.3777777777777777
within_user,raw250_linear,0,11,test,user_13,6,0.3333333333333333,0.3333333333333333,0.2857142857142857
within_user,raw250_linear,0,11,test,user_14,8,0.875,0.875,0.8333333333333333
within_user,raw250_linear,0,11,test,user_15,8,0.625,0.625,0.4814814814814814
within_user,raw250_linear,0,11,test,user_16,9,0.6666666666666666,0.6666666666666666,0.5333333333333333
within_user,raw250_linear,0,11,test,user_18,6,0.1666666666666666,0.1666666666666666,0.0833333333333333
within_user,raw250_linear,0,11,test,user_19,9,0.3333333333333333,0.3333333333333333,0.2727272727272727
within_user,raw250_linear,0,11,test,user_2,9,0.8888888888888888,0.8888888888888888,0.8518518518518517
within_user,raw250_linear,0,11,test,user_20,8,0.5,0.5,0.375
within_user,raw250_linear,0,11,test,user_3,13,0.7692307692307693,0.7272727272727273,0.625
within_user,raw250_linear,0,11,test,user_4,9,0.6666666666666666,0.6666666666666666,0.6296296296296295
within_user,raw250_linear,0,11,test,user_5,8,0.375,0.375,0.2121212121212121
within_user,raw250_linear,0,11,test,user_6,10,0.2,0.2,0.1666666666666666
within_user,raw250_linear,0,11,test,user_7,11,0.3636363636363636,0.3636363636363636,0.2833333333333333
within_user,raw250_linear,0,11,test,user_8,8,1.0,1.0,1.0
within_user,raw250_linear,0,11,test,user_9,8,0.625,0.625,0.5833333333333333
within_user,raw250_linear,1,23,train,user_0,12,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_1,36,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_10,20,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_11,26,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_12,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_13,20,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_14,24,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_15,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_16,26,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_18,18,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_19,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_2,27,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_20,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_3,38,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_4,26,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_5,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_6,30,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_7,33,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_8,25,1.0,1.0,1.0
within_user,raw250_linear,1,23,train,user_9,24,1.0,1.0,1.0
within_user,raw250_linear,1,23,val,user_0,5,0.6,0.6,0.5
within_user,raw250_linear,1,23,val,user_1,12,0.8333333333333334,0.8181818181818182,0.7575757575757575
within_user,raw250_linear,1,23,val,user_10,7,0.2857142857142857,0.2857142857142857,0.2222222222222222
within_user,raw250_linear,1,23,val,user_11,9,0.3333333333333333,0.3333333333333333,0.2066666666666666
within_user,raw250_linear,1,23,val,user_12,8,0.5,0.5,0.3666666666666666
within_user,raw250_linear,1,23,val,user_13,6,0.6666666666666666,0.6666666666666666,0.5238095238095238
within_user,raw250_linear,1,23,val,user_14,8,0.75,0.75,0.6
within_user,raw250_linear,1,23,val,user_15,9,0.5555555555555556,0.5555555555555556,0.4666666666666667
within_user,raw250_linear,1,23,val,user_16,8,0.875,0.875,0.8333333333333333
within_user,raw250_linear,1,23,val,user_18,6,0.3333333333333333,0.3333333333333333,0.238095238095238
within_user,raw250_linear,1,23,val,user_19,8,0.625,0.625,0.5
within_user,raw250_linear,1,23,val,user_2,8,0.75,0.75,0.6875
within_user,raw250_linear,1,23,val,user_20,8,0.875,0.875,0.8333333333333333
within_user,raw250_linear,1,23,val,user_3,12,0.9166666666666666,0.9090909090909092,0.8787878787878788
within_user,raw250_linear,1,23,val,user_4,9,0.8888888888888888,0.8888888888888888,0.8518518518518519
within_user,raw250_linear,1,23,val,user_5,8,0.25,0.25,0.2222222222222222
within_user,raw250_linear,1,23,val,user_6,10,0.5,0.5,0.4242424242424242
within_user,raw250_linear,1,23,val,user_7,11,0.7272727272727273,0.7272727272727273,0.6363636363636364
within_user,raw250_linear,1,23,val,user_8,9,0.8888888888888888,0.8888888888888888,0.8
within_user,raw250_linear,1,23,val,user_9,8,0.375,0.375,0.2727272727272727
within_user,raw250_linear,1,23,test,user_0,5,1.0,1.0,1.0
within_user,raw250_linear,1,23,test,user_1,12,0.9166666666666666,0.9090909090909092,0.890909090909091
within_user,raw250_linear,1,23,test,user_10,6,0.8333333333333334,0.8333333333333334,0.7777777777777777
within_user,raw250_linear,1,23,test,user_11,9,0.4444444444444444,0.4444444444444444,0.2833333333333333
within_user,raw250_linear,1,23,test,user_12,9,0.4444444444444444,0.4444444444444444,0.3333333333333333
within_user,raw250_linear,1,23,test,user_13,6,0.8333333333333334,0.8333333333333334,0.7777777777777777
within_user,raw250_linear,1,23,test,user_14,9,0.6666666666666666,0.6666666666666666,0.55
within_user,raw250_linear,1,23,test,user_15,8,0.625,0.625,0.4666666666666666
within_user,raw250_linear,1,23,test,user_16,8,1.0,1.0,1.0
within_user,raw250_linear,1,23,test,user_18,6,0.3333333333333333,0.3333333333333333,0.2083333333333333
within_user,raw250_linear,1,23,test,user_19,9,1.0,1.0,1.0
within_user,raw250_linear,1,23,test,user_2,9,0.5555555555555556,0.5555555555555556,0.5
within_user,raw250_linear,1,23,test,user_20,9,0.7777777777777778,0.7777777777777778,0.7
within_user,raw250_linear,1,23,test,user_3,13,0.5384615384615384,0.5416666666666666,0.5138888888888888
within_user,raw250_linear,1,23,test,user_4,9,0.8888888888888888,0.8888888888888888,0.8518518518518517
within_user,raw250_linear,1,23,test,user_5,9,0.3333333333333333,0.3333333333333333,0.1944444444444444
within_user,raw250_linear,1,23,test,user_6,10,0.7,0.7,0.5833333333333334
within_user,raw250_linear,1,23,test,user_7,11,0.7272727272727273,0.7272727272727273,0.6969696969696969
within_user,raw250_linear,1,23,test,user_8,9,0.7777777777777778,0.7777777777777778,0.6363636363636364
within_user,raw250_linear,1,23,test,user_9,8,0.625,0.625,0.5208333333333333
within_user,raw250_linear,2,37,train,user_0,13,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_1,36,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_10,19,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_11,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_12,25,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_13,19,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_14,25,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_15,24,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_16,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_18,18,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_19,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_2,27,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_20,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_3,39,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_4,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_5,25,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_6,30,0.9666666666666668,0.9722222222222222,0.9666666666666668
within_user,raw250_linear,2,37,train,user_7,33,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_8,26,1.0,1.0,1.0
within_user,raw250_linear,2,37,train,user_9,24,1.0,1.0,1.0
within_user,raw250_linear,2,37,val,user_0,4,0.75,0.75,0.6
within_user,raw250_linear,2,37,val,user_1,12,0.9166666666666666,0.9090909090909092,0.8787878787878788
within_user,raw250_linear,2,37,val,user_10,7,1.0,1.0,1.0
within_user,raw250_linear,2,37,val,user_11,9,0.7777777777777778,0.7777777777777778,0.7
within_user,raw250_linear,2,37,val,user_12,9,0.4444444444444444,0.4444444444444444,0.3333333333333333
within_user,raw250_linear,2,37,val,user_13,7,0.7142857142857143,0.7142857142857143,0.619047619047619
within_user,raw250_linear,2,37,val,user_14,8,0.75,0.75,0.6666666666666666
within_user,raw250_linear,2,37,val,user_15,9,0.7777777777777778,0.7777777777777778,0.6666666666666667
within_user,raw250_linear,2,37,val,user_16,8,0.75,0.75,0.6666666666666666
within_user,raw250_linear,2,37,val,user_18,6,0.1666666666666666,0.1666666666666666,0.074074074074074
within_user,raw250_linear,2,37,val,user_19,8,0.875,0.875,0.8333333333333333
within_user,raw250_linear,2,37,val,user_2,9,0.8888888888888888,0.8888888888888888,0.8518518518518517
within_user,raw250_linear,2,37,val,user_20,8,0.625,0.625,0.4814814814814814
within_user,raw250_linear,2,37,val,user_3,12,0.9166666666666666,0.9090909090909092,0.8333333333333334
within_user,raw250_linear,2,37,val,user_4,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,raw250_linear,2,37,val,user_5,9,0.4444444444444444,0.4444444444444444,0.3666666666666666
within_user,raw250_linear,2,37,val,user_6,10,0.7,0.7,0.6
within_user,raw250_linear,2,37,val,user_7,11,0.4545454545454545,0.4545454545454545,0.4166666666666667
within_user,raw250_linear,2,37,val,user_8,8,0.625,0.625,0.5185185185185185
within_user,raw250_linear,2,37,val,user_9,8,0.75,0.75,0.6
within_user,raw250_linear,2,37,test,user_0,5,0.4,0.4,0.2857142857142857
within_user,raw250_linear,2,37,test,user_1,12,0.8333333333333334,0.8181818181818182,0.7575757575757575
within_user,raw250_linear,2,37,test,user_10,7,0.4285714285714285,0.4285714285714285,0.25
within_user,raw250_linear,2,37,test,user_11,9,0.2222222222222222,0.2222222222222222,0.1555555555555555
within_user,raw250_linear,2,37,test,user_12,8,0.5,0.5,0.4444444444444444
within_user,raw250_linear,2,37,test,user_13,6,0.8333333333333334,0.8333333333333334,0.7142857142857143
within_user,raw250_linear,2,37,test,user_14,8,0.75,0.75,0.6
within_user,raw250_linear,2,37,test,user_15,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,raw250_linear,2,37,test,user_16,8,0.625,0.625,0.5833333333333333
within_user,raw250_linear,2,37,test,user_18,6,0.5,0.5,0.4166666666666667
within_user,raw250_linear,2,37,test,user_19,8,0.5,0.5,0.3666666666666666
within_user,raw250_linear,2,37,test,user_2,8,0.875,0.875,0.8333333333333333
within_user,raw250_linear,2,37,test,user_20,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,2,37,test,user_3,12,0.8333333333333334,0.8636363636363636,0.818181818181818
within_user,raw250_linear,2,37,test,user_4,9,1.0,1.0,1.0
within_user,raw250_linear,2,37,test,user_5,8,0.5,0.5,0.4074074074074074
within_user,raw250_linear,2,37,test,user_6,10,0.6,0.6,0.5
within_user,raw250_linear,2,37,test,user_7,11,0.6363636363636364,0.6363636363636364,0.5454545454545454
within_user,raw250_linear,2,37,test,user_8,9,0.8888888888888888,0.8888888888888888,0.8
within_user,raw250_linear,2,37,test,user_9,8,0.5,0.5,0.4074074074074074
within_user,raw250_linear,3,53,train,user_0,14,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_1,36,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_10,19,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_11,27,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_12,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_13,18,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_14,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_15,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_16,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_18,18,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_19,26,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_2,26,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_20,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_3,38,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_4,27,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_5,25,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_6,30,0.9666666666666668,0.9722222222222222,0.9666666666666668
within_user,raw250_linear,3,53,train,user_7,33,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_8,26,1.0,1.0,1.0
within_user,raw250_linear,3,53,train,user_9,24,1.0,1.0,1.0
within_user,raw250_linear,3,53,val,user_0,4,0.75,0.75,0.6
within_user,raw250_linear,3,53,val,user_1,12,0.6666666666666666,0.6818181818181818,0.5909090909090909
within_user,raw250_linear,3,53,val,user_10,7,1.0,1.0,1.0
within_user,raw250_linear,3,53,val,user_11,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,3,53,val,user_12,8,0.625,0.625,0.4814814814814814
within_user,raw250_linear,3,53,val,user_13,7,0.5714285714285714,0.5714285714285714,0.4074074074074074
within_user,raw250_linear,3,53,val,user_14,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,3,53,val,user_15,8,0.625,0.625,0.5416666666666666
within_user,raw250_linear,3,53,val,user_16,9,0.3333333333333333,0.3333333333333333,0.2666666666666666
within_user,raw250_linear,3,53,val,user_18,6,0.1666666666666666,0.1666666666666666,0.1111111111111111
within_user,raw250_linear,3,53,val,user_19,8,0.625,0.625,0.5208333333333333
within_user,raw250_linear,3,53,val,user_2,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,raw250_linear,3,53,val,user_20,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,raw250_linear,3,53,val,user_3,13,0.8461538461538461,0.8333333333333334,0.7777777777777777
within_user,raw250_linear,3,53,val,user_4,8,0.875,0.875,0.7777777777777778
within_user,raw250_linear,3,53,val,user_5,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,3,53,val,user_6,10,0.5,0.5,0.4666666666666666
within_user,raw250_linear,3,53,val,user_7,11,0.4545454545454545,0.4545454545454545,0.3333333333333333
within_user,raw250_linear,3,53,val,user_8,9,0.7777777777777778,0.7777777777777778,0.7
within_user,raw250_linear,3,53,val,user_9,8,0.0,0.0,0.0
within_user,raw250_linear,3,53,test,user_0,4,0.5,0.5,0.3333333333333333
within_user,raw250_linear,3,53,test,user_1,12,0.9166666666666666,0.9090909090909092,0.8787878787878788
within_user,raw250_linear,3,53,test,user_10,7,1.0,1.0,1.0
within_user,raw250_linear,3,53,test,user_11,9,0.5555555555555556,0.5555555555555556,0.4333333333333333
within_user,raw250_linear,3,53,test,user_12,9,0.4444444444444444,0.4444444444444444,0.3333333333333332
within_user,raw250_linear,3,53,test,user_13,7,0.7142857142857143,0.7142857142857143,0.5555555555555556
within_user,raw250_linear,3,53,test,user_14,8,1.0,1.0,1.0
within_user,raw250_linear,3,53,test,user_15,9,0.6666666666666666,0.6666666666666666,0.55
within_user,raw250_linear,3,53,test,user_16,8,0.75,0.75,0.6296296296296297
within_user,raw250_linear,3,53,test,user_18,6,0.3333333333333333,0.3333333333333333,0.238095238095238
within_user,raw250_linear,3,53,test,user_19,8,0.625,0.625,0.4814814814814814
within_user,raw250_linear,3,53,test,user_2,9,0.8888888888888888,0.8888888888888888,0.8518518518518519
within_user,raw250_linear,3,53,test,user_20,8,0.5,0.5,0.3703703703703703
within_user,raw250_linear,3,53,test,user_3,12,0.6666666666666666,0.6818181818181818,0.5694444444444444
within_user,raw250_linear,3,53,test,user_4,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,raw250_linear,3,53,test,user_5,9,0.5555555555555556,0.5555555555555556,0.3999999999999999
within_user,raw250_linear,3,53,test,user_6,10,0.7,0.7,0.5757575757575757
within_user,raw250_linear,3,53,test,user_7,11,0.6363636363636364,0.6363636363636364,0.5
within_user,raw250_linear,3,53,test,user_8,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,3,53,test,user_9,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,4,71,train,user_0,14,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_1,36,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_10,20,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_11,27,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_12,26,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_13,19,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_14,25,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_15,26,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_16,24,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_18,18,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_19,25,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_2,26,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_20,25,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_3,37,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_4,27,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_5,26,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_6,30,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_7,33,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_8,26,1.0,1.0,1.0
within_user,raw250_linear,4,71,train,user_9,24,1.0,1.0,1.0
within_user,raw250_linear,4,71,val,user_0,4,0.25,0.25,0.1666666666666666
within_user,raw250_linear,4,71,val,user_1,12,0.8333333333333334,0.8181818181818182,0.7575757575757575
within_user,raw250_linear,4,71,val,user_10,6,0.3333333333333333,0.3333333333333333,0.2083333333333333
within_user,raw250_linear,4,71,val,user_11,9,0.3333333333333333,0.3333333333333333,0.2222222222222222
within_user,raw250_linear,4,71,val,user_12,8,0.25,0.25,0.1851851851851851
within_user,raw250_linear,4,71,val,user_13,6,0.6666666666666666,0.6666666666666666,0.5238095238095238
within_user,raw250_linear,4,71,val,user_14,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,4,71,val,user_15,8,0.75,0.75,0.6296296296296295
within_user,raw250_linear,4,71,val,user_16,9,0.6666666666666666,0.6666666666666666,0.55
within_user,raw250_linear,4,71,val,user_18,6,0.3333333333333333,0.3333333333333333,0.2083333333333333
within_user,raw250_linear,4,71,val,user_19,9,0.4444444444444444,0.4444444444444444,0.4074074074074074
within_user,raw250_linear,4,71,val,user_2,9,0.5555555555555556,0.5555555555555556,0.4259259259259259
within_user,raw250_linear,4,71,val,user_20,8,0.375,0.375,0.2916666666666666
within_user,raw250_linear,4,71,val,user_3,13,0.7692307692307693,0.7727272727272727,0.6666666666666666
within_user,raw250_linear,4,71,val,user_4,9,0.5555555555555556,0.5555555555555556,0.4666666666666666
within_user,raw250_linear,4,71,val,user_5,8,0.375,0.375,0.2424242424242424
within_user,raw250_linear,4,71,val,user_6,10,0.3,0.3,0.2
within_user,raw250_linear,4,71,val,user_7,11,0.2727272727272727,0.2727272727272727,0.1774891774891774
within_user,raw250_linear,4,71,val,user_8,8,0.875,0.875,0.7777777777777778
within_user,raw250_linear,4,71,val,user_9,8,0.625,0.625,0.4999999999999999
within_user,raw250_linear,4,71,test,user_0,4,0.75,0.75,0.6
within_user,raw250_linear,4,71,test,user_1,12,0.75,0.7272727272727273,0.6666666666666666
within_user,raw250_linear,4,71,test,user_10,7,0.5714285714285714,0.5714285714285714,0.4
within_user,raw250_linear,4,71,test,user_11,8,0.375,0.375,0.2916666666666666
within_user,raw250_linear,4,71,test,user_12,8,0.625,0.625,0.4814814814814814
within_user,raw250_linear,4,71,test,user_13,7,0.5714285714285714,0.5714285714285714,0.5
within_user,raw250_linear,4,71,test,user_14,8,0.625,0.625,0.5185185185185185
within_user,raw250_linear,4,71,test,user_15,8,0.5,0.5,0.3518518518518518
within_user,raw250_linear,4,71,test,user_16,9,0.5555555555555556,0.5555555555555556,0.4666666666666667
within_user,raw250_linear,4,71,test,user_18,6,0.1666666666666666,0.1666666666666666,0.1111111111111111
within_user,raw250_linear,4,71,test,user_19,8,0.375,0.375,0.2666666666666666
within_user,raw250_linear,4,71,test,user_2,9,0.5555555555555556,0.5555555555555556,0.4090909090909091
within_user,raw250_linear,4,71,test,user_20,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,raw250_linear,4,71,test,user_3,13,0.8461538461538461,0.8333333333333334,0.7777777777777777
within_user,raw250_linear,4,71,test,user_4,8,0.875,0.875,0.7777777777777778
within_user,raw250_linear,4,71,test,user_5,8,0.625,0.625,0.5185185185185185
within_user,raw250_linear,4,71,test,user_6,10,0.6,0.6,0.4696969696969696
within_user,raw250_linear,4,71,test,user_7,11,0.4545454545454545,0.4545454545454545,0.4090909090909091
within_user,raw250_linear,4,71,test,user_8,9,0.8888888888888888,0.8888888888888888,0.8518518518518517
within_user,raw250_linear,4,71,test,user_9,8,0.375,0.375,0.2121212121212121
within_user,a2_234x234,0,11,train,user_0,13,0.8461538461538461,0.8333333333333334,0.8148148148148148
within_user,a2_234x234,0,11,train,user_1,36,1.0,1.0,1.0
within_user,a2_234x234,0,11,train,user_10,21,1.0,1.0,1.0
within_user,a2_234x234,0,11,train,user_11,26,0.5769230769230769,0.5694444444444444,0.4726190476190476
within_user,a2_234x234,0,11,train,user_12,25,0.92,0.8888888888888888,0.8761904761904762
within_user,a2_234x234,0,11,train,user_13,20,0.9,0.8636363636363636,0.8303030303030302
within_user,a2_234x234,0,11,train,user_14,24,0.9166666666666666,0.8888888888888888,0.8666666666666667
within_user,a2_234x234,0,11,train,user_15,26,0.9615384615384616,0.9545454545454546,0.9515151515151516
within_user,a2_234x234,0,11,train,user_16,25,0.92,0.9166666666666666,0.9158730158730158
within_user,a2_234x234,0,11,train,user_18,18,0.9444444444444444,0.9090909090909092,0.8787878787878788
within_user,a2_234x234,0,11,train,user_19,24,1.0,1.0,1.0
within_user,a2_234x234,0,11,train,user_2,26,0.9615384615384616,0.9722222222222222,0.9666666666666668
within_user,a2_234x234,0,11,train,user_20,25,0.96,0.9722222222222222,0.9714285714285714
within_user,a2_234x234,0,11,train,user_3,37,1.0,1.0,1.0
within_user,a2_234x234,0,11,train,user_4,26,1.0,1.0,1.0
within_user,a2_234x234,0,11,train,user_5,25,0.88,0.9027777777777776,0.8805555555555555
within_user,a2_234x234,0,11,train,user_6,30,0.9,0.9166666666666666,0.8936507936507937
within_user,a2_234x234,0,11,train,user_7,33,0.8484848484848485,0.861111111111111,0.8609126984126984
within_user,a2_234x234,0,11,train,user_8,26,0.9615384615384616,0.9583333333333334,0.9603174603174603
within_user,a2_234x234,0,11,train,user_9,24,0.625,0.5972222222222222,0.5527777777777777
within_user,a2_234x234,0,11,val,user_0,5,0.4,0.4,0.25
within_user,a2_234x234,0,11,val,user_1,12,0.6666666666666666,0.6818181818181818,0.5833333333333334
within_user,a2_234x234,0,11,val,user_10,6,0.8333333333333334,0.8333333333333334,0.7142857142857143
within_user,a2_234x234,0,11,val,user_11,9,0.7777777777777778,0.7777777777777778,0.7037037037037037
within_user,a2_234x234,0,11,val,user_12,9,0.5555555555555556,0.5555555555555556,0.4242424242424242
within_user,a2_234x234,0,11,val,user_13,6,0.6666666666666666,0.6666666666666666,0.5238095238095238
within_user,a2_234x234,0,11,val,user_14,9,0.4444444444444444,0.4444444444444444,0.35
within_user,a2_234x234,0,11,val,user_15,8,0.25,0.25,0.1666666666666666
within_user,a2_234x234,0,11,val,user_16,8,0.75,0.75,0.6666666666666666
within_user,a2_234x234,0,11,val,user_18,6,0.1666666666666666,0.1666666666666666,0.1428571428571428
within_user,a2_234x234,0,11,val,user_19,9,0.8888888888888888,0.8888888888888888,0.8518518518518517
within_user,a2_234x234,0,11,val,user_2,9,0.7777777777777778,0.7777777777777778,0.7222222222222222
within_user,a2_234x234,0,11,val,user_20,9,0.5555555555555556,0.5555555555555556,0.4333333333333333
