cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
within_user,a2_234x234,3,53,test,4,E,0.6875,0.7857142857142857,0.7333333333333333,14
within_user,a2_234x234,3,53,test,5,G,0.6666666666666666,0.5714285714285714,0.6153846153846154,14
within_user,a2_234x234,3,53,test,6,H,0.5909090909090909,0.8666666666666667,0.7027027027027027,15
within_user,a2_234x234,3,53,test,7,I,0.3636363636363636,0.2105263157894736,0.2666666666666666,19
within_user,a2_234x234,3,53,test,8,J,0.4,0.375,0.3870967741935484,16
within_user,a2_234x234,3,53,test,9,K,0.6470588235294118,0.6875,0.6666666666666666,16
within_user,a2_234x234,3,53,test,10,L,0.5,0.3333333333333333,0.4,9
within_user,a2_234x234,3,53,test,11,X,0.5,0.3571428571428571,0.4166666666666667,14
within_user,a2_234x234,4,71,train,0,A,0.5384615384615384,0.2,0.2916666666666667,35
within_user,a2_234x234,4,71,train,1,B,0.6122448979591837,0.7692307692307693,0.6818181818181818,39
within_user,a2_234x234,4,71,train,2,C,0.8076923076923077,0.8571428571428571,0.8316831683168316,49
within_user,a2_234x234,4,71,train,3,D,0.5625,0.75,0.6428571428571429,48
within_user,a2_234x234,4,71,train,4,E,0.7380952380952381,0.7045454545454546,0.7209302325581395,44
within_user,a2_234x234,4,71,train,5,G,0.717948717948718,0.7,0.7088607594936709,40
within_user,a2_234x234,4,71,train,6,H,0.4666666666666667,0.7142857142857143,0.5645161290322581,49
within_user,a2_234x234,4,71,train,7,I,0.6538461538461539,0.3617021276595745,0.4657534246575342,47
within_user,a2_234x234,4,71,train,8,J,0.5897435897435898,0.4791666666666667,0.5287356321839081,48
within_user,a2_234x234,4,71,train,9,K,0.5714285714285714,0.7659574468085106,0.6545454545454545,47
within_user,a2_234x234,4,71,train,10,L,0.6451612903225806,0.6666666666666666,0.6557377049180327,30
within_user,a2_234x234,4,71,train,11,X,0.7619047619047619,0.4210526315789473,0.5423728813559322,38
within_user,a2_234x234,4,71,val,0,A,0.2857142857142857,0.1176470588235294,0.1666666666666666,17
within_user,a2_234x234,4,71,val,1,B,0.4705882352941176,0.4705882352941176,0.4705882352941176,17
within_user,a2_234x234,4,71,val,2,C,0.7,0.875,0.7777777777777778,16
within_user,a2_234x234,4,71,val,3,D,0.3888888888888889,0.6363636363636364,0.4827586206896552,11
within_user,a2_234x234,4,71,val,4,E,0.8125,0.7647058823529411,0.7878787878787878,17
within_user,a2_234x234,4,71,val,5,G,0.6,0.6,0.6,15
within_user,a2_234x234,4,71,val,6,H,0.4,0.5333333333333333,0.4571428571428571,15
within_user,a2_234x234,4,71,val,7,I,0.2222222222222222,0.1428571428571428,0.1739130434782608,14
within_user,a2_234x234,4,71,val,8,J,0.2222222222222222,0.1666666666666666,0.1904761904761904,12
within_user,a2_234x234,4,71,val,9,K,0.5769230769230769,0.7894736842105263,0.6666666666666666,19
within_user,a2_234x234,4,71,val,10,L,0.3333333333333333,0.4,0.3636363636363636,5
within_user,a2_234x234,4,71,val,11,X,0.3333333333333333,0.1818181818181818,0.2352941176470588,11
within_user,a2_234x234,4,71,test,0,A,0.6,0.2142857142857142,0.3157894736842105,14
within_user,a2_234x234,4,71,test,1,B,0.5238095238095238,0.7333333333333333,0.6111111111111112,15
within_user,a2_234x234,4,71,test,2,C,0.5,0.8461538461538461,0.6285714285714286,13
within_user,a2_234x234,4,71,test,3,D,0.4117647058823529,0.4666666666666667,0.4375,15
within_user,a2_234x234,4,71,test,4,E,0.6111111111111112,0.7333333333333333,0.6666666666666666,15
within_user,a2_234x234,4,71,test,5,G,0.6,0.5294117647058824,0.5625,17
within_user,a2_234x234,4,71,test,6,H,0.3461538461538461,0.5625,0.4285714285714285,16
within_user,a2_234x234,4,71,test,7,I,0.5,0.2,0.2857142857142857,15
within_user,a2_234x234,4,71,test,8,J,0.625,0.3333333333333333,0.4347826086956521,15
within_user,a2_234x234,4,71,test,9,K,0.3157894736842105,0.4615384615384615,0.375,13
within_user,a2_234x234,4,71,test,10,L,0.2857142857142857,0.1818181818181818,0.2222222222222222,11
within_user,a2_234x234,4,71,test,11,X,0.5,0.2727272727272727,0.3529411764705882,11
cross_user,raw250_linear,0,11,train,0,A,1.0,1.0,1.0,41
cross_user,raw250_linear,0,11,train,1,B,1.0,1.0,1.0,43
cross_user,raw250_linear,0,11,train,2,C,1.0,1.0,1.0,46
cross_user,raw250_linear,0,11,train,3,D,1.0,1.0,1.0,43
cross_user,raw250_linear,0,11,train,4,E,1.0,1.0,1.0,47
cross_user,raw250_linear,0,11,train,5,G,1.0,1.0,1.0,43
cross_user,raw250_linear,0,11,train,6,H,1.0,1.0,1.0,47
cross_user,raw250_linear,0,11,train,7,I,1.0,1.0,1.0,47
cross_user,raw250_linear,0,11,train,8,J,1.0,1.0,1.0,45
cross_user,raw250_linear,0,11,train,9,K,1.0,1.0,1.0,46
cross_user,raw250_linear,0,11,train,10,L,1.0,1.0,1.0,28
cross_user,raw250_linear,0,11,train,11,X,1.0,1.0,1.0,34
cross_user,raw250_linear,0,11,val,0,A,0.4285714285714285,0.4285714285714285,0.4285714285714285,14
cross_user,raw250_linear,0,11,val,1,B,0.4,0.3076923076923077,0.3478260869565217,13
cross_user,raw250_linear,0,11,val,2,C,0.8333333333333334,0.6666666666666666,0.7407407407407407,15
cross_user,raw250_linear,0,11,val,3,D,0.6363636363636364,0.4375,0.5185185185185185,16
cross_user,raw250_linear,0,11,val,4,E,0.7333333333333333,0.6875,0.7096774193548387,16
cross_user,raw250_linear,0,11,val,5,G,0.9,0.6923076923076923,0.782608695652174,13
cross_user,raw250_linear,0,11,val,6,H,0.5238095238095238,0.6875,0.5945945945945946,16
cross_user,raw250_linear,0,11,val,7,I,0.6111111111111112,0.6875,0.6470588235294118,16
cross_user,raw250_linear,0,11,val,8,J,0.45,0.6,0.5142857142857142,15
cross_user,raw250_linear,0,11,val,9,K,0.6875,0.6875,0.6875,16
cross_user,raw250_linear,0,11,val,10,L,0.3333333333333333,0.5,0.4,8
cross_user,raw250_linear,0,11,val,11,X,0.5,0.4545454545454545,0.4761904761904761,11
cross_user,raw250_linear,0,11,test,0,A,0.625,0.4545454545454545,0.5263157894736842,11
cross_user,raw250_linear,0,11,test,1,B,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,raw250_linear,0,11,test,2,C,0.6875,0.6470588235294118,0.6666666666666666,17
cross_user,raw250_linear,0,11,test,3,D,0.6,0.6,0.6,15
cross_user,raw250_linear,0,11,test,4,E,0.7333333333333333,0.8461538461538461,0.7857142857142857,13
cross_user,raw250_linear,0,11,test,5,G,0.8181818181818182,0.5625,0.6666666666666666,16
cross_user,raw250_linear,0,11,test,6,H,0.5,0.5882352941176471,0.5405405405405406,17
cross_user,raw250_linear,0,11,test,7,I,0.6,0.6923076923076923,0.6428571428571429,13
cross_user,raw250_linear,0,11,test,8,J,0.7058823529411765,0.8,0.75,15
cross_user,raw250_linear,0,11,test,9,K,0.7333333333333333,0.6470588235294118,0.6875,17
cross_user,raw250_linear,0,11,test,10,L,0.5714285714285714,0.4,0.4705882352941176,10
cross_user,raw250_linear,0,11,test,11,X,0.5,0.7333333333333333,0.5945945945945946,15
cross_user,raw250_linear,1,23,train,0,A,1.0,1.0,1.0,37
cross_user,raw250_linear,1,23,train,1,B,1.0,1.0,1.0,43
cross_user,raw250_linear,1,23,train,2,C,1.0,1.0,1.0,47
cross_user,raw250_linear,1,23,train,3,D,1.0,1.0,1.0,43
cross_user,raw250_linear,1,23,train,4,E,1.0,1.0,1.0,44
cross_user,raw250_linear,1,23,train,5,G,1.0,1.0,1.0,45
cross_user,raw250_linear,1,23,train,6,H,1.0,1.0,1.0,48
cross_user,raw250_linear,1,23,train,7,I,1.0,1.0,1.0,44
cross_user,raw250_linear,1,23,train,8,J,1.0,1.0,1.0,45
cross_user,raw250_linear,1,23,train,9,K,1.0,1.0,1.0,49
cross_user,raw250_linear,1,23,train,10,L,1.0,1.0,1.0,29
cross_user,raw250_linear,1,23,train,11,X,1.0,1.0,1.0,38
cross_user,raw250_linear,1,23,val,0,A,0.55,0.7333333333333333,0.6285714285714286,15
cross_user,raw250_linear,1,23,val,1,B,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,raw250_linear,1,23,val,2,C,0.7333333333333333,0.6875,0.7096774193548387,16
cross_user,raw250_linear,1,23,val,3,D,0.6666666666666666,0.4,0.5,15
cross_user,raw250_linear,1,23,val,4,E,0.64,1.0,0.7804878048780488,16
cross_user,raw250_linear,1,23,val,5,G,0.6153846153846154,0.5714285714285714,0.5925925925925926,14
cross_user,raw250_linear,1,23,val,6,H,0.5,0.5625,0.5294117647058824,16
cross_user,raw250_linear,1,23,val,7,I,0.2307692307692307,0.1875,0.2068965517241379,16
cross_user,raw250_linear,1,23,val,8,J,0.5882352941176471,0.6666666666666666,0.625,15
cross_user,raw250_linear,1,23,val,9,K,0.75,0.6428571428571429,0.6923076923076923,14
cross_user,raw250_linear,1,23,val,10,L,0.75,0.6666666666666666,0.7058823529411765,9
cross_user,raw250_linear,1,23,val,11,X,0.5555555555555556,0.4545454545454545,0.5,11
cross_user,raw250_linear,1,23,test,0,A,0.5833333333333334,0.5,0.5384615384615384,14
cross_user,raw250_linear,1,23,test,1,B,0.4444444444444444,0.3076923076923077,0.3636363636363636,13
cross_user,raw250_linear,1,23,test,2,C,0.6875,0.7333333333333333,0.7096774193548387,15
cross_user,raw250_linear,1,23,test,3,D,0.5555555555555556,0.3125,0.4,16
cross_user,raw250_linear,1,23,test,4,E,0.5909090909090909,0.8125,0.6842105263157895,16
cross_user,raw250_linear,1,23,test,5,G,0.7777777777777778,0.5384615384615384,0.6363636363636364,13
cross_user,raw250_linear,1,23,test,6,H,0.5217391304347826,0.75,0.6153846153846154,16
cross_user,raw250_linear,1,23,test,7,I,0.625,0.625,0.625,16
cross_user,raw250_linear,1,23,test,8,J,0.3125,0.3333333333333333,0.3225806451612903,15
cross_user,raw250_linear,1,23,test,9,K,0.625,0.625,0.625,16
cross_user,raw250_linear,1,23,test,10,L,0.3571428571428571,0.625,0.4545454545454545,8
cross_user,raw250_linear,1,23,test,11,X,0.7142857142857143,0.4545454545454545,0.5555555555555556,11
cross_user,raw250_linear,2,37,train,0,A,1.0,1.0,1.0,37
cross_user,raw250_linear,2,37,train,1,B,1.0,1.0,1.0,42
cross_user,raw250_linear,2,37,train,2,C,1.0,1.0,1.0,46
cross_user,raw250_linear,2,37,train,3,D,1.0,1.0,1.0,46
cross_user,raw250_linear,2,37,train,4,E,1.0,1.0,1.0,45
cross_user,raw250_linear,2,37,train,5,G,1.0,1.0,1.0,43
cross_user,raw250_linear,2,37,train,6,H,1.0,1.0,1.0,48
cross_user,raw250_linear,2,37,train,7,I,1.0,1.0,1.0,44
cross_user,raw250_linear,2,37,train,8,J,1.0,1.0,1.0,46
cross_user,raw250_linear,2,37,train,9,K,1.0,1.0,1.0,49
cross_user,raw250_linear,2,37,train,10,L,1.0,1.0,1.0,28
cross_user,raw250_linear,2,37,train,11,X,1.0,1.0,1.0,39
cross_user,raw250_linear,2,37,val,0,A,0.6,0.4285714285714285,0.5,14
cross_user,raw250_linear,2,37,val,1,B,0.7142857142857143,0.7142857142857143,0.7142857142857143,14
cross_user,raw250_linear,2,37,val,2,C,0.65,0.8125,0.7222222222222222,16
cross_user,raw250_linear,2,37,val,3,D,0.7857142857142857,0.8461538461538461,0.8148148148148148,13
cross_user,raw250_linear,2,37,val,4,E,0.7692307692307693,0.6666666666666666,0.7142857142857143,15
cross_user,raw250_linear,2,37,val,5,G,0.8571428571428571,0.4,0.5454545454545454,15
cross_user,raw250_linear,2,37,val,6,H,0.8125,0.8125,0.8125,16
cross_user,raw250_linear,2,37,val,7,I,0.7857142857142857,0.6875,0.7333333333333333,16
cross_user,raw250_linear,2,37,val,8,J,0.65,0.9285714285714286,0.7647058823529411,14
cross_user,raw250_linear,2,37,val,9,K,0.7368421052631579,0.875,0.8,16
cross_user,raw250_linear,2,37,val,10,L,0.5,0.7777777777777778,0.6086956521739131,9
cross_user,raw250_linear,2,37,val,11,X,0.4285714285714285,0.3,0.3529411764705882,10
cross_user,raw250_linear,2,37,test,0,A,0.5384615384615384,0.4666666666666667,0.5,15
cross_user,raw250_linear,2,37,test,1,B,0.5333333333333333,0.5333333333333333,0.5333333333333333,15
cross_user,raw250_linear,2,37,test,2,C,0.8181818181818182,0.5625,0.6666666666666666,16
cross_user,raw250_linear,2,37,test,3,D,0.5789473684210527,0.7333333333333333,0.6470588235294118,15
cross_user,raw250_linear,2,37,test,4,E,0.5714285714285714,0.75,0.6486486486486487,16
cross_user,raw250_linear,2,37,test,5,G,0.6666666666666666,0.5714285714285714,0.6153846153846154,14
cross_user,raw250_linear,2,37,test,6,H,0.45,0.5625,0.5,16
cross_user,raw250_linear,2,37,test,7,I,0.2941176470588235,0.3125,0.303030303030303,16
cross_user,raw250_linear,2,37,test,8,J,0.5625,0.6,0.5806451612903226,15
cross_user,raw250_linear,2,37,test,9,K,0.6666666666666666,0.7142857142857143,0.6896551724137931,14
cross_user,raw250_linear,2,37,test,10,L,0.75,0.6666666666666666,0.7058823529411765,9
cross_user,raw250_linear,2,37,test,11,X,0.4,0.1818181818181818,0.25,11
cross_user,raw250_linear,3,53,train,0,A,1.0,1.0,1.0,40
cross_user,raw250_linear,3,53,train,1,B,1.0,1.0,1.0,43
cross_user,raw250_linear,3,53,train,2,C,1.0,1.0,1.0,48
cross_user,raw250_linear,3,53,train,3,D,1.0,1.0,1.0,46
cross_user,raw250_linear,3,53,train,4,E,1.0,1.0,1.0,45
cross_user,raw250_linear,3,53,train,5,G,1.0,1.0,1.0,43
cross_user,raw250_linear,3,53,train,6,H,1.0,1.0,1.0,49
cross_user,raw250_linear,3,53,train,7,I,1.0,1.0,1.0,45
cross_user,raw250_linear,3,53,train,8,J,1.0,1.0,1.0,45
cross_user,raw250_linear,3,53,train,9,K,1.0,1.0,1.0,47
cross_user,raw250_linear,3,53,train,10,L,1.0,1.0,1.0,27
cross_user,raw250_linear,3,53,train,11,X,1.0,1.0,1.0,37
cross_user,raw250_linear,3,53,val,0,A,0.7272727272727273,0.6666666666666666,0.6956521739130435,12
cross_user,raw250_linear,3,53,val,1,B,0.75,0.4285714285714285,0.5454545454545454,14
cross_user,raw250_linear,3,53,val,2,C,0.7058823529411765,0.8571428571428571,0.7741935483870968,14
cross_user,raw250_linear,3,53,val,3,D,0.625,0.6666666666666666,0.6451612903225806,15
cross_user,raw250_linear,3,53,val,4,E,0.875,0.4375,0.5833333333333334,16
cross_user,raw250_linear,3,53,val,5,G,0.5,0.7857142857142857,0.6111111111111112,14
cross_user,raw250_linear,3,53,val,6,H,0.4615384615384615,0.4,0.4285714285714285,15
cross_user,raw250_linear,3,53,val,7,I,0.45,0.6,0.5142857142857142,15
cross_user,raw250_linear,3,53,val,8,J,0.5,0.625,0.5555555555555556,16
cross_user,raw250_linear,3,53,val,9,K,0.5,0.5,0.5,16
cross_user,raw250_linear,3,53,val,10,L,1.0,0.5,0.6666666666666666,10
cross_user,raw250_linear,3,53,val,11,X,0.5,0.5384615384615384,0.5185185185185185,13
cross_user,raw250_linear,3,53,test,0,A,0.5714285714285714,0.5714285714285714,0.5714285714285714,14
cross_user,raw250_linear,3,53,test,1,B,0.6666666666666666,0.7142857142857143,0.6896551724137931,14
cross_user,raw250_linear,3,53,test,2,C,0.65,0.8125,0.7222222222222222,16
cross_user,raw250_linear,3,53,test,3,D,0.5882352941176471,0.7692307692307693,0.6666666666666666,13
cross_user,raw250_linear,3,53,test,4,E,1.0,0.6,0.75,15
cross_user,raw250_linear,3,53,test,5,G,0.8888888888888888,0.5333333333333333,0.6666666666666666,15
cross_user,raw250_linear,3,53,test,6,H,0.8,0.75,0.7741935483870968,16
cross_user,raw250_linear,3,53,test,7,I,0.6470588235294118,0.6875,0.6666666666666666,16
cross_user,raw250_linear,3,53,test,8,J,0.5625,0.6428571428571429,0.6,14
cross_user,raw250_linear,3,53,test,9,K,0.7333333333333333,0.6875,0.7096774193548387,16
cross_user,raw250_linear,3,53,test,10,L,0.3571428571428571,0.5555555555555556,0.4347826086956521,9
cross_user,raw250_linear,3,53,test,11,X,0.5714285714285714,0.4,0.4705882352941176,10
cross_user,raw250_linear,4,71,train,0,A,0.9285714285714286,0.9069767441860463,0.9176470588235294,43
cross_user,raw250_linear,4,71,train,1,B,0.975609756097561,0.9523809523809524,0.963855421686747,42
cross_user,raw250_linear,4,71,train,2,C,0.6875,0.9361702127659576,0.7927927927927928,47
cross_user,raw250_linear,4,71,train,3,D,0.9545454545454546,0.9545454545454546,0.9545454545454546,44
cross_user,raw250_linear,4,71,train,4,E,0.9787234042553192,0.9787234042553192,0.9787234042553192,47
cross_user,raw250_linear,4,71,train,5,G,1.0,0.9285714285714286,0.9629629629629628,42
cross_user,raw250_linear,4,71,train,6,H,0.9782608695652174,0.9375,0.9574468085106383,48
cross_user,raw250_linear,4,71,train,7,I,0.8076923076923077,0.875,0.84,48
cross_user,raw250_linear,4,71,train,8,J,0.8125,0.8863636363636364,0.8478260869565217,44
cross_user,raw250_linear,4,71,train,9,K,0.9782608695652174,0.9782608695652174,0.9782608695652174,46
cross_user,raw250_linear,4,71,train,10,L,0.9411764705882352,0.6153846153846154,0.7441860465116279,26
cross_user,raw250_linear,4,71,train,11,X,1.0,0.71875,0.8363636363636363,32
cross_user,raw250_linear,4,71,val,0,A,0.5,0.2727272727272727,0.3529411764705882,11
cross_user,raw250_linear,4,71,val,1,B,0.6,0.8,0.6857142857142857,15
cross_user,raw250_linear,4,71,val,2,C,0.6521739130434783,0.8823529411764706,0.75,17
cross_user,raw250_linear,4,71,val,3,D,0.6666666666666666,0.5333333333333333,0.5925925925925926,15
cross_user,raw250_linear,4,71,val,4,E,0.7333333333333333,0.8461538461538461,0.7857142857142857,13
cross_user,raw250_linear,4,71,val,5,G,0.5882352941176471,0.625,0.6060606060606061,16
cross_user,raw250_linear,4,71,val,6,H,0.6470588235294118,0.6470588235294118,0.6470588235294118,17
cross_user,raw250_linear,4,71,val,7,I,0.9,0.6923076923076923,0.782608695652174,13
cross_user,raw250_linear,4,71,val,8,J,0.7058823529411765,0.8,0.75,15
cross_user,raw250_linear,4,71,val,9,K,0.6,0.5294117647058824,0.5625,17
cross_user,raw250_linear,4,71,val,10,L,0.8,0.4,0.5333333333333333,10
cross_user,raw250_linear,4,71,val,11,X,0.6470588235294118,0.7333333333333333,0.6875,15
cross_user,raw250_linear,4,71,test,0,A,0.6666666666666666,0.5,0.5714285714285714,12
cross_user,raw250_linear,4,71,test,1,B,0.7777777777777778,0.5,0.6086956521739131,14
cross_user,raw250_linear,4,71,test,2,C,0.56,1.0,0.717948717948718,14
cross_user,raw250_linear,4,71,test,3,D,0.4347826086956521,0.6666666666666666,0.5263157894736842,15
cross_user,raw250_linear,4,71,test,4,E,0.875,0.4375,0.5833333333333334,16
cross_user,raw250_linear,4,71,test,5,G,0.4782608695652174,0.7857142857142857,0.5945945945945946,14
cross_user,raw250_linear,4,71,test,6,H,0.5,0.4666666666666667,0.4827586206896552,15
cross_user,raw250_linear,4,71,test,7,I,0.4666666666666667,0.4666666666666667,0.4666666666666667,15
cross_user,raw250_linear,4,71,test,8,J,0.6111111111111112,0.6875,0.6470588235294118,16
cross_user,raw250_linear,4,71,test,9,K,0.4,0.375,0.3870967741935484,16
cross_user,raw250_linear,4,71,test,10,L,1.0,0.2,0.3333333333333333,10
cross_user,raw250_linear,4,71,test,11,X,0.6666666666666666,0.4615384615384615,0.5454545454545454,13
cross_user,a2_234x234,0,11,train,0,A,0.918918918918919,0.8292682926829268,0.8717948717948718,41
cross_user,a2_234x234,0,11,train,1,B,0.975,0.9069767441860463,0.9397590361445785,43
cross_user,a2_234x234,0,11,train,2,C,1.0,0.9565217391304348,0.9777777777777776,46
cross_user,a2_234x234,0,11,train,3,D,0.8888888888888888,0.9302325581395348,0.9090909090909092,43
cross_user,a2_234x234,0,11,train,4,E,0.9166666666666666,0.9361702127659576,0.9263157894736842,47
cross_user,a2_234x234,0,11,train,5,G,0.8863636363636364,0.9069767441860463,0.896551724137931,43
cross_user,a2_234x234,0,11,train,6,H,0.8431372549019608,0.9148936170212766,0.8775510204081632,47
cross_user,a2_234x234,0,11,train,7,I,0.9285714285714286,0.8297872340425532,0.8764044943820225,47
cross_user,a2_234x234,0,11,train,8,J,0.86,0.9555555555555556,0.9052631578947368,45
cross_user,a2_234x234,0,11,train,9,K,0.8775510204081632,0.9347826086956522,0.9052631578947368,46
cross_user,a2_234x234,0,11,train,10,L,0.9333333333333332,1.0,0.9655172413793104,28
cross_user,a2_234x234,0,11,train,11,X,1.0,0.8823529411764706,0.9375,34
cross_user,a2_234x234,0,11,val,0,A,0.5,0.2857142857142857,0.3636363636363636,14
cross_user,a2_234x234,0,11,val,1,B,0.4545454545454545,0.3846153846153846,0.4166666666666667,13
cross_user,a2_234x234,0,11,val,2,C,1.0,0.8666666666666667,0.9285714285714286,15
cross_user,a2_234x234,0,11,val,3,D,0.5,0.5,0.5,16
cross_user,a2_234x234,0,11,val,4,E,0.4444444444444444,0.75,0.5581395348837209,16
cross_user,a2_234x234,0,11,val,5,G,0.5,0.5384615384615384,0.5185185185185185,13
cross_user,a2_234x234,0,11,val,6,H,0.5416666666666666,0.8125,0.65,16
cross_user,a2_234x234,0,11,val,7,I,0.625,0.3125,0.4166666666666667,16
cross_user,a2_234x234,0,11,val,8,J,0.3333333333333333,0.2,0.25,15
cross_user,a2_234x234,0,11,val,9,K,0.5,0.6875,0.5789473684210527,16
cross_user,a2_234x234,0,11,val,10,L,0.4615384615384615,0.75,0.5714285714285714,8
cross_user,a2_234x234,0,11,val,11,X,0.5,0.1818181818181818,0.2666666666666666,11
cross_user,a2_234x234,0,11,test,0,A,0.375,0.2727272727272727,0.3157894736842105,11
cross_user,a2_234x234,0,11,test,1,B,0.8,0.5333333333333333,0.64,15
cross_user,a2_234x234,0,11,test,2,C,0.9,0.5294117647058824,0.6666666666666666,17
cross_user,a2_234x234,0,11,test,3,D,0.4615384615384615,0.4,0.4285714285714285,15
cross_user,a2_234x234,0,11,test,4,E,0.5625,0.6923076923076923,0.6206896551724138,13
cross_user,a2_234x234,0,11,test,5,G,0.4782608695652174,0.6875,0.5641025641025641,16
cross_user,a2_234x234,0,11,test,6,H,0.6470588235294118,0.6470588235294118,0.6470588235294118,17
cross_user,a2_234x234,0,11,test,7,I,0.1,0.0769230769230769,0.0869565217391304,13
cross_user,a2_234x234,0,11,test,8,J,0.5,0.3333333333333333,0.4,15
cross_user,a2_234x234,0,11,test,9,K,0.7647058823529411,0.7647058823529411,0.7647058823529411,17
cross_user,a2_234x234,0,11,test,10,L,0.3888888888888889,0.7,0.5,10
cross_user,a2_234x234,0,11,test,11,X,0.3181818181818182,0.4666666666666667,0.3783783783783784,15
cross_user,a2_234x234,1,23,train,0,A,0.9722222222222222,0.945945945945946,0.958904109589041,37
cross_user,a2_234x234,1,23,train,1,B,0.975609756097561,0.9302325581395348,0.9523809523809524,43
cross_user,a2_234x234,1,23,train,2,C,0.9791666666666666,1.0,0.9894736842105264,47
cross_user,a2_234x234,1,23,train,3,D,0.9523809523809524,0.9302325581395348,0.9411764705882352,43
cross_user,a2_234x234,1,23,train,4,E,1.0,0.9318181818181818,0.9647058823529412,44
cross_user,a2_234x234,1,23,train,5,G,0.9545454545454546,0.9333333333333332,0.9438202247191012,45
cross_user,a2_234x234,1,23,train,6,H,0.9387755102040816,0.9583333333333334,0.9484536082474226,48
cross_user,a2_234x234,1,23,train,7,I,0.9210526315789472,0.7954545454545454,0.8536585365853658,44
cross_user,a2_234x234,1,23,train,8,J,0.7678571428571429,0.9555555555555556,0.8514851485148515,45
cross_user,a2_234x234,1,23,train,9,K,0.9230769230769232,0.979591836734694,0.9504950495049505,49
cross_user,a2_234x234,1,23,train,10,L,0.935483870967742,1.0,0.9666666666666668,29
cross_user,a2_234x234,1,23,train,11,X,1.0,0.8947368421052632,0.9444444444444444,38
cross_user,a2_234x234,1,23,val,0,A,0.4705882352941176,0.5333333333333333,0.5,15
cross_user,a2_234x234,1,23,val,1,B,0.875,0.4666666666666667,0.6086956521739131,15
cross_user,a2_234x234,1,23,val,2,C,0.6666666666666666,0.75,0.7058823529411765,16
cross_user,a2_234x234,1,23,val,3,D,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,a2_234x234,1,23,val,4,E,0.5263157894736842,0.625,0.5714285714285714,16
cross_user,a2_234x234,1,23,val,5,G,0.3809523809523809,0.5714285714285714,0.4571428571428571,14
cross_user,a2_234x234,1,23,val,6,H,0.3478260869565217,0.5,0.4102564102564102,16
cross_user,a2_234x234,1,23,val,7,I,0.5454545454545454,0.375,0.4444444444444444,16
cross_user,a2_234x234,1,23,val,8,J,0.7692307692307693,0.6666666666666666,0.7142857142857143,15
cross_user,a2_234x234,1,23,val,9,K,0.5454545454545454,0.4285714285714285,0.48,14
cross_user,a2_234x234,1,23,val,10,L,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
cross_user,a2_234x234,1,23,val,11,X,0.3333333333333333,0.2727272727272727,0.3,11
cross_user,a2_234x234,1,23,test,0,A,0.5384615384615384,0.5,0.5185185185185185,14
cross_user,a2_234x234,1,23,test,1,B,0.5714285714285714,0.3076923076923077,0.4,13
cross_user,a2_234x234,1,23,test,2,C,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,a2_234x234,1,23,test,3,D,0.6666666666666666,0.625,0.6451612903225806,16
cross_user,a2_234x234,1,23,test,4,E,0.5185185185185185,0.875,0.6511627906976745,16
cross_user,a2_234x234,1,23,test,5,G,0.5333333333333333,0.6153846153846154,0.5714285714285714,13
cross_user,a2_234x234,1,23,test,6,H,0.5,0.6875,0.5789473684210527,16
cross_user,a2_234x234,1,23,test,7,I,0.5,0.25,0.3333333333333333,16
cross_user,a2_234x234,1,23,test,8,J,0.5,0.2666666666666666,0.3478260869565217,15
cross_user,a2_234x234,1,23,test,9,K,0.6875,0.6875,0.6875,16
cross_user,a2_234x234,1,23,test,10,L,0.2222222222222222,0.25,0.2352941176470588,8
cross_user,a2_234x234,1,23,test,11,X,0.3125,0.4545454545454545,0.3703703703703703,11
cross_user,a2_234x234,2,37,train,0,A,0.4166666666666667,0.2702702702702703,0.3278688524590163,37
cross_user,a2_234x234,2,37,train,1,B,0.7142857142857143,0.4761904761904761,0.5714285714285714,42
cross_user,a2_234x234,2,37,train,2,C,0.6491228070175439,0.8043478260869565,0.7184466019417476,46
cross_user,a2_234x234,2,37,train,3,D,0.4545454545454545,0.5434782608695652,0.495049504950495,46
cross_user,a2_234x234,2,37,train,4,E,0.7254901960784313,0.8222222222222222,0.7708333333333334,45
cross_user,a2_234x234,2,37,train,5,G,0.5166666666666667,0.7209302325581395,0.6019417475728155,43
cross_user,a2_234x234,2,37,train,6,H,0.4615384615384615,0.625,0.5309734513274337,48
cross_user,a2_234x234,2,37,train,7,I,0.2777777777777778,0.2272727272727272,0.25,44
cross_user,a2_234x234,2,37,train,8,J,0.8888888888888888,0.1739130434782608,0.2909090909090909,46
cross_user,a2_234x234,2,37,train,9,K,0.7045454545454546,0.6326530612244898,0.6666666666666666,49
cross_user,a2_234x234,2,37,train,10,L,0.56,0.5,0.5283018867924528,28
cross_user,a2_234x234,2,37,train,11,X,0.4576271186440678,0.6923076923076923,0.5510204081632653,39
cross_user,a2_234x234,2,37,val,0,A,0.5,0.0714285714285714,0.125,14
cross_user,a2_234x234,2,37,val,1,B,0.4705882352941176,0.5714285714285714,0.5161290322580645,14
cross_user,a2_234x234,2,37,val,2,C,0.7777777777777778,0.875,0.8235294117647058,16
