seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,reset_l2,0.25,0,0.0,L1,syn_current,1.0,1.2681291352079812e-16,1.0,1.2944338730181992e-16,0.0,0.0,128
23,reset_l2,0.25,0,0.0,L1,pre_reset,1.0,1.391243901732968e-16,1.0,1.4488835837920476e-16,0.0,0.0,128
23,reset_l2,0.25,0,0.0,L2,spike50,0.9552335842876436,0.0707589664384533,0.9642633336838954,0.0695655468022017,0.2834467400749272,0.1941018751656223,105
23,reset_l2,0.25,0,0.0,L2,syn_current,0.6177933452195422,0.218105607075866,0.6560923692476107,0.1804327270261573,0.714982449144951,0.2943959262540265,109
23,reset_l2,0.25,0,0.0,L2,pre_reset,0.536680566209178,0.2232064947128328,0.5682780081604389,0.1970447235146906,0.7812670634854761,0.3000261680404361,109
23,reset_l2,0.25,1,15.625,L1,spike50,1.0,1.2819751242557092e-16,1.0,1.5767879792876567e-16,0.0,0.0,117
23,reset_l2,0.25,1,15.625,L1,syn_current,1.0,1.3668035872266426e-16,1.0,1.3311106448512295e-16,0.0,0.0,128
23,reset_l2,0.25,1,15.625,L1,pre_reset,1.0,1.3165625507162631e-16,1.0,1.3311106448512295e-16,0.0,0.0,128
23,reset_l2,0.25,1,15.625,L2,spike50,0.9078341001693184,0.085079440926572,0.9332185639395764,0.0835232061521084,0.424422639852206,0.2049795339409128,110
23,reset_l2,0.25,1,15.625,L2,syn_current,0.7582717069175179,0.1833550223208301,0.7897241836529222,0.1448556042992903,0.6057055953769996,0.2832932481402263,116
23,reset_l2,0.25,1,15.625,L2,pre_reset,0.6867381849350069,0.2154548840008048,0.712665258879646,0.1869329505189914,0.6791244128101439,0.2931916439542961,116
23,reset_l2,0.25,2,31.25,L1,spike50,1.0,1.2899625854847775e-16,1.0,1.4651859647647592e-16,0.0,0.0,120
23,reset_l2,0.25,2,31.25,L1,syn_current,1.0,1.4288057044435644e-16,1.0,1.286973096911129e-16,0.0,0.0,128
23,reset_l2,0.25,2,31.25,L1,pre_reset,1.0,1.2944338730181992e-16,1.0,1.41866021015769e-16,0.0,0.0,128
23,reset_l2,0.25,2,31.25,L2,spike50,0.8215867699809055,0.0750055022566469,0.8810858533605292,0.0585281362785828,0.5215095588517302,0.2303619757047041,112
23,reset_l2,0.25,2,31.25,L2,syn_current,0.8251509253418612,0.1355694174857751,0.8453810654268411,0.1153626940791226,0.5340953861489544,0.2628079858633159,120
23,reset_l2,0.25,2,31.25,L2,pre_reset,0.769461415008998,0.1660879590209193,0.7869924214937462,0.1477873627575377,0.60705437407141,0.2793355113582446,120
23,reset_l2,0.25,4,62.5,L1,spike50,1.0,1.4286978659812464e-16,1.0,1.40783984329461e-16,0.0,0.0,125
23,reset_l2,0.25,4,62.5,L1,syn_current,1.0,1.38430498614478e-16,1.0,1.2944338730181992e-16,0.0,0.0,128
23,reset_l2,0.25,4,62.5,L1,pre_reset,1.0,1.4084416362486778e-16,1.0,1.4288057044435644e-16,0.0,0.0,128
23,reset_l2,0.25,4,62.5,L2,spike50,0.7372290144160347,0.1552851495798814,0.8177432714631622,0.1151187182365655,0.5210592782593746,0.2491483632681857,121
23,reset_l2,0.25,4,62.5,L2,syn_current,0.8943258609823542,0.0894067388927324,0.9086801618267306,0.075337045758167,0.4222205682467623,0.2296716024604679,125
23,reset_l2,0.25,4,62.5,L2,pre_reset,0.8576552774442128,0.113344882950616,0.8683286351641503,0.1025798854042867,0.4976311510968135,0.252804284655421,125
23,reset_l2,0.25,8,125.0,L1,spike50,1.0,1.3009122667322963e-16,1.0,1.3597399555105182e-16,0.0,0.0,126
23,reset_l2,0.25,8,125.0,L1,syn_current,1.0,1.4084416362486778e-16,1.0,1.3526394372366472e-16,0.0,0.0,128
23,reset_l2,0.25,8,125.0,L1,pre_reset,1.0,1.3165625507162631e-16,1.0,1.3092278833360675e-16,0.0,0.0,128
23,reset_l2,0.25,8,125.0,L2,spike50,0.872388892382403,0.0939144924164813,0.92406112015894,0.0570390274677546,0.3365259262362858,0.175715678456973,125
23,reset_l2,0.25,8,125.0,L2,syn_current,0.9344371386003654,0.0703647253637387,0.947662305934553,0.0529965052642198,0.3058538118065339,0.1946904420271276,126
23,reset_l2,0.25,8,125.0,L2,pre_reset,0.9164662117060924,0.081411583923719,0.9263046548235933,0.0700354058310888,0.3646337000875817,0.2191652506244561,126
23,reset_l2,0.25,16,250.0,L1,spike50,1.0,1.3932317635981983e-16,1.0,1.3827430440586067e-16,0.0,0.0,127
23,reset_l2,0.25,16,250.0,L1,syn_current,1.0,1.3947004136484323e-16,1.0,1.3092278833360675e-16,0.0,0.0,128
23,reset_l2,0.25,16,250.0,L1,pre_reset,1.0,1.2832264423908535e-16,1.0,1.341918215839574e-16,0.0,0.0,128
23,reset_l2,0.25,16,250.0,L2,spike50,0.9489583564602576,0.0478733876549448,0.9749823898984196,0.0227090696310678,0.1935569813060207,0.1098846623407664,127
23,reset_l2,0.25,16,250.0,L2,syn_current,0.979411108781328,0.0273132155006109,0.9856526583917764,0.0153965814501665,0.1612635012211017,0.1264054921391379,127
23,reset_l2,0.25,16,250.0,L2,pre_reset,0.970256183218109,0.0388725877840539,0.9776861127519212,0.0230850981555028,0.2015622001401799,0.1423366278400126,127
23,reset_l2,0.25,32,500.0,L1,spike50,1.0,1.3668035872266426e-16,1.0,1.3092278833360675e-16,0.0,0.0,128
23,reset_l2,0.25,32,500.0,L1,syn_current,1.0,1.2681291352079812e-16,1.0,1.5075136265974306e-16,0.0,0.0,128
23,reset_l2,0.25,32,500.0,L1,pre_reset,1.0,1.3383253895372864e-16,1.0,1.4084416362486778e-16,0.0,0.0,128
23,reset_l2,0.25,32,500.0,L2,spike50,0.99076038098176,0.0102358363356655,0.9958595539190191,0.0045143873907213,0.0761461381805845,0.0502878895619488,128
23,reset_l2,0.25,32,500.0,L2,syn_current,0.9971767486198876,0.0038235298402332,0.9980910628885232,0.0023672283922206,0.0521531370570734,0.0389346340663722,128
23,reset_l2,0.25,32,500.0,L2,pre_reset,0.9956496685037548,0.0057104107139491,0.99689542518248,0.0035428839781615,0.0685882548269061,0.0473913548986148,128
23,reset_l2,0.5,0,0.0,L1,spike50,1.0,1.3238565818820347e-16,1.0,1.442222014787673e-16,0.0,0.0,128
23,reset_l2,0.5,0,0.0,L1,syn_current,1.0,1.391243901732968e-16,1.0,1.401587864985631e-16,0.0,0.0,128
23,reset_l2,0.5,0,0.0,L1,pre_reset,1.0,1.455514664586365e-16,1.0,1.3238565818820347e-16,0.0,0.0,128
23,reset_l2,0.5,0,0.0,L2,spike50,0.9800108747442972,0.0086260383966262,0.9896673386018674,0.0050899013853541,0.2604642818345773,0.0340440075094629,127
23,reset_l2,0.5,0,0.0,L2,syn_current,0.4813232198592891,0.2658917804302449,0.5528763125127214,0.223844888187522,0.8815721052847469,0.0798188976467933,125
23,reset_l2,0.5,0,0.0,L2,pre_reset,0.3997974453563774,0.2757542960683789,0.4699618936994432,0.2461183550783968,0.9319711526163352,0.0548133193292399,125
23,reset_l2,0.5,1,15.625,L1,spike50,1.0,1.3347228920484555e-16,1.0,1.2794688166302258e-16,0.0,0.0,128
23,reset_l2,0.5,1,15.625,L1,syn_current,1.0,1.38430498614478e-16,1.0,1.3274885683554194e-16,0.0,0.0,128
23,reset_l2,0.5,1,15.625,L1,pre_reset,1.0,1.4050189297646195e-16,1.0,1.3129003390305665e-16,0.0,0.0,128
23,reset_l2,0.5,1,15.625,L2,spike50,0.9286792981079144,0.0252094269242816,0.963567266090824,0.0117587202292836,0.4554688755105978,0.062279731378823,127
23,reset_l2,0.5,1,15.625,L2,syn_current,0.6447614850924739,0.2193413829894046,0.7064632765990593,0.1868213249384618,0.778993949788858,0.1091485634925124,128
23,reset_l2,0.5,1,15.625,L2,pre_reset,0.5591945897648647,0.2457538770344053,0.6236458340318951,0.2170153262870743,0.8450260031140286,0.0920170000388578,128
23,reset_l2,0.5,2,31.25,L1,spike50,1.0,1.3383253895372864e-16,1.0,1.3877787807814454e-16,0.0,0.0,128
23,reset_l2,0.5,2,31.25,L1,syn_current,1.0,1.3738309013483032e-16,1.0,1.4220500840710912e-16,0.0,0.0,128
23,reset_l2,0.5,2,31.25,L1,pre_reset,1.0,1.45220290906747e-16,1.0,1.4388796649533547e-16,0.0,0.0,128
23,reset_l2,0.5,2,31.25,L2,spike50,0.7811546132214233,0.0718896734145905,0.8801040144443866,0.0315555515566875,0.6169016975542325,0.0983926543735302,127
23,reset_l2,0.5,2,31.25,L2,syn_current,0.7119543047442496,0.1759098642811943,0.7740170489798547,0.1336632638241538,0.7037809726988273,0.1111567717221906,128
23,reset_l2,0.5,2,31.25,L2,pre_reset,0.6421005504994151,0.2008847034784523,0.7014369337391907,0.1699244883652279,0.7755866251145794,0.1068426054440418,128
23,reset_l2,0.5,4,62.5,L1,spike50,1.0,1.1816510524180758e-16,1.0,1.3455014484288012e-16,0.0,0.0,128
23,reset_l2,0.5,4,62.5,L1,syn_current,1.0,1.45220290906747e-16,1.0,1.249000902703301e-16,0.0,0.0,128
23,reset_l2,0.5,4,62.5,L1,pre_reset,1.0,1.4152622167509192e-16,1.0,1.4784892582902023e-16,0.0,0.0,128
23,reset_l2,0.5,4,62.5,L2,spike50,0.6006960286821357,0.1528802607412396,0.7403061355264734,0.1246617875371924,0.6786810150443976,0.1274124257222569,127
23,reset_l2,0.5,4,62.5,L2,syn_current,0.781824704525184,0.1386379213889396,0.8330813953380679,0.1060285066397788,0.6005875465971294,0.1252549745230253,128
23,reset_l2,0.5,4,62.5,L2,pre_reset,0.7272183007529534,0.1579069861275638,0.7771265742791512,0.1297283628820351,0.6778221771876831,0.1238441940294579,128
23,reset_l2,0.5,8,125.0,L1,spike50,1.0,1.4288057044435644e-16,1.0,1.35619434333351e-16,0.0,0.0,128
23,reset_l2,0.5,8,125.0,L1,syn_current,1.0,1.401587864985631e-16,1.0,1.3773311131392582e-16,0.0,0.0,128
23,reset_l2,0.5,8,125.0,L1,pre_reset,1.0,1.41866021015769e-16,1.0,1.411856045225854e-16,0.0,0.0,128
23,reset_l2,0.5,8,125.0,L2,spike50,0.790337215565803,0.1043174489777644,0.8838823861193937,0.0637219068986945,0.4567889759903847,0.1189175201657884,128
23,reset_l2,0.5,8,125.0,L2,syn_current,0.872631571636984,0.0933817702991693,0.9087783812036658,0.0630675187281921,0.4388516394729441,0.1237273927081141,128
23,reset_l2,0.5,8,125.0,L2,pre_reset,0.8330679366869991,0.1080709962704226,0.870548996696373,0.0790708816309279,0.5180783292630287,0.131710320123722,128
23,reset_l2,0.5,16,250.0,L1,spike50,1.0,1.2981481815797575e-16,1.0,1.401587864985631e-16,0.0,0.0,128
23,reset_l2,0.5,16,250.0,L1,syn_current,1.0,1.233484761181068e-16,1.0,1.2719202621569003e-16,0.0,0.0,128
23,reset_l2,0.5,16,250.0,L1,pre_reset,1.0,1.3526394372366472e-16,1.0,1.3808224523606804e-16,0.0,0.0,128
23,reset_l2,0.5,16,250.0,L2,spike50,0.9192831335039148,0.0523455847636694,0.9625528978165316,0.0235571506727194,0.2602486896206637,0.0802609396852812,128
23,reset_l2,0.5,16,250.0,L2,syn_current,0.9598584411629252,0.0359917298251205,0.9710421703804069,0.0264957897869227,0.2390744411265339,0.0893544775890132,128
23,reset_l2,0.5,16,250.0,L2,pre_reset,0.9457683512290456,0.0435559048594497,0.9578996242469868,0.0341526824071022,0.2926112019354926,0.1006206346387985,128
23,reset_l2,0.5,32,500.0,L1,spike50,1.0,1.4096968699212206e-16,1.0,1.3457935360146644e-16,0.0,0.0,98
23,reset_l2,0.5,32,500.0,L1,syn_current,1.0,1.4793529977350847e-16,1.0,1.427429603089487e-16,0.0,0.0,98
23,reset_l2,0.5,32,500.0,L1,pre_reset,1.0,1.2737730238996231e-16,1.0,1.3872122248154866e-16,0.0,0.0,98
23,reset_l2,0.5,32,500.0,L2,spike50,0.977781348981571,0.0204244785141482,0.9906800597909964,0.0082736675136955,0.1264066377829191,0.0510325477902415,98
23,reset_l2,0.5,32,500.0,L2,syn_current,0.9932208917401724,0.0075288695788271,0.9955720404489888,0.0037834980502218,0.0899740783661838,0.0377544878432987,98
23,reset_l2,0.5,32,500.0,L2,pre_reset,0.9903356397562354,0.0104626738999927,0.9932014155799976,0.005443893657705,0.1127216526580922,0.0461697422582286,98
23,reset_l2,0.75,0,0.0,L1,spike50,1.0,1.3668035872266426e-16,1.0,1.341918215839574e-16,0.0,0.0,128
23,reset_l2,0.75,0,0.0,L1,syn_current,1.0,1.4152622167509192e-16,1.0,1.286973096911129e-16,0.0,0.0,128
23,reset_l2,0.75,0,0.0,L1,pre_reset,1.0,1.3129003390305665e-16,1.0,1.3055450971845835e-16,0.0,0.0,128
23,reset_l2,0.75,0,0.0,L2,spike50,0.9796182339315888,0.0105484036569501,0.9903421616551042,0.0057232889390238,0.2620345000776476,0.0205474249270748,128
23,reset_l2,0.75,0,0.0,L2,syn_current,0.5138302148347431,0.241835324797268,0.5880732034380086,0.1793124117442874,0.8744341377836556,0.0664537150008962,127
23,reset_l2,0.75,0,0.0,L2,pre_reset,0.4284438771293955,0.2571965110380859,0.5057459659711213,0.2039972566783772,0.9283674003718528,0.0465666907825929,127
23,reset_l2,0.75,1,15.625,L1,spike50,1.0,1.3238565818820347e-16,1.0,1.3773311131392582e-16,0.0,0.0,128
23,reset_l2,0.75,1,15.625,L1,syn_current,1.0,1.401587864985631e-16,1.0,1.3129003390305665e-16,0.0,0.0,128
23,reset_l2,0.75,1,15.625,L1,pre_reset,1.0,1.32021460364232e-16,1.0,1.4621156719869436e-16,0.0,0.0,128
23,reset_l2,0.75,1,15.625,L2,spike50,0.9266726563369164,0.0341893804528575,0.9653786002811524,0.0156024358537093,0.4594491749858161,0.0419497256714128,128
23,reset_l2,0.75,1,15.625,L2,syn_current,0.6485680408412527,0.1793372592989245,0.7196354201274682,0.1211154792733758,0.7832157051401134,0.0788736049543458,128
23,reset_l2,0.75,1,15.625,L2,pre_reset,0.5629872087730041,0.2108198152600315,0.6406604900428513,0.1505877900749835,0.8476193111072592,0.0693176242917547,128
23,reset_l2,0.75,2,31.25,L1,spike50,1.0,1.2907088757326182e-16,1.0,1.370321748998225e-16,0.0,0.0,128
23,reset_l2,0.75,2,31.25,L1,syn_current,1.0,1.4288057044435644e-16,1.0,1.3877787807814454e-16,0.0,0.0,128
23,reset_l2,0.75,2,31.25,L1,pre_reset,1.0,1.5075136265974306e-16,1.0,1.4817422638912102e-16,0.0,0.0,128
23,reset_l2,0.75,2,31.25,L2,spike50,0.7825299967767219,0.0715082471827081,0.8877177829751712,0.0311090281706057,0.619240194842307,0.0673823469013799,128
23,reset_l2,0.75,2,31.25,L2,syn_current,0.7071209803284939,0.1535385315853692,0.7770550022498479,0.1024441633411229,0.7120014778810511,0.0857010987824798,128
23,reset_l2,0.75,2,31.25,L2,pre_reset,0.6343560074144642,0.1769201596019436,0.7061295345757972,0.1283448244358477,0.7829844847086047,0.0825799290918105,128
23,reset_l2,0.75,4,62.5,L1,spike50,1.0,1.411856045225854e-16,1.0,1.3738309013483032e-16,0.0,0.0,128
23,reset_l2,0.75,4,62.5,L1,syn_current,1.0,1.3947004136484323e-16,1.0,1.2794688166302258e-16,0.0,0.0,128
23,reset_l2,0.75,4,62.5,L1,pre_reset,1.0,1.249000902703301e-16,1.0,1.3455014484288012e-16,0.0,0.0,128
23,reset_l2,0.75,4,62.5,L2,spike50,0.6213090648929747,0.130613691650444,0.7694154911223948,0.0997492693708794,0.6551433935213504,0.1012807294433013,128
23,reset_l2,0.75,4,62.5,L2,syn_current,0.7895755386545162,0.1215323050980699,0.844090496378519,0.0823864487045355,0.5925616202368137,0.1025241665432504,128
23,reset_l2,0.75,4,62.5,L2,pre_reset,0.7294719712325946,0.1424559104473287,0.785782955215593,0.1015743281908711,0.6764316766033875,0.100044805468493,128
23,reset_l2,0.75,8,125.0,L1,spike50,1.0,1.3055450971845835e-16,1.0,1.4152622167509192e-16,0.0,0.0,128
23,reset_l2,0.75,8,125.0,L1,syn_current,1.0,1.401587864985631e-16,1.0,1.341918215839574e-16,0.0,0.0,128
23,reset_l2,0.75,8,125.0,L1,pre_reset,1.0,1.2981481815797575e-16,1.0,1.4686870114880514e-16,0.0,0.0,128
23,reset_l2,0.75,8,125.0,L2,spike50,0.7933855153897785,0.1025860790890647,0.8928547018243572,0.0786378923105074,0.4396264558247464,0.1007560023138282,128
23,reset_l2,0.75,8,125.0,L2,syn_current,0.8812122413643255,0.0826779185792648,0.9170717926076312,0.0479406890185303,0.4319659919746595,0.0999307520342406,128
23,reset_l2,0.75,8,125.0,L2,pre_reset,0.8446238048496936,0.1015488104385389,0.8815997104164953,0.0618243555899594,0.5126949460276374,0.1078048508287714,128
23,reset_l2,0.75,16,250.0,L1,spike50,1.0,1.4147231718954291e-16,1.0,1.3210448479144024e-16,0.0,0.0,101
23,reset_l2,0.75,16,250.0,L1,syn_current,1.0,1.3619819025490724e-16,1.0,1.3709130271133067e-16,0.0,0.0,101
23,reset_l2,0.75,16,250.0,L1,pre_reset,1.0,1.283560746536786e-16,1.0,1.486239605823699e-16,0.0,0.0,101
23,reset_l2,0.75,16,250.0,L2,spike50,0.9138979169487847,0.0452759627806233,0.9625482158666424,0.0187955824955251,0.2643681424054147,0.066513649178197,101
23,reset_l2,0.75,16,250.0,L2,syn_current,0.957048152584816,0.0323727237341599,0.9715239690759082,0.018653646692991,0.2518308066278877,0.0716158338840918,101
23,reset_l2,0.75,16,250.0,L2,pre_reset,0.9392590488396844,0.0465145410728467,0.9570952830871317,0.0267212622732732,0.309499433602523,0.0892502465091054,101
23,reset_l2,0.75,32,500.0,L1,spike50,1.0,1.1102230246251563e-16,1.0,0.0,0.0,0.0,2
23,reset_l2,0.75,32,500.0,L1,syn_current,1.0,0.0,1.0,1.5700924586837752e-16,0.0,0.0,2
23,reset_l2,0.75,32,500.0,L1,pre_reset,1.0,1.7554167342883506e-16,1.0,0.0,0.0,0.0,2
23,reset_l2,0.75,32,500.0,L2,spike50,0.9585646474584476,0.0199726698207119,0.9755559240765652,0.0111599868134907,0.2153298087217702,0.051931433190644,2
23,reset_l2,0.75,32,500.0,L2,syn_current,0.986298291321474,0.0041212770757902,0.992852135269755,0.0025630789348081,0.1291756492964627,0.0249973618429719,2
23,reset_l2,0.75,32,500.0,L2,pre_reset,0.9750385324698424,0.0043198008518506,0.9878154764643295,0.0001667717721866,0.1678075017374091,0.0093603119604009,2
23,reset_l2,0.25,0,0.0,L1,spike50,1.0,1.3463431760359523e-16,1.0,1.7241605244756251e-16,0.0,0.0,17
23,reset_l2,0.25,0,0.0,L1,syn_current,1.0,1.5917499294642454e-16,1.0,1.634204043630099e-16,0.0,0.0,18
23,reset_l2,0.25,0,0.0,L1,pre_reset,1.0,1.199177923332954e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
23,reset_l2,0.25,0,0.0,L2,spike50,0.9339459146490052,0.0739900904974864,0.9440595084167052,0.0681811016275646,0.3128990416076493,0.1904807112921369,15
23,reset_l2,0.25,0,0.0,L2,syn_current,0.5857990721059007,0.2096510803781881,0.6197413435165677,0.185020120455337,0.8284223618601031,0.1226476736863609,16
23,reset_l2,0.25,0,0.0,L2,pre_reset,0.4762643937985774,0.2187927271889549,0.512008726317985,0.206872003030445,0.9029044879423824,0.0773185686953348,16
23,reset_l2,0.25,1,15.625,L1,spike50,1.0,1.7657125218938523e-16,1.0,7.616067116634043e-17,0.0,0.0,17
23,reset_l2,0.25,1,15.625,L1,syn_current,1.0,1.4092011087418584e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
23,reset_l2,0.25,1,15.625,L1,pre_reset,1.0,1.1702778228589004e-16,1.0,1.199177923332954e-16,0.0,0.0,18
23,reset_l2,0.25,1,15.625,L2,spike50,0.9055153703765374,0.0665052745101251,0.9249004542335072,0.0644299107545521,0.4447407004882213,0.2156781933667519,15
23,reset_l2,0.25,1,15.625,L2,syn_current,0.7452871211122141,0.1699762356064173,0.785460216146198,0.145457220521443,0.6977911332256069,0.1833119783594928,16
23,reset_l2,0.25,1,15.625,L2,pre_reset,0.6662331616682715,0.1778018553684265,0.6991743031492434,0.1729782471486658,0.7780284672380308,0.1485777597394413,16
23,reset_l2,0.25,2,31.25,L1,spike50,1.0,1.1702778228589004e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
23,reset_l2,0.25,2,31.25,L1,syn_current,1.0,1.3597399555105182e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
23,reset_l2,0.25,2,31.25,L1,pre_reset,1.0,1.634204043630099e-16,1.0,8.275113844157577e-17,0.0,0.0,18
23,reset_l2,0.25,2,31.25,L2,spike50,0.7844393741643715,0.1198493534184941,0.8268897268388538,0.1274156015507527,0.6005432071779412,0.232340828519843,16
23,reset_l2,0.25,2,31.25,L2,syn_current,0.816996994300987,0.1382946035023602,0.8514129811224108,0.1095300991139332,0.5591426816043176,0.1663910292108191,18
23,reset_l2,0.25,2,31.25,L2,pre_reset,0.7527355540906773,0.1574194122239706,0.7842013676192728,0.139800720628731,0.6501041896375251,0.1556962642076665,18
23,reset_l2,0.25,4,62.5,L1,spike50,1.0,1.199177923332954e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
23,reset_l2,0.25,4,62.5,L1,syn_current,1.0,1.0467283057891834e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
23,reset_l2,0.25,4,62.5,L1,pre_reset,1.0,1.4092011087418584e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
23,reset_l2,0.25,4,62.5,L2,spike50,0.7180041071430893,0.1102704658026158,0.7803322926086348,0.0912673509476107,0.6125433580886859,0.2001917587514063,17
23,reset_l2,0.25,4,62.5,L2,syn_current,0.8930272478847309,0.0941627504830861,0.9075392893857376,0.0838063910370593,0.4295508491176212,0.1867554619520942,18
23,reset_l2,0.25,4,62.5,L2,pre_reset,0.8532022631332771,0.1085085133732045,0.8658774589223385,0.1064374055190135,0.5020797963213217,0.18667635334828,18
23,reset_l2,0.25,8,125.0,L1,spike50,1.0,1.3846913936850747e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.25,8,125.0,L1,syn_current,1.0,1.3343220141622404e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
23,reset_l2,0.25,8,125.0,L1,pre_reset,1.0,9.791246743253676e-17,1.0,1.227397735431716e-16,0.0,0.0,18
23,reset_l2,0.25,8,125.0,L2,spike50,0.866885201840705,0.0849996168216397,0.9104410691324912,0.056293859340172,0.3998650760311629,0.1379833639667256,18
23,reset_l2,0.25,8,125.0,L2,syn_current,0.9301954539509212,0.064182790649845,0.9446377252382824,0.0524836841261389,0.306253248930711,0.1622592006676013,18
23,reset_l2,0.25,8,125.0,L2,pre_reset,0.8980706674352243,0.0830632140529588,0.913072449700146,0.0774955386680833,0.378178251997428,0.1867537080147439,18
23,reset_l2,0.25,16,250.0,L1,spike50,1.0,1.1406457265696475e-16,1.0,9.791246743253676e-17,0.0,0.0,18
23,reset_l2,0.25,16,250.0,L1,syn_current,1.0,1.5032490816276442e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
23,reset_l2,0.25,16,250.0,L1,pre_reset,1.0,1.6131166563777087e-16,1.0,1.0467283057891834e-16,0.0,0.0,18
23,reset_l2,0.25,16,250.0,L2,spike50,0.9513485453159962,0.0468388917864722,0.9728343789746952,0.0263622984925915,0.2104603804830737,0.0967687513900359,18
23,reset_l2,0.25,16,250.0,L2,syn_current,0.985058468570588,0.0171280265292266,0.98907710941309,0.0121605091486166,0.1394772491970387,0.0794970521644037,18
23,reset_l2,0.25,16,250.0,L2,pre_reset,0.9745809114565892,0.0237512737517256,0.9808637544132606,0.0177475392656011,0.1925813870297416,0.0873570950196697,18
23,reset_l2,0.25,32,500.0,L1,spike50,1.0,1.3846913936850747e-16,1.0,1.5700924586837752e-16,0.0,0.0,18
23,reset_l2,0.25,32,500.0,L1,syn_current,1.0,1.227397735431716e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
23,reset_l2,0.25,32,500.0,L1,pre_reset,1.0,1.655022768831515e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
23,reset_l2,0.25,32,500.0,L2,spike50,0.9911294299100056,0.0071484057464216,0.9959545248417986,0.0035021566455344,0.0804780640423828,0.0407919707244384,18
23,reset_l2,0.25,32,500.0,L2,syn_current,0.99819014905891,0.002540320958493,0.9988278638808104,0.0014659527808384,0.0420280968410694,0.0291349035415963,18
23,reset_l2,0.25,32,500.0,L2,pre_reset,0.9960160440306364,0.0052267826660582,0.9973929611921432,0.0028817993500476,0.0663037511285913,0.0355311947711168,18
23,reset_l2,0.5,0,0.0,L1,spike50,1.0,1.4092011087418584e-16,1.0,1.6131166563777087e-16,0.0,0.0,18
23,reset_l2,0.5,0,0.0,L1,syn_current,1.0,1.227397735431716e-16,1.0,1.7554167342883506e-16,0.0,0.0,18
23,reset_l2,0.5,0,0.0,L1,pre_reset,1.0,1.6131166563777087e-16,1.0,1.5917499294642454e-16,0.0,0.0,18
23,reset_l2,0.5,0,0.0,L2,spike50,0.9815495089813387,0.0079412035506054,0.9897947183858606,0.0053751535063647,0.2651102226005976,0.0191469840414828,18
23,reset_l2,0.5,0,0.0,L2,syn_current,0.5573553246543521,0.2438319840658309,0.6104053591542483,0.1442328116280899,0.8760231236475464,0.0807583336473917,16
23,reset_l2,0.5,0,0.0,L2,pre_reset,0.4824608576345978,0.2488554174020922,0.5332568595603782,0.1675867384091977,0.9243394605403544,0.0569700036393888,16
23,reset_l2,0.5,1,15.625,L1,spike50,1.0,1.2549831513118703e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.5,1,15.625,L1,syn_current,1.0,1.655022768831515e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.5,1,15.625,L1,pre_reset,1.0,1.3343220141622404e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.5,1,15.625,L2,spike50,0.9401820837102898,0.0279276569009017,0.9666855245824498,0.0164820050154592,0.4701629797363396,0.0423071899788977,18
23,reset_l2,0.5,1,15.625,L2,syn_current,0.7188158209902468,0.1757322657908836,0.7590776751238407,0.1462276611183595,0.7502676628040159,0.0898593675712184,18
23,reset_l2,0.5,1,15.625,L2,pre_reset,0.6521459730997589,0.1994025401976512,0.6930636679907528,0.1657082048760504,0.8178232655255201,0.077478031276206,18
23,reset_l2,0.5,2,31.25,L1,spike50,1.0,1.0467283057891834e-16,1.0,1.548132042069375e-16,0.0,0.0,18
23,reset_l2,0.5,2,31.25,L1,syn_current,1.0,1.227397735431716e-16,1.0,1.227397735431716e-16,0.0,0.0,18
23,reset_l2,0.5,2,31.25,L1,pre_reset,1.0,1.1406457265696475e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
23,reset_l2,0.5,2,31.25,L2,spike50,0.8145121185014396,0.0482340144225198,0.8838074646655402,0.0447994341585356,0.6484306015912897,0.0800833848016971,18
23,reset_l2,0.5,2,31.25,L2,syn_current,0.7421628879997868,0.1823491017073236,0.8079298106755239,0.1087911298290932,0.6799411731496671,0.0948153072866409,18
23,reset_l2,0.5,2,31.25,L2,pre_reset,0.6931012182272608,0.193540907590767,0.7454893452969262,0.1390962985882379,0.7474527859690032,0.0877605693519029,18
23,reset_l2,0.5,4,62.5,L1,spike50,1.0,9.791246743253676e-17,1.0,1.1702778228589004e-16,0.0,0.0,18
23,reset_l2,0.5,4,62.5,L1,syn_current,1.0,1.5258555995074122e-16,1.0,1.308410382236479e-16,0.0,0.0,18
