seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
71,112,33,0,121,38,9,0.8853030800819397,0.20473894476890564,0.7360250353813171,9,9,False,False
71,11,51,0,96,49,9,0.8804888129234314,0.07035192102193832,0.8754942417144775,9,9,False,False
71,44,99,5,61,84,9,0.8780538439750671,0.32430779933929443,0.8388991951942444,4,4,False,False
71,112,36,0,121,38,9,0.8775031566619873,0.11949433386325836,0.6804912090301514,9,9,False,False
71,114,44,6,116,46,3,0.8767814636230469,0.19179567694664001,0.8504655361175537,11,11,False,False
71,56,11,3,97,24,2,0.8749999403953552,0.16144609451293945,0.34109732508659363,2,2,False,False
71,112,59,0,115,62,4,0.873455822467804,0.49352696537971497,0.8592010736465454,6,4,True,False
71,10,83,9,29,88,1,0.872591495513916,0.21964195370674133,0.8174105882644653,9,9,False,False
71,125,82,1,128,59,5,0.8718124032020569,0.5042539238929749,1.053558111190796,6,7,True,False
71,23,62,9,26,64,0,0.8709671497344971,0.14982379972934723,0.8134911060333252,10,10,False,False
71,47,70,4,141,88,1,0.8703880906105042,0.1784801334142685,0.7129436135292053,7,7,False,False
71,26,76,0,20,91,9,0.8698612451553345,0.3230210542678833,1.1800400018692017,9,9,False,False
71,43,36,9,112,36,0,0.869597852230072,0.23527288436889648,0.7285125851631165,9,9,False,False
71,115,54,4,116,62,3,0.8680918216705322,0.3307347297668457,1.5958603620529175,4,4,False,False
71,55,67,4,128,69,5,0.8675242066383362,0.19727328419685364,0.6474944949150085,7,7,False,False
71,115,60,4,112,63,0,0.8672189116477966,0.38693612813949585,1.0034072399139404,4,0,True,False
71,68,63,5,55,67,4,0.8663942813873291,0.23803076148033142,0.9104640483856201,7,7,False,False
71,14,12,4,53,24,7,0.8660253882408142,0.1465671956539154,0.16563881933689117,2,2,False,False
71,12,18,5,65,16,1,0.8660253882408142,0.0010979026556015015,0.12458883970975876,7,7,False,False
71,74,33,9,112,35,0,0.8657437562942505,0.21141517162322998,0.8504226803779602,9,9,False,False
71,42,79,0,44,78,5,0.8652898073196411,0.30733388662338257,1.1474676132202148,4,5,True,False
71,60,36,11,85,40,9,0.8638597130775452,0.10336250066757202,0.8598033785820007,9,9,False,False
71,127,65,4,141,62,1,0.8624570965766907,0.19483798742294312,0.6660500168800354,3,4,True,False
71,34,46,1,113,43,9,0.8614438772201538,0.2930920124053955,1.1673574447631836,9,9,False,False
71,18,75,1,26,37,0,0.8608426451683044,0.20462456345558167,1.2185028791427612,1,1,False,False
71,113,38,9,112,35,0,0.8602384328842163,0.20142138004302979,1.1335155963897705,9,9,False,False
71,47,57,4,68,70,5,0.8599997758865356,0.16497822105884552,0.8697335124015808,7,7,False,False
71,34,35,1,112,36,0,0.8596488237380981,0.24180209636688232,0.9125702381134033,9,9,False,False
71,44,74,5,67,71,4,0.8588695526123047,0.5194289684295654,0.9451756477355957,5,4,True,False
71,136,81,5,141,88,1,0.858116090297699,0.2340441197156906,0.8249815702438354,7,7,False,False
71,4,40,5,21,44,2,0.8574931621551514,0.1892184019088745,0.6181414127349854,2,2,False,False
71,84,49,0,96,55,9,0.8573606610298157,0.3146320581436157,1.2464814186096191,0,9,True,False
71,84,51,0,96,55,9,0.8573606610298157,0.2725416421890259,1.2819868326187134,0,9,True,False
71,76,107,1,93,73,9,0.8573209047317505,0.4300261437892914,0.8741280436515808,9,9,False,False
71,68,64,5,125,81,1,0.8565803170204163,0.25322067737579346,0.8878892660140991,7,7,False,False
71,139,78,4,143,78,0,0.8562349677085876,0.5420982837677002,1.0358167886734009,4,5,True,False
71,114,18,6,142,17,10,0.8559211492538452,0.14725646376609802,0.306327223777771,9,9,False,False
71,125,56,1,133,70,0,0.8558399081230164,0.08594349771738052,0.663538932800293,0,0,False,False
71,65,72,1,127,75,4,0.8555846214294434,0.2813993990421295,0.8225793838500977,3,3,False,False
71,36,51,4,121,54,9,0.8549864292144775,0.7218652367591858,1.613614559173584,4,0,True,False
71,52,42,9,11,51,0,0.8549493551254272,0.28211134672164917,0.9110172986984253,9,9,False,False
71,76,111,1,93,73,9,0.8549089431762695,0.4176361560821533,0.9490286707878113,9,9,False,False
71,67,58,4,116,62,3,0.8548381328582764,0.1769271194934845,0.8924532532691956,3,4,True,False
71,2,50,11,11,59,0,0.8525369763374329,0.39141878485679626,1.2234854698181152,9,0,True,False
71,33,29,8,35,42,11,0.8525369763374329,0.2550928294658661,1.294389247894287,10,9,True,False
71,34,62,1,120,53,11,0.8512570261955261,0.26996028423309326,1.0528119802474976,1,9,True,False
71,20,65,9,26,72,0,0.8511258959770203,0.2586659789085388,1.1675124168395996,9,9,False,False
71,127,60,4,141,62,1,0.8506312966346741,0.31317731738090515,1.0860097408294678,4,4,False,False
71,13,87,6,42,70,0,0.8504727482795715,0.14950793981552124,0.988788366317749,6,4,True,False
71,96,47,9,11,51,0,0.8501178026199341,0.10702468454837799,0.861290454864502,9,9,False,False
71,105,19,1,121,20,9,0.8500328660011292,0.146684467792511,0.728145182132721,11,9,True,False
71,47,53,4,68,51,5,0.8490561246871948,0.4788406491279602,1.325724482536316,4,8,True,False
71,13,25,6,33,25,8,0.8485282063484192,0.18090789020061493,0.8606246113777161,10,10,False,False
71,68,70,5,47,61,4,0.8485282063484192,0.16907641291618347,0.647590160369873,7,7,False,False
71,116,60,3,67,58,4,0.8480270504951477,0.1635664999485016,1.061898112297058,0,3,True,False
71,114,50,6,116,48,3,0.8480270504951477,0.07335006445646286,0.9718119502067566,0,0,False,False
71,128,65,5,141,88,1,0.8475867509841919,0.18156065046787262,1.0604748725891113,7,7,False,False
71,44,107,5,49,72,1,0.8471738696098328,0.4538680911064148,1.0824735164642334,7,4,True,False
71,47,87,4,68,70,5,0.8469290137290955,0.15433181822299957,1.0033648014068604,7,7,False,False
71,121,39,9,112,35,0,0.8469007611274719,0.1634140908718109,0.8754869103431702,9,9,False,False
71,116,41,3,114,44,6,0.8469007611274719,0.11904416233301163,1.04937744140625,0,11,True,False
71,22,52,10,85,47,9,0.8468807339668274,0.21258875727653503,1.1991957426071167,10,9,True,False
71,111,18,6,119,19,1,0.845825731754303,0.2803784906864166,0.9413508176803589,11,11,False,False
71,65,78,1,127,75,4,0.845779538154602,0.3514890670776367,0.9813622236251831,7,3,True,False
71,9,43,0,20,46,9,0.845779538154602,0.3135862946510315,1.2033559083938599,9,9,False,False
71,98,83,0,110,64,3,0.845779538154602,0.29332244396209717,1.397758960723877,3,10,True,False
71,128,59,5,47,61,4,0.8454054594039917,0.25739800930023193,0.9563595056533813,7,7,False,False
71,26,74,0,20,91,9,0.845329761505127,0.3447974920272827,1.3447335958480835,9,9,False,False
71,136,83,5,141,88,1,0.8449082374572754,0.20444481074810028,0.5583755970001221,7,7,False,False
71,65,61,1,115,40,4,0.8446531295776367,0.5141853094100952,1.161652684211731,3,4,True,False
71,55,64,4,128,59,5,0.8446000814437866,0.3002418875694275,0.8276666402816772,7,7,False,False
71,19,75,11,26,76,0,0.8445938229560852,0.177163228392601,1.1543583869934082,9,9,False,False
71,127,74,4,141,62,1,0.8441620469093323,0.22323846817016602,0.7578976154327393,4,4,False,False
71,2,46,11,10,59,9,0.8439321517944336,0.359513521194458,0.9851191639900208,9,9,False,False
71,68,60,5,47,57,4,0.8432992696762085,0.2879556119441986,1.1299631595611572,7,7,False,False
71,47,67,4,68,70,5,0.8432992696762085,0.1794131100177765,1.035722255706787,8,7,True,False
71,26,98,0,59,97,1,0.843137264251709,0.12544353306293488,0.7663272023200989,5,5,False,False
