seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,relative_10bin_ce,55,1.6390356373253459,0.4457831325301205,0.438479809324756,0.4442173836461278,0.004764673740097476,0.015413550756192742,0.07222771199356859,0.23924268502581755,2.2304954528808594,0.2222222222222222,0.20496031746031748,0.18543229692862886,0.002813350452111316,0.008386555175138267,0.04644017206566588,0.40476190476190477
11,relative_10bin_ce,56,1.601167061037533,0.45438898450946646,0.4473241489473975,0.4550359458339797,0.004872753613479157,0.015957352153013884,0.0739360543989817,0.23580034423407917,2.2175450325012207,0.24603174603174602,0.23571428571428574,0.2111357286281896,0.002870961724168203,0.008629345535949434,0.04736926813566266,0.3968253968253968
11,relative_10bin_ce,57,1.5791478659733231,0.4664371772805508,0.459942977336159,0.46816419184546265,0.004983188738338889,0.016532818597484383,0.0756834765326232,0.22719449225473323,2.1869254112243652,0.23809523809523808,0.2224206349206349,0.20532175083258675,0.0029683522078834167,0.00911081116671056,0.04888362157258654,0.38095238095238093
11,relative_10bin_ce,58,1.5510698786701065,0.4784853700516351,0.47470987345766574,0.4881980230610501,0.005078183881286951,0.01696775503709783,0.07646925821093004,0.22719449225473323,2.1638894081115723,0.24603174603174602,0.2329365079365079,0.2243284119203237,0.0030177332982178912,0.009402982617856203,0.049615193281245425,0.373015873015873
11,relative_10bin_ce,59,1.5265086616378232,0.4802065404475043,0.47409059601596565,0.48472168717356023,0.005185216976233942,0.017573054666956973,0.07915180241289407,0.21858864027538727,2.142559051513672,0.3253968253968254,0.3080687830687831,0.29917502088554715,0.003090433236765868,0.009817235097884295,0.052014748485646564,0.36507936507936506
11,relative_10bin_ce,60,1.5073231739759856,0.4939759036144578,0.48962826967388057,0.5051669431807281,0.005291203292746244,0.018194579362553805,0.08269270493130342,0.20137693631669534,2.120587110519409,0.30952380952380953,0.3014550264550265,0.29843081116462183,0.0031741067509437277,0.010271266789570714,0.055540924121382375,0.36507936507936506
11,relative_10bin_ce,61,1.4757248097565827,0.4974182444061962,0.49294393112633444,0.5046182969374445,0.005468370542817425,0.019307304838628636,0.0888868418555055,0.1944922547332186,2.143794059753418,0.30158730158730157,0.29173280423280423,0.288589491949707,0.0033167632341322096,0.011094284961811958,0.06052292745734937,0.35714285714285715
11,relative_10bin_ce,62,1.4546644291656152,0.504302925989673,0.49735570896490505,0.5096726964759319,0.005606021906979081,0.020080350712646758,0.09098598154320264,0.18932874354561102,2.1358940601348877,0.3333333333333333,0.32010582010582006,0.3185548820804239,0.003422383899569836,0.0116306184707225,0.06323705849647382,0.35714285714285715
11,relative_10bin_ce,63,1.4367128267961198,0.5060240963855421,0.5005947929681416,0.5161093166513867,0.005738701073575963,0.02079660885658298,0.09318979907436872,0.18588640275387264,2.100827932357788,0.3333333333333333,0.3250661375661376,0.31986993942876296,0.0035225177771925206,0.01215049161618822,0.06512451350481374,0.35714285714285715
11,relative_10bin_ce,64,1.3978227099945542,0.5335628227194492,0.5273274772126183,0.5418512986891179,0.005882633108345755,0.02155159780260271,0.0948702273881901,0.18588640275387264,2.0795912742614746,0.36507936507936506,0.3537698412698413,0.36116715656949366,0.003622651654815205,0.012692311912913704,0.06649986831709244,0.35714285714285715
11,relative_10bin_ce,65,1.3901809382151409,0.5232358003442341,0.5193773884279952,0.529500978133589,0.006064772555981711,0.022619835195203244,0.09893591482852374,0.18588640275387264,2.060826063156128,0.31746031746031744,0.3083994708994709,0.3070474202440147,0.003757077956281275,0.013461833903959266,0.07090393000321892,0.3333333333333333
11,relative_10bin_ce,66,1.359562722007502,0.5473321858864028,0.5439650300906015,0.5546558579411375,0.006216293734403001,0.0236017133669419,0.10263871907816503,0.18072289156626506,2.0513436794281006,0.30158730158730157,0.2968253968253968,0.29399897050071533,0.0038613269247651655,0.0141024163813537,0.07388142685746057,0.31746031746031744
11,relative_10bin_ce,67,1.3335166036980082,0.5628227194492255,0.5572545229403498,0.5713193786670788,0.0063317010568275075,0.024250192607231984,0.10472529742464591,0.17728055077452667,2.043687105178833,0.3333333333333333,0.3246031746031746,0.32229153519115156,0.003947743832850496,0.014638749890264244,0.0765443478769789,0.30952380952380953
11,relative_10bin_ce,68,1.3157960845353065,0.5697074010327022,0.5641538088085607,0.5783168992431246,0.0064536507444688225,0.02500832188855578,0.10830527967128366,0.1721170395869191,2.010380268096924,0.31746031746031744,0.3083994708994709,0.30742027228723506,0.0040231871653059435,0.015147649460100079,0.07886343019342756,0.30952380952380953
11,relative_10bin_ce,69,1.2931480235364063,0.5800344234079173,0.5746653737258786,0.5896797905558973,0.006598367863064632,0.025901747282563184,0.11315535308534454,0.1686746987951807,1.9797860383987427,0.35714285714285715,0.3517857142857142,0.34528106757366067,0.004128807830743569,0.015814294179615485,0.08358206771427736,0.30952380952380953
11,relative_10bin_ce,70,1.2868131150887467,0.5903614457831325,0.5860228405329876,0.6040453270670779,0.006727383305140101,0.026622454234846837,0.1158951211750716,0.1686746987951807,2.0004444122314453,0.3888888888888889,0.3769179894179895,0.3756134740856776,0.00423031340531999,0.016394521991045564,0.08665466889064466,0.29365079365079366
11,relative_10bin_ce,71,1.2570436751780945,0.612736660929432,0.6079923014098676,0.6235984551500402,0.0068338930108697475,0.02718064883514496,0.11647992139391808,0.16695352839931152,1.9766618013381958,0.4126984126984127,0.3977513227513228,0.393989835700362,0.004297526556053024,0.01685404047054692,0.08797881368331724,0.2857142857142857
11,relative_10bin_ce,72,1.2240039282534496,0.6196213425129088,0.6156471461112809,0.6312619257973001,0.0069694508181620245,0.027966779439596696,0.11975005722388776,0.16006884681583478,1.9851638078689575,0.3888888888888889,0.3746031746031746,0.3720133343192349,0.004363368009832324,0.01733550610130805,0.08962485002779973,0.2857142857142857
11,relative_10bin_ce,73,1.1974689861993577,0.6092943201376936,0.6054514141873766,0.6215467475396196,0.00710919573919306,0.0287589290200479,0.12172497920400177,0.14974182444061962,1.9455026388168335,0.373015873015873,0.36660052910052904,0.35612532891944654,0.004462130190501273,0.017811484944254236,0.09117578205015656,0.2777777777777778
11,relative_10bin_ce,74,1.1786168436175164,0.612736660929432,0.6089978614713378,0.622838429785351,0.007205237660575812,0.02935480764399484,0.12115971884926949,0.14802065404475043,1.931132197380066,0.3968253968253968,0.38247354497354497,0.37817836058908694,0.00453757352295672,0.018369765604424545,0.09132209639188833,0.2777777777777778
11,relative_10bin_ce,75,1.1500878249921815,0.6402753872633391,0.6347338525564779,0.6504696900314626,0.007296569079002462,0.030016633309327214,0.12473132686842972,0.14802065404475043,1.9616215229034424,0.38095238095238093,0.36362433862433857,0.35672035480859016,0.004606158370643491,0.01888552365902906,0.09498727065226933,0.2777777777777778
11,relative_10bin_ce,76,1.1185879411877946,0.6523235800344234,0.647156746123426,0.6644239009744407,0.007388162192037784,0.03067662711239888,0.1285262476203237,0.14457831325301204,1.9550206661224365,0.373015873015873,0.35667989417989415,0.35049166204323917,0.004685716793960144,0.01949455710648758,0.09857928774178445,0.2777777777777778
11,relative_10bin_ce,77,1.1116050344326,0.6557659208261618,0.6528956733844149,0.670307683900762,0.0074852508918552265,0.03129893689182173,0.1275464630054544,0.14802065404475043,1.917172908782959,0.3888888888888889,0.37334656084656087,0.36396378756829323,0.004752929944693179,0.01990057940479326,0.09819887045328184,0.2698412698412698
11,relative_10bin_ce,78,1.0743006937680268,0.6764199655765921,0.6732108779213176,0.6914968279285755,0.007564806052891621,0.03174172416969535,0.1254166178170064,0.14113597246127366,1.9300471544265747,0.40476190476190477,0.38862433862433865,0.3852764662163639,0.004813284610657537,0.020191379158985164,0.09621631112281626,0.25396825396825395
11,relative_10bin_ce,79,1.064447634601757,0.6746987951807228,0.6715809100845888,0.687627719110011,0.007693298105749744,0.03251424665449612,0.12722405524757008,0.13769363166953527,1.9149233102798462,0.40476190476190477,0.3863095238095238,0.3841801619433199,0.004903816609604073,0.020838820121148276,0.09775992742808651,0.25396825396825395
11,relative_10bin_ce,80,1.048262463994773,0.6815834767641996,0.6795018863980472,0.6949079690821939,0.007838800308171572,0.03362644874135361,0.12945857827948706,0.13253012048192772,1.9152398109436035,0.373015873015873,0.3593253968253967,0.3669736184867764,0.00502726933544026,0.0217153344745852,0.09947180522634828,0.25396825396825395
11,relative_10bin_ce,81,1.030726396278342,0.6764199655765921,0.6728958426855924,0.6895224264599364,0.007952899157552715,0.034519350746143665,0.1321397267768715,0.13080895008605853,1.8579529523849487,0.42063492063492064,0.3988095238095238,0.3997671634100323,0.005138376788692827,0.02256304319199368,0.1018933075820092,0.24603174603174602
11,relative_10bin_ce,82,1.011738604194326,0.6746987951807228,0.6706107036662692,0.6842238981573185,0.00807589562362872,0.03544548796623512,0.1351111818268098,0.12736660929432014,1.8457213640213013,0.4365079365079365,0.41765873015873006,0.4217062698433505,0.005245369151084189,0.023265352032306206,0.10477570011412518,0.24603174603174602
11,relative_10bin_ce,83,1.009007369384503,0.6626506024096386,0.6553861350364041,0.6704182416787031,0.008225323245180632,0.03642605766493041,0.1380658884217931,0.12564543889845095,1.8718860149383545,0.42857142857142855,0.4080687830687831,0.4071028219733123,0.005330414362215785,0.02398137784215609,0.10731425394317151,0.24603174603174602
11,relative_10bin_ce,84,1.005497848310487,0.6712564543889845,0.6683659459846836,0.6799190916814823,0.008384433567253421,0.03754035330865728,0.1420143366774415,0.1153184165232358,1.8936833143234253,0.42063492063492064,0.40839947089947093,0.4089827785880918,0.005442893512422087,0.024896299710297602,0.11062095806630966,0.23809523809523808
11,relative_10bin_ce,85,0.9736404929842267,0.6815834767641996,0.6794722593932553,0.6916592670278034,0.008463988728289816,0.03822730165642219,0.1449383377716739,0.11876075731497418,1.7976367473602295,0.4365079365079365,0.4164021164021165,0.4097962111186005,0.005512850057062593,0.025523165218154682,0.11336435197378048,0.2222222222222222
11,relative_10bin_ce,86,0.9512470261980868,0.7005163511187608,0.6946160084818297,0.7078565633379847,0.008531505937327282,0.03865726589847086,0.141729612943206,0.11703958691910499,1.7958383560180664,0.4603174603174603,0.4431216931216931,0.4422403243247232,0.005571833026073216,0.02586197436572733,0.11086969244725368,0.23015873015873015
11,relative_10bin_ce,87,0.9293393300855837,0.7022375215146299,0.696987822500149,0.7083386122041091,0.008623622439579948,0.03929396888137069,0.14179241964928735,0.11359724612736662,1.7964481115341187,0.46825396825396826,0.45595238095238105,0.4581904435397289,0.005655506540251075,0.026480609691861997,0.11135252977496854,0.2222222222222222
11,relative_10bin_ce,88,0.9132580618644951,0.7228915662650602,0.7204667859777775,0.7289192438847465,0.008715215552615271,0.04013924246738238,0.14527888968909286,0.10843373493975904,1.790134310722351,0.4444444444444444,0.4301587301587302,0.4347622106136038,0.005717232903169169,0.02703751865507857,0.11439586808298949,0.21428571428571427
11,relative_10bin_ce,89,0.9168286969862789,0.7211703958691911,0.7168775976372449,0.7283026520431211,0.008825650677475002,0.04091830731739997,0.14987913198340785,0.10499139414802065,1.7887681722640991,0.4603174603174603,0.44451058201058197,0.4430560832754937,0.005789932841717145,0.027624604951277325,0.11828051385596816,0.2222222222222222
11,relative_10bin_ce,90,0.8873075015983976,0.7332185886402753,0.7306815270217343,0.7413738886222448,0.008920122431205721,0.04141526537926876,0.1503787942228996,0.10327022375215146,1.825866460800171,0.4603174603174603,0.44451058201058197,0.4475412083678674,0.005854402598542709,0.028003193310508295,0.11889503409124162,0.21428571428571427
11,relative_10bin_ce,91,0.8757490276674805,0.7366609294320138,0.7341769837320927,0.7440405681444876,0.009000462676068133,0.04202292026060596,0.15208574092373311,0.0981067125645439,1.8479406833648682,0.46825396825396826,0.4523809523809524,0.45140980195328023,0.005909270476692125,0.02845310991133351,0.12073127907997543,0.21428571428571427
11,relative_10bin_ce,92,0.8620629421404841,0.7401032702237521,0.7332432638531671,0.7439415528487591,0.009095457819016196,0.042675063225417455,0.15250445229760887,0.0963855421686747,1.8497323989868164,0.4603174603174603,0.4491402116402116,0.45353118759465505,0.005980598718286366,0.02890028311825125,0.12163842799871244,0.20634920634920634
11,relative_10bin_ce,93,0.8563322411551944,0.7401032702237521,0.7352180159284124,0.7437127664812783,0.009197518716398413,0.04326596965179962,0.153026445810374,0.0963855421686747,1.833740234375,0.48412698412698413,0.4690476190476191,0.4744793031993908,0.006071130717232903,0.029461307172329032,0.12245778831241039,0.1984126984126984
11,relative_10bin_ce,94,0.8470864599625133,0.7383820998278829,0.7330119214549299,0.7418654741376337,0.00929748605691125,0.04401206098112449,0.15433980381976428,0.09294320137693632,1.8200552463531494,0.4603174603174603,0.4435846560846561,0.4519605426848256,0.006156175928364498,0.030204766921253623,0.12425745471571123,0.19047619047619047
11,relative_10bin_ce,95,0.82399648530553,0.7469879518072289,0.7448037966380862,0.7533353138396516,0.009408967960205671,0.044914645686435425,0.15623237922968272,0.08777969018932874,1.7819892168045044,0.47619047619047616,0.4583994708994709,0.46805851476105853,0.0062453362303573,0.030938624791502063,0.12588154390893394,0.19047619047619047
11,relative_10bin_ce,96,0.8106770799615503,0.7487091222030982,0.7463730683133033,0.754427751023712,0.00952018816889142,0.04585491441539518,0.15868881928975384,0.08433734939759036,1.7765239477157593,0.4523809523809524,0.4352513227513228,0.4419588664153882,0.006329009744535159,0.03165602229830568,0.12882977789482924,0.19047619047619047
11,relative_10bin_ce,97,0.7955418635358499,0.7573149741824441,0.7570847973730747,0.7661312207122429,0.00964711005409751,0.046752788617750014,0.16139648617415042,0.08433734939759036,1.8147181272506714,0.46825396825396826,0.4514550264550265,0.45875616328402713,0.006423656834342902,0.03224722368536564,0.13079039007403506,0.1746031746031746
11,relative_10bin_ce,98,0.7873739892562367,0.7538726333907056,0.7507575122462106,0.7586933106155901,0.009765396017217412,0.0474768975999464,0.16500159110322074,0.08433734939759036,1.744892954826355,0.47619047619047616,0.45562169312169315,0.4623747357123316,0.006523790711965587,0.03284802695110175,0.13487256020835162,0.1746031746031746
11,relative_10bin_ce,99,0.7740958244788256,0.7624784853700516,0.7606234435851841,0.7667636549744721,0.00985097015425327,0.047804277555395513,0.1662479552927909,0.08777969018932874,1.685978889465332,0.5,0.4851190476190477,0.4923756919035556,0.006592375559652357,0.033218385128610306,0.13609428496181195,0.16666666666666666
11,relative_10bin_ce,100,0.76010930332998,0.7676419965576592,0.7643622505609486,0.7713873935040695,0.009934189039811078,0.04828187021622255,0.1705341640566991,0.08089500860585198,1.7345118522644043,0.48412698412698413,0.46521164021164024,0.46176984794452375,0.006652730225616715,0.03360108857870248,0.13958388201211483,0.16666666666666666
11,relative_10bin_ce,101,0.7559296291789582,0.7641996557659209,0.7622462566355775,0.7681544546104059,0.010015314368499506,0.04869508600331619,0.17302130961752113,0.07917383820998279,1.746054768562317,0.48412698412698413,0.47030423280423284,0.4688822476150851,0.00672268677025722,0.03412782020893688,0.14247359026131742,0.16666666666666666
11,relative_10bin_ce,102,0.7371779916208501,0.774526678141136,0.7703326354605773,0.775896230065673,0.010089897331971126,0.04912688210762557,0.17111617286638642,0.07401032702237521,1.7503037452697754,0.4603174603174603,0.4417328042328042,0.44358794036195387,0.006785784830129049,0.03443370862961988,0.14164691423053288,0.16666666666666666
11,relative_10bin_ce,103,0.7233357999903405,0.774526678141136,0.7687407695689042,0.7755350838676819,0.010170237576833538,0.04977666982095902,0.1728943005007788,0.07228915662650602,1.7803562879562378,0.4444444444444444,0.4374338624338625,0.4395907492160353,0.006851626283908349,0.035018051531911155,0.14380505077107658,0.15873015873015872
11,relative_10bin_ce,104,0.7214934157012046,0.7676419965576592,0.7633105574905232,0.7685084582531853,0.010266541192824961,0.05040499857638133,0.1754623969272168,0.07401032702237521,1.791151523590088,0.47619047619047616,0.46521164021164024,0.4623851737673503,0.0069078658590115,0.035514605829163375,0.14534135135926024,0.16666666666666666
11,relative_10bin_ce,105,0.7111952204302133,0.7779690189328744,0.7770414674705605,0.7803590802069511,0.010327254342036947,0.05078314728591288,0.176627810251171,0.07228915662650602,1.8264731168746948,0.4523809523809524,0.4321428571428572,0.4284991133961385,0.006954503555438504,0.03581637915898516,0.14589003014075438,0.16666666666666666
11,relative_10bin_ce,106,0.7034054229263594,0.7831325301204819,0.7824671044645938,0.786633517195582,0.010387182407422915,0.05117438072587804,0.17611837807962216,0.07228915662650602,1.7888431549072266,0.48412698412698413,0.46719576719576716,0.4646007617044203,0.0070107431305416554,0.03620594109384602,0.14638018318555585,0.16666666666666666
11,relative_10bin_ce,107,0.6976877336042473,0.7900172117039587,0.791827530198128,0.7955255043118875,0.010430885407071197,0.05131491073073509,0.17478548020611764,0.07401032702237521,1.7823997735977173,0.4523809523809524,0.4371031746031746,0.437260257858084,0.007017601615310333,0.036282756123255204,0.14540719281303954,0.1746031746031746
11,relative_10bin_ce,108,0.6799978437399085,0.7986230636833046,0.7989481677188287,0.8040672589422035,0.010475896879762843,0.05171190145209104,0.1766082703870568,0.07228915662650602,1.8139592409133911,0.47619047619047616,0.4579365079365079,0.4586882360795405,0.00706012422087613,0.0366352822403652,0.1467313376057121,0.16666666666666666
11,relative_10bin_ce,109,0.6710619647408517,0.8037865748709122,0.805890240055512,0.8104342875724218,0.010543937478017653,0.052355931884033695,0.17862645920913794,0.07056798623063683,1.7984541654586792,0.47619047619047616,0.4579365079365079,0.459493746993747,0.007116363795979282,0.03723608550610131,0.14880168554121675,0.16666666666666666
11,relative_10bin_ce,110,0.6650200300495719,0.8003442340791739,0.8038970757812726,0.806267166692176,0.010621399082184669,0.05296358676537089,0.17838639802144918,0.06712564543889846,1.8254810571670532,0.47619047619047616,0.4593253968253969,0.45829830414969747,0.00717946185585111,0.03776418883328944,0.14920404998097914,0.16666666666666666
11,relative_10bin_ce,111,0.6561279679534767,0.8037865748709122,0.8050051808880335,0.8076241615053341,0.010708019997655216,0.05360761719731355,0.17882046214570038,0.06712564543889846,1.7805243730545044,0.48412698412698413,0.4662698412698412,0.4652821919583934,0.007260391976121499,0.03841162979545255,0.15018435607058203,0.15873015873015872
11,relative_10bin_ce,112,0.648706189736647,0.810671256454389,0.8109697193400859,0.8154236486436299,0.010815838176428224,0.05448900463932202,0.18263352705712899,0.06712564543889846,1.8001614809036255,0.5079365079365079,0.49702380952380953,0.49723455477931183,0.0073248617329470635,0.03900694627337371,0.15272290989962836,0.15873015873015872
11,relative_10bin_ce,113,0.6423181453383112,0.8192771084337349,0.8214190315748247,0.8250412608666101,0.01092548821746194,0.055255508148123335,0.18572919981465044,0.06540447504302926,1.7921983003616333,0.5,0.4801587301587302,0.47614246871302557,0.007394818277587569,0.0395062439645334,0.15475667924970005,0.15079365079365079
11,relative_10bin_ce,114,0.6417889007192471,0.8123924268502581,0.8135100295318033,0.8178170664450842,0.011031474533974241,0.05582574070042039,0.18842151394867157,0.06196213425129088,1.7882883548736572,0.5079365079365079,0.4970238095238095,0.4862356861927801,0.007471633306996752,0.03998770959529453,0.15654171421882773,0.15873015873015872
11,relative_10bin_ce,115,0.6226545661021018,0.8089500860585198,0.8124761883535886,0.8133679751955709,0.011132488652921768,0.05639571155810876,0.1876873733398094,0.06368330464716007,1.81902015209198,0.5079365079365079,0.49702380952380953,0.48847192366071085,0.0075402181546835225,0.04037864322710912,0.15666608140929975,0.15873015873015872
11,relative_10bin_ce,116,0.6197585267577442,0.8192771084337349,0.8209661759155301,0.8241333288820564,0.011229839047347883,0.057064341283266616,0.18653452135707146,0.060240963855421686,1.7699986696243286,0.5317460317460317,0.5198773448773448,0.5136191253744088,0.0076101746993240274,0.04098630497761391,0.15654171421882773,0.1349206349206349
11,relative_10bin_ce,117,0.6105783095971237,0.8158347676419966,0.8190437644244942,0.8228691644499998,0.011318553519687809,0.0577601872477264,0.18921427414987635,0.058519793459552494,1.7208857536315918,0.5158730158730159,0.49871332371332366,0.49134019902040493,0.007662299183565973,0.0413580348520762,0.15940947531677055,0.1349206349206349
11,relative_10bin_ce,118,0.5962127235793411,0.8244406196213425,0.8268310375609165,0.8295974575449767,0.01141224018959251,0.05831654998576381,0.18953249479402193,0.05335628227194492,1.703680157661438,0.5238095238095238,0.507046657046657,0.49918082576751305,0.007750087788605039,0.04202330787463787,0.16170661048195945,0.12698412698412698
11,relative_10bin_ce,119,0.5933609878237194,0.8175559380378657,0.8179231170266519,0.8217105596706499,0.011520058368365518,0.058959010250054435,0.1913497021566427,0.05163511187607573,1.697908878326416,0.5317460317460317,0.5139911014911014,0.5057510927076144,0.00782415942410675,0.04242109999122114,0.16260644368360988,0.12698412698412698
11,relative_10bin_ce,120,0.5870443714362619,0.8347676419965576,0.8365906180312813,0.84000729703549,0.011612174870618186,0.05948710997035524,0.19125618994981047,0.04819277108433735,1.7082115411758423,0.5079365079365079,0.49315776815776813,0.4827702967005026,0.007881770696163639,0.042801060047405845,0.16227723641471337,0.12698412698412698
23,timestep_ce,1,2.484896564237427,0.08605851979345955,0.08650822447992258,0.019134299647588348,0.00046529301421943827,0.0002104024653725694,5.86195923426064e-05,0.9845094664371773,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.739048371521376e-05,0.0,0.0,1.0
23,timestep_ce,2,2.4848133106034718,0.08777969018932874,0.08836007633177444,0.022643136995638163,0.00045273167300316546,0.00020569196241646708,4.884966028550533e-05,0.9845094664371773,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.601878676147836e-05,0.0,0.0,1.0
23,timestep_ce,3,2.484747705689396,0.08777969018932874,0.08836007633177444,0.022568246300130355,0.000444880834742995,0.00019810281876496893,3.9079728228404265e-05,0.9862306368330465,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.327539285400755e-05,0.0,0.0,1.0
23,timestep_ce,4,2.4846156029200595,0.08950086058519793,0.08996264043433853,0.02571290038818067,0.00044697439161237376,0.00019888790259098597,5.164106944467706e-05,0.9862306368330465,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.464708980774295e-05,0.0,0.0,1.0
23,timestep_ce,5,2.4845425393207963,0.08950086058519793,0.08996264043433853,0.025646133558874237,0.00045534861908988895,0.0002062153516338118,6.978522897929333e-05,0.9793459552495697,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010013387762268458,1.3716969537354052e-06,0.0,1.0
23,timestep_ce,6,2.484409963817892,0.08950086058519793,0.08996264043433853,0.025567996232577078,0.00046790996030616176,0.00022374889041485924,9.211650225266719e-05,0.9776247848537005,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010150557457641998,1.3716969537354052e-06,0.0,1.0
23,timestep_ce,7,2.48434472658548,0.08777969018932874,0.08822652932322743,0.025266996035202466,0.00047628418778367695,0.00023761870467449377,0.00010467784346893998,0.9759036144578314,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.000108364059345097,1.3716969537354052e-06,0.0,1.0
23,timestep_ce,8,2.484282956065902,0.08777969018932874,0.08822652932322743,0.02518700825223555,0.0004880604451739327,0.00024939496206474954,0.00011584348010562692,0.9724612736660929,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00011247915020630322,1.3716969537354052e-06,0.0,1.0
23,timestep_ce,9,2.48413850969784,0.08950086058519793,0.08982909342579154,0.02815296487926521,0.0005058556785636525,0.00026771358467181405,0.0001325919350606573,0.9724612736660929,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00011659424106750944,0.0,0.0,1.0
23,timestep_ce,10,2.483982350042478,0.08777969018932874,0.08809298231468043,0.027796630122454067,0.0005301932771701811,0.00028891084797427437,0.00018004589076657678,0.9672977624784854,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00012070933192871566,0.0,0.0,1.0
23,timestep_ce,11,2.483840057238449,0.08950086058519793,0.08963619219122365,0.03055994023455524,0.0005642135762975865,0.0003255480931884034,0.00021772991441539518,0.9586919104991394,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001289395136511281,4.115090861206216e-06,0.0,1.0
23,timestep_ce,12,2.483719982912126,0.08950086058519793,0.08963619219122365,0.030661692760263298,0.0005958786239469409,0.00036872770361934113,0.00026099675638255706,0.9586919104991394,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001357979984198051,4.115090861206216e-06,0.0,1.0
23,timestep_ce,13,2.4836580736912057,0.08777969018932874,0.08809298231468043,0.027464886652316136,0.0006199545279447971,0.0004095520625722277,0.0003084507120884765,0.9586919104991394,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00014539987709595294,4.115090861206216e-06,0.0,1.0
23,timestep_ce,14,2.4834560588797276,0.08950086058519793,0.08982909342579154,0.02767139180194096,0.0006547599108982197,0.00045168489456847604,0.00033915621283936556,0.9535283993115319,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001632319374945132,5.486787814941621e-06,0.0,1.0
23,timestep_ce,15,2.4832855596394627,0.08777969018932874,0.08809298231468043,0.027314548022010842,0.0006840697070695229,0.0004833499422178304,0.00038102735022694156,0.9500860585197934,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00017283381617066106,9.601878676147837e-06,0.0,1.0
23,timestep_ce,16,2.4833003908344473,0.08950086058519793,0.08969554641724455,0.02967652990658265,0.000717043227762239,0.0005369973369956622,0.00044383405630830556,0.9432013769363167,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001838073918005443,1.2345272583618647e-05,0.0,1.0
23,timestep_ce,17,2.4830996366458176,0.09466437177280551,0.09500181422351235,0.03854996333550255,0.0007481848861942486,0.0005877660910780981,0.00047872667079795224,0.9363166953528399,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00019752436133789835,1.7832060398560266e-05,0.0,1.0
23,timestep_ce,18,2.482881620295487,0.0963855421686747,0.09602752244261677,0.04522943252503642,0.0007955516103639439,0.0006594704138543219,0.0005513033089364173,0.9259896729776248,2.4849185943603516,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0002126130278289878,2.1947151259766484e-05,7.315717086588827e-06,0.9920634920634921
23,timestep_ce,19,2.4825445990143873,0.09982788296041308,0.09961548540557974,0.04929125443084834,0.0008243380173179024,0.0007115476409801196,0.0005917787417444074,0.9294320137693631,2.4849536418914795,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.00022770169432007726,2.7433939074708104e-05,2.926286834635531e-05,0.9920634920634921
23,timestep_ce,20,2.4823338673570277,0.10154905335628227,0.10135159651669086,0.04924082581700273,0.0008541712027065504,0.0007665035088013131,0.0006252756516544682,0.9225473321858864,2.4849653244018555,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.00023730357299622508,3.429242384338513e-05,3.6578585432944135e-05,0.9920634920634921
23,timestep_ce,21,2.4822709437286585,0.10499139414802065,0.10449737049579817,0.05493464194521062,0.0008727515199222871,0.0007994770294940292,0.0006322541745523976,0.919104991394148,2.4849536418914795,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0002469054516723729,3.8407514704591346e-05,2.926286834635531e-05,0.9920634920634921
23,timestep_ce,22,2.4820966306118466,0.10154905335628227,0.10121804950814384,0.051118258572619625,0.0008908084479206793,0.0008405630830555881,0.0006517940386665997,0.919104991394148,2.4849536418914795,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.00025376393644105,3.977921165832675e-05,2.926286834635531e-05,0.9920634920634921
