method,epoch,optimization_train_loss_mean,optimization_train_loss_std,optimization_train_loss_count,train_ba_mean,train_ba_std,train_ba_count,val_ba_mean,val_ba_std,val_ba_count,train_loss_mean,train_loss_std,train_loss_count,val_loss_mean,val_loss_std,val_loss_count,weight_frobenius_norm_mean,weight_frobenius_norm_std,weight_frobenius_norm_count,bias_l2_norm_mean,bias_l2_norm_std,bias_l2_norm_count,bias_span_mean,bias_span_std,bias_span_count,mean_row_cosine_to_init_mean,mean_row_cosine_to_init_std,mean_row_cosine_to_init_count,min_row_cosine_to_init_mean,min_row_cosine_to_init_std,min_row_cosine_to_init_count
H3_scale_bias,51,0.4045785057154867,0.019755243556309105,2,0.9269918325707704,0.0027217501727272416,2,0.5634048821548822,0.0016368212527466844,2,0.4012186978390623,0.020074747679687276,2,1.2158073782920837,0.05670394851807172,2,12.899649301928786,0.016256716939771227,2,0.16905413568019864,0.009927858754135092,2,0.17646767199039454,0.02843135784820617,2,0.13802994596326024,0.005336481290015457,2,0.0265762003777678,0.0001045649536257146,2
H3_scale_bias,52,0.40053389320172456,0.019943920524981736,2,0.9275527300066679,0.0035149789336736473,2,0.5518939393939394,0.018987126531861034,2,0.3973452460258019,0.020088837512601175,2,1.2128589749336243,0.058677095377957816,2,13.015814990463396,0.014969325210659955,2,0.1718633025884628,0.010852307729373083,2,0.17946442961692805,0.029789771849136507,2,0.13676113882427235,0.005518613358603155,2,0.025991766832979248,0.0008772026900606268,2
H3_scale_bias,53,0.39676398485129544,0.020052951556674026,2,0.9275527300066679,0.005970210812793399,2,0.5523569023569024,0.017261024119873652,2,0.3931113993700933,0.02026620590511017,2,1.2128477692604065,0.05521667052781929,2,13.130283280583374,0.015292646136609259,2,0.174492634832859,0.01118510978192719,2,0.18248266726732248,0.03000443628531466,2,0.13548715899171915,0.005520298793545936,2,0.024792349569819648,0.000756577324601154,2
H3_scale_bias,54,0.3921306375638548,0.019974500493730247,2,0.9286611701776082,0.009804149824034627,2,0.5523569023569024,0.01726102411987377,2,0.38908112135021694,0.020208494120258477,2,1.2125205993652344,0.05317229549394987,2,13.242849075995132,0.01532133316875129,2,0.17687688767909998,0.011290929981825888,2,0.18487237393856043,0.030208437568819514,2,0.13424089931997818,0.005601405309134046,2,0.0237824411095182,0.0008475489550615583,2
H3_scale_bias,55,0.38842750290687644,0.02047623101424363,2,0.927058606075044,0.00980414982403494,2,0.5554503367003367,0.001101134297302307,2,0.3854729598852935,0.020515609155754247,2,1.2150923609733582,0.051227049847777824,2,13.353502916802093,0.017610593522296804,2,0.1793170496821403,0.01079552538771682,2,0.18741335719823835,0.029967578866291873,2,0.13300622392360714,0.005642541047294169,2,0.022578391767384548,0.0008090446147663591,2
H3_scale_bias,56,0.3848341681229883,0.02016274520330899,2,0.9278598881263262,0.00867096587982546,2,0.5519781144781144,0.006011598055542242,2,0.3818857938743704,0.02040736572969187,2,1.2160457968711853,0.056144069782453,2,13.46340603669376,0.018130894923844995,2,0.18198079615831375,0.01076035384263447,2,0.19019436091184616,0.030218605496022746,2,0.13183713856647,0.005720341190501713,2,0.0210769349766503,0.0011442789736492963,2
H3_scale_bias,57,0.3809686189777059,0.02043883968677846,2,0.9286611701776082,0.009804149824034627,2,0.5447180134680134,0.016278931368225676,2,0.37797402013445885,0.02041811216047553,2,1.2155469059944153,0.05492096823866686,2,13.572766310371367,0.01800121192639799,2,0.18462425470352165,0.011450497950288201,2,0.1928085312247276,0.03042219584775459,2,0.1307400752200482,0.005813975618459543,2,0.02025719292995205,0.001898539563016697,2
H3_scale_bias,58,0.3773433849497629,0.02059413149112259,2,0.9303305077844457,0.007443349940265564,2,0.5488846801346801,0.02217148787811359,2,0.3747140801096537,0.020265132502498506,2,1.2182817459106445,0.05499877132101805,2,13.680838513161286,0.01723162049972643,2,0.1874000877141952,0.012268947601521253,2,0.19559398293495175,0.03054268315093515,2,0.1297020012220993,0.005760139900147785,2,0.019439736924119398,0.0019468530502262597,2
H3_scale_bias,59,0.37424746660993347,0.020403152223646845,2,0.9292888411177789,0.005970210812793478,2,0.5444023569023568,0.006011598055542282,2,0.3713041175278657,0.020327250773005817,2,1.2152345776557922,0.056662981781319136,2,13.788290356968588,0.01704980910219434,2,0.18978503346443176,0.012602413466939447,2,0.1982544958591461,0.03067875425135253,2,0.12870013089973126,0.005735858205143759,2,0.0186891186974001,0.0023970830937741065,2
H3_scale_bias,60,0.37089555309171723,0.0206582806630201,2,0.9293202639433193,0.005925772226746058,2,0.5554503367003366,0.021635800922669212,2,0.3679529789597975,0.020636827336792698,2,1.217431128025055,0.055915971038311967,2,13.893990592649493,0.01653874965927084,2,0.19214989244937894,0.012938176335601523,2,0.20035754889249796,0.03061008649841619,2,0.1275834542218288,0.005669661575408555,2,0.0175573879886691,0.0027250949029728536,2
H3_scale_bias,61,0.36726345737399,0.021059235384693314,2,0.9295606485587042,0.006265727410008977,2,0.5589225589225588,0.02654626468090915,2,0.36478013768407436,0.02093844710513667,2,1.2166639566421509,0.05532296487976377,2,13.997317529955565,0.015704700036549946,2,0.19462157785892484,0.013347759409430351,2,0.2026054933667183,0.031023694596277816,2,0.12645420501682236,0.005713759076971644,2,0.0160545743727786,0.0030250462732842654,2
H3_scale_bias,62,0.3643949509898069,0.02099725575990738,2,0.929544937145934,0.006287946703032647,2,0.5551346801346801,0.02118939512646569,2,0.3615575884172305,0.020684940213167156,2,1.2167680859565735,0.05869294259299783,2,14.100209346596142,0.01586368850788487,2,0.1971216797828674,0.01383223743306308,2,0.2052972987294197,0.03132885885292094,2,0.12543817104821886,0.005754621676940393,2,0.01481228487925775,0.003120822849477904,2
H3_scale_bias,63,0.36126931522060796,0.020197457938959117,2,0.929544937145934,0.006287946703032647,2,0.5516624579124578,0.016278931368225714,2,0.35843401884406856,0.02062858108100172,2,1.2174096703529358,0.05978049987197294,2,14.202632877539997,0.014660095772773647,2,0.19936849921941757,0.013917089575827666,2,0.20783823728561396,0.031024484849687384,2,0.12450733990972951,0.005905833187940515,2,0.014044275392649849,0.003770922990276476,2
H3_scale_bias,64,0.35784640000321977,0.020431764384329785,2,0.930346219197216,0.0074211306472417365,2,0.5481902356902356,0.011368467609985779,2,0.35549743633826303,0.020769250105169813,2,1.2182721495628357,0.05688265115575791,2,14.303327587289523,0.013707656868710186,2,0.20228480547666544,0.014263094128677859,2,0.2112229466438293,0.030952561252703605,2,0.1236348359071571,0.005945040654758442,2,0.0133155203880264,0.004120076572053986,2
H3_scale_bias,65,0.35552322056638186,0.020257550893803322,2,0.9303305077844457,0.007443349940265564,2,0.5520412457912458,0.006993690807190221,2,0.35280980999467704,0.02085877552459195,2,1.2210442423820496,0.053806942738826906,2,14.403740120829891,0.013390350808481825,2,0.20501309633255,0.015205002435911368,2,0.2139859274029731,0.03170495625560791,2,0.12270096476766755,0.005896038526602474,2,0.01257495240677065,0.004484687865806568,2
H3_scale_bias,66,0.3525670767343393,0.020234234002232065,2,0.930346219197216,0.00515476275882348,2,0.5551346801346801,0.011368467609985897,2,0.34982226317084797,0.02055040399070875,2,1.2198357582092285,0.056225750374867114,2,14.503422313211797,0.014270936007740516,2,0.2074484676122665,0.015587801187511642,2,0.21624800562858582,0.03160465729286414,2,0.1217205334631682,0.005896548138066454,2,0.011596760845734851,0.005361783005020599,2
H3_scale_bias,67,0.34961108858224244,0.021099161145067016,2,0.929544937145934,0.006287946703032647,2,0.5551346801346801,0.02118939512646569,2,0.34709975097758017,0.020938732430596203,2,1.2209476232528687,0.060738666326019375,2,14.602038749825123,0.014031831193016963,2,0.20967698842287058,0.01584737309077808,2,0.21828705817461008,0.03151550617155141,2,0.1207119753251356,0.00593019733528399,2,0.0101238963013125,0.005978113176106139,2
H3_scale_bias,68,0.3473445116806769,0.020362261946065267,2,0.930346219197216,0.00515476275882348,2,0.5516624579124578,0.016278931368225714,2,0.3445037145315062,0.020725211817086864,2,1.22328120470047,0.06173038167148094,2,14.699743643524698,0.01364280637286734,2,0.2119579538702964,0.01606927624818793,2,0.22068231552839274,0.031839109674418095,2,0.1198498455557225,0.00594782516922638,2,0.0092925847318403,0.006051822443465223,2
H3_scale_bias,69,0.3437809339129781,0.021148911836367808,2,0.9319191061867695,0.00511279298311188,2,0.5516624579124579,0.016278931368225676,2,0.3417646272970354,0.020630928519007108,2,1.2244607210159302,0.06038564432289236,2,14.796957838063005,0.012849026301864856,2,0.21450185030698776,0.016910021582283233,2,0.22328061610460276,0.032440566276092826,2,0.1190546107763871,0.005920220622340762,2,0.0083787134496778,0.006652044183708765,2
H3_scale_bias,70,0.3415645357612488,0.0207048773047056,2,0.9327046768252814,0.0062681962203449525,2,0.5513468013468013,0.006011598055542125,2,0.33944170418068786,0.02045081479612757,2,1.2216436266899109,0.061219899042317,2,14.89243244994599,0.011881371981016816,2,0.21724995225667948,0.017756435667503203,2,0.22633114457130432,0.03294690797739054,2,0.11827921670410099,0.005984999700120853,2,0.00774293013148215,0.007314043488458122,2
H3_scale_bias,71,0.3389332224446606,0.020493896709831795,2,0.932143779389384,0.007061424981291358,2,0.5513468013468013,0.006011598055542125,2,0.3367468256394342,0.020671442412899303,2,1.221507728099823,0.05996695752978514,2,14.986973173243022,0.011899514719103626,2,0.21989739686250687,0.017978043796973583,2,0.2291861772537231,0.03300346904809214,2,0.1175504671211965,0.006023691896500841,2,0.006964336535627,0.00789615380390206,2
H3_scale_bias,72,0.3366822836834059,0.020916186115441947,2,0.9311021127227173,0.006268196220344796,2,0.5513468013468013,0.006011598055542242,2,0.3343117401106427,0.020719029995182832,2,1.2251212000846863,0.056225497493776054,2,15.081005924935214,0.012519425878895214,2,0.22247541695833206,0.018439362127349535,2,0.23143379390239716,0.03307636202259179,2,0.1168604251625369,0.006165951479457747,2,0.00612082175795015,0.008144025030443178,2
H3_scale_bias,73,0.33398265900689844,0.02022851759107394,2,0.9303619306099862,0.005132543465799888,2,0.5614027176527177,0.01321786305140078,2,0.33204650335180574,0.02033023411337617,2,1.229204535484314,0.05720945781911138,2,15.174945713831434,0.014153476297482061,2,0.22455191612243647,0.018628527720178593,2,0.2329724878072738,0.03337788057683873,2,0.11604506532867725,0.0061649134126722524,2,0.00520341204983675,0.008091634378181384,2
H3_scale_bias,74,0.3317131241863648,0.02045327338647141,2,0.9321909136276946,0.004728399213801815,2,0.5554503367003366,0.021635800922669212,2,0.3295562390667641,0.021006197674460225,2,1.2289795875549316,0.057805582844449394,2,15.268877446541815,0.014227648257203759,2,0.22692371159791946,0.018926116080801848,2,0.2352307140827179,0.033501855531733495,2,0.11519900347670994,0.006261175920508887,2,0.004337388039340801,0.009116107570877208,2
H3_scale_bias,75,0.32910942656858444,0.021331129165764393,2,0.9321752022149243,0.004750618506825486,2,0.5554503367003366,0.021635800922669212,2,0.32706660681152505,0.021038176178651783,2,1.2258552312850952,0.05937159114772025,2,15.361590703304959,0.014470900119357612,2,0.2295432090759277,0.019268232586876953,2,0.23798455297946924,0.033784681958665845,2,0.11448692211080194,0.006345887629033566,2,0.0038062762193459,0.010108547198464464,2
H3_scale_bias,76,0.3271740869123636,0.02087813879150333,2,0.9329607728534364,0.0059060217440583245,2,0.5586069023569022,0.016278931368225714,2,0.3250350427145391,0.020961305513714355,2,1.2252904176712036,0.0595880573616722,2,15.452243407703993,0.0142012888525652,2,0.23237480968236918,0.019541544362757943,2,0.2410583794116974,0.033914599619200674,2,0.113748070926168,0.006420630107105914,2,0.0026189016822667,0.011142601512518908,2
H3_scale_bias,77,0.32492515483226714,0.02122787740279356,2,0.9337620549047184,0.004772837799849079,2,0.5548190235690236,0.010922061813782255,2,0.3227462828056742,0.02078985703055078,2,1.223837673664093,0.05681572196032253,2,15.542821765920584,0.013204645770178226,2,0.23470973223447794,0.020420221860513024,2,0.24334029853343958,0.034910297841846266,2,0.11315055329295205,0.006489526097305304,2,0.00215134191740735,0.011725459944116834,2
H3_scale_bias,78,0.3224517128040786,0.020774342891680977,2,0.9329607728534364,0.0036396538556397536,2,0.5554503367003366,0.021635800922669212,2,0.3204651931477085,0.020753994414982546,2,1.2262365221977234,0.056638030847000684,2,15.632728179911783,0.012804377688740442,2,0.23705843091011042,0.020957857596830175,2,0.24553464353084561,0.035556577616912305,2,0.11242521217878154,0.0065123417940885185,2,0.0013699729228218997,0.011914867757105712,2
H3_scale_bias,79,0.3201018360005803,0.020943126511585523,2,0.9329921956789766,0.0035952152695925693,2,0.5554503367003366,0.021635800922669212,2,0.3181750437889165,0.020830754090800794,2,1.2314581871032715,0.0555665736641565,2,15.722378002114514,0.013851100311881638,2,0.23948523402214045,0.020946014332398583,2,0.24768021702766413,0.03482606736509732,2,0.11176446833823539,0.006388781900566012,2,0.0011800076782118,0.011669190067764238,2
H3_scale_bias,80,0.31803814287132315,0.020697706827273774,2,0.9329921956789766,0.0035952152695925693,2,0.5554503367003366,0.021635800922669212,2,0.31624271210263805,0.020819784466702004,2,1.23516184091568,0.057345254965013484,2,15.810062258281889,0.01536423712604257,2,0.24196689575910565,0.021051560577782027,2,0.2500431686639785,0.03481546743269681,2,0.11102479486626796,0.006262906396040802,2,0.0004228818767594996,0.01153032755769803,2
H3_scale_bias,81,0.330668374460043,,1,0.9320525586845866,,1,0.5707491582491582,,1,0.3289071877010923,,1,1.1972861289978027,,1,15.908920737118642,,1,0.2596095204353332,,1,0.2772537171840668,,1,0.1058577109411017,,1,-0.0087647943509129,,1
H3_scale_bias,82,0.3287964042615972,,1,0.9304499945820224,,1,0.5707491582491582,,1,0.3268829340214573,,1,1.196781873703003,,1,15.995622197304115,,1,0.2622393369674682,,1,0.2800580263137817,,1,0.1051938969324578,,1,-0.0096901060454108,,1
H3_scale_bias,83,0.3267058129975389,,1,0.932021135859046,,1,0.5707491582491582,,1,0.3249187000390789,,1,1.1975277662277222,,1,16.081629089868255,,1,0.2651563286781311,,1,0.2827655673027038,,1,0.1045167208767661,,1,-0.0106657601418551,,1
H3_scale_bias,84,0.3247173750667276,,1,0.9319897130335054,,1,0.555597643097643,,1,0.322976027267525,,1,1.1951900720596311,,1,16.16766017059412,,1,0.2679321765899658,,1,0.2857839167118072,,1,0.1038660944160048,,1,-0.0114216957549067,,1
H3_scale_bias,85,0.3228254504437701,,1,0.9319897130335054,,1,0.5631734006734007,,1,0.321038982544011,,1,1.1972179412841797,,1,16.254442720515815,,1,0.2706268727779388,,1,0.2875685393810272,,1,0.1032139729897898,,1,-0.0126875373345384,,1
H3_scale_bias,86,0.320916951625975,,1,0.9352576868897146,,1,0.5631734006734007,,1,0.3191896895020431,,1,1.1948424577713013,,1,16.33974812887378,,1,0.2732813060283661,,1,0.2900208234786987,,1,0.1025692199201065,,1,-0.0141923497398316,,1
H3_scale_bias,87,0.3193582851382007,,1,0.9338415648853572,,1,0.5631734006734007,,1,0.3173694293593375,,1,1.1907185316085815,,1,16.42343816847274,,1,0.2757684886455536,,1,0.2924559116363525,,1,0.1019432742819056,,1,-0.0152532014181475,,1
H3_scale_bias,88,0.3178222183003483,,1,0.9319897130335054,,1,0.5701178451178451,,1,0.3155329644731318,,1,1.1937801837921145,,1,16.505898422531107,,1,0.278769701719284,,1,0.2954149842262268,,1,0.1013931467817582,,1,-0.0161254853531335,,1
H3_scale_bias,89,0.3155521053096308,,1,0.9352576868897146,,1,0.5707491582491582,,1,0.3137503300702099,,1,1.1999189853668213,,1,16.58805211039238,,1,0.2814827859401703,,1,0.2975925207138061,,1,0.1008073748071979,,1,-0.0170453174177051,,1
H3_scale_bias,90,0.3136605341340096,,1,0.9371095387415664,,1,0.5776936026936027,,1,0.3119493444897426,,1,1.200547218322754,,1,16.670566492761147,,1,0.2840029299259186,,1,0.2999163269996643,,1,0.1002609281649341,,1,-0.0175880625370575,,1
H3_scale_bias,91,0.3119980210691639,,1,0.9322983550088144,,1,0.5631734006734007,,1,0.3102276843304067,,1,1.2032240629196167,,1,16.752394261980797,,1,0.2866232991218567,,1,0.3026669025421142,,1,0.0996479859213293,,1,-0.0181648631402192,,1
H1_raw_bias,97,0.6575775330120027,,1,0.9107065747133682,,1,0.5341390091390091,,1,0.6545729761279594,,1,1.3109816312789917,,1,7.955689574762179,,1,0.3545028567314148,,1,0.3345476984977722,,1,0.2398638315900144,,1,0.1315664957915805,,1
H1_raw_bias,98,0.6531570637903197,,1,0.9107065747133682,,1,0.5341390091390091,,1,0.6501559526395059,,1,1.309189796447754,,1,8.002157182675147,,1,0.3574958443641662,,1,0.3375108242034912,,1,0.2384036246874228,,1,0.1301083231880296,,1
H1_raw_bias,99,0.6489333244691412,,1,0.9107065747133682,,1,0.5341390091390091,,1,0.6458317139370306,,1,1.3084208965301514,,1,8.048306941334456,,1,0.360042542219162,,1,0.340072900056839,,1,0.2369442547076376,,1,0.12869197401222,,1
H1_raw_bias,100,0.6445602889520576,,1,0.9107065747133682,,1,0.5341390091390091,,1,0.6415255662701421,,1,1.3066836595535278,,1,8.09465426895852,,1,0.3624376654624939,,1,0.3425931334495544,,1,0.2355598405298105,,1,0.127312792176046,,1
