architecture,family,regularization,source,split,n,accuracy_mean,balanced_accuracy_mean,macro_f1_mean,accuracy_std,balanced_accuracy_std,macro_f1_std
234x234,a2_shared_wholecount,task_only,l2_fixed250_linear,train,3,0.9948364888123925,0.9947461786540428,0.9950474810466895,0.005962309148257775,0.006324163057060623,0.005775343242923492
234x234,a2_shared_wholecount,task_only,l2_fixed250_linear,val,3,0.6111111111111112,0.6123516915183581,0.6201671915064869,0.03968253968253968,0.045185839335429384,0.047264382258575745
234x234,a2_shared_wholecount,task_only,l2_wholecount_linear,test,3,0.5570776255707762,0.5465747215747215,0.5406672580848338,0.03447412984141903,0.036105256314212644,0.03227983837223435
234x234,a2_shared_wholecount,task_only,l2_wholecount_linear,train,3,0.9845094664371773,0.9846114678371425,0.9850656485924963,0.013661366494309421,0.013866899550995525,0.013333789397276046
234x234,a2_shared_wholecount,task_only,l2_wholecount_linear,val,3,0.5846560846560847,0.5891454224787558,0.5940343607032664,0.009164289987136877,0.014307288778909856,0.015126129193689417
234x234,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.6232876712328768,0.6111686924186923,0.6106155879081224,0.0,0.0003442450781712172,0.006903862517113178
234x234,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9913941480206541,0.9916944118578105,0.9919822295801771,0.004553788831436519,0.004266516418433829,0.004060651762993432
234x234,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.6164021164021164,0.6114718614718616,0.6192137891916297,0.03207501495497917,0.036551490799079815,0.03502734246073563
234x234,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.6004566210045662,0.5905511155511155,0.5892343357345102,0.03894685413066665,0.0314902377901355,0.036938686873858206
234x234,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9672977624784854,0.9667875924321669,0.9685203974370177,0.030009631280830736,0.03133239664266377,0.029543625209236733
234x234,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.6164021164021164,0.60669392336059,0.6050238586968099,0.025512303600510457,0.031135869250708673,0.035079992528309574
234x234,f1_fixed250_tsce,task_only,l2_fixed250_linear,test,3,0.634703196347032,0.6181693306693307,0.6209065345521166,0.04859314304518898,0.044937235159394164,0.04018707854837768
234x234,f1_fixed250_tsce,task_only,l2_fixed250_linear,train,3,0.9977051061388411,0.9977801519468185,0.9978052168954319,0.000993718191376293,0.0010691671651659191,0.0009988046390475465
234x234,f1_fixed250_tsce,task_only,l2_fixed250_linear,val,3,0.626984126984127,0.6163319704986371,0.6251803214476483,0.03459443605984657,0.034856613301025484,0.0357739639963125
234x234,f1_fixed250_tsce,task_only,l2_wholecount_linear,test,3,0.5525114155251142,0.5370065120065121,0.5283459681730049,0.024054004001946846,0.01976988055686729,0.01220122695683358
234x234,f1_fixed250_tsce,task_only,l2_wholecount_linear,train,3,0.9225473321858865,0.9210218745508039,0.9229126913987917,0.06972333597428257,0.07145768238741476,0.07046509266433085
234x234,f1_fixed250_tsce,task_only,l2_wholecount_linear,val,3,0.5476190476190476,0.5365420073753407,0.5480555150940835,0.02380952380952374,0.0289150874296247,0.02505795745733312
234x234,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,test,3,0.6141552511415526,0.5981650294150294,0.6034642145953636,0.028515972595426497,0.030344081377104763,0.026262169165324457
234x234,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,train,3,0.9523809523809524,0.951484665825472,0.9534314871696639,0.0532265741530418,0.05471281316672773,0.052467646316515085
234x234,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,val,3,0.6084656084656085,0.5952180535513868,0.6063626651064395,0.01997310697161573,0.02147926041254609,0.01738064962677464
234x234,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,test,3,0.5479452054794521,0.5326888389388389,0.5301508204615956,0.042773958893139674,0.035668003745923965,0.035585899303721254
234x234,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,train,3,0.8496844520940906,0.8478105097425054,0.8511530103060841,0.023368229322336464,0.024185066567292468,0.02382149922389318
234x234,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,val,3,0.5211640211640212,0.5144721019721019,0.5194672962080319,0.05741411220690665,0.053870167213944456,0.05986015345692727
234x234,f2_fixed250_wholecount,task_only,l2_fixed250_linear,test,3,0.6141552511415526,0.5974354349354348,0.604174688830416,0.03236860017981247,0.033010431219686255,0.025774596358936266
234x234,f2_fixed250_wholecount,task_only,l2_fixed250_linear,train,3,0.9982788296041308,0.998362230694747,0.9983940158799074,0.0029811545741288874,0.002836699647774883,0.0027816460921491933
234x234,f2_fixed250_wholecount,task_only,l2_fixed250_linear,val,3,0.6534391534391535,0.6425324675324675,0.6489457759013816,0.009164289987136877,0.012060619479272769,0.011544762067589134
234x234,f2_fixed250_wholecount,task_only,l2_wholecount_linear,test,3,0.5136986301369864,0.5055456117956117,0.4993189994870211,0.04109589041095889,0.046503264467845876,0.03978205899624052
234x234,f2_fixed250_wholecount,task_only,l2_wholecount_linear,train,3,0.9919678714859438,0.9918083655895957,0.9921922488595029,0.013912054679268088,0.014188326995849645,0.013523421668195028
234x234,f2_fixed250_wholecount,task_only,l2_wholecount_linear,val,3,0.5,0.4924322590989258,0.5006758482803454,0.04418860605420651,0.037263094929461074,0.026280399024592727
234x234,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.5753424657534246,0.5653864653864654,0.5832514752635528,0.006849315068493164,0.003692959037365584,0.005672111516931427
234x234,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9988525530694204,0.9985895393601486,0.99876581039443,0.001987436382752554,0.002442989490298598,0.0021376791030206133
234x234,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.6455026455026455,0.6363035113035114,0.6426605811193239,0.03207501495497924,0.024452384436657208,0.028262971291065087
234x234,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.5525114155251142,0.5425021737521737,0.550747755907722,0.020925003173314353,0.021456352145855027,0.01922634473253619
234x234,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9994262765347103,0.9994658119658119,0.9994707074373167,0.000993718191376309,0.0009252408160091246,0.0009167616106358723
234x234,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.5476190476190476,0.5397907647907648,0.5455268957938976,0.039682539682539694,0.0473674095806352,0.05318974459876065
234x234,s1_spike_wc_beta05,task_only,l2_fixed250_linear,test,3,0.6278538812785388,0.609290478040478,0.6056947344023528,0.003954453898559064,0.006089070758768298,0.009839202352836479
234x234,s1_spike_wc_beta05,task_only,l2_fixed250_linear,train,3,0.9563970166379804,0.9566972275444319,0.9597920539317996,0.02138226638391764,0.021063468449227598,0.019579077521094918
234x234,s1_spike_wc_beta05,task_only,l2_fixed250_linear,val,3,0.5370370370370371,0.5280743947410614,0.5389316650600596,0.04371087735941356,0.04238234608663654,0.0454537316806633
234x234,s1_spike_wc_beta05,task_only,l2_wholecount_linear,test,3,0.5867579908675798,0.5737429237429237,0.5694933261092704,0.014257986297713287,0.01858495533988893,0.01939203034812184
234x234,s1_spike_wc_beta05,task_only,l2_wholecount_linear,train,3,0.8967297762478484,0.8932942332898003,0.9007247274837984,0.04069394291751078,0.043694336971531765,0.040398004977524375
234x234,s1_spike_wc_beta05,task_only,l2_wholecount_linear,val,3,0.4894179894179895,0.47607824274490945,0.4765774019148435,0.030047134104763375,0.027448391418539272,0.03815771512418528
234x234,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,test,3,0.6141552511415526,0.5989119676619676,0.5970162997778236,0.020925003173314353,0.017506917428498584,0.015633588215032378
234x234,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,train,3,0.9546758462421113,0.9545435226583612,0.9582552809385495,0.02152036641825712,0.02193773233466491,0.019852577565868185
234x234,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,val,3,0.5026455026455027,0.49446448613115274,0.5018366823097299,0.022910724967842338,0.015094065938346947,0.012260268661669406
234x234,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,test,3,0.5251141552511416,0.514195757945758,0.4988006208238156,0.06652421134398846,0.06246994421723222,0.06529828211562134
234x234,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,train,3,0.9064830751577739,0.9013811123611389,0.9066727945299714,0.07869219158799923,0.08729793925709843,0.08301438005106516
234x234,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,val,3,0.4841269841269842,0.47243265993265987,0.4727633089086655,0.03174603174603175,0.04043342702443188,0.04479596538634161
234x234,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,test,3,0.4109589041095891,0.40538466163466164,0.39102876656634095,0.0410958904109589,0.03568778915181518,0.03983117967145973
234x234,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,train,3,0.7986230636833046,0.7926904101888512,0.8271031004612496,0.0721866333064054,0.07697090831209041,0.06599211957452747
234x234,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,val,3,0.38359788359788355,0.3616863075196408,0.37845628379484103,0.01652115872592169,0.009676777426637915,0.009386266469772944
234x234,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,test,3,0.3904109589041096,0.3773839586339586,0.3622781624921245,0.036243168644720436,0.04288284595014816,0.06086048832782707
234x234,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,train,3,0.648881239242685,0.6381870208984223,0.6659248679779525,0.16663382986009034,0.17504517426499688,0.17937269007906484
234x234,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,val,3,0.35714285714285715,0.3397406605739939,0.346946023855059,0.031746031746031744,0.020596139559400622,0.03226949011912451
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,test,3,0.27168949771689493,0.2623455248455248,0.2402605950167218,0.08113861024619572,0.07485503587526068,0.06954128014511046
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,train,3,0.5633964429145152,0.55225981796377,0.6064942486961405,0.08920800314862903,0.09285948147675717,0.09702732824766011
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,val,3,0.27777777777777773,0.2581128747795414,0.25586294652169145,0.034594436059846606,0.035371686996240846,0.046306236912397526
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,test,3,0.2694063926940639,0.26057877307877303,0.24463258402428523,0.11650548696048468,0.11015340230611458,0.10880371801583756
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,train,3,0.5484796328169822,0.5394664531016712,0.5861214179800559,0.04720945858214735,0.049649968700169904,0.04407290701225008
234x234,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,val,3,0.23809523809523805,0.2185405643738977,0.20172271506155112,0.049563476177765076,0.04520062755258909,0.05673763433140456
234x234,s3_spike_wc_beta10,task_only,l2_fixed250_linear,test,3,0.5753424657534246,0.5602383727383727,0.5575190593391528,0.029855472216031995,0.0301086676777982,0.02794908607308921
234x234,s3_spike_wc_beta10,task_only,l2_fixed250_linear,train,3,0.9208261617900172,0.918935398453243,0.9278641416276261,0.012048192771084343,0.012663262070414433,0.010555513880827561
234x234,s3_spike_wc_beta10,task_only,l2_fixed250_linear,val,3,0.48148148148148145,0.46879709796376456,0.4813438684306021,0.03004713410476341,0.03258192282576726,0.02498611631431241
234x234,s3_spike_wc_beta10,task_only,l2_wholecount_linear,test,3,0.4885844748858447,0.47637339512339505,0.4562019820143534,0.007908907797118177,0.006911047413967942,0.010447643579424841
234x234,s3_spike_wc_beta10,task_only,l2_wholecount_linear,train,3,0.7848537005163512,0.7732086514064772,0.7828372014252797,0.0930546918479399,0.10111045235205687,0.10518353873486695
234x234,s3_spike_wc_beta10,task_only,l2_wholecount_linear,val,3,0.45502645502645506,0.4400172358505692,0.44995834702614435,0.016521158725921685,0.019758432552331586,0.03035293491504128
234x234,s3_spike_wc_beta10,task_plus_reg,l2_fixed250_linear,test,3,0.5182648401826484,0.5089618714618714,0.5041494537791197,0.07544617188063155,0.07066982319821632,0.0752391498701731
234x234,s3_spike_wc_beta10,task_plus_reg,l2_fixed250_linear,train,3,0.8973034997131383,0.8946861535842366,0.9078948676474029,0.044562472126520696,0.04742696524403406,0.03882014632681576
234x234,s3_spike_wc_beta10,task_plus_reg,l2_fixed250_linear,val,3,0.4708994708994709,0.4561447811447812,0.4581995690398235,0.0437108773594135,0.04299598541479288,0.043595632858074156
234x234,s3_spike_wc_beta10,task_plus_reg,l2_wholecount_linear,test,3,0.3949771689497717,0.3924963924963925,0.3807858242930619,0.08699798576829977,0.08645738775191494,0.08815595445392277
234x234,s3_spike_wc_beta10,task_plus_reg,l2_wholecount_linear,train,3,0.8674698795180723,0.8665259578379335,0.8786760731759982,0.11349288483190732,0.11642736572471626,0.1036624370012045
234x234,s3_spike_wc_beta10,task_plus_reg,l2_wholecount_linear,val,3,0.44973544973544977,0.4378507295173962,0.4467481176851005,0.012123216124221807,0.013153985446256488,0.013147048229559798
234x234,s4_spike_tsce_beta10,task_only,l2_fixed250_linear,test,3,0.4474885844748859,0.440779822029822,0.4307471012291673,0.06138963314953767,0.054444144191305825,0.06411373689095798
234x234,s4_spike_tsce_beta10,task_only,l2_fixed250_linear,train,3,0.8192771084337349,0.8137317466682837,0.842878144032578,0.01788692744477326,0.017409880011451793,0.015313659071392847
234x234,s4_spike_tsce_beta10,task_only,l2_fixed250_linear,val,3,0.4047619047619047,0.38594877344877343,0.4025120488265343,0.08361629962581539,0.08150629592759692,0.08817820723794383
234x234,s4_spike_tsce_beta10,task_only,l2_wholecount_linear,test,3,0.408675799086758,0.3978706478706479,0.37308217248065256,0.03088527227960884,0.034196183100534266,0.04235006552860673
234x234,s4_spike_tsce_beta10,task_only,l2_wholecount_linear,train,3,0.6391279403327595,0.6268849926653582,0.6512163136427292,0.09833794251986434,0.10186356495119675,0.10765605466656623
234x234,s4_spike_tsce_beta10,task_only,l2_wholecount_linear,val,3,0.38888888888888884,0.3676186467853135,0.36453349699291976,0.08584645893961879,0.08619922181682849,0.10544981393481336
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_fixed250_linear,test,3,0.2899543378995434,0.2792554667554667,0.25305296968652086,0.10372435334795022,0.1090644232329814,0.12499154783466306
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_fixed250_linear,train,3,0.623637406769937,0.6165741835414769,0.6601463372300017,0.26252973926567236,0.26619044422682797,0.24933717147935827
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_fixed250_linear,val,3,0.26455026455026454,0.24210958794292128,0.22785452857047284,0.08742175471882702,0.08624148831221681,0.11476468554703101
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_wholecount_linear,test,3,0.2694063926940639,0.257041107041107,0.22914155664161143,0.08026664763126459,0.08375602858270847,0.10055079403322832
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_wholecount_linear,train,3,0.5760183591508893,0.5687352673691802,0.5969474184694965,0.2886764173607125,0.29418472053111683,0.30881790648101437
234x234,s4_spike_tsce_beta10,task_plus_reg,l2_wholecount_linear,val,3,0.25396825396825395,0.23383237133237134,0.2138887009275229,0.10736308935292604,0.10941675796799821,0.1428702580780475
34x345,a1_shared_tsce,task_only,l2_fixed250_linear,test,3,0.589041095890411,0.5765937765937766,0.5744028020351685,0.024695556681260184,0.032475924760752534,0.024222700497382295
34x345,a1_shared_tsce,task_only,l2_fixed250_linear,train,3,0.9575444635685599,0.95530411308204,0.9585118906968364,0.052695180737602,0.05653703269461555,0.05218431425646164
34x345,a1_shared_tsce,task_only,l2_fixed250_linear,val,3,0.544973544973545,0.537207391374058,0.5438446586681517,0.018328579974273847,0.02008472421312405,0.0249343984295172
34x345,a1_shared_tsce,task_only,l2_wholecount_linear,test,3,0.5799086757990868,0.5661040348540348,0.5650204293320222,0.010462501586657156,0.013684453447877921,0.013125520864654234
34x345,a1_shared_tsce,task_only,l2_wholecount_linear,train,3,0.9334480780263913,0.9315193344933846,0.9370280437104467,0.04077878518397445,0.04416078122327187,0.03999773028545308
34x345,a1_shared_tsce,task_only,l2_wholecount_linear,val,3,0.5264550264550265,0.5168430335097002,0.5242817083390063,0.02551230360051052,0.028115918413089372,0.03075341852854011
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,test,3,0.6278538812785389,0.6161426536426536,0.6157975173050237,0.019772269492795376,0.015005204982901272,0.017922596515690906
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,train,3,0.9575444635685599,0.956699436088598,0.9605139094713294,0.013912054679268055,0.01517559186659217,0.013489612714970045
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,val,3,0.5370370370370371,0.525523088023088,0.5411246083380533,0.030047134104763295,0.0270097423291967,0.02410497746937926
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,test,3,0.6027397260273973,0.5873922373922374,0.5771019730358823,0.029855472216031995,0.031064366898006634,0.03204853344975809
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,train,3,0.8835341365461847,0.8778916764783573,0.8876893747574216,0.037800496638047354,0.040607522884117994,0.038857526831563884
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,val,3,0.5185185185185185,0.4997534872534873,0.5028889289527361,0.025512303600510516,0.018804027725199256,0.014082297985252946
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,test,3,0.58675799086758,0.5697663447663447,0.5713517083912723,0.017237064920709432,0.01684665572881782,0.009515791774709457
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,train,3,0.9919678714859438,0.9922705435450533,0.9925023666597568,0.002629131207662519,0.002611343856582276,0.0024302144338769574
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,val,3,0.5740740740740741,0.5725228475228475,0.5828772898840029,0.0183285799742738,0.010700218619861762,0.011132912762658978
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,test,3,0.5844748858447488,0.5724722037222038,0.5660038963925365,0.0104625015866572,0.013347513795902084,0.009712986371066521
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,train,3,0.970166379804934,0.9706932994780281,0.9722466121899008,0.008832360480975679,0.008164145402854595,0.008084087666447293
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,val,3,0.544973544973545,0.5382134840468175,0.5477067936304055,0.02424643224844356,0.030257858302445897,0.031230487783113724
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.5502283105022832,0.5363025863025862,0.5310626969299618,0.017237064920709505,0.01876174831804127,0.02756116704126658
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9804934021801491,0.9798864122480455,0.9815729710196756,0.02634759036880102,0.02745161782792133,0.024779879795946105
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.544973544973545,0.5418069584736251,0.5531492970982744,0.054022692742492384,0.04543148861836704,0.037876660329697096
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.5296803652968036,0.5187271062271062,0.5130134490071053,0.048108008003893775,0.04850154479816164,0.03910355783837876
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9563970166379804,0.9552767875489966,0.9577007114926476,0.05786648932301427,0.05970026599605533,0.056458586647421705
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.5423280423280423,0.5367063492063492,0.546059750212012,0.0451288944688677,0.044462657580971905,0.03460426958300754
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,test,3,0.6164383561643835,0.6037342287342287,0.6091970141316546,0.011863361695677225,0.011819075225719327,0.007001861922726864
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,train,3,0.9724612736660929,0.9724794315113391,0.9741390253674583,0.02409638554216867,0.024237915011969244,0.022734436778237006
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,val,3,0.5634920634920636,0.5667287958954627,0.5658188020008722,0.04956347617776502,0.04549005560610729,0.05693644883391734
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,test,3,0.5365296803652968,0.5288017538017536,0.5245888917452645,0.024054004001946835,0.021062917650386644,0.03381254267014967
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,train,3,0.8950086058519794,0.8932046973693675,0.8969524592458232,0.05251685474145394,0.0540485045161356,0.05260601208676593
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,val,3,0.5185185185185185,0.5179753888087221,0.5182626831491454,0.05284387395618567,0.05248291678618293,0.061746052693949185
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,test,3,0.5981735159817352,0.5808640433640434,0.5895071212072441,0.020925003173314343,0.018951652058356423,0.018779119637864147
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,train,3,0.9804934021801491,0.9802884683031419,0.9818674314003916,0.021243268596183206,0.02207110720099654,0.019819129897819268
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,val,3,0.6031746031746033,0.5963644380311046,0.6069409574390416,0.05204316289128573,0.042151230471833674,0.04882012813838877
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,test,3,0.5388127853881278,0.5269341769341769,0.5214928357115031,0.034474129841418906,0.027716900563465607,0.02614220859104617
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,train,3,0.8439472174411934,0.8417492511024288,0.8454844395082274,0.08400886772332071,0.08648846092470795,0.08395365603281654
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,val,3,0.5291005291005292,0.511916786916787,0.5177962503911487,0.03207501495497923,0.02535905688146276,0.02082390248069472
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,test,3,0.5707762557077626,0.5545889295889296,0.556026521399516,0.022017467490851553,0.020363479375774686,0.026503867140986254
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,train,3,1.0,1.0,1.0,0.0,0.0,0.0
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,val,3,0.6349206349206349,0.6185786435786436,0.627719620149989,0.007936507936507978,0.009129861200275983,0.009538901945579848
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,test,3,0.5068493150684931,0.4989882802382802,0.5010155054931964,0.04939111336252044,0.04749173495250973,0.04655375112250797
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,train,3,0.9776247848537004,0.9774484206442052,0.9777711733705657,0.03581523588069678,0.036293641931812684,0.03576052837859242
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,val,3,0.5238095238095238,0.5137846721180055,0.5186289402174552,0.028615486313206272,0.03258132368056003,0.036521713249796924
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.5799086757990868,0.5644892144892144,0.5791010648596693,0.02201746749085152,0.017858065386076264,0.017243264663423446
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9982788296041308,0.9981867283950617,0.9982994400867762,0.0017211703958691371,0.001794292585529843,0.001686042203850956
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.6481481481481481,0.6373156164822831,0.6461627853812518,0.016521158725921695,0.009677901828509927,0.011435034851295768
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.5182648401826484,0.5020831020831021,0.5104102537588701,0.052312507933285825,0.05146082576227455,0.05867287976719776
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9472174411933448,0.9464532579459791,0.9463212367059763,0.08110226011667321,0.08302158349361924,0.08331485965563451
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.5158730158730159,0.5033529741863075,0.5022158186825854,0.028615486313206304,0.027816809087140442,0.03573969353877245
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,test,3,0.5570776255707762,0.5442825692825691,0.546804402976901,0.003954453898559088,0.006459022845775219,0.003341672015417675
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,train,3,0.9598393574297189,0.9594030389128552,0.9633283156637247,0.022463306885200065,0.023813277749427524,0.020563610258492557
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,val,3,0.4576719576719577,0.44384319384319376,0.4512345250486928,0.0278720998752718,0.024719352933118107,0.027056423484879112
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,test,3,0.502283105022831,0.4943665131165131,0.4852256667179439,0.015817815594236305,0.014367879293022088,0.021207346494240942
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,train,3,0.9053356282271944,0.9020762599781654,0.9103108662883875,0.021974432590023556,0.02283259960935683,0.022715952380877574
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,val,3,0.45502645502645506,0.43784070867404207,0.4415880694145539,0.01212321612422182,0.008523359428413025,0.016887981107306344
34x345,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,test,3,0.5228310502283106,0.5103449790949791,0.5000342261671181,0.05744176084661706,0.06053678589565152,0.05376651836556149
34x345,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,train,3,0.8749282845668388,0.869354888364556,0.8834981340214004,0.10655050341034686,0.11489726888005995,0.10385629528871587
