architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,train,0.35456110154905335,0.34810921427491426,0.35144683156648177
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,val,0.19047619047619047,0.19424603174603175,0.15421983608258116
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,test,0.3561643835616438,0.33658563658563656,0.2919294675258634
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,train,0.6402753872633391,0.6374538046001504,0.6358972816489544
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,val,0.3968253968253968,0.3866762866762867,0.3597220905692773
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,test,0.4178082191780822,0.40675851925851925,0.35752174777556694
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,train,0.7332185886402753,0.7345992328963012,0.7221776947393809
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,val,0.4365079365079365,0.43578042328042327,0.4022145772442706
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,test,0.4246575342465753,0.40243159618159613,0.34697112948774333
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,train,0.6987951807228916,0.6979875224075963,0.6867251559344248
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,val,0.3888888888888889,0.38531746031746034,0.35633601978803214
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,test,0.3835616438356164,0.3754703629703629,0.32867730327998645
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,train,0.7728055077452668,0.7755760973963345,0.7634988570768605
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,val,0.4365079365079365,0.4506613756613757,0.4231146134343065
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,test,0.4383561643835616,0.4122530247530248,0.3557895203795396
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,train,0.648881239242685,0.6424649223558067,0.6333484913659518
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,val,0.40476190476190477,0.3964285714285714,0.3655248036991641
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,test,0.4520547945205479,0.4310640748140748,0.37131214302266935
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,train,0.7366609294320138,0.7378767205139187,0.7252738199485478
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,val,0.42857142857142855,0.4336640211640212,0.4106705824815036
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,test,0.3013698630136986,0.3006000943500943,0.26473657713171345
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,train,0.5232358003442341,0.518262581676396,0.5032583915928296
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,val,0.30952380952380953,0.3016233766233766,0.26917941492216857
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,test,0.3698630136986301,0.36748806748806745,0.340412155310956
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,train,0.6316695352839932,0.6315923514611352,0.612023866266148
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,val,0.3412698412698413,0.3407106782106782,0.3099600419646859
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,test,0.3767123287671233,0.36478243978243974,0.33205471238169065
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,train,0.5886402753872634,0.5800097954766975,0.558696180831663
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,val,0.3333333333333333,0.3148809523809524,0.2861967716379481
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,test,0.4383561643835616,0.4353368853368853,0.40943754407205724
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,train,0.6884681583476764,0.6863347469163514,0.6708394993696588
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,val,0.3888888888888889,0.380988455988456,0.36225645380310983
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,test,0.3698630136986301,0.36045343545343544,0.32789083191297286
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,train,0.5473321858864028,0.5383279099793233,0.5115820288486917
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,val,0.3412698412698413,0.32321428571428573,0.2949099833774756
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,test,0.4041095890410959,0.40496101121101113,0.3815532639804733
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,train,0.6385542168674698,0.6402013078126013,0.6187896424327212
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,val,0.3968253968253968,0.3915043290043289,0.380869989951881
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,test,0.3767123287671233,0.37396978021978017,0.35555802404486614
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,train,0.6867469879518072,0.6800899107191398,0.6865357294412465
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,val,0.3253968253968254,0.3102513227513228,0.2853347135955831
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,test,0.3698630136986301,0.3676094738594738,0.3426803246862886
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,train,0.8209982788296041,0.8175517846549885,0.8214096160190155
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,val,0.3888888888888889,0.3773809523809524,0.3451312876543589
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,test,0.4178082191780822,0.40742729492729496,0.3838184989894833
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,train,0.7693631669535284,0.7633197260619822,0.7667700348765321
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,val,0.3492063492063492,0.3347883597883598,0.31405032379905234
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,test,0.410958904109589,0.4016983016983016,0.37735482905968104
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,train,0.8605851979345955,0.8579503105315524,0.8601479435012104
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,val,0.4126984126984127,0.4019179894179894,0.37440716054459494
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,test,0.4178082191780822,0.40742729492729496,0.3842858938447174
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,train,0.7142857142857143,0.7022468404451984,0.7029438235061352
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,val,0.3492063492063492,0.3347883597883598,0.3055408372835689
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,test,0.4178082191780822,0.4048118548118547,0.3757583585753184
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,train,0.8192771084337349,0.8130735892016219,0.8156300727421194
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,val,0.3888888888888889,0.3732142857142857,0.34706240908066466
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.3287671232876712,0.3155649905649906,0.2841185492141264
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.621342512908778,0.6103991843172547,0.6003615735261265
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.35714285714285715,0.3368145743145743,0.3130234559033371
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.3972602739726027,0.38478396603396603,0.360036236684203
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.7125645438898451,0.7037019710176105,0.697103659312238
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.36507936507936506,0.34653679653679653,0.32184870364917334
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.3493150684931507,0.33679514929514925,0.3017071849873268
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.6695352839931153,0.6603381140228788,0.6501402362908731
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.3968253968253968,0.3822210197210197,0.3637428081647149
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.3904109589041096,0.38567474192474194,0.36102049887216126
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.7332185886402753,0.7244712834305118,0.7146048003849209
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.40476190476190477,0.391943241943242,0.3710354571599091
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,test,0.3493150684931507,0.33679514929514925,0.30357483855604156
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,train,0.6402753872633391,0.6313844295549509,0.6188936776902543
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,val,0.3888888888888889,0.36968494468494467,0.35038238002858635
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,test,0.3972602739726027,0.3859994172494172,0.3530327941453261
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,train,0.6970740103270223,0.6882918154868004,0.6747324724052701
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,val,0.3968253968253968,0.3772607022607022,0.3615702761290997
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.2534246575342466,0.23407287157287157,0.17549976878544304
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.3476764199655766,0.3378486892795069,0.2856678261823587
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.2777777777777778,0.26686507936507936,0.19396465989207926
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.2534246575342466,0.23731962481962485,0.18704823025943718
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.3683304647160069,0.35867737506495373,0.3001680416448224
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.2777777777777778,0.26686507936507936,0.19455074598130004
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.23972602739726026,0.22117604617604616,0.16237285568080634
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.37005163511187605,0.36027050968481783,0.29809075695316833
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.30952380952380953,0.296031746031746,0.22207143645450675
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.273972602739726,0.2575577200577201,0.20796991539997278
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.3838209982788296,0.37508947929545405,0.31550337493722325
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.3253968253968254,0.31223544973544975,0.24681345864698104
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,test,0.23972602739726026,0.22117604617604616,0.16187485935547954
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,train,0.37005163511187605,0.3607251294594062,0.29748796937968874
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,val,0.3253968253968254,0.3113095238095238,0.23255307071096545
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,test,0.273972602739726,0.25755772005772004,0.20235679805537773
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,train,0.38209982788296043,0.37289040522138,0.30996979804598174
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,val,0.3333333333333333,0.3182539682539683,0.23654332470121944
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.3698630136986301,0.3598242035742036,0.34983084514651447
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.7228915662650602,0.7158693272269138,0.7138227044026725
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.3412698412698413,0.3315836940836941,0.28698873409012726
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.4178082191780822,0.4011759074259074,0.3937390302597598
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.8364888123924269,0.8363559058659784,0.8344756824121
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.3888888888888889,0.374512987012987,0.3380362931988319
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.4178082191780822,0.40055777555777555,0.39210789422555165
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.7882960413080895,0.7870923750829739,0.7822418271769362
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.36507936507936506,0.35229076479076477,0.3158076604767781
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.4178082191780822,0.4040910478410478,0.3944133170721193
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,train,0.8519793459552496,0.8538038145478429,0.8493379539281037
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,val,0.38095238095238093,0.36819985569985575,0.3304048548049235
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,test,0.4041095890410959,0.3854062604062604,0.37712418715708185
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,train,0.7332185886402753,0.7181713189491211,0.7060622311846423
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,val,0.35714285714285715,0.3445887445887446,0.3018520335908013
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,test,0.4315068493150685,0.41946803196803195,0.40856911300965587
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,train,0.8313253012048193,0.8269855789354809,0.8268072704604998
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,val,0.35714285714285715,0.34954906204906205,0.32058985388258254
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,test,0.2602739726027397,0.24558080808080807,0.1824909235731688
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,train,0.3958691910499139,0.3841289856263959,0.3307916342615737
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,val,0.3253968253968254,0.32883597883597887,0.2649777123461334
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,test,0.3082191780821918,0.2921176046176046,0.2143116080704417
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,train,0.4268502581755594,0.41644093220258593,0.3620624596900755
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,val,0.3253968253968254,0.3238756613756614,0.2655349950780022
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,test,0.3287671232876712,0.3125901875901876,0.24049001446548243
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,train,0.43717728055077454,0.4255262473478345,0.3777600894463819
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,val,0.30952380952380953,0.3064153439153439,0.24628237259816202
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,test,0.3219178082191781,0.30663780663780665,0.23268200644181772
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,train,0.4664371772805508,0.4555844803652795,0.40893608941392484
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,val,0.3253968253968254,0.3203042328042328,0.25924307252830175
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,test,0.3013698630136986,0.2812950937950938,0.21503031898569425
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,train,0.4027538726333907,0.39308312661461936,0.3336566445036917
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,val,0.30158730158730157,0.29404761904761906,0.24190124139780889
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,test,0.3287671232876712,0.30997474747474746,0.23944891527895687
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,train,0.4268502581755594,0.41804876703947186,0.35866727732357506
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,val,0.31746031746031744,0.30932539682539684,0.2559637413375018
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,test,0.2054794520547945,0.19556277056277058,0.10971020436964711
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,train,0.21686746987951808,0.21442638060169508,0.15710989463532268
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,val,0.15873015873015872,0.17096560846560846,0.09135997516415473
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,test,0.1917808219178082,0.18365800865800863,0.10621713072693466
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,train,0.21858864027538727,0.21609304726836173,0.1614196561822552
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,val,0.15873015873015872,0.17096560846560846,0.09166298098186643
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,test,0.2328767123287671,0.22935397935397936,0.14969335312472568
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,train,0.25817555938037867,0.25492627493668,0.21729210911216704
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,val,0.19047619047619047,0.1953042328042328,0.1540491679683199
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,test,0.2191780821917808,0.2166916416916417,0.13993782246412567
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,train,0.26161790017211706,0.2586121723725775,0.22519676599058683
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,val,0.1984126984126984,0.2121693121693122,0.15063543936092957
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,test,0.2191780821917808,0.21322150072150073,0.1305938062565846
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,train,0.25645438898450945,0.25205892633838584,0.20883236497765886
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,val,0.1746031746031746,0.1849867724867725,0.1273660671998268
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,test,0.2191780821917808,0.21322150072150073,0.13156898656898655
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,train,0.25817555938037867,0.2538289029550606,0.20768403569341257
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,val,0.15873015873015872,0.16613756613756614,0.11230789035675293
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,test,0.2945205479452055,0.28609307359307357,0.20431483630241398
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,train,0.42168674698795183,0.4022850355940904,0.32625750302769524
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,val,0.2777777777777778,0.2654761904761905,0.2050176226528904
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,test,0.3082191780821918,0.2939935064935065,0.21237446842285554
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,train,0.44922547332185886,0.4288949765274235,0.35760787084164475
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,val,0.2777777777777778,0.2640873015873016,0.20396827469832565
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,test,0.3082191780821918,0.29323593073593074,0.2132088397174604
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,train,0.4836488812392427,0.46396460546701324,0.4064601030785518
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,val,0.3412698412698413,0.33015873015873015,0.26069957803170146
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,test,0.3150684931506849,0.29918831168831167,0.220389107017014
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,train,0.49225473321858865,0.4720807359298418,0.41531178158791043
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,val,0.35714285714285715,0.345436507936508,0.27550556923105946
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,test,0.3219178082191781,0.3065295815295815,0.22249842670857853
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,train,0.41824440619621345,0.39890801662814246,0.3214855808550022
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,val,0.31746031746031744,0.29944083694083695,0.2477320917218615
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,test,0.3082191780821918,0.29224386724386725,0.21852085674091945
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,train,0.4354561101549053,0.41725747845397604,0.35035939786544
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,val,0.3333333333333333,0.3147186147186147,0.26080085270647885
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.2328767123287671,0.22448384948384947,0.1539553295367249
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.3253012048192771,0.3170591548854127,0.2768443073002485
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.23809523809523808,0.24689153439153436,0.1913841650361258
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.2328767123287671,0.22448384948384947,0.15293042363937887
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.33562822719449226,0.3267173753337275,0.2890948189083167
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.24603174603174602,0.25522486772486774,0.19880518900126745
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.2534246575342466,0.2418831168831169,0.16738783423105455
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.35456110154905335,0.34560748490386856,0.3089209196723216
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.23809523809523808,0.24953703703703703,0.1818821204371076
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.2602739726027397,0.24829337329337328,0.17811672945040083
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.36316695352839934,0.35422927977566343,0.31498381891022464
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.24603174603174602,0.25787037037037036,0.1892926761347814
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,test,0.2465753424657534,0.23638861138861142,0.16143045522302488
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,train,0.3459552495697074,0.3364384440681611,0.298871705181649
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,val,0.2222222222222222,0.2330026455026455,0.16670054020361305
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,test,0.2534246575342466,0.2427988677988678,0.17174268862575892
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,train,0.35456110154905335,0.3455766207063377,0.30164858419091023
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,val,0.23809523809523808,0.2482804232804233,0.18220699054032385
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.3013698630136986,0.28162670662670664,0.20100393433726768
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.4027538726333907,0.39324113006757294,0.35430576961819993
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.18253968253968253,0.17923280423280422,0.16299336466003134
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.3082191780821918,0.28757908757908757,0.20643745813585304
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.42857142857142855,0.4198835932534601,0.38654323502065924
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.18253968253968253,0.17923280423280422,0.16765965918139827
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.3219178082191781,0.30064935064935067,0.2167158670057221
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.4423407917383821,0.43313379839115135,0.3891381783891923
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.21428571428571427,0.2083994708994709,0.18936562243013855
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.3150684931506849,0.2946969696969697,0.2155491113824447
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.45438898450946646,0.4443655316504928,0.4054194485918769
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.2222222222222222,0.21534391534391537,0.20345533576599495
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,test,0.3219178082191781,0.30064935064935067,0.2167019895073841
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,train,0.4457831325301205,0.43643976026953274,0.39203309710978357
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,val,0.21428571428571427,0.2083994708994709,0.17916661028340483
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,test,0.3082191780821918,0.2871212121212121,0.20943440002263533
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,train,0.46815834767641995,0.4580105069496487,0.41313767809721647
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,val,0.2222222222222222,0.21534391534391537,0.18875648614549836
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.07534246575342465,0.08333333333333333,0.01167728237791932
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.08433734939759036,0.08493589743589743,0.015883507591235028
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.05555555555555555,0.08333333333333333,0.008771929824561403
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.07534246575342465,0.08333333333333333,0.01167728237791932
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.08433734939759036,0.08493589743589743,0.015883507591235028
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.05555555555555555,0.08333333333333333,0.008771929824561403
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.07534246575342465,0.08333333333333333,0.012061403508771931
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.08777969018932874,0.0880033910301206,0.027919475828959737
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.06349206349206349,0.09027777777777778,0.02165889665889666
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.07534246575342465,0.08333333333333333,0.012061403508771931
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_valid,train,0.08777969018932874,0.0880033910301206,0.027936771384308653
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_valid,val,0.06349206349206349,0.09027777777777778,0.02165889665889666
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_full,test,0.0547945205479452,0.05857683982683983,0.0453962703962704
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_full,train,0.07917383820998279,0.07960190318833792,0.058044719614592566
