architecture,family,regularization,source,split,n,accuracy_mean,balanced_accuracy_mean,macro_f1_mean,accuracy_std,balanced_accuracy_std,macro_f1_std
34x345,a1_shared_tsce,task_only,native,train,3,0.8749282845668388,0.8699313360367462,0.8723570724433296,0.03648448214706745,0.03815359674467489,0.037951842714265084
34x345,a1_shared_tsce,task_only,native,val,3,0.4761904761904762,0.46249799583132917,0.41904801809267145,0.013746434980705366,0.015975119101704943,0.015908912989245558
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,test,3,0.6278538812785389,0.6161426536426536,0.6157975173050237,0.019772269492795376,0.015005204982901272,0.017922596515690906
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,train,3,0.9575444635685599,0.956699436088598,0.9605139094713294,0.013912054679268055,0.01517559186659217,0.013489612714970045
34x345,a1_shared_tsce,task_plus_reg,l2_fixed250_linear,val,3,0.5370370370370371,0.525523088023088,0.5411246083380533,0.030047134104763295,0.0270097423291967,0.02410497746937926
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,test,3,0.6027397260273973,0.5873922373922374,0.5771019730358823,0.029855472216031995,0.031064366898006634,0.03204853344975809
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,train,3,0.8835341365461847,0.8778916764783573,0.8876893747574216,0.037800496638047354,0.040607522884117994,0.038857526831563884
34x345,a1_shared_tsce,task_plus_reg,l2_wholecount_linear,val,3,0.5185185185185185,0.4997534872534873,0.5028889289527361,0.025512303600510516,0.018804027725199256,0.014082297985252946
34x345,a1_shared_tsce,task_plus_reg,native,test,3,0.5182648401826484,0.5029304029304029,0.49389496668047145,0.027681177289913556,0.02626130367543336,0.025473889843960477
34x345,a1_shared_tsce,task_plus_reg,native,train,3,0.8577165806081468,0.852011200286173,0.8525172558492112,0.06199399958343128,0.06774380070312168,0.07075055114756547
34x345,a1_shared_tsce,task_plus_reg,native,val,3,0.4920634920634921,0.4772466730800064,0.4395277348425652,0.020998026278290394,0.023560750575525407,0.036723493209822905
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,test,3,0.58675799086758,0.5697663447663447,0.5713517083912723,0.017237064920709432,0.01684665572881782,0.009515791774709457
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,train,3,0.9919678714859438,0.9922705435450533,0.9925023666597568,0.002629131207662519,0.002611343856582276,0.0024302144338769574
34x345,a2_shared_wholecount,task_only,l2_fixed250_linear,val,3,0.5740740740740741,0.5725228475228475,0.5828772898840029,0.0183285799742738,0.010700218619861762,0.011132912762658978
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,test,3,0.5844748858447488,0.5724722037222038,0.5660038963925365,0.0104625015866572,0.013347513795902084,0.009712986371066521
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,train,3,0.970166379804934,0.9706932994780281,0.9722466121899008,0.008832360480975679,0.008164145402854595,0.008084087666447293
34x345,a2_shared_wholecount,task_only,l2_wholecount_linear,val,3,0.544973544973545,0.5382134840468175,0.5477067936304055,0.02424643224844356,0.030257858302445897,0.031230487783113724
34x345,a2_shared_wholecount,task_only,native,test,3,0.541095890410959,0.528288147038147,0.5137175249159363,0.03624316864472043,0.03724621752655754,0.03954001856372875
34x345,a2_shared_wholecount,task_only,native,train,3,0.9472174411933448,0.9474713599372754,0.9495096743253497,0.018403918453637848,0.01731944073964818,0.017247425697385504
34x345,a2_shared_wholecount,task_only,native,val,3,0.5608465608465608,0.5568662818662818,0.5661340021284921,0.030047134104763305,0.03429960571247334,0.03150516547648472
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.5502283105022832,0.5363025863025862,0.5310626969299618,0.017237064920709505,0.01876174831804127,0.02756116704126658
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9804934021801491,0.9798864122480455,0.9815729710196756,0.02634759036880102,0.02745161782792133,0.024779879795946105
34x345,a2_shared_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.544973544973545,0.5418069584736251,0.5531492970982744,0.054022692742492384,0.04543148861836704,0.037876660329697096
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.5296803652968036,0.5187271062271062,0.5130134490071053,0.048108008003893775,0.04850154479816164,0.03910355783837876
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9563970166379804,0.9552767875489966,0.9577007114926476,0.05786648932301427,0.05970026599605533,0.056458586647421705
34x345,a2_shared_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.5423280423280423,0.5367063492063492,0.546059750212012,0.0451288944688677,0.044462657580971905,0.03460426958300754
34x345,a2_shared_wholecount,task_plus_reg,native,test,3,0.5136986301369862,0.5012695637695638,0.48866264455534497,0.024695556681260188,0.028582919597614557,0.03669181613702075
34x345,a2_shared_wholecount,task_plus_reg,native,train,3,0.8869764773379231,0.8855279965949986,0.886065779739785,0.11679042696816491,0.11734285832120214,0.12071978168160565
34x345,a2_shared_wholecount,task_plus_reg,native,val,3,0.5370370370370371,0.5287818662818663,0.5364983184512379,0.030047134104763295,0.03427428881034916,0.03512140645532239
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,test,3,0.6164383561643835,0.6037342287342287,0.6091970141316546,0.011863361695677225,0.011819075225719327,0.007001861922726864
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,train,3,0.9724612736660929,0.9724794315113391,0.9741390253674583,0.02409638554216867,0.024237915011969244,0.022734436778237006
34x345,f1_fixed250_tsce,task_only,l2_fixed250_linear,val,3,0.5634920634920636,0.5667287958954627,0.5658188020008722,0.04956347617776502,0.04549005560610729,0.05693644883391734
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,test,3,0.5365296803652968,0.5288017538017536,0.5245888917452645,0.024054004001946835,0.021062917650386644,0.03381254267014967
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,train,3,0.8950086058519794,0.8932046973693675,0.8969524592458232,0.05251685474145394,0.0540485045161356,0.05260601208676593
34x345,f1_fixed250_tsce,task_only,l2_wholecount_linear,val,3,0.5185185185185185,0.5179753888087221,0.5182626831491454,0.05284387395618567,0.05248291678618293,0.061746052693949185
34x345,f1_fixed250_tsce,task_only,native,test,3,0.5684931506849314,0.5479948292448292,0.5260490328217272,0.01812158432236023,0.021734152599687542,0.02136264638638387
34x345,f1_fixed250_tsce,task_only,native,train,3,0.8634538152610443,0.858812544038423,0.8620387800733927,0.06677904544785522,0.07107919645658776,0.06939750907518114
34x345,f1_fixed250_tsce,task_only,native,val,3,0.5714285714285715,0.5668670835337503,0.5557025815812301,0.023809523809523767,0.02433004767890281,0.024096058199784404
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,test,3,0.5981735159817352,0.5808640433640434,0.5895071212072441,0.020925003173314343,0.018951652058356423,0.018779119637864147
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,train,3,0.9804934021801491,0.9802884683031419,0.9818674314003916,0.021243268596183206,0.02207110720099654,0.019819129897819268
34x345,f1_fixed250_tsce,task_plus_reg,l2_fixed250_linear,val,3,0.6031746031746033,0.5963644380311046,0.6069409574390416,0.05204316289128573,0.042151230471833674,0.04882012813838877
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,test,3,0.5388127853881278,0.5269341769341769,0.5214928357115031,0.034474129841418906,0.027716900563465607,0.02614220859104617
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,train,3,0.8439472174411934,0.8417492511024288,0.8454844395082274,0.08400886772332071,0.08648846092470795,0.08395365603281654
34x345,f1_fixed250_tsce,task_plus_reg,l2_wholecount_linear,val,3,0.5291005291005292,0.511916786916787,0.5177962503911487,0.03207501495497923,0.02535905688146276,0.02082390248069472
34x345,f1_fixed250_tsce,task_plus_reg,native,test,3,0.5776255707762558,0.5588474025974025,0.5395433505423032,0.027681177289913567,0.0258777607786879,0.030067016426865028
34x345,f1_fixed250_tsce,task_plus_reg,native,train,3,0.853126792885829,0.8463354347603803,0.8497020526578449,0.09070638748810861,0.09277740245108329,0.09433567444826414
34x345,f1_fixed250_tsce,task_plus_reg,native,val,3,0.5978835978835979,0.5848444765111431,0.5807288965719235,0.04371087735941348,0.04466251283319545,0.04602522611153122
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,test,3,0.5707762557077626,0.5545889295889296,0.556026521399516,0.022017467490851553,0.020363479375774686,0.026503867140986254
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,train,3,1.0,1.0,1.0,0.0,0.0,0.0
34x345,f2_fixed250_wholecount,task_only,l2_fixed250_linear,val,3,0.6349206349206349,0.6185786435786436,0.627719620149989,0.007936507936507978,0.009129861200275983,0.009538901945579848
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,test,3,0.5068493150684931,0.4989882802382802,0.5010155054931964,0.04939111336252044,0.04749173495250973,0.04655375112250797
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,train,3,0.9776247848537004,0.9774484206442052,0.9777711733705657,0.03581523588069678,0.036293641931812684,0.03576052837859242
34x345,f2_fixed250_wholecount,task_only,l2_wholecount_linear,val,3,0.5238095238095238,0.5137846721180055,0.5186289402174552,0.028615486313206272,0.03258132368056003,0.036521713249796924
34x345,f2_fixed250_wholecount,task_only,native,test,3,0.5730593607305936,0.5590786528286528,0.5574320391662484,0.020925003173314378,0.023357052801936787,0.02345018636616424
34x345,f2_fixed250_wholecount,task_only,native,train,3,0.9707401032702236,0.9703445515972641,0.971398718657635,0.0107487056771057,0.011024191420083963,0.010603880118601175
34x345,f2_fixed250_wholecount,task_only,native,val,3,0.6481481481481481,0.6314153439153439,0.6382951254025838,0.022910724967842338,0.01976359016003313,0.020793021417821324
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,test,3,0.5799086757990868,0.5644892144892144,0.5791010648596693,0.02201746749085152,0.017858065386076264,0.017243264663423446
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,train,3,0.9982788296041308,0.9981867283950617,0.9982994400867762,0.0017211703958691371,0.001794292585529843,0.001686042203850956
34x345,f2_fixed250_wholecount,task_plus_reg,l2_fixed250_linear,val,3,0.6481481481481481,0.6373156164822831,0.6461627853812518,0.016521158725921695,0.009677901828509927,0.011435034851295768
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,test,3,0.5182648401826484,0.5020831020831021,0.5104102537588701,0.052312507933285825,0.05146082576227455,0.05867287976719776
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,train,3,0.9472174411933448,0.9464532579459791,0.9463212367059763,0.08110226011667321,0.08302158349361924,0.08331485965563451
34x345,f2_fixed250_wholecount,task_plus_reg,l2_wholecount_linear,val,3,0.5158730158730159,0.5033529741863075,0.5022158186825854,0.028615486313206304,0.027816809087140442,0.03573969353877245
34x345,f2_fixed250_wholecount,task_plus_reg,native,test,3,0.5753424657534247,0.5593845968845969,0.5641093716969853,0.02985547221603202,0.024112397326053588,0.026007408358106433
34x345,f2_fixed250_wholecount,task_plus_reg,native,train,3,0.9730349971313826,0.9729127973191046,0.9736063482407481,0.0026291312076625975,0.0018762184671942941,0.002483158916208749
34x345,f2_fixed250_wholecount,task_plus_reg,native,val,3,0.6693121693121693,0.6551487093153759,0.6664805168409549,0.016521158725921675,0.01716673163980576,0.015292591347300244
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,test,3,0.5570776255707762,0.5442825692825691,0.546804402976901,0.003954453898559088,0.006459022845775219,0.003341672015417675
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,train,3,0.9598393574297189,0.9594030389128552,0.9633283156637247,0.022463306885200065,0.023813277749427524,0.020563610258492557
34x345,s1_spike_wc_beta05,task_only,l2_fixed250_linear,val,3,0.4576719576719577,0.44384319384319376,0.4512345250486928,0.0278720998752718,0.024719352933118107,0.027056423484879112
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,test,3,0.502283105022831,0.4943665131165131,0.4852256667179439,0.015817815594236305,0.014367879293022088,0.021207346494240942
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,train,3,0.9053356282271944,0.9020762599781654,0.9103108662883875,0.021974432590023556,0.02283259960935683,0.022715952380877574
34x345,s1_spike_wc_beta05,task_only,l2_wholecount_linear,val,3,0.45502645502645506,0.43784070867404207,0.4415880694145539,0.01212321612422182,0.008523359428413025,0.016887981107306344
34x345,s1_spike_wc_beta05,task_only,native,test,3,0.4680365296803653,0.4527331464831465,0.4396606446472359,0.017237064920709488,0.01814924830024773,0.011483959731052646
34x345,s1_spike_wc_beta05,task_only,native,train,3,0.8628800917957545,0.8598898041508453,0.8625079174705981,0.043315171745672704,0.04408124982409164,0.04447507334085524
34x345,s1_spike_wc_beta05,task_only,native,val,3,0.4603174603174603,0.44649671316337985,0.43789639540023,0.03636964837266538,0.030244821494169183,0.023766847644500138
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_full,test,3,0.4246575342465753,0.4040760165760166,0.36309825128957934,0.0534948607938812,0.050891370839013385,0.047944625930456355
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_full,train,3,0.7687894434882386,0.7579793045960194,0.7604249036917793,0.06338800524323082,0.06751702008662334,0.07135775960640121
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_full,val,3,0.41798941798941797,0.39510582010582,0.3706387038201755,0.030047134104763337,0.03163113756069489,0.04006538619788419
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,test,3,0.4680365296803653,0.4527331464831465,0.4396606446472359,0.017237064920709488,0.01814924830024773,0.011483959731052646
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,train,3,0.8628800917957545,0.8598898041508453,0.8625079174705981,0.043315171745672704,0.04408124982409164,0.04447507334085524
34x345,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,val,3,0.4603174603174603,0.44649671316337985,0.43789639540023,0.03636964837266538,0.030244821494169183,0.023766847644500138
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_full,test,3,0.4315068493150685,0.41147001147001144,0.3666692426460733,0.029855472216031995,0.028341779629011455,0.022586220041331012
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_full,train,3,0.7819850831899023,0.7719261564534813,0.774613817261984,0.05693753766569412,0.061374874735962114,0.06250149588136925
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_full,val,3,0.42857142857142855,0.4083874458874459,0.38554029926757133,0.027492869961410763,0.024636910842405553,0.021543711429326977
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,test,3,0.4246575342465753,0.41042614792614796,0.3980603374665885,0.006849315068493136,0.009149305069039828,0.002940212263372183
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,train,3,0.8353413654618475,0.8320412533879078,0.833916262707361,0.048509328339479046,0.047736229687353325,0.04754914070754183
34x345,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,val,3,0.41005291005291006,0.3926166426166426,0.37678400883863167,0.04512889446886767,0.03728230091442438,0.032239556790065856
34x345,s1_spike_wc_beta05,task_only,native_w_analog_full,test,3,0.4315068493150685,0.41147001147001144,0.36705361699536126,0.029855472216031995,0.028341779629011455,0.022756611123768925
34x345,s1_spike_wc_beta05,task_only,native_w_analog_full,train,3,0.7739529546758462,0.7626304185670247,0.7646107355017048,0.054978755516042,0.06074861220544528,0.06246707956268596
34x345,s1_spike_wc_beta05,task_only,native_w_analog_full,val,3,0.43121693121693117,0.4122013788680455,0.3918261534271757,0.02787209987527181,0.031323751452197304,0.036369704676145254
34x345,s1_spike_wc_beta05,task_only,native_w_analog_valid,test,3,0.4703196347031963,0.45740717615717613,0.4466902769186431,0.02405400400194687,0.0215334994601807,0.024743583092614693
34x345,s1_spike_wc_beta05,task_only,native_w_analog_valid,train,3,0.8577165806081468,0.8547116450601502,0.855776839332016,0.043040732836514134,0.04324149171403344,0.04325134046900475
34x345,s1_spike_wc_beta05,task_only,native_w_analog_valid,val,3,0.44708994708994715,0.43214486131152796,0.42150278568886357,0.02424643224844361,0.017434851675506655,0.0164455292902972
34x345,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,test,3,0.5228310502283106,0.5103449790949791,0.5000342261671181,0.05744176084661706,0.06053678589565152,0.05376651836556149
34x345,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,train,3,0.8749282845668388,0.869354888364556,0.8834981340214004,0.10655050341034686,0.11489726888005995,0.10385629528871587
34x345,s1_spike_wc_beta05,task_plus_reg,l2_fixed250_linear,val,3,0.4417989417989418,0.4265472182138848,0.43420118412094477,0.03994621394323148,0.04459656856487791,0.05166153395020923
34x345,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,test,3,0.4657534246575343,0.4576916139416139,0.44473950669836054,0.054364752967080654,0.058799085506990145,0.05704289089384691
34x345,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,train,3,0.8686173264486516,0.8653440293710264,0.8782870782647537,0.06468334523265148,0.06619735716190699,0.06126852780837836
34x345,s1_spike_wc_beta05,task_plus_reg,l2_wholecount_linear,val,3,0.42328042328042326,0.4139169472502806,0.41657432525806665,0.03004713410476334,0.02545113775151891,0.020120766092236515
34x345,s1_spike_wc_beta05,task_plus_reg,native,test,3,0.39954337899543374,0.38748311873311875,0.36843207483303875,0.04128571077631308,0.04366414276746611,0.051962119276803435
34x345,s1_spike_wc_beta05,task_plus_reg,native,train,3,0.7791164658634537,0.7722735974121729,0.7756098563976108,0.1044160945074686,0.10953328217480733,0.10929925449104727
34x345,s1_spike_wc_beta05,task_plus_reg,native,val,3,0.3994708994708995,0.3915544332210999,0.3850691943088295,0.04582144993568458,0.04463192856475372,0.04381715341104299
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_full,test,3,0.3767123287671233,0.35633579383579383,0.3191189725208759,0.0547945205479452,0.05823947475521525,0.07769036671196793
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_full,train,3,0.7045324153757889,0.6930323644534582,0.6917336416436045,0.1322093412447897,0.13816902627896024,0.14663494828886797
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_full,val,3,0.35714285714285715,0.34114558281224944,0.3196963805431667,0.06299407883487122,0.0609940782645147,0.061719467099313016
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_valid,test,3,0.39954337899543374,0.38748311873311875,0.36843207483303875,0.04128571077631308,0.04366414276746611,0.051962119276803435
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_valid,train,3,0.7791164658634537,0.7722735974121729,0.7756098563976108,0.1044160945074686,0.10953328217480733,0.10929925449104727
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta05_valid,val,3,0.3994708994708995,0.3915544332210999,0.3850691943088295,0.04582144993568458,0.04463192856475372,0.04381715341104299
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_full,test,3,0.3789954337899544,0.35854700854700855,0.31876303830805564,0.07194498290679782,0.07708444163066996,0.08581832280892544
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_full,train,3,0.7131382673551349,0.7026117579803026,0.7017368597042912,0.12220713834601757,0.12823846646553444,0.13383904253707407
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_full,val,3,0.36772486772486773,0.3527737694404361,0.3287517711667924,0.05402269274249239,0.055172058542079606,0.06497692549816549
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_valid,test,3,0.3949771689497717,0.38090613090613085,0.3649692256486095,0.017237064920709443,0.019046070026685718,0.010719759486307236
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_valid,train,3,0.7538726333907056,0.7458361394360672,0.7474755865194442,0.11203484034647052,0.11768897211971792,0.11777377081279662
34x345,s1_spike_wc_beta05,task_plus_reg,native_lif_beta10_valid,val,3,0.35978835978835977,0.35208032708032705,0.3445610685440519,0.016521158725921685,0.015727846925182244,0.013125266588206997
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_full,test,3,0.3949771689497717,0.37500624375624375,0.3401017973781404,0.061770544559217724,0.06657025427678942,0.07372013845034073
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_full,train,3,0.7091222030981067,0.6977383218908093,0.6970912715388057,0.12175379816748641,0.12723608321542798,0.13247289498842993
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_full,val,3,0.3624338624338624,0.3467011383678051,0.31988149518207454,0.052843873956185665,0.05617954135875475,0.06393063766205732
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_valid,test,3,0.4315068493150685,0.4162108724608724,0.39991589700219826,0.020547945205479444,0.024461968671457127,0.02993733943510959
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_valid,train,3,0.7762478485370051,0.7699854656628565,0.7720785607471422,0.10149069182654437,0.10604150641720607,0.1051161268224924
34x345,s1_spike_wc_beta05,task_plus_reg,native_w_analog_valid,val,3,0.3994708994708995,0.3912898829565496,0.3733611254800912,0.03304231745184338,0.03909042440189342,0.04295943373300535
34x345,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,test,3,0.4406392694063927,0.43076136826136824,0.43397054590580925,0.043498992884149865,0.046046287899047696,0.052720672301322234
34x345,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,train,3,0.8496844520940906,0.8452265531816527,0.8692665984475881,0.0019874363827526343,0.0017002328284427264,0.0026731824317839134
34x345,s2_spike_tsce_beta05,task_only,l2_fixed250_linear,val,3,0.38888888888888884,0.373027898027898,0.38928680000156496,0.039682539682539666,0.03162405098259201,0.03387209928815521
34x345,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,test,3,0.4337899543378995,0.4201305638805639,0.416333468459189,0.04810800800389378,0.048409493064851275,0.05091147030334796
34x345,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,train,3,0.7848537005163511,0.7794322584359715,0.8055120249455513,0.012994551523701776,0.015617571581947778,0.016789338084159285
34x345,s2_spike_tsce_beta05,task_only,l2_wholecount_linear,val,3,0.35978835978835977,0.34515392015392016,0.35560416848557136,0.009164289987136916,0.009994347688043276,0.02215988862258036
34x345,s2_spike_tsce_beta05,task_only,native,test,3,0.36301369863013694,0.34096898471898474,0.2823519977684961,0.034246575342465745,0.03200322715887175,0.026935628335779657
34x345,s2_spike_tsce_beta05,task_only,native,train,3,0.576592082616179,0.5636118055569014,0.5425298824853505,0.05044526984424388,0.04637754847970948,0.054801253593787756
34x345,s2_spike_tsce_beta05,task_only,native,val,3,0.31746031746031744,0.31696528779862115,0.27315652656869466,0.020998026278290383,0.021379485054240983,0.030047576743457337
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_full,test,3,0.3515981735159817,0.3289670977170977,0.26876162497754136,0.010462501586657187,0.009289801349164767,0.015238481201395036
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_full,train,3,0.5347102696500287,0.5207558053084032,0.4888826801689678,0.04651407930856982,0.04227257901256998,0.053363030750926514
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_full,val,3,0.2751322751322751,0.27492384159050826,0.22524661083097616,0.02551230360051046,0.03055933433533358,0.041222294874372074
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_valid,test,3,0.36301369863013694,0.34096898471898474,0.2823519977684961,0.034246575342465745,0.03200322715887175,0.026935628335779657
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_valid,train,3,0.576592082616179,0.5636118055569014,0.5425298824853505,0.05044526984424388,0.04637754847970948,0.054801253593787756
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta05_valid,val,3,0.31746031746031744,0.31696528779862115,0.27315652656869466,0.020998026278290383,0.021379485054240983,0.030047576743457337
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_full,test,3,0.3721461187214612,0.349724580974581,0.2800523184616684,0.01977226949279539,0.014767973220842192,0.011116882884043885
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_full,train,3,0.5329890992541595,0.5196306547301609,0.47890262980921033,0.06380723238226961,0.06056668894321377,0.06720164252160594
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_full,val,3,0.2751322751322751,0.27021604938271604,0.2130870647639517,0.004582144993568474,0.003112215832249529,0.022557176999726983
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_valid,test,3,0.37442922374429227,0.3536576849076849,0.29532893648328656,0.007908907797118161,0.006516770778168676,0.004880462826346561
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_valid,train,3,0.5639701663798049,0.5507552922056296,0.5179774570271051,0.06282468422488932,0.05869495439697138,0.0644822281974117
34x345,s2_spike_tsce_beta05,task_only,native_lif_beta10_valid,val,3,0.28835978835978837,0.28488856822190156,0.2389255830392573,0.02424643224844361,0.02819914184407294,0.019635206848460613
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_full,test,3,0.3698630136986301,0.34750966625966623,0.2768571735818751,0.018121584322360204,0.014771201625507045,0.005480225198747873
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_full,train,3,0.5134825014343086,0.4995951258003304,0.4479115046792723,0.05372515138776577,0.04914643927264622,0.056808246700531126
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_full,val,3,0.27777777777777773,0.2695326278659612,0.21441575534614202,0.00793650793650795,0.008353343043680923,0.022983655864532902
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_valid,test,3,0.3881278538812785,0.36776533651533655,0.3032462827094828,0.02092500317331434,0.019770990980707236,0.010872841324610524
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_valid,train,3,0.5530694205393001,0.5392853514600358,0.49744586721954825,0.06277751263704089,0.05826576824002932,0.06586138449912349
34x345,s2_spike_tsce_beta05,task_only,native_w_analog_valid,val,3,0.31216931216931215,0.3029781946448613,0.26293719608098526,0.02424643224844358,0.024676530614309522,0.019821575531502367
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,test,3,0.30136986301369867,0.2981277981277981,0.28692453443548693,0.06087804395421637,0.0605095684570219,0.06873265145206459
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,train,3,0.6855995410212278,0.6778873750979342,0.7252082496393477,0.20231868099656336,0.2089725703445602,0.19800965844599383
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_fixed250_linear,val,3,0.26455026455026454,0.24369488536155204,0.23763163892852032,0.04783899820112467,0.05097217259256387,0.056071212874369177
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,test,3,0.2671232876712329,0.254484866984867,0.2335688233985911,0.0674579301492884,0.06256311915967794,0.07083464451714155
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,train,3,0.5249569707401033,0.5137708629895502,0.5453274830480882,0.22914202052519958,0.23396662981623056,0.24552348892085954
34x345,s2_spike_tsce_beta05,task_plus_reg,l2_wholecount_linear,val,3,0.2804232804232804,0.2554232804232804,0.24282180492602923,0.06608463490368675,0.06464915797161033,0.0860521629831919
34x345,s2_spike_tsce_beta05,task_plus_reg,native,test,3,0.271689497716895,0.2589933214933215,0.22295953437149563,0.10462501586657169,0.09770654681647876,0.09523991825986199
34x345,s2_spike_tsce_beta05,task_plus_reg,native,train,3,0.3993115318416523,0.3928762280876917,0.39269704867903726,0.14219201068724874,0.13937055723136377,0.153751555109437
34x345,s2_spike_tsce_beta05,task_plus_reg,native,val,3,0.22486772486772486,0.23450176366843034,0.20039485926758827,0.06842601670041036,0.0635007549349486,0.08716778811918674
34x345,s2_spike_tsce_beta05,task_plus_reg,native_lif_beta05_full,test,3,0.273972602739726,0.2601310726310726,0.21586198158940703,0.07899015475801915,0.07420064558299432,0.0734570275698191
