architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,a2_shared_wholecount,task_only,37,l2_wholecount_linear,test,0.5205479452054794,0.5106032856032855,0.5076990256967373
234x234,a2_shared_wholecount,task_only,37,l2_wholecount_linear,train,0.9690189328743546,0.9688515813227231,0.969923251666389
234x234,a2_shared_wholecount,task_only,37,l2_wholecount_linear,val,0.5793650793650794,0.5890031265031265,0.5993005567653905
234x234,a2_shared_wholecount,task_plus_reg,11,native,test,0.5821917808219178,0.5729451104451103,0.5763842462813555
234x234,a2_shared_wholecount,task_plus_reg,11,native,train,0.9449225473321858,0.9442189517025796,0.9463044080459143
234x234,a2_shared_wholecount,task_plus_reg,11,native,val,0.626984126984127,0.6179713804713806,0.6286574536574537
234x234,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,test,0.6232876712328768,0.6108447108447108,0.6040297784909854
234x234,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,train,0.9862306368330465,0.9868626054410369,0.9873810073350319
234x234,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,val,0.6349206349206349,0.6382455507455508,0.642031176708596
234x234,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,test,0.5684931506849316,0.5684496059496059,0.5581321439564193
234x234,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,train,0.9810671256454389,0.9809995422514367,0.9821609622204414
234x234,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,val,0.6349206349206349,0.6377825877825878,0.6392265913099245
234x234,a2_shared_wholecount,task_plus_reg,23,native,test,0.5958904109589042,0.5845709845709844,0.5780872301369793
234x234,a2_shared_wholecount,task_plus_reg,23,native,train,0.919104991394148,0.9196955832227722,0.9213448684574949
234x234,a2_shared_wholecount,task_plus_reg,23,native,val,0.5476190476190477,0.5319564694564695,0.5222100809347063
234x234,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,test,0.6232876712328768,0.6111312298812298,0.6177986922768707
234x234,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,train,0.9931153184165232,0.9932776101893749,0.9935015225035588
234x234,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,val,0.5793650793650794,0.5698292448292449,0.5788838257508333
234x234,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,test,0.589041095890411,0.5765963203463202,0.5795078360513086
234x234,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,train,0.9879518072289156,0.9884954066021399,0.9887792035601684
234x234,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,val,0.5873015873015873,0.575511063011063,0.5691279270286089
234x234,a2_shared_wholecount,task_plus_reg,37,native,test,0.5753424657534246,0.5582244144744144,0.5450896017039196
234x234,a2_shared_wholecount,task_plus_reg,37,native,train,0.9328743545611016,0.9318163268037436,0.9337355625849838
234x234,a2_shared_wholecount,task_plus_reg,37,native,val,0.5952380952380952,0.5833453583453584,0.5816048791663925
234x234,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,test,0.6232876712328768,0.6115301365301364,0.6100182929565113
234x234,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,train,0.9948364888123924,0.9949430199430199,0.9950641589019406
234x234,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,val,0.6349206349206349,0.6263407888407889,0.6367263651154601
234x234,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,test,0.6438356164383562,0.6266074203574203,0.6300630271958028
234x234,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,train,0.9328743545611016,0.9308678284429243,0.9346210265304432
234x234,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,val,0.626984126984127,0.6067881192881193,0.6067170577518963
234x234,f1_fixed250_tsce,task_only,11,native,test,0.5753424657534246,0.544651182151182,0.5198102067667285
234x234,f1_fixed250_tsce,task_only,11,native,train,0.8674698795180723,0.8611330125038831,0.8668388770779402
234x234,f1_fixed250_tsce,task_only,11,native,val,0.6031746031746031,0.5785594035594036,0.5726208904423024
234x234,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,test,0.5821917808219178,0.5693015318015318,0.5790278855534386
234x234,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
234x234,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,val,0.6031746031746031,0.5920454545454544,0.6018091051137029
234x234,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,test,0.5547945205479452,0.5404553779553779,0.5341760833783308
234x234,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,train,0.8519793459552496,0.8478914371999263,0.8505652622447589
234x234,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,val,0.5238095238095238,0.5069203944203944,0.5202368917761407
234x234,f1_fixed250_tsce,task_only,23,native,test,0.6301369863013698,0.6121545121545121,0.6096970124495836
234x234,f1_fixed250_tsce,task_only,23,native,train,0.9518072289156626,0.9505014931016581,0.9523517342958286
234x234,f1_fixed250_tsce,task_only,23,native,val,0.6587301587301587,0.6389009139009139,0.6400722868114173
234x234,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,test,0.6438356164383562,0.62749333999334,0.6245358806924967
234x234,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,train,0.9965576592082617,0.996545584045584,0.996651896640988
234x234,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,val,0.6111111111111112,0.6006794131794132,0.6073681977473503
234x234,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,test,0.5753424657534246,0.5548250360750361,0.5365384421040192
234x234,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,train,0.9242685025817556,0.9244939712545598,0.9268417722316582
234x234,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,val,0.5476190476190477,0.5380110630110632,0.5550732101463122
234x234,f1_fixed250_tsce,task_only,37,native,test,0.6095890410958904,0.5885114885114885,0.5742828616177483
234x234,f1_fixed250_tsce,task_only,37,native,train,0.9500860585197934,0.9485149084742578,0.9504294860434301
234x234,f1_fixed250_tsce,task_only,37,native,val,0.6190476190476191,0.6162818662818662,0.6190042930452139
234x234,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,test,0.678082191780822,0.6577131202131202,0.6591558374104145
234x234,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
234x234,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,val,0.6666666666666666,0.6562710437710437,0.6663636614818919
234x234,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,test,0.5273972602739726,0.515739121989122,0.5143233790366648
234x234,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,train,0.9913941480206541,0.9906802151979255,0.9913310397199582
234x234,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,val,0.5714285714285714,0.5646945646945647,0.5688564433597972
234x234,f1_fixed250_tsce,task_plus_reg,11,native,test,0.6438356164383562,0.6165827228327229,0.6003650679769607
234x234,f1_fixed250_tsce,task_plus_reg,11,native,train,0.8072289156626506,0.8021586344255004,0.8044680569344883
234x234,f1_fixed250_tsce,task_plus_reg,11,native,val,0.6349206349206349,0.6241582491582492,0.6268633202322125
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,test,0.6232876712328768,0.6055187867687867,0.6099446055316804
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,train,0.9965576592082617,0.996545584045584,0.9966520448207478
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,val,0.626984126984127,0.6147727272727272,0.6194442634660026
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,test,0.5958904109589042,0.5728646353646353,0.56813884644767
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,train,0.8227194492254734,0.8199003116119178,0.823681638298441
234x234,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,val,0.48412698412698413,0.4740860990860991,0.47538094729957586
234x234,f1_fixed250_tsce,task_plus_reg,23,native,test,0.6095890410958904,0.5864892052392051,0.5698809505874723
234x234,f1_fixed250_tsce,task_plus_reg,23,native,train,0.8846815834767642,0.8772279971837734,0.8804005983630012
234x234,f1_fixed250_tsce,task_plus_reg,23,native,val,0.6507936507936508,0.6332190957190956,0.6335464300862852
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,test,0.5821917808219178,0.5648199023199022,0.5745685142743965
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,train,0.8932874354561101,0.8906054497409385,0.8950538116829233
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,val,0.6111111111111112,0.5986531986531985,0.6130029440205776
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,test,0.5136986301369864,0.504750111000111,0.4975907232687758
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,train,0.8640275387263339,0.8625920923816704,0.8660955994904475
234x234,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,val,0.49206349206349204,0.49369288119288113,0.4954069637259293
234x234,f1_fixed250_tsce,task_plus_reg,37,native,test,0.6506849315068494,0.6344849594849594,0.627756272600762
234x234,f1_fixed250_tsce,task_plus_reg,37,native,train,0.882960413080895,0.8810240697143615,0.8828262666247646
234x234,f1_fixed250_tsce,task_plus_reg,37,native,val,0.626984126984127,0.6134319384319384,0.6040487571907559
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,test,0.636986301369863,0.6241563991563991,0.6258795239800141
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,train,0.9672977624784854,0.9673029636898934,0.9685886050053205
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,val,0.5873015873015873,0.5722282347282347,0.5866407878327383
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,test,0.5342465753424658,0.5204517704517704,0.5247228916683409
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,train,0.8623063683304647,0.8609391252339277,0.8636817931293641
234x234,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,val,0.5873015873015873,0.5756373256373256,0.5876139775985906
234x234,f2_fixed250_wholecount,task_only,11,native,test,0.5753424657534246,0.5621073371073371,0.586019738870616
234x234,f2_fixed250_wholecount,task_only,11,native,train,0.9621342512908778,0.961867390010888,0.962416076372785
234x234,f2_fixed250_wholecount,task_only,11,native,val,0.6587301587301587,0.6429713804713805,0.6530731063970171
234x234,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,test,0.589041095890411,0.5730200355200356,0.5885035464585721
234x234,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,train,0.9948364888123924,0.9950866920842412,0.9951820476397222
234x234,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,val,0.6428571428571429,0.6297138047138047,0.635883158427018
234x234,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,test,0.4726027397260274,0.4602564102564102,0.4646337750376919
234x234,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,val,0.5396825396825397,0.5216510341510342,0.5257916131104537
234x234,f2_fixed250_wholecount,task_only,23,native,test,0.5821917808219178,0.5662129537129537,0.5695587376533668
234x234,f2_fixed250_wholecount,task_only,23,native,train,0.9672977624784854,0.9674639348966486,0.9677114626502452
234x234,f2_fixed250_wholecount,task_only,23,native,val,0.6507936507936508,0.6436327561327561,0.6479203497263353
234x234,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,test,0.6027397260273972,0.5842934842934843,0.5900981334641948
234x234,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,val,0.6587301587301587,0.6536556036556036,0.6577808966395923
234x234,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,test,0.5136986301369864,0.503205821955822,0.4905787893633449
234x234,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,train,0.9759036144578314,0.9754250967687873,0.9765767465785083
234x234,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,val,0.4523809523809524,0.45046897546897546,0.47336811364091846
234x234,f2_fixed250_wholecount,task_only,37,native,test,0.6301369863013698,0.6171356421356421,0.6144258340051155
234x234,f2_fixed250_wholecount,task_only,37,native,train,0.9655765920826161,0.9655248323325462,0.9658523141658429
234x234,f2_fixed250_wholecount,task_only,37,native,val,0.6587301587301587,0.6415824915824916,0.6466380238119368
234x234,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,test,0.6506849315068494,0.6349927849927849,0.6339223865684812
234x234,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,val,0.6587301587301587,0.6442279942279941,0.6531732726375342
234x234,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,test,0.5547945205479452,0.5531746031746031,0.5427444340600264
234x234,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,val,0.5079365079365079,0.5051767676767677,0.5028678180896639
234x234,f2_fixed250_wholecount,task_plus_reg,11,native,test,0.589041095890411,0.5734869297369297,0.5879171324967825
234x234,f2_fixed250_wholecount,task_plus_reg,11,native,train,0.963855421686747,0.963792212646495,0.9647480277873192
234x234,f2_fixed250_wholecount,task_plus_reg,11,native,val,0.6190476190476191,0.6076178451178451,0.6120363414940121
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,test,0.5684931506849316,0.5611222111222112,0.5875959125959126
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,val,0.626984126984127,0.6243205868205869,0.6309510805099041
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,test,0.5753424657534246,0.5648199023199022,0.5700316555978325
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,train,0.9982788296041308,0.9983974358974358,0.99841212231195
234x234,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,val,0.5079365079365079,0.49630832130832125,0.5013801196297217
234x234,f2_fixed250_wholecount,task_plus_reg,23,native,test,0.6027397260273972,0.5891636141636141,0.5903525824578455
234x234,f2_fixed250_wholecount,task_plus_reg,23,native,train,0.963855421686747,0.9628680831150757,0.9644876257777591
234x234,f2_fixed250_wholecount,task_plus_reg,23,native,val,0.626984126984127,0.6102332852332852,0.617878907012034
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,test,0.5753424657534246,0.567511655011655,0.5768345837879086
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,train,0.9965576592082617,0.995768618080446,0.9962974311832901
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,val,0.626984126984127,0.6201539201539202,0.6221342540614986
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,test,0.547945205479452,0.5406607281607281,0.5506321244139836
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,val,0.5476190476190477,0.5327982202982203,0.5306212959745569
234x234,f2_fixed250_wholecount,task_plus_reg,37,native,test,0.5821917808219178,0.5689255189255189,0.5791846960706609
234x234,f2_fixed250_wholecount,task_plus_reg,37,native,train,0.9621342512908778,0.9611770476190088,0.9629951677412166
234x234,f2_fixed250_wholecount,task_plus_reg,37,native,val,0.6587301587301587,0.6440235690235689,0.6496133282698882
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,test,0.5821917808219178,0.56752553002553,0.5853239294068371
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,val,0.6825396825396826,0.6644360269360269,0.674896408786569
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,test,0.5342465753424658,0.5220258907758908,0.5315794877113497
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,train,1.0,1.0,1.0
234x234,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,val,0.5873015873015873,0.5902657527657528,0.6045792717774142
234x234,s1_spike_wc_beta05,task_only,11,native,test,0.5,0.47935051060051054,0.4723581518801266
234x234,s1_spike_wc_beta05,task_only,11,native,train,0.8984509466437177,0.8968517495741355,0.898856960376417
234x234,s1_spike_wc_beta05,task_only,11,native,val,0.4523809523809524,0.44167869167869167,0.4338463227137117
234x234,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,test,0.6232876712328768,0.604585692085692,0.6061250006814523
234x234,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,train,0.9810671256454389,0.9809995422514369,0.9823776773429977
234x234,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,val,0.5873015873015873,0.576936026936027,0.5909563651059159
234x234,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,test,0.6027397260273972,0.5951250138750138,0.5918729783861363
234x234,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,train,0.9345955249569707,0.9327033792923024,0.937765980380486
234x234,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,val,0.47619047619047616,0.4691558441558441,0.47664700701027934
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,test,0.5068493150684932,0.4834991397491398,0.46877786782198544
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,train,0.8623063683304647,0.8588151530304141,0.8631164552849461
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,val,0.42063492063492064,0.4151575276575276,0.4128776803118909
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,test,0.5,0.47935051060051054,0.4723581518801266
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,train,0.8984509466437177,0.8968517495741355,0.898856960376417
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,val,0.4523809523809524,0.44167869167869167,0.4338463227137117
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,test,0.5,0.4771409146409147,0.4670839979772461
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,train,0.8554216867469879,0.8518403166764604,0.8563871705111102
