seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
71,139,78,4,143,78,0,0.8562349677085876,0.31255054473876953,0.6526860594749451,4,5,True,False
71,114,18,6,142,17,10,0.8559211492538452,0.11826219409704208,0.21450360119342804,9,9,False,False
71,125,56,1,133,70,0,0.8558399081230164,0.05140845477581024,0.5104506015777588,0,0,False,False
71,65,72,1,127,75,4,0.8555846214294434,0.20405708253383636,0.6027542352676392,3,3,False,False
71,36,51,4,121,54,9,0.8549864292144775,0.4312674403190613,1.024762749671936,4,0,True,False
71,52,42,9,11,51,0,0.8549493551254272,0.20986947417259216,0.6907021999359131,9,9,False,False
71,76,111,1,93,73,9,0.8549089431762695,0.279509961605072,0.6741708517074585,1,9,True,False
71,67,58,4,116,62,3,0.8548381328582764,0.12717020511627197,0.7288288474082947,3,11,True,False
71,2,50,11,11,59,0,0.8525369763374329,0.23749518394470215,0.8094233274459839,9,0,True,False
71,33,29,8,35,42,11,0.8525369763374329,0.1330404281616211,0.9070385694503784,10,9,True,False
71,34,62,1,120,53,11,0.8512570261955261,0.18584153056144714,0.720782995223999,1,6,True,False
71,20,65,9,26,72,0,0.8511258959770203,0.2421986162662506,0.991031289100647,9,9,False,False
71,127,60,4,141,62,1,0.8506312966346741,0.17723822593688965,0.8341306447982788,4,1,True,False
71,13,87,6,42,70,0,0.8504727482795715,0.06568782031536102,0.7848150730133057,6,11,True,False
71,96,47,9,11,51,0,0.8501178026199341,0.09266778826713562,0.6393434405326843,9,9,False,False
71,105,19,1,121,20,9,0.8500328660011292,0.12413696199655533,0.6392600536346436,9,9,False,False
71,47,53,4,68,51,5,0.8490561246871948,0.2679365277290344,1.1060974597930908,4,8,True,False
71,13,25,6,33,25,8,0.8485282063484192,0.13033097982406616,0.6785573959350586,10,10,False,False
71,116,60,3,67,58,4,0.8480270504951477,0.07736152410507202,0.7867633700370789,0,3,True,False
71,114,50,6,116,48,3,0.8480270504951477,0.03351490944623947,0.7716214656829834,11,0,True,False
71,128,65,5,141,88,1,0.8475867509841919,0.14498823881149292,0.721411406993866,7,7,False,False
71,44,107,5,49,72,1,0.8471738696098328,0.24128089845180511,0.7388038635253906,7,4,True,False
71,47,87,4,68,70,5,0.8469290137290955,0.22169409692287445,0.858089804649353,7,7,False,False
71,121,39,9,112,35,0,0.8469007611274719,0.09939834475517273,0.7879189252853394,9,9,False,False
71,116,41,3,114,44,6,0.8469007611274719,0.06745312362909317,0.9847425818443298,0,3,True,False
71,22,52,10,85,47,9,0.8468807339668274,0.19752272963523865,0.9934810996055603,10,9,True,False
71,111,18,6,119,19,1,0.845825731754303,0.15309983491897583,0.6567438840866089,9,9,False,False
71,65,78,1,127,75,4,0.845779538154602,0.24349702894687653,0.8447534441947937,3,3,False,False
71,9,43,0,20,46,9,0.845779538154602,0.21955251693725586,0.8930933475494385,9,9,False,False
71,98,83,0,110,64,3,0.845779538154602,0.17980104684829712,0.8662050366401672,3,10,True,False
71,128,59,5,47,61,4,0.8454054594039917,0.2186998575925827,0.719550609588623,6,7,True,False
71,26,74,0,20,91,9,0.845329761505127,0.22957581281661987,1.0828666687011719,9,9,False,False
71,136,83,5,141,88,1,0.8449082374572754,0.11493516713380814,0.3511430025100708,7,7,False,False
71,65,61,1,115,40,4,0.8446531295776367,0.3198226988315582,0.8310083746910095,3,4,True,False
71,55,64,4,128,59,5,0.8446000814437866,0.16713881492614746,0.5156785249710083,7,6,True,False
71,19,75,11,26,76,0,0.8445938229560852,0.1353190690279007,0.9124842882156372,9,9,False,False
71,127,74,4,141,62,1,0.8441620469093323,0.1703091263771057,0.6254714727401733,1,1,False,False
71,2,46,11,10,59,9,0.8439321517944336,0.20233885943889618,0.7244369387626648,9,9,False,False
71,68,60,5,47,57,4,0.8432992696762085,0.13090892136096954,0.7434564232826233,7,7,False,False
