target_grad_ratio,architecture,objective,epoch,first_batch_base_reg_to_task_hidden_grad_ratio_mean,first_batch_base_reg_to_task_hidden_grad_ratio_std,first_batch_base_reg_to_task_hidden_grad_ratio_count,first_batch_effective_reg_to_task_hidden_grad_ratio_mean,first_batch_effective_reg_to_task_hidden_grad_ratio_std,first_batch_effective_reg_to_task_hidden_grad_ratio_count,first_batch_task_reg_hidden_grad_cosine_mean,first_batch_task_reg_hidden_grad_cosine_std,first_batch_task_reg_hidden_grad_cosine_count,val_wholecount_ba_mean,val_wholecount_ba_std,val_wholecount_ba_count,val_objective_loss_mean,val_objective_loss_std,val_objective_loss_count
0.2,short_mid,whole_count_ce,1,0.0840831536632525,0.07424168937028729,5,0.01979072408857212,0.0031366914894876054,5,0.18035758000010832,0.1313171559718163,5,0.0833333333333333,0.0,5,2.484943532943726,6.64915606804617e-05,5
0.2,short_mid,whole_count_ce,5,0.08463208603792019,0.08093371337503097,5,0.18203051508401075,0.2263168675983261,5,-0.1840744712001725,0.2114423942824602,5,0.08472222222222218,0.0031056499687496897,5,2.4842150211334233,0.0012037471556184027,5
0.2,short_mid,whole_count_ce,10,0.03283399056449452,0.010102925267394796,5,0.11922746816481614,0.07011272041849252,5,-0.21985778913519322,0.2112068330514923,5,0.08511904761904758,0.007098628499999344,5,2.482745552062988,0.0044044639745275975,5
0.2,short_mid,whole_count_ce,20,0.04204517008625786,0.013149218910123679,5,0.14459398566736953,0.06607449269427056,5,-0.21953542317772468,0.22518477961136613,5,0.11722222222222219,0.04640427223307657,5,2.4527057647705077,0.04697416417696069,5
0.2,short_mid,whole_count_ce,30,0.030693217721044663,0.009152894035090496,5,0.1116501488024931,0.07924967647273393,5,-0.22609186584476126,0.19612157930524415,5,0.1187433862433862,0.04567591709634645,5,2.425017738342285,0.08473029583699841,5
0.2,short_mid,whole_count_ce,50,0.04407701894187942,0.01636080098262519,5,0.18784037508559884,0.2015477531217959,5,-0.12860791710286215,0.22665318931761988,5,0.16965608465608462,0.07608150954098063,5,2.33353328704834,0.1415892487941879,5
0.2,short_mid,whole_count_ce,75,0.044104651097706574,0.020354493678438626,4,0.10502792200129145,0.029838125097478064,4,-0.030088589794139475,0.08308555748620183,4,0.24632335257335256,0.07940641801498623,4,2.1241514980793,0.1653174307878807,4
0.2,short_mid,whole_count_ce,100,0.05790967336903275,0.017806821630649394,4,0.14585331385199618,0.05123946713706271,4,-0.22672595422335245,0.10193477124130303,4,0.3083213083213083,0.08483372596998584,4,2.0074630975723267,0.1309480391494818,4
0.2,short_mid_long,timestep_ce,1,0.00911545112168138,0.0018987434022648172,5,0.020463170785488042,0.003592535145093052,5,0.07294548505390167,0.16438568638563644,5,0.09027777777777772,0.00850517271799713,5,2.4892786026000975,0.007436719460272945,5
0.2,short_mid_long,timestep_ce,5,0.04617067507243996,0.030131260654378995,5,0.5158777266442767,0.3464059154666939,5,-0.0057914887932306565,0.12846377455959646,5,0.08472222222222218,0.003105649968749689,5,2.484373378753662,0.0013230213492591088,5
0.2,short_mid_long,timestep_ce,10,0.23446194931670689,0.5001110998121414,5,4.996354150773927,10.624445103569048,5,-0.002690590870685486,0.26225758002454336,5,0.0833333333333333,0.0,5,2.4849066734313965,0.0,5
0.2,short_mid_long,timestep_ce,20,3.9310682576814457,4.671324140435283,5,83.6461929385107,99.40055969360724,5,0.09899481498300179,0.4921377617855449,5,0.0833333333333333,0.0,5,2.4849066734313965,0.0,5
0.2,short_mid_long,timestep_ce,30,1.382355209979749,2.7252001657797242,5,29.25428297562734,57.96608607613623,5,-0.2726555153359813,0.1798372099482214,5,0.0833333333333333,0.0,5,2.4849066734313965,0.0,5
0.2,short_mid_long,timestep_ce,50,39.724514982894995,53.99552140007968,5,910.1598164923462,1246.4619796925633,5,-0.31351438770660395,0.3296181373485955,5,0.0833333333333333,0.0,5,2.4849066734313965,0.0,5
0.2,short_mid_long,whole_count_ce,1,0.0119279029159184,0.003172450049320361,5,0.01867971646234682,0.00393777234960327,5,0.01923144617721222,0.10911753664051213,5,0.0916666666666666,0.007607257743127298,5,2.4825160026550295,0.006427181811550849,5
0.2,short_mid_long,whole_count_ce,5,0.022790237193019418,0.01629340731746121,5,0.17976020992021097,0.12222637207718857,5,-0.036550512513647826,0.13936910767976357,5,0.09027777777777775,0.009820927516479817,5,2.479513740539551,0.007430971585732095,5
0.2,short_mid_long,whole_count_ce,10,0.013564263698347078,0.003837440071333106,5,0.2136219243668263,0.054809459155072876,5,-0.09203826155079305,0.203296246322526,5,0.08472222222222218,0.003105649968749689,5,2.4837173938751222,0.0026598430522304685,5
0.2,short_mid_long,whole_count_ce,20,0.020651104881591283,0.010232613765757388,5,0.33231794174382995,0.17608978083126384,5,-0.40957991780361286,0.13535761031016458,5,0.0833333333333333,0.0,5,2.484906911849976,0.0,5
0.2,short_mid_long,whole_count_ce,30,0.05050514548547852,0.033879157168823636,5,0.7726895999045461,0.46525253685036716,5,-0.3254451758664473,0.10263947997873907,5,0.0833333333333333,0.0,5,2.484906911849976,0.0,5
0.2,short_mid_long,whole_count_ce,50,14.461300332666545,32.2401121408807,5,212.7253489392599,474.0782610887944,5,-0.24690018662145913,0.20539269180518746,5,0.0833333333333333,0.0,5,2.484906911849976,0.0,5
