seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,2,53,11,26,60,0,0.8739804625511169,0.5908913612365723,1.6941781044006348,0,10,True,False
11,5,62,2,26,57,0,0.87357097864151,1.0208642482757568,2.893235206604004,2,10,True,False
11,2,44,11,11,45,0,0.873455822467804,0.7008646726608276,2.3138203620910645,0,0,False,False
11,138,39,3,140,36,6,0.8731315732002258,0.2498739063739776,0.8992133140563965,6,6,False,False
11,141,64,1,143,80,0,0.8723568320274353,0.4551730155944824,1.2765711545944214,1,1,False,False
11,44,92,5,112,79,0,0.8711804151535034,0.7158605456352234,1.5779062509536743,4,4,False,False
11,28,81,6,112,78,0,0.8711804151535034,0.6498128771781921,1.7980451583862305,6,0,True,False
11,112,79,0,37,95,5,0.8710804581642151,0.6632814407348633,1.1676191091537476,4,4,False,False
11,28,74,6,98,91,0,0.8709673285484314,0.317985326051712,0.9585565328598022,6,6,False,False
11,11,47,0,20,42,9,0.8705191016197205,0.2191374897956848,0.520559549331665,9,9,False,False
11,20,48,9,9,45,0,0.8700200915336609,0.4442233443260193,1.1148507595062256,9,9,False,False
11,107,67,4,125,76,1,0.8698612451553345,0.1893855333328247,0.7580983638763428,4,6,True,False
11,19,21,11,43,37,9,0.8697705864906311,0.5380657911300659,1.1514838933944702,10,9,True,False
11,140,39,6,138,40,3,0.8695650696754456,0.1115062087774276,1.141420841217041,8,8,False,False
11,24,49,11,44,35,5,0.8692668676376343,0.6053090691566467,1.540603756904602,2,2,False,False
11,26,58,0,2,53,11,0.8689690232276917,0.6302042007446289,2.4657387733459477,10,0,True,False
11,11,49,0,23,50,9,0.8689253330230713,0.2836692929267883,1.6338201761245728,9,9,False,False
11,42,35,0,113,42,9,0.8689253330230713,0.0719658136367797,0.8031459450721741,0,0,False,False
11,26,48,0,2,44,11,0.8689108490943909,0.7865451574325562,2.21811318397522,9,0,True,False
11,23,77,9,26,40,0,0.8688521385192871,0.7914141416549683,2.271090507507324,1,1,False,False
11,5,53,2,37,45,5,0.8687312602996826,0.3326551914215088,0.9818754196166992,2,2,False,False
11,42,60,0,111,59,6,0.8687106966972351,0.1927743703126907,1.0791079998016355,0,0,False,False
11,12,59,5,5,62,2,0.8682430386543274,0.1971228122711181,1.542005181312561,2,2,False,False
11,12,46,5,21,47,2,0.8680373430252075,0.4612383842468261,0.7305376529693604,2,2,False,False
11,20,42,9,26,48,0,0.8679240345954895,0.1785923242568969,0.8903858065605164,9,9,False,False
11,36,72,4,121,53,9,0.867647647857666,0.4537875056266784,1.7945268154144287,4,9,True,False
11,74,57,9,107,69,4,0.8675628900527954,0.2551894187927246,0.8265573978424072,6,4,True,False
11,73,71,0,71,67,3,0.8675628900527954,0.1943574547767639,0.8871694803237915,0,0,False,False
11,21,37,2,4,43,5,0.8675332069396973,0.2474830895662307,0.6788760423660278,2,2,False,False
11,143,65,0,138,40,3,0.8671317100524902,0.6190752983093262,1.2551555633544922,6,8,True,False
11,19,35,11,26,40,0,0.866786777973175,0.5817701816558838,1.66289484500885,9,1,True,False
11,9,39,0,19,35,11,0.866786777973175,0.5790915489196777,1.4848036766052246,3,9,True,False
23,88,11,3,105,13,1,1.0,0.0886865183711052,0.0100802099332213,11,11,False,True
23,138,12,3,93,8,9,1.0,0.0434019528329372,0.00536341778934,2,2,False,True
23,100,12,6,84,10,0,1.0,0.0313781909644603,0.0021721995435655,5,5,False,True
23,105,9,1,88,11,3,1.0,0.0152814090251922,0.001466830028221,11,11,False,True
23,32,14,4,30,16,7,1.0,0.0049892514944076,0.0014156112447381,8,8,False,True
23,124,24,8,80,40,2,1.0,0.0004518255591392,6.216659676283598e-05,8,8,False,True
23,56,3,3,118,8,7,0.9999999403953552,0.1450184434652328,0.0225834809243679,2,2,False,True
23,20,49,9,26,57,0,0.9139285087585448,0.1407811045646667,0.8234789371490479,10,10,False,True
23,11,55,0,20,49,9,0.9075950980186462,0.2656941711902618,0.8458079695701599,10,10,False,True
23,47,73,4,68,66,5,0.9072643518447876,0.2336478680372238,0.8232550621032715,4,4,False,True
23,36,65,4,112,56,0,0.8986456394195557,0.9737440943717957,2.523697853088379,6,6,False,False
23,42,68,0,115,59,4,0.8904938697814941,0.7359119653701782,2.2771809101104736,0,6,True,False
23,112,62,0,115,69,4,0.8889742493629456,0.7757872939109802,1.897225260734558,0,6,True,False
23,47,63,4,68,67,5,0.888915479183197,0.3807004690170288,1.3718422651290894,8,8,False,False
23,73,69,0,107,67,4,0.8889129161834717,0.4066919088363647,1.3723206520080566,6,6,False,False
23,33,12,8,76,5,1,0.8888888955116272,0.116214781999588,0.2520442903041839,7,7,False,False
23,35,56,11,113,48,9,0.8888888359069824,0.2348630279302597,1.2974225282669067,11,1,True,False
23,68,54,5,115,46,4,0.8872115612030029,0.2874565720558166,1.575356364250183,0,8,True,False
23,115,65,4,112,62,0,0.8868845701217651,0.8029388785362244,2.3205831050872803,6,0,True,False
23,9,37,0,19,36,11,0.8846158385276794,0.5183753967285156,1.494584560394287,2,9,True,False
23,2,51,11,11,54,0,0.8844389915466309,0.2525439858436584,1.4110989570617676,10,10,False,False
23,11,50,0,20,49,9,0.883455753326416,0.2825852632522583,0.9141911268234252,10,10,False,False
23,72,61,6,82,56,3,0.8828291296958923,0.6173123121261597,1.1821407079696655,6,6,False,False
23,115,60,4,73,69,0,0.8824477195739746,0.6705407500267029,2.1821129322052,7,6,True,False
23,113,44,9,35,56,11,0.8819167613983154,0.1931179314851761,1.2603416442871094,1,11,True,False
23,115,64,4,42,68,0,0.879632294178009,0.7332850098609924,2.358118295669556,7,0,True,False
23,11,53,0,20,49,9,0.8794406652450562,0.2793589830398559,1.07185959815979,10,10,False,False
23,65,48,1,111,56,6,0.8787752985954285,0.2382119297981262,1.2090039253234863,1,0,True,False
23,71,41,3,72,39,6,0.8785436153411865,0.3189782798290252,1.2873849868774414,3,4,True,False
23,71,60,3,98,84,0,0.8784589767456055,0.343525230884552,1.4779620170593262,6,0,True,False
23,11,57,0,24,68,11,0.8781445622444153,0.2973191738128662,1.5608396530151367,10,10,False,False
23,62,33,2,9,37,0,0.8780538439750671,0.6058031320571899,1.609982967376709,2,2,False,False
23,9,39,0,62,33,2,0.8780538439750671,0.5964603424072266,1.4773499965667725,0,2,True,False
23,48,61,6,74,37,9,0.8777332901954651,0.140323668718338,0.8181876540184021,9,9,False,False
23,71,44,3,133,68,0,0.8771926760673523,0.4498451948165893,1.1003352403640747,3,1,True,False
23,71,30,3,140,35,6,0.8769024014472961,0.1965749561786651,0.836269736289978,1,1,False,False
23,138,39,3,140,40,6,0.8758111596107483,0.3652055263519287,0.8796876668930054,1,1,False,False
23,71,32,3,72,29,6,0.8757603764533997,0.2247879803180694,1.123074293136597,1,1,False,False
23,67,63,4,110,67,3,0.8750746250152588,0.2957910895347595,1.58939528465271,0,0,False,False
23,107,60,4,42,68,0,0.8750003576278687,0.6790313124656677,2.1958823204040527,0,0,False,False
23,47,61,4,128,59,5,0.874817967414856,0.2162969708442688,0.9631407260894777,4,4,False,False
23,112,58,0,115,65,4,0.8746521472930908,0.9082580804824828,2.3233230113983154,0,6,True,False
23,111,61,6,143,67,0,0.874385416507721,0.0775832682847976,0.8886337876319885,6,6,False,False
23,20,45,9,26,49,0,0.873828113079071,0.1076711043715477,0.8132745027542114,0,9,True,False
23,138,37,3,140,35,6,0.8736212253570557,0.3536303043365478,0.7554321885108948,1,1,False,False
23,67,72,4,68,54,5,0.873455822467804,0.3587934970855713,1.8027198314666748,4,0,True,False
23,107,54,4,68,54,5,0.873455822467804,0.2898564636707306,1.2347054481506348,3,0,True,False
23,115,66,4,42,68,0,0.8733259439468384,0.7276697158813477,2.5581295490264893,6,0,True,False
23,115,62,4,42,68,0,0.8733259439468384,0.7085222601890564,2.5429673194885254,7,0,True,False
23,35,41,11,113,39,9,0.873304545879364,0.154050588607788,1.062150478363037,9,9,False,False
23,67,62,4,116,63,3,0.873015820980072,0.6038469076156616,2.046877861022949,4,0,True,False
23,88,75,3,143,85,0,0.87272709608078,0.2511820793151855,1.026225447654724,1,1,False,False
23,34,55,1,42,37,0,0.8720812797546387,0.2145649790763855,0.8630988597869873,9,9,False,False
23,26,95,0,37,88,5,0.8718260526657104,0.5174819827079773,1.769330978393555,6,5,True,False
23,54,57,6,73,36,0,0.871717095375061,0.1094124093651771,0.7567073106765747,9,9,False,False
23,9,36,0,19,36,11,0.8716722130775452,0.4926225244998932,1.461706519126892,1,9,True,False
23,42,59,0,36,65,4,0.8714293241500854,0.9349730014801024,2.335794448852539,0,6,True,False
23,26,56,0,2,51,11,0.8710804581642151,0.3179240226745605,1.430456519126892,10,10,False,False
23,24,64,11,11,57,0,0.8709673285484314,0.2960937619209289,1.5297974348068235,10,10,False,False
23,71,64,3,112,62,0,0.8699305653572083,0.7433494329452515,2.4795455932617188,4,0,True,False
23,88,47,3,140,42,6,0.8697973489761353,0.4778887927532196,1.2784738540649414,1,1,False,False
23,34,57,1,112,45,0,0.8693196773529053,0.2253800928592682,0.9450922608375548,9,9,False,False
23,115,69,4,42,68,0,0.8689857721328735,0.7088941335678101,2.200993299484253,6,0,True,False
23,49,57,1,140,55,6,0.8687312602996826,0.3422241806983948,0.8838688135147095,6,6,False,False
23,111,47,6,119,47,1,0.8682434558868408,0.4595616459846496,1.7040438652038574,6,1,True,False
23,111,59,6,65,48,1,0.8682434558868408,0.230631023645401,1.4373362064361572,1,1,False,False
23,26,57,0,2,51,11,0.8677514791488647,0.3209237158298492,1.7123336791992188,10,10,False,False
23,54,50,6,73,32,0,0.8677514791488647,0.2339632660150528,1.5357673168182373,11,11,False,False
23,20,64,9,103,98,5,0.866786777973175,0.707172155380249,1.394209623336792,9,9,False,False
23,2,55,11,26,56,0,0.866786777973175,0.2384346574544906,0.8445842862129211,10,10,False,False
23,118,23,7,119,24,1,0.8666669130325317,0.1192637532949447,0.546064019203186,11,11,False,False
23,113,38,9,120,35,11,0.8665896058082581,0.1144681349396705,1.7056125402450562,9,9,False,False
23,42,62,0,36,65,4,0.8665411472320557,0.8975560069084167,2.40533447265625,0,6,True,False
23,138,43,3,111,61,6,0.8663999438285828,0.3783544301986694,1.8652983903884888,1,6,True,False
23,140,59,6,49,57,1,0.8663942813873291,0.3658345341682434,1.4071980714797974,6,6,False,False
23,72,31,6,71,32,3,0.8663942813873291,0.1968352049589157,1.0378777980804443,1,1,False,False
23,18,72,1,113,44,9,0.8661682605743408,0.5261619091033936,1.361210584640503,1,1,False,False
23,128,35,5,135,40,2,0.8660256862640381,0.5344390869140625,1.2041258811950684,5,5,False,False
23,112,56,0,115,69,4,0.8657920956611633,0.9346967935562134,2.183645486831665,6,6,False,False
23,107,67,4,112,58,0,0.8657920956611633,0.845484733581543,2.0944414138793945,6,0,True,False
23,71,62,3,73,56,0,0.8657920956611633,0.745172917842865,2.092010259628296,6,6,False,False
23,19,36,11,9,39,0,0.8653850555419922,0.5523413419723511,1.5120936632156372,9,0,True,False
23,9,40,0,19,36,11,0.8653850555419922,0.5402846336364746,1.5002049207687378,1,9,True,False
23,24,42,11,9,37,0,0.8653850555419922,0.5210167765617371,1.3206030130386353,2,2,False,False
23,133,70,0,138,39,3,0.8648994565010071,0.37076136469841,1.146340250968933,1,1,False,False
23,98,86,0,71,62,3,0.8644054532051086,0.2884255051612854,0.9201196432113647,0,6,True,False
23,74,33,9,48,61,6,0.864356279373169,0.1997048109769821,0.7467482089996338,11,9,True,False
23,71,33,3,137,29,8,0.864263653755188,0.3833954930305481,1.000997543334961,1,3,True,False
23,4,43,5,21,46,2,0.864263653755188,0.1587565243244171,0.6046420335769653,2,2,False,False
23,65,73,1,127,77,4,0.8642493486404419,0.418609619140625,1.6101963520050049,3,3,False,False
23,15,86,3,18,81,1,0.8642419576644897,0.1688157171010971,0.8586503863334656,1,1,False,False
23,111,46,6,65,43,1,0.8641695380210876,0.3752114474773407,0.9745606184005736,6,1,True,False
23,111,44,6,65,43,1,0.8641695380210876,0.278250515460968,0.8070312738418579,1,1,False,False
23,65,43,1,111,42,6,0.8641695380210876,0.2153756469488144,0.859040379524231,1,3,True,False
23,131,25,3,140,35,6,0.8641586899757385,0.3638245165348053,1.1330018043518066,3,1,True,False
23,34,69,1,115,65,4,0.8641161918640137,0.6988966464996338,2.010059118270874,0,6,True,False
23,34,54,1,112,44,0,0.8640275597572327,0.2493787407875061,1.3564890623092651,9,9,False,False
23,11,54,0,24,64,11,0.8632936477661133,0.2732572555541992,1.0842795372009275,10,10,False,False
23,115,61,4,42,68,0,0.8630940914154053,0.7229506969451904,2.5213937759399414,6,0,True,False
23,47,46,4,68,68,5,0.8629108667373657,0.3314368724822998,1.575061559677124,4,8,True,False
37,25,16,2,103,7,5,1.0,0.3045791983604431,0.0435557663440704,3,3,False,True
37,122,8,2,115,12,4,1.0,0.1037172973155975,0.0211258959025144,8,8,False,True
37,100,16,6,57,21,8,1.0,0.0539223216474056,0.0043843393214046,1,2,True,True
37,132,13,6,101,12,1,1.0,0.0478030517697334,0.006370473653078,2,2,False,True
37,40,16,3,80,30,2,1.0,0.0441759079694747,0.0066147441975772,2,2,False,True
37,131,12,3,142,13,10,1.0,0.0219694897532463,0.0036806021817028,10,10,False,True
37,80,23,2,40,16,3,1.0,0.0208613984286785,0.0028544715605676,2,2,False,True
37,62,18,2,40,16,3,1.0,0.0109326858073472,0.0015010682400316,2,2,False,True
37,37,95,5,78,118,4,0.9231098890304564,0.3913136124610901,1.126750946044922,5,4,True,True
37,37,89,5,78,114,4,0.9149755239486694,0.3336303830146789,0.8505331873893738,4,4,False,True
37,44,76,5,69,46,2,0.8994674682617188,0.7135860919952393,1.8843790292739868,4,5,True,False
37,14,108,4,26,111,0,0.89925217628479,0.3854714035987854,1.7302403450012207,6,4,True,False
37,68,53,5,127,61,4,0.8990040421485901,0.6328169703483582,1.1334683895111084,0,0,False,False
37,52,77,9,104,102,4,0.8950489163398743,0.3896697163581848,1.7730313539505005,4,4,False,False
37,44,74,5,69,52,2,0.8943382501602173,0.662529706954956,1.7676304578781128,4,5,True,False
37,42,78,0,44,82,5,0.8907877802848816,0.586297869682312,2.174443244934082,4,4,False,False
37,78,120,4,37,89,5,0.8898977637290955,0.3583573698997497,1.2802151441574097,4,4,False,False
37,2,54,11,26,56,0,0.8891808986663818,0.5109119415283203,1.455688714981079,2,2,False,False
37,4,42,5,5,42,2,0.886147141456604,0.4817248880863189,0.5250779390335083,2,2,False,False
37,26,115,0,78,120,4,0.8853646516799927,0.4178828001022339,1.7891989946365356,4,4,False,False
37,28,79,6,32,88,4,0.8853646516799927,0.0724708884954452,1.1419947147369385,6,6,False,False
37,75,49,8,81,58,7,0.8839600682258606,0.5844331979751587,0.5486575961112976,8,8,False,False
37,69,52,2,136,53,5,0.8838241100311279,0.2875524759292602,0.8886765241622925,5,5,False,False
37,32,118,4,26,115,0,0.8824977278709412,0.2336481064558029,1.6580214500427246,6,4,True,False
37,37,93,5,78,118,4,0.8814820051193237,0.3825978636741638,1.3582031726837158,5,4,True,False
37,106,48,11,112,44,0,0.8809899687767029,0.708798348903656,1.4624979496002195,11,6,True,False
37,54,68,6,66,59,11,0.8800280690193176,0.3814353942871094,1.3087894916534424,6,11,True,False
37,9,54,0,19,52,11,0.8794406652450562,0.4260023832321167,1.3147252798080444,0,2,True,False
37,54,65,6,66,64,11,0.8794406652450562,0.2359483391046524,1.1331274509429932,6,6,False,False
37,3,106,4,37,89,5,0.8787872791290283,0.5599005222320557,1.6782617568969729,4,4,False,False
37,69,46,2,136,52,5,0.8787872791290283,0.2692453563213348,1.1017526388168335,5,5,False,False
37,5,45,2,4,42,5,0.8787764310836792,0.4982329607009887,1.2844752073287964,2,2,False,False
37,69,47,2,44,76,5,0.8783094882965088,0.7294726371765137,2.0854063034057617,4,4,False,False
37,78,114,4,28,79,6,0.8783094882965088,0.2949796319007873,1.4528545141220093,4,6,True,False
37,42,54,0,66,64,11,0.8775031566619873,0.7151098847389221,1.7928016185760498,4,6,True,False
37,2,51,11,26,56,0,0.8767147064208984,0.5575133562088013,1.613013744354248,10,2,True,False
37,61,81,9,78,120,4,0.8760632872581482,0.1883537471294403,0.7747964859008789,4,4,False,False
37,14,103,4,37,89,5,0.8754273056983948,0.3125253915786743,1.1518722772598269,4,4,False,False
37,110,56,3,119,56,1,0.8747804164886475,0.2396823316812515,1.1764369010925293,3,10,True,False
37,65,34,1,143,52,0,0.874748170375824,0.6104357242584229,1.5224859714508057,3,0,True,False
37,66,64,11,54,68,6,0.8747215270996094,0.1887581646442413,0.9139142036437988,6,6,False,False
37,65,40,1,143,63,0,0.87422776222229,0.5671866536140442,1.170443773269653,3,3,False,False
37,35,47,11,113,45,9,0.8740979433059692,0.2725882232189178,1.186079978942871,9,9,False,False
37,28,76,6,32,88,4,0.8731263875961304,0.0971564948558807,0.9553812742233276,6,6,False,False
37,69,44,2,44,76,5,0.873015820980072,0.7071723937988281,1.6366593837738037,4,4,False,False
37,78,118,4,37,89,5,0.8727856278419495,0.3777851462364197,1.1080191135406494,4,4,False,False
37,111,40,6,143,63,0,0.872591495513916,0.3652406930923462,0.8261299133300781,3,3,False,False
37,73,35,0,74,36,9,0.8724020719528198,0.2309947311878204,1.258983850479126,11,10,True,False
37,42,82,0,37,89,5,0.8717861175537109,0.6700536012649536,1.4811697006225586,4,4,False,False
37,125,80,1,133,83,0,0.871717095375061,0.3480265140533447,0.8159377574920654,6,6,False,False
37,2,52,11,26,56,0,0.8714209198951721,0.52920001745224,1.8222880363464355,9,2,True,False
37,65,39,1,143,63,0,0.8711808323860168,0.5662894248962402,1.2909464836120603,3,3,False,False
37,127,68,4,141,67,1,0.8711808323860168,0.2888311147689819,0.9039337635040284,4,4,False,False
37,36,34,4,116,56,3,0.8710804581642151,0.8400685787200928,1.7880979776382446,11,0,True,False
37,11,54,0,2,51,11,0.8708629012107849,0.6796207427978516,1.423780918121338,0,10,True,False
37,13,51,6,18,47,1,0.8703372478485107,0.303713858127594,1.0545196533203125,0,0,False,False
37,68,40,5,69,43,2,0.8702540397644043,0.2333354651927948,1.349126935005188,11,5,True,False
37,1,62,1,138,59,3,0.8694984316825867,0.4298345744609833,1.8498674631118772,3,1,True,False
37,65,52,1,111,55,6,0.8693196773529053,0.3608339428901672,0.9949069619178772,1,0,True,False
37,47,52,4,68,61,5,0.8688521385192871,0.3215888440608978,0.976850688457489,8,0,True,False
37,2,59,11,9,54,0,0.8681069016456604,0.5614951252937317,1.5544569492340088,10,0,True,False
37,15,87,3,76,87,1,0.8681069016456604,0.1577488183975219,1.2469568252563477,1,1,False,False
37,55,63,4,68,68,5,0.8675628900527954,0.2318903803825378,0.9271540641784668,6,4,True,False
37,13,45,6,18,39,1,0.8672268986701965,0.2673205733299255,0.9926171898841858,0,0,False,False
37,112,37,0,120,39,11,0.8671486973762512,0.7041412591934204,1.171915888786316,9,9,False,False
37,44,82,5,42,81,0,0.866786777973175,0.5769861936569214,2.56644606590271,4,4,False,False
37,65,54,1,111,55,6,0.866786777973175,0.4014323651790619,1.1934142112731934,1,0,True,False
37,42,81,0,104,90,4,0.866786777973175,0.1884528845548629,1.1462403535842896,4,4,False,False
37,76,57,1,88,50,3,0.866205632686615,0.3261390924453735,0.8318397998809814,3,3,False,False
37,69,40,2,44,76,5,0.8661682605743408,0.793002724647522,1.8588453531265257,4,4,False,False
37,106,51,11,112,44,0,0.8660579323768616,0.6987462639808655,1.413960337638855,11,6,True,False
37,8,5,6,76,5,1,0.8660253882408142,0.0,0.1702699065208435,8,8,False,False
37,74,39,9,106,44,11,0.865767776966095,0.3476595282554626,1.374752163887024,11,11,False,False
37,127,74,4,68,53,5,0.8652561902999878,0.7783279418945312,1.4599976539611816,4,0,True,False
37,5,40,2,4,42,5,0.8647910952568054,0.5534732341766357,0.531856119632721,2,2,False,False
37,112,34,0,121,39,9,0.8644071817398071,0.5559943914413452,0.9301612973213196,9,9,False,False
37,66,62,11,42,54,0,0.8642493486404419,0.7499687671661377,2.049630641937256,9,4,True,False
37,88,50,3,143,63,0,0.8642493486404419,0.2466198205947876,1.1530715227127075,3,3,False,False
37,104,102,4,42,81,0,0.8642493486404419,0.1768917143344879,1.0218548774719238,4,4,False,False
37,88,39,3,137,55,8,0.8642419576644897,0.4486184120178222,0.935130536556244,3,3,False,False
37,13,93,6,37,89,5,0.8641042709350586,0.4033213257789612,1.2115085124969482,6,4,True,False
37,36,56,4,112,61,0,0.8640275597572327,0.5262895226478577,1.2086836099624634,6,6,False,False
37,14,111,4,26,115,0,0.8640275597572327,0.4342305064201355,1.5627455711364746,4,4,False,False
37,28,82,6,78,114,4,0.8640275597572327,0.2464805394411087,1.3931857347488403,4,4,False,False
37,19,15,11,85,43,9,0.8626626133918762,0.9767375588417052,2.158109664916992,2,9,True,False
37,35,49,11,112,44,0,0.8624399304389954,0.5974106192588806,1.3640377521514893,9,6,True,False
37,73,64,0,139,75,4,0.8621967434883118,0.6113131642341614,1.652466058731079,0,4,True,False
37,112,32,0,121,39,9,0.8621967434883118,0.4609726965427398,1.424649715423584,0,9,True,False
