epoch,train_total_loss,val_total_loss,train_wholecount_ce,val_wholecount_ce,train_hce_loss,val_hce_loss,train_cg_loss,val_cg_loss,train_orig_margin,val_orig_margin,train_rev_margin,val_rev_margin,train_mid_gain,val_mid_gain,train_long_gain,val_long_gain,train_accuracy,val_accuracy,train_ba,val_ba
13,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
14,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
15,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
16,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
17,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
18,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
19,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
20,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
21,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
22,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
23,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
24,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
25,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
26,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
27,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
28,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
29,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
30,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
31,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
32,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
33,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
34,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
35,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
36,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
37,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
38,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
39,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
40,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
41,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
42,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
43,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
44,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
45,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
46,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
47,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
48,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
49,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
50,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
51,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
52,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
53,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
54,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
55,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
56,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
57,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
58,2.4849066734313965,2.4849069118499756,2.4849066734313965,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
59,2.4848060862332737,2.4849367141723633,2.4848060862332737,2.4849367141723633,0.0,0.0,0.0,0.0,,,,,,,,,0.08433734939759036,0.05555555555555555,0.08490566037735849,0.08333333333333333
60,2.4848444827042018,2.4849069118499756,2.4848444827042018,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.05555555555555555,0.08316954926624738,0.08333333333333333
61,2.4845873431371532,2.4849069118499756,2.4845873431371532,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.07917383820998279,0.05555555555555555,0.07969732704402516,0.08333333333333333
62,2.484482841524528,2.4849069118499756,2.484482841524528,2.4849069118499756,0.0,0.0,0.0,0.0,,,,,,,,,0.08433734939759036,0.05555555555555555,0.08457809224318659,0.08333333333333333
63,2.484316945691527,2.4849374294281006,2.484316945691527,2.4849374294281006,0.0,0.0,0.0,0.0,,,,,,,,,0.08089500860585198,0.05555555555555555,0.0809420859538784,0.08333333333333333
64,2.4842190143368534,2.4851415157318115,2.4842190143368534,2.4851415157318115,0.0,0.0,0.0,0.0,,,,,,,,,0.0774526678141136,0.05555555555555555,0.07730607966457023,0.08333333333333333
65,2.484006971992847,2.4844307899475098,2.484006971992847,2.4844307899475098,0.0,0.0,0.0,0.0,,,,,,,,,0.08089500860585198,0.06349206349206349,0.08045073375262055,0.09027777777777778
66,2.4838568187621703,2.4838192462921143,2.4838568187621703,2.4838192462921143,0.0,0.0,0.0,0.0,,,,,,,,,0.0757314974182444,0.06349206349206349,0.07507861635220126,0.09027777777777778
67,2.48314219333629,2.484395980834961,2.48314219333629,2.484395980834961,0.0,0.0,0.0,0.0,,,,,,,,,0.0774526678141136,0.06349206349206349,0.07615959119496855,0.09027777777777778
68,2.4826258747179617,2.483144521713257,2.4826258747179617,2.483144521713257,0.0,0.0,0.0,0.0,,,,,,,,,0.0757314974182444,0.07142857142857142,0.07409591194968553,0.09722222222222222
69,2.4824252793382655,2.4829254150390625,2.4824252793382655,2.4829254150390625,0.0,0.0,0.0,0.0,,,,,,,,,0.0774526678141136,0.06349206349206349,0.07550445492662473,0.0853174603174603
70,2.4820723767535,2.4831535816192627,2.4820723767535,2.4831535816192627,0.0,0.0,0.0,0.0,,,,,,,,,0.0757314974182444,0.06349206349206349,0.07327699161425577,0.0853174603174603
71,2.48119459258915,2.4826531410217285,2.48119459258915,2.4826531410217285,0.0,0.0,0.0,0.0,,,,,,,,,0.07917383820998279,0.05555555555555555,0.07593029350104823,0.07341269841269842
72,2.4795729408165674,2.4809975624084473,2.4795729408165674,2.4809975624084473,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.06349206349206349,0.07874737945492662,0.08035714285714286
73,2.480309849556875,2.4802560806274414,2.480309849556875,2.4802560806274414,0.0,0.0,0.0,0.0,,,,,,,,,0.08089500860585198,0.06349206349206349,0.07684748427672956,0.08035714285714286
74,2.4783273375177957,2.47756028175354,2.4783273375177957,2.47756028175354,0.0,0.0,0.0,0.0,,,,,,,,,0.0757314974182444,0.06349206349206349,0.07147536687631027,0.08035714285714286
75,2.473712718425232,2.4766597747802734,2.473712718425232,2.4766597747802734,0.0,0.0,0.0,0.0,,,,,,,,,0.07917383820998279,0.06349206349206349,0.07462002096436059,0.08035714285714286
76,2.4708333934646056,2.4735231399536133,2.4708333934646056,2.4735231399536133,0.0,0.0,0.0,0.0,,,,,,,,,0.08433734939759036,0.07142857142857142,0.07943134171907756,0.07738095238095238
77,2.465550260987011,2.470414638519287,2.465550260987011,2.470414638519287,0.0,0.0,0.0,0.0,,,,,,,,,0.0757314974182444,0.06349206349206349,0.07117269392033543,0.07539682539682539
78,2.462106754365353,2.464128255844116,2.462106754365353,2.464128255844116,0.0,0.0,0.0,0.0,,,,,,,,,0.08261617900172118,0.07142857142857142,0.07831105870020964,0.08730158730158731
79,2.4554804175733085,2.4611172676086426,2.4554804175733085,2.4611172676086426,0.0,0.0,0.0,0.0,,,,,,,,,0.08433734939759036,0.07936507936507936,0.08077699161425576,0.08928571428571429
80,2.4551729417298622,2.4571967124938965,2.4551729417298622,2.4571967124938965,0.0,0.0,0.0,0.0,,,,,,,,,0.0774526678141136,0.06349206349206349,0.07547572972101274,0.08035714285714286
81,2.4547226215598914,2.457061767578125,2.4547226215598914,2.457061767578125,0.0,0.0,0.0,0.0,,,,,,,,,0.0981067125645439,0.10317460317460317,0.0966667674568618,0.12003968253968254
82,2.452357996351337,2.4515278339385986,2.452357996351337,2.4515278339385986,0.0,0.0,0.0,0.0,,,,,,,,,0.08433734939759036,0.07142857142857142,0.08317489114658927,0.08234126984126984
83,2.451584304261331,2.4500796794891357,2.451584304261331,2.4500796794891357,0.0,0.0,0.0,0.0,,,,,,,,,0.08605851979345955,0.07936507936507936,0.08470266892436705,0.08928571428571429
84,2.4505433601274342,2.450228691101074,2.4505433601274342,2.450228691101074,0.0,0.0,0.0,0.0,,,,,,,,,0.08605851979345955,0.0873015873015873,0.0846332244799226,0.09126984126984126
85,2.450885463294392,2.444875478744507,2.450885463294392,2.444875478744507,0.0,0.0,0.0,0.0,,,,,,,,,0.09466437177280551,0.0873015873015873,0.09296655781325593,0.09623015873015872
86,2.450789170503206,2.4437801837921143,2.450789170503206,2.4437801837921143,0.0,0.0,0.0,0.0,,,,,,,,,0.08777969018932874,0.10317460317460317,0.08616100225770036,0.11507936507936507
87,2.4490692328257735,2.444659948348999,2.4490692328257735,2.444659948348999,0.0,0.0,0.0,0.0,,,,,,,,,0.0963855421686747,0.10317460317460317,0.0950267429984411,0.11507936507936507
88,2.4476121694824164,2.4458367824554443,2.4476121694824164,2.4458367824554443,0.0,0.0,0.0,0.0,,,,,,,,,0.0963855421686747,0.10317460317460317,0.09537396522066334,0.125
89,2.4465340570820793,2.446601152420044,2.4465340570820793,2.446601152420044,0.0,0.0,0.0,0.0,,,,,,,,,0.0963855421686747,0.10317460317460317,0.09516563188733002,0.125
90,2.446347231298634,2.448242425918579,2.446347231298634,2.448242425918579,0.0,0.0,0.0,0.0,,,,,,,,,0.0963855421686747,0.10317460317460317,0.09523507633177446,0.11507936507936507
91,2.445795245917447,2.4478843212127686,2.445795245917447,2.4478843212127686,0.0,0.0,0.0,0.0,,,,,,,,,0.10327022375215146,0.0873015873015873,0.10190174299844111,0.09126984126984126
92,2.444384931081749,2.4476253986358643,2.444384931081749,2.4476253986358643,0.0,0.0,0.0,0.0,,,,,,,,,0.09982788296041308,0.07142857142857142,0.09808764043433854,0.07738095238095238
93,2.4434832554060497,2.4485392570495605,2.4434832554060497,2.4485392570495605,0.0,0.0,0.0,0.0,,,,,,,,,0.10154905335628227,0.0873015873015873,0.10002674299844111,0.09126984126984126
94,2.4427056928099535,2.4429516792297363,2.4427056928099535,2.4429516792297363,0.0,0.0,0.0,0.0,,,,,,,,,0.0981067125645439,0.0873015873015873,0.09669340966510777,0.09623015873015872
95,2.43828458342823,2.443546772003174,2.43828458342823,2.443546772003174,0.0,0.0,0.0,0.0,,,,,,,,,0.0981067125645439,0.0873015873015873,0.09648507633177444,0.09623015873015872
96,2.4394948675382158,2.4394781589508057,2.4394948675382158,2.4394781589508057,0.0,0.0,0.0,0.0,,,,,,,,,0.1153184165232358,0.09523809523809523,0.11342952077621891,0.10813492063492064
97,2.4374561153878034,2.4387097358703613,2.4374561153878034,2.4387097358703613,0.0,0.0,0.0,0.0,,,,,,,,,0.0963855421686747,0.09523809523809523,0.09454063188732999,0.10813492063492064
98,2.4360016586448157,2.4427945613861084,2.4360016586448157,2.4427945613861084,0.0,0.0,0.0,0.0,,,,,,,,,0.08950086058519793,0.07142857142857142,0.08759618744288555,0.07738095238095238
99,2.4361366954810033,2.440248727798462,2.4361366954810033,2.440248727798462,0.0,0.0,0.0,0.0,,,,,,,,,0.08950086058519793,0.06349206349206349,0.08780452077621888,0.07043650793650794
100,2.4336394841002105,2.4402458667755127,2.4336394841002105,2.4402458667755127,0.0,0.0,0.0,0.0,,,,,,,,,0.0981067125645439,0.09523809523809523,0.09592952077621887,0.09325396825396824
