seed,sample_index,boundary_class,boundary_type,offset_steps,offset_ms,layer,state,transition
37,79,motion_matched,lift,5,78.125,L1,spike50,0.07357682479870098
37,79,motion_matched,lift,5,78.125,L1,syn_current,0.0027738848139192696
37,79,motion_matched,lift,5,78.125,L1,pre_reset,0.019531760253265973
37,79,motion_matched,lift,5,78.125,L2,spike50,0.0423401813444122
37,79,motion_matched,lift,5,78.125,L2,syn_current,0.05730890826089163
37,79,motion_matched,lift,5,78.125,L2,pre_reset,0.03133614753347258
37,79,motion_matched,lift,6,93.75,L1,spike50,0.03771901178794068
37,79,motion_matched,lift,6,93.75,L1,syn_current,0.0020067414172642017
37,79,motion_matched,lift,6,93.75,L1,pre_reset,0.010710128821505904
37,79,motion_matched,lift,6,93.75,L2,spike50,0.05380334169259249
37,79,motion_matched,lift,6,93.75,L2,syn_current,0.02296674824293299
37,79,motion_matched,lift,6,93.75,L2,pre_reset,0.01935388217017653
37,79,motion_matched,lift,7,109.375,L1,spike50,0.06742081529085808
37,79,motion_matched,lift,7,109.375,L1,syn_current,0.0014741488450447093
37,79,motion_matched,lift,7,109.375,L1,pre_reset,0.007090190584002176
37,79,motion_matched,lift,7,109.375,L2,spike50,0.06517075202882483
37,79,motion_matched,lift,7,109.375,L2,syn_current,0.04884958441272236
37,79,motion_matched,lift,7,109.375,L2,pre_reset,0.032685096995475504
37,79,motion_matched,press,-16,-250.0,L1,spike50,0.02575943562894545
37,79,motion_matched,press,-16,-250.0,L1,syn_current,0.0731630365312883
37,79,motion_matched,press,-16,-250.0,L1,pre_reset,0.03412449672038431
37,79,motion_matched,press,-16,-250.0,L2,spike50,0.03443858676154776
37,79,motion_matched,press,-16,-250.0,L2,syn_current,0.05492398219811456
37,79,motion_matched,press,-16,-250.0,L2,pre_reset,0.02461138709667343
37,79,motion_matched,press,-15,-234.375,L1,spike50,0.043079620282158726
37,79,motion_matched,press,-15,-234.375,L1,syn_current,0.008196286523286411
37,79,motion_matched,press,-15,-234.375,L1,pre_reset,0.021654917429911325
37,79,motion_matched,press,-15,-234.375,L2,spike50,0.027455409819279963
37,79,motion_matched,press,-15,-234.375,L2,syn_current,0.033920996814993054
37,79,motion_matched,press,-15,-234.375,L2,pre_reset,0.013581631443074338
37,79,motion_matched,press,-14,-218.75,L1,spike50,0.045099923826254384
37,79,motion_matched,press,-14,-218.75,L1,syn_current,0.02362096480604914
37,79,motion_matched,press,-14,-218.75,L1,pre_reset,0.025796049851400604
37,79,motion_matched,press,-14,-218.75,L2,spike50,0.040529176080150386
37,79,motion_matched,press,-14,-218.75,L2,syn_current,0.02894816470020789
37,79,motion_matched,press,-14,-218.75,L2,pre_reset,0.013363289022623626
37,79,motion_matched,press,-13,-203.125,L1,spike50,0.059859703819173715
37,79,motion_matched,press,-13,-203.125,L1,syn_current,0.10703602058331885
37,79,motion_matched,press,-13,-203.125,L1,pre_reset,0.0505721615113387
37,79,motion_matched,press,-13,-203.125,L2,spike50,0.04196268861755448
37,79,motion_matched,press,-13,-203.125,L2,syn_current,0.03336421184045113
37,79,motion_matched,press,-13,-203.125,L2,pre_reset,0.017925977170907714
37,79,motion_matched,press,-12,-187.5,L1,spike50,0.042875086455333555
37,79,motion_matched,press,-12,-187.5,L1,syn_current,0.0017745825180640606
37,79,motion_matched,press,-12,-187.5,L1,pre_reset,0.018406109432418827
37,79,motion_matched,press,-12,-187.5,L2,spike50,0.04800376641016024
37,79,motion_matched,press,-12,-187.5,L2,syn_current,0.05163964148474165
37,79,motion_matched,press,-12,-187.5,L2,pre_reset,0.028577116546873893
37,79,motion_matched,press,-11,-171.875,L1,spike50,0.06082151259748103
37,79,motion_matched,press,-11,-171.875,L1,syn_current,0.06964485239424212
37,79,motion_matched,press,-11,-171.875,L1,pre_reset,0.03917799927427301
37,79,motion_matched,press,-11,-171.875,L2,spike50,0.02802252790818549
37,79,motion_matched,press,-11,-171.875,L2,syn_current,0.03848539126880324
37,79,motion_matched,press,-11,-171.875,L2,pre_reset,0.020327735645893297
37,79,motion_matched,press,-10,-156.25,L1,spike50,0.019097685157444144
37,79,motion_matched,press,-10,-156.25,L1,syn_current,0.0018508170487299136
37,79,motion_matched,press,-10,-156.25,L1,pre_reset,0.018109974119144612
37,79,motion_matched,press,-10,-156.25,L2,spike50,0.0359000213134264
37,79,motion_matched,press,-10,-156.25,L2,syn_current,0.01626789237758708
37,79,motion_matched,press,-10,-156.25,L2,pre_reset,0.009942778240381034
37,79,motion_matched,press,-9,-140.625,L1,spike50,0.008766691176691599
37,79,motion_matched,press,-9,-140.625,L1,syn_current,0.03177650429694212
37,79,motion_matched,press,-9,-140.625,L1,pre_reset,0.02351437528991973
37,79,motion_matched,press,-9,-140.625,L2,spike50,0.020752809018553142
37,79,motion_matched,press,-9,-140.625,L2,syn_current,0.012952176643943991
37,79,motion_matched,press,-9,-140.625,L2,pre_reset,0.008045718720203543
37,79,motion_matched,press,-8,-125.0,L1,spike50,0.03739557106643987
37,79,motion_matched,press,-8,-125.0,L1,syn_current,0.0163445397121893
37,79,motion_matched,press,-8,-125.0,L1,pre_reset,0.017240747991592253
37,79,motion_matched,press,-8,-125.0,L2,spike50,0.028379324910014714
37,79,motion_matched,press,-8,-125.0,L2,syn_current,0.017621751736771274
37,79,motion_matched,press,-8,-125.0,L2,pre_reset,0.009483536935472103
37,79,motion_matched,press,-7,-109.375,L1,spike50,0.03727649024687829
37,79,motion_matched,press,-7,-109.375,L1,syn_current,0.0015161742703460046
37,79,motion_matched,press,-7,-109.375,L1,pre_reset,0.013024853168154382
37,79,motion_matched,press,-7,-109.375,L2,spike50,0.014914085792709364
37,79,motion_matched,press,-7,-109.375,L2,syn_current,0.013988729305361103
37,79,motion_matched,press,-7,-109.375,L2,pre_reset,0.00757649189023879
37,79,motion_matched,press,-6,-93.75,L1,spike50,0.029848211442997985
37,79,motion_matched,press,-6,-93.75,L1,syn_current,0.09298987674632853
37,79,motion_matched,press,-6,-93.75,L1,pre_reset,0.04752719500473146
37,79,motion_matched,press,-6,-93.75,L2,spike50,0.007655319675397898
37,79,motion_matched,press,-6,-93.75,L2,syn_current,0.00950923471254339
37,79,motion_matched,press,-6,-93.75,L2,pre_reset,0.004508677568643815
37,79,motion_matched,press,-5,-78.125,L1,spike50,0.06173647241040847
37,79,motion_matched,press,-5,-78.125,L1,syn_current,0.0023477466007625347
37,79,motion_matched,press,-5,-78.125,L1,pre_reset,0.012269897980043853
37,79,motion_matched,press,-5,-78.125,L2,spike50,0.01848409911614779
37,79,motion_matched,press,-5,-78.125,L2,syn_current,0.024105818720557837
37,79,motion_matched,press,-5,-78.125,L2,pre_reset,0.009398183105115754
37,79,motion_matched,press,-4,-62.5,L1,spike50,0.02691361626899813
37,79,motion_matched,press,-4,-62.5,L1,syn_current,0.0018844682671946833
37,79,motion_matched,press,-4,-62.5,L1,pre_reset,0.01569562458174678
37,79,motion_matched,press,-4,-62.5,L2,spike50,0.016673413853038554
37,79,motion_matched,press,-4,-62.5,L2,syn_current,0.004930458767036017
37,79,motion_matched,press,-4,-62.5,L2,pre_reset,0.005998938976218726
37,79,motion_matched,press,-3,-46.875,L1,spike50,0.09684378292225126
37,79,motion_matched,press,-3,-46.875,L1,syn_current,0.012939181521852472
37,79,motion_matched,press,-3,-46.875,L1,pre_reset,0.012188026545461583
37,79,motion_matched,press,-3,-46.875,L2,spike50,0.026420577266821677
37,79,motion_matched,press,-3,-46.875,L2,syn_current,0.013883535091212096
37,79,motion_matched,press,-3,-46.875,L2,pre_reset,0.010750857049099283
37,79,motion_matched,press,-2,-31.25,L1,spike50,0.07029944174366487
37,79,motion_matched,press,-2,-31.25,L1,syn_current,0.031098428786487275
37,79,motion_matched,press,-2,-31.25,L1,pre_reset,0.021996848412155434
37,79,motion_matched,press,-2,-31.25,L2,spike50,0.023513796576276724
37,79,motion_matched,press,-2,-31.25,L2,syn_current,0.019108425325740752
37,79,motion_matched,press,-2,-31.25,L2,pre_reset,0.012389158541442402
37,79,motion_matched,press,-1,-15.625,L1,spike50,0.13924231027834622
37,79,motion_matched,press,-1,-15.625,L1,syn_current,0.12049504289353496
37,79,motion_matched,press,-1,-15.625,L1,pre_reset,0.05587715060682563
37,79,motion_matched,press,-1,-15.625,L2,spike50,0.01483392607466305
37,79,motion_matched,press,-1,-15.625,L2,syn_current,0.06854498436861034
37,79,motion_matched,press,-1,-15.625,L2,pre_reset,0.029780570997068434
37,79,motion_matched,press,0,0.0,L1,spike50,0.018370946695902002
37,79,motion_matched,press,0,0.0,L1,syn_current,0.027685752556866228
37,79,motion_matched,press,0,0.0,L1,pre_reset,0.031930391997912366
37,79,motion_matched,press,0,0.0,L2,spike50,0.01623005141028211
37,79,motion_matched,press,0,0.0,L2,syn_current,0.012041156505750439
37,79,motion_matched,press,0,0.0,L2,pre_reset,0.008474842179401088
37,79,motion_matched,press,1,15.625,L1,spike50,0.026484305861368962
37,79,motion_matched,press,1,15.625,L1,syn_current,0.045585258098302384
37,79,motion_matched,press,1,15.625,L1,pre_reset,0.029767497285589584
37,79,motion_matched,press,1,15.625,L2,spike50,0.015070046422414274
37,79,motion_matched,press,1,15.625,L2,syn_current,0.018894432080574175
37,79,motion_matched,press,1,15.625,L2,pre_reset,0.00997254948408166
37,79,motion_matched,press,2,31.25,L1,spike50,0.05948068204049872
37,79,motion_matched,press,2,31.25,L1,syn_current,0.049976777059564936
37,79,motion_matched,press,2,31.25,L1,pre_reset,0.025159293239254144
37,79,motion_matched,press,2,31.25,L2,spike50,0.025237397578640186
37,79,motion_matched,press,2,31.25,L2,syn_current,0.0589365436392697
37,79,motion_matched,press,2,31.25,L2,pre_reset,0.023327094189393827
37,79,motion_matched,press,3,46.875,L1,spike50,0.03991347209081997
37,79,motion_matched,press,3,46.875,L1,syn_current,0.07199356869942153
37,79,motion_matched,press,3,46.875,L1,pre_reset,0.050389123928361146
37,79,motion_matched,press,3,46.875,L2,spike50,0.01944767643287937
37,79,motion_matched,press,3,46.875,L2,syn_current,0.03765339307719673
37,79,motion_matched,press,3,46.875,L2,pre_reset,0.014133543512441116
37,79,motion_matched,press,4,62.5,L1,spike50,0.029478438474006996
37,79,motion_matched,press,4,62.5,L1,syn_current,0.0031108475724893614
37,79,motion_matched,press,4,62.5,L1,pre_reset,0.023157647666069203
37,79,motion_matched,press,4,62.5,L2,spike50,0.01591983969420896
37,79,motion_matched,press,4,62.5,L2,syn_current,0.009601952356258936
37,79,motion_matched,press,4,62.5,L2,pre_reset,0.004091818428813676
37,79,motion_matched,press,5,78.125,L1,spike50,0.039415610513937605
37,79,motion_matched,press,5,78.125,L1,syn_current,0.007791589557950673
37,79,motion_matched,press,5,78.125,L1,pre_reset,0.014621173376648255
37,79,motion_matched,press,5,78.125,L2,spike50,0.021142232810379746
37,79,motion_matched,press,5,78.125,L2,syn_current,0.01575555043224741
37,79,motion_matched,press,5,78.125,L2,pre_reset,0.005140654530753741
37,79,motion_matched,press,6,93.75,L1,spike50,0.051037427866497787
37,79,motion_matched,press,6,93.75,L1,syn_current,0.0018388075622012279
37,79,motion_matched,press,6,93.75,L1,pre_reset,0.01932571189325072
37,79,motion_matched,press,6,93.75,L2,spike50,0.019482980357335866
37,79,motion_matched,press,6,93.75,L2,syn_current,0.014652740206018366
37,79,motion_matched,press,6,93.75,L2,pre_reset,0.005633636197773462
37,79,motion_matched,press,7,109.375,L1,spike50,0.05587298794073747
37,79,motion_matched,press,7,109.375,L1,syn_current,0.013071516123311255
37,79,motion_matched,press,7,109.375,L1,pre_reset,0.020603734788379513
37,79,motion_matched,press,7,109.375,L2,spike50,0.017428367917056486
37,79,motion_matched,press,7,109.375,L2,syn_current,0.014396620514383174
37,79,motion_matched,press,7,109.375,L2,pre_reset,0.0065607306843193935
37,79,motion_matched,press,8,125.0,L1,spike50,0.025388730653233882
37,79,motion_matched,press,8,125.0,L1,syn_current,0.0012266101277786934
37,79,motion_matched,press,8,125.0,L1,pre_reset,0.024108622279875314
37,79,motion_matched,press,8,125.0,L2,spike50,0.018901656144786005
37,79,motion_matched,press,8,125.0,L2,syn_current,0.010473115424860069
37,79,motion_matched,press,8,125.0,L2,pre_reset,0.004771418710648012
37,79,motion_matched,press,9,140.625,L1,spike50,0.08879841248296239
37,79,motion_matched,press,9,140.625,L1,syn_current,0.08247403769227768
37,79,motion_matched,press,9,140.625,L1,pre_reset,0.03613972237675478
37,79,motion_matched,press,9,140.625,L2,spike50,0.018956479071704946
37,79,motion_matched,press,9,140.625,L2,syn_current,0.020012115926601348
37,79,motion_matched,press,9,140.625,L2,pre_reset,0.008392384072563042
37,79,motion_matched,press,10,156.25,L1,spike50,0.05176267980348026
37,79,motion_matched,press,10,156.25,L1,syn_current,0.1254544728558239
37,79,motion_matched,press,10,156.25,L1,pre_reset,0.05460294718042891
37,79,motion_matched,press,10,156.25,L2,spike50,0.023740041490033392
37,79,motion_matched,press,10,156.25,L2,syn_current,0.008052215862390133
37,79,motion_matched,press,10,156.25,L2,pre_reset,0.004870598546610427
37,79,motion_matched,press,11,171.875,L1,spike50,0.05983904143461194
37,79,motion_matched,press,11,171.875,L1,syn_current,0.001874765134351919
37,79,motion_matched,press,11,171.875,L1,pre_reset,0.01396221284491972
37,79,motion_matched,press,11,171.875,L2,spike50,0.014871869288882067
37,79,motion_matched,press,11,171.875,L2,syn_current,0.04002697269500244
37,79,motion_matched,press,11,171.875,L2,pre_reset,0.016718404423902933
37,79,motion_matched,press,12,187.5,L1,spike50,0.06673140935715638
37,79,motion_matched,press,12,187.5,L1,syn_current,0.014208075197258863
37,79,motion_matched,press,12,187.5,L1,pre_reset,0.022101848367477417
37,79,motion_matched,press,12,187.5,L2,spike50,0.038482675612453
37,79,motion_matched,press,12,187.5,L2,syn_current,0.08303120092988858
37,79,motion_matched,press,12,187.5,L2,pre_reset,0.037006495902993874
37,79,motion_matched,press,13,203.125,L1,spike50,0.032879173009611073
37,79,motion_matched,press,13,203.125,L1,syn_current,0.03709519450788934
37,79,motion_matched,press,13,203.125,L1,pre_reset,0.032333679471587495
37,79,motion_matched,press,13,203.125,L2,spike50,0.041559224676124495
37,79,motion_matched,press,13,203.125,L2,syn_current,0.016475661740191327
37,79,motion_matched,press,13,203.125,L2,pre_reset,0.012252738742578262
37,79,motion_matched,press,14,218.75,L1,spike50,0.04560830381373093
37,79,motion_matched,press,14,218.75,L1,syn_current,0.0016349484831791328
37,79,motion_matched,press,14,218.75,L1,pre_reset,0.014093123610442682
37,79,motion_matched,press,14,218.75,L2,spike50,0.04553791197011248
37,79,motion_matched,press,14,218.75,L2,syn_current,0.0481530270541175
37,79,motion_matched,press,14,218.75,L2,pre_reset,0.02342509228358025
37,79,motion_matched,press,15,234.375,L1,spike50,0.08130964401767271
37,79,motion_matched,press,15,234.375,L1,syn_current,0.0012032303364200025
37,79,motion_matched,press,15,234.375,L1,pre_reset,0.015611476786827727
37,79,motion_matched,press,15,234.375,L2,spike50,0.029365575735130323
37,79,motion_matched,press,15,234.375,L2,syn_current,0.012063616955971024
37,79,motion_matched,press,15,234.375,L2,pre_reset,0.007781929241444052
37,79,motion_matched,press,16,250.0,L1,spike50,0.0893880240485716
37,79,motion_matched,press,16,250.0,L1,syn_current,0.06045248984521456
37,79,motion_matched,press,16,250.0,L1,pre_reset,0.029427689817385194
37,79,motion_matched,press,16,250.0,L2,spike50,0.02584654522052543
37,79,motion_matched,press,16,250.0,L2,syn_current,0.030080589364784527
37,79,motion_matched,press,16,250.0,L2,pre_reset,0.01588898242942649
37,79,motion_matched,lift,-16,-250.0,L1,spike50,0.05587298794073747
37,79,motion_matched,lift,-16,-250.0,L1,syn_current,0.013071516123311255
37,79,motion_matched,lift,-16,-250.0,L1,pre_reset,0.020603734788379513
37,79,motion_matched,lift,-16,-250.0,L2,spike50,0.017428367917056486
37,79,motion_matched,lift,-16,-250.0,L2,syn_current,0.014396620514383174
37,79,motion_matched,lift,-16,-250.0,L2,pre_reset,0.0065607306843193935
37,79,motion_matched,lift,-15,-234.375,L1,spike50,0.025388730653233882
37,79,motion_matched,lift,-15,-234.375,L1,syn_current,0.0012266101277786934
37,79,motion_matched,lift,-15,-234.375,L1,pre_reset,0.024108622279875314
37,79,motion_matched,lift,-15,-234.375,L2,spike50,0.018901656144786005
37,79,motion_matched,lift,-15,-234.375,L2,syn_current,0.010473115424860069
37,79,motion_matched,lift,-15,-234.375,L2,pre_reset,0.004771418710648012
37,79,motion_matched,lift,-14,-218.75,L1,spike50,0.08879841248296239
37,79,motion_matched,lift,-14,-218.75,L1,syn_current,0.08247403769227768
37,79,motion_matched,lift,-14,-218.75,L1,pre_reset,0.03613972237675478
37,79,motion_matched,lift,-14,-218.75,L2,spike50,0.018956479071704946
37,79,motion_matched,lift,-14,-218.75,L2,syn_current,0.020012115926601348
37,79,motion_matched,lift,-14,-218.75,L2,pre_reset,0.008392384072563042
37,79,motion_matched,lift,-13,-203.125,L1,spike50,0.05176267980348026
37,79,motion_matched,lift,-13,-203.125,L1,syn_current,0.1254544728558239
37,79,motion_matched,lift,-13,-203.125,L1,pre_reset,0.05460294718042891
37,79,motion_matched,lift,-13,-203.125,L2,spike50,0.023740041490033392
37,79,motion_matched,lift,-13,-203.125,L2,syn_current,0.008052215862390133
37,79,motion_matched,lift,-13,-203.125,L2,pre_reset,0.004870598546610427
37,79,motion_matched,lift,-12,-187.5,L1,spike50,0.05983904143461194
37,79,motion_matched,lift,-12,-187.5,L1,syn_current,0.001874765134351919
37,79,motion_matched,lift,-12,-187.5,L1,pre_reset,0.01396221284491972
37,79,motion_matched,lift,-12,-187.5,L2,spike50,0.014871869288882067
37,79,motion_matched,lift,-12,-187.5,L2,syn_current,0.04002697269500244
37,79,motion_matched,lift,-12,-187.5,L2,pre_reset,0.016718404423902933
37,79,motion_matched,lift,-11,-171.875,L1,spike50,0.06673140935715638
37,79,motion_matched,lift,-11,-171.875,L1,syn_current,0.014208075197258863
37,79,motion_matched,lift,-11,-171.875,L1,pre_reset,0.022101848367477417
37,79,motion_matched,lift,-11,-171.875,L2,spike50,0.038482675612453
37,79,motion_matched,lift,-11,-171.875,L2,syn_current,0.08303120092988858
37,79,motion_matched,lift,-11,-171.875,L2,pre_reset,0.037006495902993874
37,79,motion_matched,lift,-10,-156.25,L1,spike50,0.032879173009611073
37,79,motion_matched,lift,-10,-156.25,L1,syn_current,0.03709519450788934
37,79,motion_matched,lift,-10,-156.25,L1,pre_reset,0.032333679471587495
37,79,motion_matched,lift,-10,-156.25,L2,spike50,0.041559224676124495
37,79,motion_matched,lift,-10,-156.25,L2,syn_current,0.016475661740191327
37,79,motion_matched,lift,-10,-156.25,L2,pre_reset,0.012252738742578262
37,79,motion_matched,lift,-9,-140.625,L1,spike50,0.04560830381373093
37,79,motion_matched,lift,-9,-140.625,L1,syn_current,0.0016349484831791328
37,79,motion_matched,lift,-9,-140.625,L1,pre_reset,0.014093123610442682
37,79,motion_matched,lift,-9,-140.625,L2,spike50,0.04553791197011248
37,79,motion_matched,lift,-9,-140.625,L2,syn_current,0.0481530270541175
37,79,motion_matched,lift,-9,-140.625,L2,pre_reset,0.02342509228358025
37,79,motion_matched,lift,-8,-125.0,L1,spike50,0.08130964401767271
37,79,motion_matched,lift,-8,-125.0,L1,syn_current,0.0012032303364200025
37,79,motion_matched,lift,-8,-125.0,L1,pre_reset,0.015611476786827727
37,79,motion_matched,lift,-8,-125.0,L2,spike50,0.029365575735130323
37,79,motion_matched,lift,-8,-125.0,L2,syn_current,0.012063616955971024
37,79,motion_matched,lift,-8,-125.0,L2,pre_reset,0.007781929241444052
37,79,motion_matched,lift,-7,-109.375,L1,spike50,0.0893880240485716
37,79,motion_matched,lift,-7,-109.375,L1,syn_current,0.06045248984521456
37,79,motion_matched,lift,-7,-109.375,L1,pre_reset,0.029427689817385194
