seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
37,107,stroke,100,6,0,L1,spike50,0.5274837818411907,0.4725162181588093,9
37,107,stroke,100,6,0,L1,syn_current,0.8966777872232561,0.1033222127767439,10
37,107,stroke,100,6,0,L1,pre_reset,0.880626342768139,0.119373657231861,10
37,107,stroke,100,6,0,L2,spike50,0.2842813001094987,0.7157186998905013,8
37,107,stroke,100,6,0,L2,syn_current,0.6048897859001728,0.3951102140998271,9
37,107,stroke,100,6,0,L2,pre_reset,0.5566012245003694,0.4433987754996306,9
37,107,stroke,100,6,1,L1,spike50,0.961999623062823,0.0380003769371769,11
37,107,stroke,100,6,1,L1,syn_current,0.9967220867884008,0.003277913211599,11
37,107,stroke,100,6,1,L1,pre_reset,0.9916138678148008,0.0083861321851991,11
37,107,stroke,100,6,1,L2,spike50,0.8221569772081903,0.1778430227918097,11
37,107,stroke,100,6,1,L2,syn_current,0.9369485219982996,0.0630514780017003,11
37,107,stroke,100,6,1,L2,pre_reset,0.9171067734476502,0.0828932265523497,11
37,107,stroke,100,6,2,L1,spike50,0.7712018418528803,0.2287981581471196,24
37,107,stroke,100,6,2,L1,syn_current,0.9345882424274756,0.0654117575725243,27
37,107,stroke,100,6,2,L1,pre_reset,0.920706309420072,0.0792936905799278,27
37,107,stroke,100,6,2,L2,spike50,0.4785661957038662,0.5214338042961337,24
37,107,stroke,100,6,2,L2,syn_current,0.6205899177710007,0.3794100822289993,24
37,107,stroke,100,6,2,L2,pre_reset,0.5814211271178714,0.4185788728821286,24
37,110,stroke,100,6,0,L1,spike50,0.6363925199439883,0.3636074800560117,12
37,110,stroke,100,6,0,L1,syn_current,0.9393077369627196,0.0606922630372804,14
37,110,stroke,100,6,0,L1,pre_reset,0.9245992512881216,0.0754007487118785,14
37,110,stroke,100,6,0,L2,spike50,0.4921915501034172,0.5078084498965827,12
37,110,stroke,100,6,0,L2,syn_current,0.6069272812012984,0.3930727187987016,12
37,110,stroke,100,6,0,L2,pre_reset,0.5662464864891282,0.4337535135108717,12
37,110,stroke,100,6,1,L1,spike50,0.8843422849704142,0.1156577150295857,20
37,110,stroke,100,6,1,L1,syn_current,0.9877437531662984,0.0122562468337017,20
37,110,stroke,100,6,1,L1,pre_reset,0.9749309682186104,0.0250690317813896,20
37,110,stroke,100,6,1,L2,spike50,0.8021238058000162,0.1978761941999838,20
37,110,stroke,100,6,1,L2,syn_current,0.8983485148540025,0.1016514851459975,20
37,110,stroke,100,6,1,L2,pre_reset,0.8914540149083526,0.1085459850916473,20
37,111,stroke,100,6,0,L1,spike50,0.7131262649003962,0.2868737350996038,13
37,111,stroke,100,6,0,L1,syn_current,0.9532153572739174,0.0467846427260826,13
37,111,stroke,100,6,0,L1,pre_reset,0.936639316558,0.0633606834419998,13
37,111,stroke,100,6,0,L2,spike50,0.4146084783205573,0.5853915216794426,13
37,111,stroke,100,6,0,L2,syn_current,0.5733754001565566,0.4266245998434433,13
37,111,stroke,100,6,0,L2,pre_reset,0.5332631144007306,0.4667368855992694,13
37,111,stroke,100,6,1,L1,spike50,0.9367372568446428,0.0632627431553571,13
37,111,stroke,100,6,1,L1,syn_current,0.993521794933329,0.0064782050666709,13
37,111,stroke,100,6,1,L1,pre_reset,0.9856478954496322,0.0143521045503678,13
37,111,stroke,100,6,1,L2,spike50,0.6649907245620554,0.3350092754379445,13
37,111,stroke,100,6,1,L2,syn_current,0.8037311615765628,0.1962688384234372,13
37,111,stroke,100,6,1,L2,pre_reset,0.7912365561676743,0.2087634438323257,13
37,111,stroke,100,6,2,L1,spike50,0.8058134818228201,0.1941865181771799,14
37,111,stroke,100,6,2,L1,syn_current,0.9636135029368064,0.0363864970631935,14
37,111,stroke,100,6,2,L1,pre_reset,0.9484798650136766,0.0515201349863233,14
37,111,stroke,100,6,2,L2,spike50,0.5440377923651826,0.4559622076348174,14
37,111,stroke,100,6,2,L2,syn_current,0.7836843895642429,0.2163156104357571,14
37,111,stroke,100,6,2,L2,pre_reset,0.7691604694580818,0.2308395305419182,14
37,112,stroke,100,6,0,L1,spike50,1.0,0.0,13
37,112,stroke,100,6,0,L1,syn_current,1.0,0.0,13
37,112,stroke,100,6,0,L1,pre_reset,1.0,0.0,13
37,112,stroke,100,6,0,L2,spike50,1.0,0.0,13
37,112,stroke,100,6,0,L2,syn_current,1.0,0.0,13
37,112,stroke,100,6,0,L2,pre_reset,1.0,0.0,13
37,112,stroke,100,6,1,L1,spike50,0.9217318910180546,0.0782681089819453,13
37,112,stroke,100,6,1,L1,syn_current,0.9856804862053354,0.0143195137946645,13
37,112,stroke,100,6,1,L1,pre_reset,0.973364264622355,0.0266357353776449,13
37,112,stroke,100,6,1,L2,spike50,0.6730965988314952,0.3269034011685048,13
37,112,stroke,100,6,1,L2,syn_current,0.8794254403740761,0.1205745596259239,13
37,112,stroke,100,6,1,L2,pre_reset,0.8744628380503876,0.1255371619496124,13
37,112,stroke,100,6,2,L1,spike50,0.8472340409488084,0.1527659590511916,11
37,112,stroke,100,6,2,L1,syn_current,0.9814130661269362,0.0185869338730637,11
37,112,stroke,100,6,2,L1,pre_reset,0.9684925972305872,0.0315074027694127,11
37,112,stroke,100,6,2,L2,spike50,0.6462651871021201,0.3537348128978799,11
37,112,stroke,100,6,2,L2,syn_current,0.8530308670624315,0.1469691329375685,11
37,112,stroke,100,6,2,L2,pre_reset,0.856925444634506,0.1430745553654939,11
37,113,stroke,100,6,0,L1,spike50,0.6884197120418438,0.3115802879581562,11
37,113,stroke,100,6,0,L1,syn_current,0.9518498672049164,0.0481501327950835,12
37,113,stroke,100,6,0,L1,pre_reset,0.9323684001670052,0.0676315998329949,12
37,113,stroke,100,6,0,L2,spike50,0.3648632420398913,0.6351367579601087,11
37,113,stroke,100,6,0,L2,syn_current,0.5926009080050764,0.4073990919949236,11
37,113,stroke,100,6,0,L2,pre_reset,0.5625053888404898,0.4374946111595101,11
37,113,stroke,100,6,1,L1,spike50,0.9187600018851596,0.0812399981148402,27
37,113,stroke,100,6,1,L1,syn_current,0.9893485650508304,0.0106514349491695,27
37,113,stroke,100,6,1,L1,pre_reset,0.9781949047048428,0.0218050952951571,27
37,113,stroke,100,6,1,L2,spike50,0.7948409710418163,0.2051590289581837,27
37,113,stroke,100,6,1,L2,syn_current,0.9093931903994082,0.0906068096005917,27
37,113,stroke,100,6,1,L2,pre_reset,0.9055093515344296,0.0944906484655703,27
37,114,stroke,100,6,0,L1,spike50,0.5859654960946238,0.4140345039053762,10
37,114,stroke,100,6,0,L1,syn_current,0.9476489128082513,0.0523510871917488,11
37,114,stroke,100,6,0,L1,pre_reset,0.9325124479293893,0.0674875520706108,11
37,114,stroke,100,6,0,L2,spike50,0.3712769281461337,0.6287230718538663,9
37,114,stroke,100,6,0,L2,syn_current,0.3463067763965786,0.6536932236034214,10
37,114,stroke,100,6,0,L2,pre_reset,0.3005346512686385,0.6994653487313615,10
37,114,stroke,100,6,1,L1,spike50,0.9604946607130675,0.0395053392869323,10
37,114,stroke,100,6,1,L1,syn_current,0.9974899889724428,0.0025100110275573,10
37,114,stroke,100,6,1,L1,pre_reset,0.9924870679293496,0.0075129320706504,10
37,114,stroke,100,6,1,L2,spike50,0.7871326967927439,0.2128673032072561,10
37,114,stroke,100,6,1,L2,syn_current,0.8929308554810775,0.1070691445189224,10
37,114,stroke,100,6,1,L2,pre_reset,0.861500528080305,0.138499471919695,10
37,114,stroke,100,6,2,L1,spike50,0.8094885826436942,0.1905114173563058,12
37,114,stroke,100,6,2,L1,syn_current,0.967466033191228,0.032533966808772,12
37,114,stroke,100,6,2,L1,pre_reset,0.9485266119977008,0.0514733880022991,12
37,114,stroke,100,6,2,L2,spike50,0.6092510453571436,0.3907489546428564,12
37,114,stroke,100,6,2,L2,syn_current,0.8142355465125802,0.1857644534874197,12
37,114,stroke,100,6,2,L2,pre_reset,0.7967142218902774,0.2032857781097226,12
37,115,stroke,100,6,0,L1,spike50,0.6508231934452857,0.3491768065547143,8
37,115,stroke,100,6,0,L1,syn_current,0.9375198002308088,0.062480199769191,8
37,115,stroke,100,6,0,L1,pre_reset,0.9078373566749556,0.0921626433250444,8
37,115,stroke,100,6,0,L2,spike50,0.5155766920061142,0.4844233079938858,7
37,115,stroke,100,6,0,L2,syn_current,0.5701280933042592,0.4298719066957408,8
37,115,stroke,100,6,0,L2,pre_reset,0.5186704077825317,0.4813295922174683,8
37,115,stroke,100,6,1,L1,spike50,0.9678243160235226,0.0321756839764774,10
37,115,stroke,100,6,1,L1,syn_current,0.9971363701394832,0.0028636298605169,10
37,115,stroke,100,6,1,L1,pre_reset,0.9920013476573653,0.0079986523426347,10
37,115,stroke,100,6,1,L2,spike50,0.8032028885177407,0.1967971114822593,10
37,115,stroke,100,6,1,L2,syn_current,0.9059654237749224,0.0940345762250774,10
37,115,stroke,100,6,1,L2,pre_reset,0.8780763832398751,0.1219236167601248,10
37,115,stroke,100,6,2,L1,spike50,0.7912007198456956,0.2087992801543043,21
37,115,stroke,100,6,2,L1,syn_current,0.95316497300705,0.04683502699295,21
37,115,stroke,100,6,2,L1,pre_reset,0.9417179791093628,0.0582820208906371,21
37,115,stroke,100,6,2,L2,spike50,0.5914277296171818,0.4085722703828182,21
37,115,stroke,100,6,2,L2,syn_current,0.6567601193751865,0.3432398806248135,21
37,115,stroke,100,6,2,L2,pre_reset,0.6141224322638204,0.3858775677361796,21
37,116,stroke,100,6,0,L1,spike50,0.5551950480373835,0.4448049519626165,10
37,116,stroke,100,6,0,L1,syn_current,0.9210463924135328,0.0789536075864673,10
37,116,stroke,100,6,0,L1,pre_reset,0.9100240053171598,0.0899759946828402,10
37,116,stroke,100,6,0,L2,spike50,0.3723964974143737,0.6276035025856262,10
37,116,stroke,100,6,0,L2,syn_current,0.4759788096404306,0.5240211903595694,10
37,116,stroke,100,6,0,L2,pre_reset,0.462436051109146,0.537563948890854,10
37,116,stroke,100,6,1,L1,spike50,0.893502301917468,0.1064976980825319,19
37,116,stroke,100,6,1,L1,syn_current,0.9869552725010056,0.0130447274989944,19
37,116,stroke,100,6,1,L1,pre_reset,0.97707673102248,0.0229232689775199,19
37,116,stroke,100,6,1,L2,spike50,0.7808083379579807,0.2191916620420193,19
37,116,stroke,100,6,1,L2,syn_current,0.8832223984246179,0.116777601575382,19
37,116,stroke,100,6,1,L2,pre_reset,0.8802137272586423,0.1197862727413576,19
37,119,stroke,100,6,0,L1,spike50,0.6496245978752223,0.3503754021247777,15
37,119,stroke,100,6,0,L1,syn_current,0.9299537527276608,0.0700462472723391,15
37,119,stroke,100,6,0,L1,pre_reset,0.9115419012822888,0.0884580987177112,15
37,119,stroke,100,6,0,L2,spike50,0.2754988559953416,0.7245011440046585,15
37,119,stroke,100,6,0,L2,syn_current,0.3978024732646872,0.6021975267353128,15
37,119,stroke,100,6,0,L2,pre_reset,0.3555454918379032,0.6444545081620967,15
37,119,stroke,100,6,1,L1,spike50,0.8877739101879762,0.1122260898120237,38
37,119,stroke,100,6,1,L1,syn_current,0.9889196041942528,0.0110803958057471,38
37,119,stroke,100,6,1,L1,pre_reset,0.9811293886486028,0.0188706113513973,38
37,119,stroke,100,6,1,L2,spike50,0.7809308945560927,0.2190691054439073,37
37,119,stroke,100,6,1,L2,syn_current,0.8627504199716188,0.1372495800283811,38
37,119,stroke,100,6,1,L2,pre_reset,0.8535195129311104,0.1464804870688896,38
37,120,stroke,100,6,0,L1,spike50,0.7004516517030193,0.2995483482969807,11
37,120,stroke,100,6,0,L1,syn_current,0.911619434063343,0.088380565936657,11
37,120,stroke,100,6,0,L1,pre_reset,0.881939181687413,0.1180608183125869,11
37,120,stroke,100,6,0,L2,spike50,0.4973886338406831,0.5026113661593168,11
37,120,stroke,100,6,0,L2,syn_current,0.6842879338189932,0.3157120661810068,11
37,120,stroke,100,6,0,L2,pre_reset,0.653877256593133,0.346122743406867,11
37,120,stroke,100,6,1,L1,spike50,0.89131118082702,0.10868881917298,10
37,120,stroke,100,6,1,L1,syn_current,0.9776318841936366,0.0223681158063634,10
37,120,stroke,100,6,1,L1,pre_reset,0.9660586464614028,0.0339413535385972,10
37,120,stroke,100,6,1,L2,spike50,0.7055823859023332,0.2944176140976667,10
37,120,stroke,100,6,1,L2,syn_current,0.883508348104448,0.116491651895552,10
37,120,stroke,100,6,1,L2,pre_reset,0.8659793211262616,0.1340206788737383,10
37,121,stroke,100,6,0,L1,spike50,0.7887258183922913,0.2112741816077087,12
37,121,stroke,100,6,0,L1,syn_current,0.9746562092614532,0.0253437907385468,12
37,121,stroke,100,6,0,L1,pre_reset,0.9635573712755766,0.0364426287244233,12
37,121,stroke,100,6,0,L2,spike50,0.6111859274062706,0.3888140725937293,12
37,121,stroke,100,6,0,L2,syn_current,0.7982501395575125,0.2017498604424875,12
37,121,stroke,100,6,0,L2,pre_reset,0.7794335563685358,0.2205664436314641,12
37,121,stroke,100,6,1,L1,spike50,0.9352124936844206,0.0647875063155793,44
37,121,stroke,100,6,1,L1,syn_current,0.9943749876551736,0.0056250123448262,44
37,121,stroke,100,6,1,L1,pre_reset,0.9861635450941396,0.0138364549058604,44
37,121,stroke,100,6,1,L2,spike50,0.8342438916890322,0.1657561083109677,44
37,121,stroke,100,6,1,L2,syn_current,0.914520694249872,0.0854793057501279,44
37,121,stroke,100,6,1,L2,pre_reset,0.9138723069597532,0.0861276930402468,44
37,125,stroke,100,6,0,L1,spike50,0.6953506392990046,0.3046493607009953,12
37,125,stroke,100,6,0,L1,syn_current,0.9007831132991218,0.0992168867008782,16
37,125,stroke,100,6,0,L1,pre_reset,0.8685607650084883,0.1314392349915116,16
37,125,stroke,100,6,0,L2,spike50,0.4375996305592089,0.5624003694407911,11
37,125,stroke,100,6,0,L2,syn_current,0.4798152241076178,0.5201847758923821,12
37,125,stroke,100,6,0,L2,pre_reset,0.4200122709948708,0.5799877290051292,12
37,125,stroke,100,6,1,L1,spike50,0.9114125966301504,0.0885874033698495,29
37,125,stroke,100,6,1,L1,syn_current,0.98544097918773,0.01455902081227,34
37,125,stroke,100,6,1,L1,pre_reset,0.9757568848110352,0.0242431151889649,34
37,125,stroke,100,6,1,L2,spike50,0.7505374134986313,0.2494625865013686,25
37,125,stroke,100,6,1,L2,syn_current,0.8188566078790047,0.1811433921209952,29
37,125,stroke,100,6,1,L2,pre_reset,0.821022481876449,0.178977518123551,29
37,126,stroke,100,6,0,L1,spike50,0.8368669198829602,0.1631330801170397,12
37,126,stroke,100,6,0,L1,syn_current,0.9450487059087124,0.0549512940912876,16
37,126,stroke,100,6,0,L1,pre_reset,0.9138829502249626,0.0861170497750374,16
37,126,stroke,100,6,0,L2,spike50,0.7103811135638882,0.2896188864361118,11
37,126,stroke,100,6,0,L2,syn_current,0.7614319844648284,0.2385680155351716,12
37,126,stroke,100,6,0,L2,pre_reset,0.7422024209781513,0.2577975790218487,12
37,126,stroke,100,6,1,L1,spike50,0.7413593876458987,0.2586406123541013,13
37,126,stroke,100,6,1,L1,syn_current,0.9764646681270676,0.0235353318729324,13
37,126,stroke,100,6,1,L1,pre_reset,0.9637753474423084,0.0362246525576916,13
37,126,stroke,100,6,1,L2,spike50,0.6576022338716163,0.3423977661283837,12
37,126,stroke,100,6,1,L2,syn_current,0.8136171318431888,0.1863828681568111,13
37,126,stroke,100,6,1,L2,pre_reset,0.7842135917058377,0.2157864082941623,13
37,127,stroke,100,6,0,L1,spike50,0.8409729024513112,0.1590270975486888,22
37,127,stroke,100,6,0,L1,syn_current,0.9719393851555368,0.0280606148444632,25
37,127,stroke,100,6,0,L1,pre_reset,0.9516017430798388,0.048398256920161,25
37,127,stroke,100,6,0,L2,spike50,0.4414962073492974,0.5585037926507026,22
37,127,stroke,100,6,0,L2,syn_current,0.6496323399531977,0.3503676600468023,22
37,127,stroke,100,6,0,L2,pre_reset,0.6199743523419927,0.3800256476580073,22
37,127,stroke,100,6,1,L1,spike50,0.6247330263402532,0.3752669736597468,8
37,127,stroke,100,6,1,L1,syn_current,0.9470824001674808,0.052917599832519,8
37,127,stroke,100,6,1,L1,pre_reset,0.9276328708479422,0.0723671291520577,8
37,127,stroke,100,6,1,L2,spike50,0.4606320667951047,0.5393679332048953,8
37,127,stroke,100,6,1,L2,syn_current,0.7675728445204549,0.232427155479545,8
37,127,stroke,100,6,1,L2,pre_reset,0.7487826570151346,0.2512173429848654,8
37,127,stroke,100,6,2,L1,spike50,0.8889389909620213,0.1110610090379786,8
37,127,stroke,100,6,2,L1,syn_current,0.9869228664083464,0.0130771335916537,8
37,127,stroke,100,6,2,L1,pre_reset,0.9746015343767308,0.025398465623269,8
37,127,stroke,100,6,2,L2,spike50,0.7154277363226287,0.2845722636773713,8
37,127,stroke,100,6,2,L2,syn_current,0.8695240007899798,0.1304759992100201,8
37,127,stroke,100,6,2,L2,pre_reset,0.8648233464593227,0.1351766535406773,8
37,128,stroke,100,6,0,L1,spike50,0.860106903147138,0.139893096852862,22
37,128,stroke,100,6,0,L1,syn_current,0.9879828708482472,0.0120171291517529,23
37,128,stroke,100,6,0,L1,pre_reset,0.975694497917698,0.024305502082302,23
37,128,stroke,100,6,0,L2,spike50,0.7771897470019518,0.2228102529980482,22
37,128,stroke,100,6,0,L2,syn_current,0.8979171872403036,0.1020828127596964,22
37,128,stroke,100,6,0,L2,pre_reset,0.8855145946178713,0.1144854053821287,22
37,128,stroke,100,6,1,L1,spike50,0.7088467874788547,0.2911532125211453,21
37,128,stroke,100,6,1,L1,syn_current,0.9669124107561092,0.0330875892438906,25
37,128,stroke,100,6,1,L1,pre_reset,0.9552480629989368,0.044751937001063,25
37,128,stroke,100,6,1,L2,spike50,0.5595027415025268,0.4404972584974732,17
37,128,stroke,100,6,1,L2,syn_current,0.8442057793935741,0.1557942206064259,21
37,128,stroke,100,6,1,L2,pre_reset,0.8280043016719498,0.1719956983280501,21
37,130,stroke,100,6,0,L1,spike50,0.6703289330010231,0.3296710669989768,10
37,130,stroke,100,6,0,L1,syn_current,0.9189959373501873,0.0810040626498128,22
37,130,stroke,100,6,0,L1,pre_reset,0.895944092545129,0.104055907454871,22
37,130,stroke,100,6,0,L2,spike50,0.3873748016311267,0.6126251983688733,6
37,130,stroke,100,6,0,L2,syn_current,0.2895940728495408,0.7104059271504592,10
37,130,stroke,100,6,0,L2,pre_reset,0.2765682697724447,0.7234317302275552,10
37,130,stroke,100,6,1,L1,spike50,0.9084923688976918,0.0915076311023082,20
37,130,stroke,100,6,1,L1,syn_current,0.9774462820445358,0.0225537179554642,40
37,130,stroke,100,6,1,L1,pre_reset,0.9656116719447482,0.0343883280552518,40
37,130,stroke,100,6,1,L2,spike50,0.6256280030775607,0.3743719969224393,13
37,130,stroke,100,6,1,L2,syn_current,0.8456488490867151,0.1543511509132848,31
37,130,stroke,100,6,1,L2,pre_reset,0.8679086984280344,0.1320913015719655,31
37,131,stroke,100,6,0,L1,spike50,0.7776259955879614,0.2223740044120385,12
37,131,stroke,100,6,0,L1,syn_current,0.9631737968907496,0.0368262031092504,15
37,131,stroke,100,6,0,L1,pre_reset,0.9445087789737932,0.0554912210262068,15
37,131,stroke,100,6,0,L2,spike50,0.4216118324958495,0.5783881675041505,11
37,131,stroke,100,6,0,L2,syn_current,0.6679907612870736,0.3320092387129264,12
37,131,stroke,100,6,0,L2,pre_reset,0.6439372823926496,0.3560627176073504,12
37,131,stroke,100,6,1,L1,spike50,0.9204690934619484,0.0795309065380515,20
37,131,stroke,100,6,1,L1,syn_current,0.9644224328647412,0.0355775671352587,28
37,131,stroke,100,6,1,L1,pre_reset,0.9468730853199816,0.0531269146800185,28
37,131,stroke,100,6,1,L2,spike50,0.7162471260816183,0.2837528739183816,17
37,131,stroke,100,6,1,L2,syn_current,0.7922617640308742,0.2077382359691257,20
37,131,stroke,100,6,1,L2,pre_reset,0.7646078940521676,0.2353921059478324,20
37,132,stroke,100,6,0,L1,spike50,0.7797916255459642,0.2202083744540358,10
37,132,stroke,100,6,0,L1,syn_current,0.9838356397672968,0.0161643602327032,15
37,132,stroke,100,6,0,L1,pre_reset,0.9707320675315612,0.0292679324684387,15
37,132,stroke,100,6,0,L2,spike50,0.5123808150805905,0.4876191849194095,10
37,132,stroke,100,6,0,L2,syn_current,0.8080898964166282,0.1919101035833718,10
37,132,stroke,100,6,0,L2,pre_reset,0.7936769940208472,0.2063230059791527,10
37,132,stroke,100,6,1,L1,spike50,0.8639477340433225,0.1360522659566775,13
37,132,stroke,100,6,1,L1,syn_current,0.9990680347913824,0.0009319652086176,13
37,132,stroke,100,6,1,L1,pre_reset,0.99226124953114,0.0077387504688599,13
37,132,stroke,100,6,1,L2,spike50,0.7700703156645214,0.2299296843354785,13
37,132,stroke,100,6,1,L2,syn_current,0.8845787719432793,0.1154212280567207,13
37,132,stroke,100,6,1,L2,pre_reset,0.8667760448296169,0.1332239551703831,13
37,132,stroke,100,6,2,L1,spike50,,,0
37,132,stroke,100,6,2,L1,syn_current,0.9268857438398772,0.0731142561601227,18
37,132,stroke,100,6,2,L1,pre_reset,0.8998142758347749,0.100185724165225,18
37,132,stroke,100,6,2,L2,spike50,,,0
37,132,stroke,100,6,2,L2,syn_current,,,0
37,132,stroke,100,6,2,L2,pre_reset,,,0
37,133,stroke,100,6,0,L1,spike50,0.8026621900505579,0.197337809949442,13
37,133,stroke,100,6,0,L1,syn_current,0.962334794820526,0.0376652051794741,18
37,133,stroke,100,6,0,L1,pre_reset,0.9421432416670248,0.0578567583329751,18
37,133,stroke,100,6,0,L2,spike50,0.3096228479844657,0.6903771520155343,10
37,133,stroke,100,6,0,L2,syn_current,0.4767569075992217,0.5232430924007783,13
37,133,stroke,100,6,0,L2,pre_reset,0.4593595414720176,0.5406404585279824,13
37,133,stroke,100,6,1,L1,spike50,0.8746707081548202,0.1253292918451798,17
37,133,stroke,100,6,1,L1,syn_current,0.9981295876980368,0.0018704123019632,18
37,133,stroke,100,6,1,L1,pre_reset,0.9901424262013566,0.0098575737986433,18
37,133,stroke,100,6,1,L2,spike50,0.7223506339909257,0.2776493660090743,17
37,133,stroke,100,6,1,L2,syn_current,0.8953916728666995,0.1046083271333004,18
37,133,stroke,100,6,1,L2,pre_reset,0.8992705969705683,0.1007294030294316,18
37,133,stroke,100,6,2,L1,spike50,0.6514355687229738,0.3485644312770262,8
37,133,stroke,100,6,2,L1,syn_current,0.9616687286683626,0.0383312713316373,11
37,133,stroke,100,6,2,L1,pre_reset,0.940699989191436,0.059300010808564,11
37,133,stroke,100,6,2,L2,spike50,0.3990768443145056,0.6009231556854944,3
37,133,stroke,100,6,2,L2,syn_current,0.5764992464875673,0.4235007535124326,8
37,133,stroke,100,6,2,L2,pre_reset,0.5465544497480211,0.4534455502519788,8
37,134,stroke,100,6,0,L1,spike50,0.7866394293214293,0.2133605706785707,15
37,134,stroke,100,6,0,L1,syn_current,0.9593927930412288,0.040607206958771,18
37,134,stroke,100,6,0,L1,pre_reset,0.9374399960205876,0.0625600039794124,18
37,134,stroke,100,6,0,L2,spike50,0.3905449240583585,0.6094550759416415,14
37,134,stroke,100,6,0,L2,syn_current,0.7827969933787936,0.2172030066212064,15
37,134,stroke,100,6,0,L2,pre_reset,0.7609722559515749,0.239027744048425,15
37,134,stroke,100,6,1,L1,spike50,0.7925101173095677,0.2074898826904323,26
37,134,stroke,100,6,1,L1,syn_current,0.9756717216060564,0.0243282783939436,30
37,134,stroke,100,6,1,L1,pre_reset,0.962624834871702,0.0373751651282978,30
37,134,stroke,100,6,1,L2,spike50,0.7658336987277288,0.2341663012722712,22
37,134,stroke,100,6,1,L2,syn_current,0.8348678290275321,0.1651321709724679,26
37,134,stroke,100,6,1,L2,pre_reset,0.811722302813576,0.1882776971864239,26
37,136,stroke,100,6,0,L1,spike50,0.8553183870977676,0.1446816129022323,34
37,136,stroke,100,6,0,L1,syn_current,0.9893370032176736,0.0106629967823265,36
37,136,stroke,100,6,0,L1,pre_reset,0.9812673322043104,0.0187326677956894,36
37,136,stroke,100,6,0,L2,spike50,0.7098266269669983,0.2901733730330017,28
37,136,stroke,100,6,0,L2,syn_current,0.8535742227880224,0.1464257772119775,34
37,136,stroke,100,6,0,L2,pre_reset,0.8439308778079632,0.1560691221920368,34
37,136,stroke,100,6,1,L1,spike50,0.8011177438495928,0.1988822561504072,19
37,136,stroke,100,6,1,L1,syn_current,0.9575548162764848,0.0424451837235152,25
37,136,stroke,100,6,1,L1,pre_reset,0.94695401975048,0.0530459802495199,25
37,136,stroke,100,6,1,L2,spike50,0.510205572102156,0.489794427897844,17
37,136,stroke,100,6,1,L2,syn_current,0.7365651278927717,0.2634348721072282,19
37,136,stroke,100,6,1,L2,pre_reset,0.7124635001282169,0.2875364998717831,19
37,138,stroke,100,6,0,L1,spike50,0.7776336165015473,0.2223663834984527,15
37,138,stroke,100,6,0,L1,syn_current,0.9628313781253348,0.037168621874665,15
37,138,stroke,100,6,0,L1,pre_reset,0.9444089668554596,0.0555910331445405,15
37,138,stroke,100,6,0,L2,spike50,0.6646290237253415,0.3353709762746585,14
37,138,stroke,100,6,0,L2,syn_current,0.788472479376031,0.2115275206239689,15
37,138,stroke,100,6,0,L2,pre_reset,0.7878870066299133,0.2121129933700867,15
37,138,stroke,100,6,1,L1,spike50,0.8678002090582609,0.132199790941739,24
37,138,stroke,100,6,1,L1,syn_current,0.9821267165538544,0.0178732834461454,25
37,138,stroke,100,6,1,L1,pre_reset,0.9716561465269414,0.0283438534730585,25
37,138,stroke,100,6,1,L2,spike50,0.6293836759179839,0.370616324082016,23
37,138,stroke,100,6,1,L2,syn_current,0.7704243019387264,0.2295756980612736,24
37,138,stroke,100,6,1,L2,pre_reset,0.7540017401545717,0.2459982598454283,24
37,139,stroke,100,6,0,L1,spike50,0.8426300764029114,0.1573699235970885,23
37,139,stroke,100,6,0,L1,syn_current,0.943865610974215,0.056134389025785,28
37,139,stroke,100,6,0,L1,pre_reset,0.9295290940915322,0.0704709059084678,28
37,139,stroke,100,6,0,L2,spike50,0.4309197074843961,0.5690802925156039,22
37,139,stroke,100,6,0,L2,syn_current,0.578500883682633,0.421499116317367,23
37,139,stroke,100,6,0,L2,pre_reset,0.5547272775977863,0.4452727224022137,23
37,139,stroke,100,6,1,L1,spike50,0.7779633585864514,0.2220366414135486,9
37,139,stroke,100,6,1,L1,syn_current,0.9746345970302336,0.0253654029697663,9
37,139,stroke,100,6,1,L1,pre_reset,0.9579422530778796,0.0420577469221203,9
37,139,stroke,100,6,1,L2,spike50,0.2572634986800756,0.7427365013199244,9
37,139,stroke,100,6,1,L2,syn_current,0.404744238661992,0.5952557613380081,9
37,139,stroke,100,6,1,L2,pre_reset,0.3508318850519389,0.649168114948061,9
37,139,stroke,100,6,2,L1,spike50,0.6757381131220536,0.3242618868779464,13
37,139,stroke,100,6,2,L1,syn_current,0.9546266041519016,0.0453733958480983,13
37,139,stroke,100,6,2,L1,pre_reset,0.933112368807566,0.066887631192434,13
37,139,stroke,100,6,2,L2,spike50,0.4664356383469741,0.5335643616530259,12
37,139,stroke,100,6,2,L2,syn_current,0.6812238555122959,0.3187761444877041,13
37,139,stroke,100,6,2,L2,pre_reset,0.6473894824977221,0.3526105175022779,13
37,140,stroke,100,6,0,L1,spike50,0.7583851620560061,0.2416148379439938,14
37,140,stroke,100,6,0,L1,syn_current,0.9729907981660346,0.0270092018339653,15
37,140,stroke,100,6,0,L1,pre_reset,0.9525644367959384,0.0474355632040616,15
37,140,stroke,100,6,0,L2,spike50,0.5441825682314472,0.4558174317685528,13
37,140,stroke,100,6,0,L2,syn_current,0.7300117978520774,0.2699882021479226,14
37,140,stroke,100,6,0,L2,pre_reset,0.7249527650864674,0.2750472349135325,14
